YEAR,Week,Visitor,Home,Vis Score,Home Score,Visitor Rank,Home Rank,Vis_User,Home_User,Reg Season,Conf Title,Bowl,Natty Game,Status,Kickoff_Time,TV_Broadcast,Source,Visitor Record,Home Record,Bowl_Name
2042,1,North Carolina,Florida State,35.0,56.0,,19.0,,Nick,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Boston College,Appalachian State,28.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Toledo,Boise State,31.0,10.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Texas A&M,Arkansas,38.0,24.0,5.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Washington,Florida,21.0,56.0,,12.0,,Doug,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Ole Miss,Nebraska,41.0,24.0,13.0,6.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Ball State,North Texas,14.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,James Madison,Colorado,37.0,22.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Central Michigan,Utah State,31.0,10.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,Cincinnati,SMU,22.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Arizona,Minnesota,29.0,26.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Iowa State,Notre Dame,14.0,70.0,,4.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Georgia State,Ohio State,7.0,43.0,,25.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Troy,Alabama,24.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Utah,UTEP,31.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,Delaware,Panama City,0.0,54.0,,24.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Alabaster,Oklahoma,31.0,45.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,1,Old Dominion,Charlotte,59.0,61.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,1,Northwestern,Liberty,28.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,1,Stanford,San Jose State,61.0,71.0,,9.0,,Mike,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,1,Miami,Bowling Green,28.0,56.0,23.0,1.0,,Devin,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,1,Western Michigan,Tulsa,38.0,49.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,1,Kennesaw State,UTSA,35.0,45.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,1,Louisville,Sam Houston,14.0,49.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,Michigan,Arizona State,42.0,26.0,7.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,California,Fresno State,26.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,FCS West,Houston,24.0,45.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Northwest,UL Monroe,28.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Northwest,Memphis,21.0,56.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Southeast,Tulane,33.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS East,Georgia Southern,17.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Southeast,Marshall,3.0,54.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Southeast,Illinois,44.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Southeast,Missouri State,3.0,33.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS East,Tennessee,0.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS East,Florida International,0.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Midwest,Navy,7.0,56.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS East,Pittsburgh,0.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS East,Middle Tennessee,19.0,29.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS East,Penn State,0.0,52.0,,22.0,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS West,Rice,13.0,21.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS East,Ohio,7.0,45.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Northwest,Gate City,31.0,25.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Northwest,UCLA,3.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS West,Indiana,6.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Northwest,Akron,28.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Northwest,Colorado State,3.0,37.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Northwest,Duke,6.0,51.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS West,Wyoming,10.0,56.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Northwest,Purdue,10.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Southeast,Maryland,17.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Midwest,Virginia Tech,0.0,61.0,,21.0,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Southeast,Michigan State,17.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS East,Death Valley,14.0,63.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Midwest,Auburn,6.0,42.0,,11.0,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Northwest,Louisiana Tech,10.0,52.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Northwest,UMass,14.0,52.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS West,BYU,3.0,52.0,,18.0,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS East,Kent State,14.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Northwest,Kentucky,14.0,44.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS East,San Diego State,28.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Midwest,Southern Mississippi,21.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS West,Kansas,7.0,48.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Midwest,Oregon,0.0,59.0,,14.0,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS West,New Mexico State,29.0,44.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,FCS Southeast,Oregon State,20.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,Arizona State,UTSA,70.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Georgia State,Oregon State,31.0,20.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,Rice,Baylor,28.0,49.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Michigan State,Mississippi State,24.0,20.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Navy,UMass,21.0,13.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Purdue,Notre Dame,31.0,52.0,,4.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Iowa State,Iowa,31.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Tennessee,Maryland,45.0,7.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,California,Eastern Michigan,27.0,45.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,Illinois,UNLV,44.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,UL Monroe,Old Dominion,34.0,42.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Syracuse,Central Michigan,35.0,32.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,Ohio,Georgia Southern,57.0,55.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Sam Houston,Washington State,41.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Temple,Fresno State,37.0,40.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Florida State,Nebraska,21.0,43.0,19.0,6.0,Nick,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Middle Tennessee,LSU,14.0,69.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,San Jose State,Texas,38.0,37.0,9.0,10.0,Mike,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,2,Minnesota,Wyoming,10.0,47.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Vanderbilt,Louisiana,48.0,36.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,Kansas State,Delaware,30.0,32.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,TCU,Texas Tech,13.0,36.0,,3.0,,Noah,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Charlotte,Florida International,42.0,37.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,2,Tulane,UTEP,55.0,30.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,Army,Kansas,24.0,49.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Bowling Green,Penn State,49.0,21.0,1.0,22.0,Devin,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Troy,Jacksonville State,36.0,15.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,NC State,Florida,26.0,43.0,,12.0,,Doug,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,East Carolina,Missouri State,38.0,20.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,UCF,Colorado,59.0,10.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Liberty,James Madison,36.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Louisville,West Virginia,25.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Kentucky,Akron,38.0,7.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Panama City,Oklahoma State,28.0,31.0,24.0,17.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Utah State,Boston College,10.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,Auburn,Hammond,24.0,18.0,11.0,16.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Ohio State,Duke,24.0,27.0,25.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Arkansas,USF,16.0,56.0,8.0,8.0,,Josh,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Death Valley,Colorado State,16.0,54.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Houston,Coastal Carolina,34.0,33.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Hawaii,UConn,34.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Alabama,San Diego State,34.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Cincinnati,USC,26.0,49.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,New Mexico State,Northwestern,14.0,16.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,UCLA,Southern Mississippi,37.0,20.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Pittsburgh,Arkansas State,41.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Hawai'i,UConn,34.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Miami University,Oklahoma,14.0,55.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,Gate City,Boise State,10.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,2,FCS Southeast,Alabaster,63.0,10.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,FCS Midwest,Kennesaw State,17.0,51.0,,,,,1.0,0.0,0.0,0.0,FINAL,,,full_schedule,,,
2042,2,FCS Midwest,Appalachian State,49.0,6.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,FCS East,Miami,41.0,10.0,,23.0,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,FCS Southeast,South Carolina,42.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,FCS Southeast,Western Kentucky,33.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,FCS Midwest,SMU,10.0,66.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,FCS Southeast,Utah,28.0,25.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,FCS Southeast,Ball State,17.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,FCS West,Washington,22.0,59.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,FCS Southeast,Air Force,19.0,43.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,FCS East,Wake Forest,0.0,45.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,FCS Northwest,Rapid City,3.0,66.0,,2.0,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,FCS Southeast,Toledo,14.0,52.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,FCS Northwest,Clemson,14.0,56.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,FCS Southeast,Georgia,3.0,62.0,,15.0,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,FCS East,Tulsa,21.0,27.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,FCS Midwest,North Texas,17.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,FCS Northwest,Texas A&M,0.0,62.0,,5.0,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,FCS East,Rutgers,9.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,FCS Southeast,Arizona,19.0,56.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,2,FCS Southeast,Stanford,10.0,51.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,Kent State,Temple,31.0,44.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,LSU,Miami,49.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,Oregon,Oregon State,57.0,7.0,14.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,Florida International,Panama City,38.0,59.0,,24.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,Bowling Green,Toledo,77.0,10.0,1.0,,Devin,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,Kansas,Rapid City,38.0,49.0,,2.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,Iowa State,Wyoming,35.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,Texas Tech,Tennessee,52.0,10.0,3.0,,Noah,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,Wake Forest,Utah State,28.0,21.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,Southern Mississippi,UConn,41.0,15.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,Virginia,Tulane,21.0,55.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,Ball State,East Carolina,24.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,Charlotte,Navy,28.0,49.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,UNLV,North Texas,3.0,21.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,UCLA,Akron,31.0,13.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,Auburn,San Jose State,19.0,34.0,11.0,9.0,,Mike,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,Boise State,Middle Tennessee,23.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,3,Old Dominion,Miami,7.0,58.0,,23.0,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,3,Washington,Washington State,35.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,3,Kennesaw State,Ole Miss,17.0,35.0,,13.0,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,3,UCF,Houston,20.0,48.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,3,BYU,Utah,47.0,6.0,18.0,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,3,Penn State,Minnesota,45.0,13.0,22.0,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,3,Memphis,Texas A&M,17.0,34.0,,5.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,Death Valley,Alabaster,44.0,55.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,South Carolina,UTSA,27.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,Coastal Carolina,Cincinnati,17.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,Georgia State,Rutgers,24.0,27.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,Georgia Southern,Virginia Tech,21.0,33.0,,21.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,Louisiana Tech,Tulsa,52.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,Eastern Michigan,Troy,20.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,Colorado,Gate City,30.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,Rice,SMU,15.0,55.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,UMass,Notre Dame,3.0,49.0,,4.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,Missouri,Indiana,17.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,Oklahoma,USF,0.0,49.0,,8.0,,Josh,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,Purdue,Maryland,41.0,30.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,3,Western Michigan,Missouri State,21.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,3,Sam Houston,Marshall,33.0,45.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,3,Western Kentucky,Pittsburgh,17.0,44.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,3,Hammond,TCU,17.0,45.0,16.0,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,3,Appalachian State,Arizona,43.0,47.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,3,UL Monroe,Stanford,24.0,66.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,3,Baylor,Arizona State,21.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,3,FCS Midwest,Northwestern,24.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS West,Liberty,24.0,52.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS Southeast,Wisconsin,10.0,45.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS Midwest,Arkansas State,13.0,55.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS East,Jacksonville State,7.0,21.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS Northwest,Nebraska,7.0,59.0,,6.0,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS West,Ohio State,7.0,59.0,,25.0,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS Midwest,Central Michigan,18.0,36.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS Midwest,North Carolina,6.0,61.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS Midwest,South Alabama,20.0,23.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,3,FCS Southeast,Louisiana,17.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
