YEAR,WEEK,VISITOR,HOME,VIS_RANK,HOME_RANK,VIS_FINAL,HOME_FINAL,VIS_Q1,VIS_Q2,VIS_Q3,VIS_Q4,VIS_OT,HOME_Q1,HOME_Q2,HOME_Q3,HOME_Q4,HOME_OT,VIS_USER,HOME_USER,VIS_FIRST_DOWNS,HOME_FIRST_DOWNS,VIS_TOTAL_OFFENSE,HOME_TOTAL_OFFENSE,VIS_TOTAL_PLAYS,HOME_TOTAL_PLAYS,VIS_RUSH_ATT,VIS_RUSH_YDS,VIS_RUSH_TD,HOME_RUSH_ATT,HOME_RUSH_YDS,HOME_RUSH_TD,VIS_COMP,VIS_ATT,VIS_PASS_TD,HOME_COMP,HOME_ATT,HOME_PASS_TD,VIS_PASS_YDS,HOME_PASS_YDS,VIS_3RD_CONV,VIS_3RD_ATT,HOME_3RD_CONV,HOME_3RD_ATT,VIS_4TH_CONV,VIS_4TH_ATT,HOME_4TH_CONV,HOME_4TH_ATT,VIS_2PT_CONV,VIS_2PT_ATT,HOME_2PT_CONV,HOME_2PT_ATT,VIS_RZ_TD,VIS_RZ_FG,VIS_RZ_PCT,HOME_RZ_TD,HOME_RZ_FG,HOME_RZ_PCT,VIS_TURNOVERS,HOME_TURNOVERS,VIS_FUMBLES_LOST,HOME_FUMBLES_LOST,VIS_INTERCEPTIONS,HOME_INTERCEPTIONS,VIS_PR_YDS,HOME_PR_YDS,VIS_KR_YDS,HOME_KR_YDS,VIS_TOTAL_YDS,HOME_TOTAL_YDS,VIS_PUNTS,VIS_PUNT_AVG,HOME_PUNTS,HOME_PUNT_AVG,VIS_PENALTIES,VIS_PENALTY_YDS,HOME_PENALTIES,HOME_PENALTY_YDS,VIS_TOP,HOME_TOP,NOTES
2042,4,Oregon,Texas Tech,10.0,4.0,21,45,7,7,7,0,,7,21,7,10,,,Noah,19.0,34.0,340.0,545.0,55.0,60.0,28.0,132.0,1.0,23.0,100.0,3.0,18.0,27.0,2.0,32.0,37.0,3.0,208.0,445.0,3.0,10.0,2.0,3.0,1.0,2.0,0.0,0.0,,,,,,,,,,,3.0,1.0,2.0,,2.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,19:49,20:11,#4 Texas Tech dominated #10 Oregon 45-21; 545 total yards and 3 Oregon turnovers.
2042,4,USF,San Jose State,6.0,3.0,23,28,14,3,0,6,,7,7,7,7,,Josh,Mike,20.0,20.0,423.0,379.0,53.0,54.0,29.0,159.0,1.0,27.0,73.0,1.0,18.0,24.0,2.0,23.0,27.0,3.0,264.0,306.0,5.0,10.0,7.0,11.0,1.0,3.0,2.0,3.0,,,,,,,,,,,1.0,0.0,,,0.0,1.0,,,,,,,,,,,,,,,16:38,23:22,#3 San Jose State defeated #6 USF 28-23; 379 total yards.
2042,5,San Jose State,Washington,1.0,,36,57,7,7,7,15,,3,17,20,17,,Mike,,27.0,25.0,514.0,515.0,83.0,65.0,29.0,120.0,3.0,30.0,64.0,4.0,34.0,54.0,2.0,31.0,35.0,3.0,394.0,451.0,5.0,15.0,4.0,10.0,2.0,8.0,0.0,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,2.0,11.0,1.0,5.0,22:43,17:17,Washington handled San Jose State 57-36; 515 total yards.
2042,5,Auburn,Florida State,17.0,12.0,47,35,14,10,7,16,,0,14,14,7,,,Nick,18.0,27.0,404.0,575.0,50.0,75.0,21.0,65.0,2.0,35.0,171.0,3.0,24.0,29.0,2.0,28.0,40.0,2.0,339.0,404.0,7.0,10.0,9.0,15.0,0.0,0.0,4.0,5.0,,,,,,,,,,,2.0,4.0,1.0,1.0,1.0,3.0,,,,,,,,,,,0.0,0.0,2.0,10.0,19:06,20:54,#17 Auburn beat #12 Florida State 47-35; 404 total yards and 4 Florida State turnovers.
2042,5,Florida,Bowling Green,8.0,3.0,38,56,0,14,14,10,,7,14,14,21,,Doug,Devin,28.0,30.0,568.0,586.0,65.0,52.0,37.0,354.0,3.0,23.0,162.0,4.0,17.0,28.0,2.0,23.0,29.0,4.0,214.0,424.0,0.0,8.0,3.0,3.0,4.0,6.0,0.0,0.0,,,,,,,,,,,2.0,1.0,0.0,0.0,2.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,21:42,18:18,#3 Bowling Green handled #8 Florida 56-38; 586 total yards.
2042,5,USC,Texas Tech,13.0,4.0,21,48,0,7,0,14,,10,21,14,3,,,Noah,17.0,23.0,542.0,645.0,50.0,57.0,17.0,57.0,1.0,30.0,157.0,2.0,28.0,33.0,2.0,22.0,27.0,4.0,318.0,329.0,4.0,8.0,9.0,12.0,0.0,0.0,1.0,1.0,,,,,,,,,,,2.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,19:12,20:48,Texas Tech dominated USC 48-21; 645 total yards and 2 USC turnovers.
2042,6,Missouri,Bowling Green,,1.0,24,42,7,7,3,7,,7,21,7,7,,,Devin,17.0,27.0,326.0,496.0,54.0,54.0,17.0,1.0,1.0,24.0,125.0,2.0,31.0,37.0,2.0,23.0,30.0,4.0,325.0,371.0,5.0,10.0,4.0,7.0,1.0,2.0,2.0,3.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,20:42,19:18,#1 Bowling Green handled Missouri 42-24; 496 total yards.
2042,6,San Jose State,USC,10.0,21.0,52,35,7,21,7,17,,7,7,0,21,,Mike,,34.0,20.0,568.0,418.0,68.0,56.0,25.0,173.0,3.0,19.0,142.0,2.0,32.0,43.0,4.0,26.0,37.0,2.0,395.0,276.0,8.0,9.0,7.0,11.0,0.0,0.0,0.0,1.0,,,,,,,,,,,3.0,2.0,0.0,1.0,3.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,21:55,18:05,#10 San Jose State handled #21 USC 52-35; 568 total yards.
2042,6,Georgia,Florida State,6.0,23.0,53,63,7,10,15,21,,14,7,14,28,,,Nick,26.0,27.0,622.0,664.0,81.0,69.0,29.0,65.0,1.0,21.0,60.0,1.0,30.0,52.0,5.0,34.0,48.0,8.0,557.0,604.0,9.0,16.0,7.0,11.0,1.0,2.0,3.0,4.0,,,,,,,,,,,0.0,4.0,0.0,0.0,0.0,4.0,,,,,,,,,,,1.0,5.0,5.0,55.0,19:34,20:26,#23 Florida State beat #6 Georgia 63-53; 664 total yards.
2042,6,Texas Tech,Purdue,3.0,,60,26,21,14,10,15,,7,12,0,7,,Noah,,24.0,23.0,576.0,491.0,52.0,74.0,24.0,310.0,3.0,32.0,127.0,0.0,17.0,28.0,5.0,31.0,42.0,3.0,266.0,364.0,3.0,6.0,6.0,15.0,2.0,2.0,1.0,2.0,,,,,,,,,,,2.0,1.0,0.0,0.0,2.0,1.0,,,,,,,,,,,0.0,0.0,1.0,10.0,17:30,22:30,#3 Texas Tech dominated Purdue 60-26; 576 total yards.
2042,6,Indiana,USF,,9.0,14,77,0,14,0,0,,28,14,14,21,,,Josh,11.0,39.0,414.0,798.0,51.0,72.0,22.0,130.0,2.0,42.0,323.0,6.0,12.0,29.0,0.0,27.0,30.0,5.0,163.0,400.0,4.0,12.0,9.0,10.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,0.0,0.0,2.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,13:53,26:07:00,#9 USF dominated Indiana 77-14; 798 total yards and 2 Indiana turnovers.
2042,6,Oklahoma State,Florida,11.0,15.0,49,56,7,14,7,21,,7,21,14,14,,,Doug,25.0,33.0,656.0,760.0,54.0,65.0,19.0,50.0,4.0,28.0,127.0,3.0,28.0,35.0,3.0,32.0,37.0,5.0,498.0,516.0,4.0,7.0,6.0,9.0,1.0,2.0,3.0,3.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,0.0,2.0,25.0,18:12,21:48,#12 Florida defeated #17 Oklahoma State 56-49; 760 total yards.
2042,7,Indiana,San Jose State,,9.0,36,59,0,14,7,15,,0,21,14,24,,,Mike,24.0,26.0,467.0,699.0,74.0,69.0,23.0,1.0,2.0,21.0,59.0,0.0,39.0,51.0,3.0,36.0,48.0,7.0,449.0,481.0,5.0,13.0,6.0,13.0,3.0,4.0,5.0,6.0,,,,,,,,,,,2.0,3.0,0.0,0.0,2.0,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,17:45,22:15,#9 San Jose State dominated Indiana 59-36; 699 total yards and 2 Indiana turnovers.
2042,7,Bowling Green,South Carolina,1.0,,49,0,7,14,7,21,,0,0,0,0,,Devin,,31.0,9.0,641.0,222.0,67.0,52.0,21.0,201.0,4.0,25.0,41.0,0.0,33.0,46.0,3.0,18.0,27.0,0.0,406.0,112.0,8.0,11.0,3.0,13.0,2.0,3.0,0.0,2.0,,,,,,,,,,,2.0,1.0,0.0,1.0,2.0,0.0,,,,,,,,,,,1.0,15.0,0.0,0.0,22:01,17:59,#1 Bowling Green dominated South Carolina 49-0; 641 total yards.
2042,7,Florida State,Miami,19.0,23.0,21,14,7,7,0,7,,0,3,3,8,,Nick,,23.0,15.0,386.0,310.0,67.0,48.0,39.0,158.0,1.0,19.0,20.0,0.0,21.0,28.0,2.0,25.0,29.0,1.0,201.0,256.0,4.0,12.0,2.0,7.0,5.0,6.0,0.0,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,21:32,18:28,#19 Florida State defeated #23 Miami 21-14; 386 total yards.
2042,7,USF,Nebraska,8.0,6.0,56,31,14,14,14,14,,14,3,7,7,,Josh,,30.0,21.0,506.0,449.0,59.0,50.0,29.0,147.0,3.0,15.0,38.0,1.0,27.0,30.0,4.0,27.0,35.0,3.0,359.0,411.0,7.0,9.0,4.0,8.0,2.0,2.0,1.0,1.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,20:20,19:40,#8 USF dominated #6 Nebraska 56-31; 506 total yards.
2042,7,Penn State,Texas Tech,,2.0,24,59,10,0,7,7,,14,10,21,14,,,Noah,19.0,34.0,547.0,802.0,57.0,71.0,26.0,165.0,1.0,36.0,219.0,5.0,19.0,31.0,2.0,29.0,35.0,3.0,250.0,455.0,6.0,12.0,2.0,9.0,0.0,0.0,4.0,5.0,,,,,,,,,,,3.0,1.0,0.0,1.0,3.0,0.0,,,,,,,,,,,3.0,19.0,0.0,0.0,15:23,24:37,#2 Texas Tech dominated Penn State 59-24; 802 total yards and 3 Penn State turnovers.
2042,8,Michigan,USF,,4.0,14,52,7,0,0,7,,14,3,14,21,,,Josh,12.0,30.0,381.0,614.0,47.0,68.0,26.0,124.0,1.0,31.0,142.0,2.0,14.0,21.0,1.0,31.0,37.0,4.0,202.0,406.0,3.0,9.0,5.0,10.0,0.0,2.0,4.0,5.0,,,,,,,,,,,3.0,1.0,0.0,1.0,3.0,0.0,,,,,,,,,,,0.0,0.0,1.0,5.0,16:56,23:04,#4 USF dominated Michigan 52-14; 614 total yards and 3 Michigan turnovers.
2042,8,Florida,Tennessee,13.0,,38,23,7,7,0,24,,0,3,14,6,,Doug,,30.0,14.0,472.0,368.0,78.0,54.0,38.0,208.0,2.0,19.0,5.0,0.0,30.0,40.0,3.0,22.0,35.0,3.0,264.0,363.0,8.0,15.0,8.0,14.0,3.0,4.0,0.0,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,0.0,0.0,3.0,20.0,26:33,13:27,#13 Florida handled Tennessee 38-23; 472 total yards.
2042,8,Florida State,Oklahoma,18.0,,58,10,7,21,7,23,,0,7,0,3,,Nick,,39.0,9.0,691.0,180.0,76.0,50.0,32.0,203.0,2.0,23.0,15.0,0.0,35.0,44.0,6.0,15.0,27.0,1.0,488.0,165.0,5.0,9.0,5.0,13.0,2.0,4.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.0,15.0,3.0,20.0,25:55,14:05,#18 Florida State dominated Oklahoma 58-10.
2042,8,Notre Dame,Bowling Green,4.0,1.0,36,44,0,14,14,8,,7,14,7,16,,,Devin,19.0,29.0,320.0,568.0,46.0,70.0,17.0,43.0,0.0,23.0,133.0,2.0,26.0,29.0,5.0,35.0,47.0,4.0,277.0,435.0,2.0,7.0,6.0,12.0,1.0,1.0,2.0,4.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,16:55,23:05,#1 Bowling Green beat #4 Notre Dame 44-36; 568 total yards.
2042,8,Texas Tech,San Jose State,2.0,6.0,35,31,21,0,0,14,,7,14,3,7,,Noah,Mike,14.0,28.0,329.0,505.0,43.0,69.0,20.0,120.0,0.0,30.0,155.0,1.0,14.0,23.0,3.0,31.0,39.0,3.0,209.0,350.0,3.0,7.0,5.0,9.0,0.0,3.0,2.0,2.0,,,,,,,,,,,1.0,4.0,0.0,0.0,1.0,4.0,,,,,,,,,,,1.0,15.0,2.0,22.0,12:58,27:02,#2 Texas Tech defeated #6 San Jose State 35-31; 329 total yards.
2042,9,Oklahoma,Bowling Green,,1.0,28,35,3,3,8,14,,7,21,0,7,,,Devin,26.0,24.0,443.0,510.0,63.0,66.0,30.0,143.0,3.0,25.0,177.0,1.0,27.0,33.0,0.0,26.0,41.0,4.0,300.0,333.0,8.0,12.0,8.0,14.0,0.0,0.0,3.0,6.0,,,,,,,,,,,1,0,0,0,1,0,,,,,,,,,,,0,0,2,20,21:55,18:05,#1 Bowling Green defeated Oklahoma 35-28; 510 total yards.
2042,9,San Jose State,Nebraska,11.0,15.0,37,52,3,13,7,14,,7,21,0,24,,Mike,,38.0,21.0,753.0,572.0,91.0,46.0,30.0,54.0,2.0,20.0,120.0,2.0,47.0,61.0,2.0,22.0,26.0,5.0,547.0,452.0,10.0,16.0,6.0,8.0,2.0,3.0,0.0,1.0,,,,,,,,,,,2.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,0.0,0.0,1.0,5.0,26:12,13:48,#15 Nebraska handled #11 San Jose State 52-37; 572 total yards and 2 San Jose State turnovers.
2042,9,USF,Michigan State,4.0,,56,19,14,14,7,21,,3,10,3,3,,Josh,,35.0,12.0,602.0,441.0,67.0,56.0,31.0,213.0,3.0,25.0,78.0,0.0,29.0,36.0,5.0,16.0,31.0,1.0,340.0,222.0,6.0,7.0,3.0,12.0,1.0,1.0,1.0,3.0,,,,,,,,,,,2.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,0.0,0.0,6.0,40.0,23:44,16:16,#4 USF dominated Michigan State 56-19; 602 total yards.
