YEAR,WEEK,VISITOR,HOME,VIS_RANK,HOME_RANK,VIS_FINAL,HOME_FINAL,VIS_Q1,VIS_Q2,VIS_Q3,VIS_Q4,VIS_OT,HOME_Q1,HOME_Q2,HOME_Q3,HOME_Q4,HOME_OT,VIS_USER,HOME_USER,VIS_FIRST_DOWNS,HOME_FIRST_DOWNS,VIS_TOTAL_OFFENSE,HOME_TOTAL_OFFENSE,VIS_TOTAL_PLAYS,HOME_TOTAL_PLAYS,VIS_RUSH_ATT,VIS_RUSH_YDS,VIS_RUSH_TD,HOME_RUSH_ATT,HOME_RUSH_YDS,HOME_RUSH_TD,VIS_COMP,VIS_ATT,VIS_PASS_TD,HOME_COMP,HOME_ATT,HOME_PASS_TD,VIS_PASS_YDS,HOME_PASS_YDS,VIS_3RD_CONV,VIS_3RD_ATT,HOME_3RD_CONV,HOME_3RD_ATT,VIS_4TH_CONV,VIS_4TH_ATT,HOME_4TH_CONV,HOME_4TH_ATT,VIS_2PT_CONV,VIS_2PT_ATT,HOME_2PT_CONV,HOME_2PT_ATT,VIS_RZ_TD,VIS_RZ_FG,VIS_RZ_PCT,HOME_RZ_TD,HOME_RZ_FG,HOME_RZ_PCT,VIS_TURNOVERS,HOME_TURNOVERS,VIS_FUMBLES_LOST,HOME_FUMBLES_LOST,VIS_INTERCEPTIONS,HOME_INTERCEPTIONS,VIS_PR_YDS,HOME_PR_YDS,VIS_KR_YDS,HOME_KR_YDS,VIS_TOTAL_YDS,HOME_TOTAL_YDS,VIS_PUNTS,VIS_PUNT_AVG,HOME_PUNTS,HOME_PUNT_AVG,VIS_PENALTIES,VIS_PENALTY_YDS,HOME_PENALTIES,HOME_PENALTY_YDS,VIS_TOP,HOME_TOP,NOTES
2042,2,Bowling Green,Penn State,2,,49,21,14,14,7,14,,7,7,7,0,,Devin,,30,17,576,408,74,44,43,242,2,11,46,1,30,31,5,26,33,2,321,329,6,14,2,7,6,7,0,1,0,0,0,0,4,0,50,1,0,33,0,1,0,0,0,1,13,0,0,33,576,408,1,44,3,40,2,20,0,0,28:29:00,11:31,Bowling Green dominated Penn State 49-21; Penn State had 1 interception and 0 fourth-quarter points.
2042,2,Nc State,Florida,,15,26,43,0,7,0,19,,7,16,13,7,,,Doug,11,34,319,542,57,83,20,21,0,40,246,3,19,37,4,37,43,3,298,296,4,13,4,11,2,3,3,5,0,2,0,0,2,0,66,4,0,66,0,3,0,0,0,3,7,39,19,102,345,683,6,42.8,1,36,2,15,2,15,13:04,26:56:00,Florida dominated NC State 43-26 behind 542 total yards and 34 first downs.
2042,3,Bowling Green,Toledo,2,,77,10,14,21,7,35,,0,7,3,0,,Devin,,33,16,678,394,67,61,24,233,4,24,54,1,31,43,6,24,37,0,435,221,3,8,3,14,4,5,0,0,0,0,0,0,7,0,63,1,1,66,2,3,1,1,1,2,10,0,0,119,678,394,0,0,7,29.1,0,0,0,0,21:28,18:32,Bowling Green dominated 77-10; 678 total yards and 7 red-zone TDs.
2042,3,Texas Tech,Tennessee,4,,52,10,7,24,14,7,,10,0,0,0,,Noah,,26,15,477,270,49,54,31,316,5,24,92,0,15,18,1,23,30,1,161,178,3,5,5,12,1,1,1,2,0,0,0,0,5,0,62,0,0,0,1,2,0,0,1,2,4,0,133,122,614,392,0,0,4,48.8,1,10,0,0,18:19,21:41,"Texas Tech dominated after falling behind 10-7, scoring 45 unanswered points."
2042,3,Auburn,San Jose State,16,3,19,34,0,9,0,10,,7,7,7,13,,,Mike,16,31,334,588,48,77,11,49,0,45,219,4,28,37,2,24,32,1,285,272,5,11,10,14,0,0,2,4,0,0,0,0,2,1,75,5,0,83,0,1,0,1,0,0,0,10,0,87,334,588,2,43,0,0,1,5,0,0,15:27,24:33:00,San Jose State dominated with 588 total yards and 5 red-zone touchdowns; Auburn had 0 turnovers but was outgained badly.
2042,3,Oklahoma,USF,23,6,0,49,0,0,0,0,,14,14,7,14,,,Josh,10,29,295,527,53,62,21,55,0,30,164,3,24,32,0,24,32,4,157,306,5,14,7,11,0,2,2,4,0,0,0,0,0,0,0,4,0,50,1,1,0,0,1,1,0,39,83,18,295,527,5,41.2,0,0,1,5,0,0,20:16,19:44,USF shut out Oklahoma 49-0; Oklahoma had 1 turnover and 0 red zone scores.
2042,4,Kentucky,Bowling Green,,2,10,69,7,0,3,0,,21,14,7,27,,,Devin,6,37,264,760,45,67,40,187,2,40,187,2,9,26,3,26,36,3,103,477,3,13,4,6,0,0,1,2,,,,,,,,,,,2,2,0,0,0,0,,,,,,,,,,,1,5,,,16:11,23:49,#2 Bowling Green dominated Kentucky 69-10; 760 total yards and 2 Kentucky turnovers.
2042,4,Florida State,South Carolina,15,,56,19,7,21,21,7,,10,0,0,9,,Nick,,41,10,638,214,85,58,39,295,4,21,28,0,31,46,4,16,37,0,343,186,9,12,2,14,0,2,0,0,,,,,,,,,,,4,0,0,,4,1,,,,,,,,,,,6,44,1,10,34:30:00,25:30:00,#15 Florida State dominated South Carolina 56-19; 638 total yards.
2042,4,Texas,Florida,9,14,35,38,7,7,14,7,,0,14,14,10,,,Doug,24,34,503,535,51,77,18,144,1,40,198,2,30,33,4,34,37,1,359,337,5,8,5,9,0,1,2,3,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,30:34:00,29:26:00,#14 Florida edged #9 Texas 38-35; 535 total yards.
2042,4,Oregon,Texas Tech,10,4,21,45,7,7,7,0,,7,21,7,10,,,Noah,19,34,340,545,55,60,28,132,1,23,100,3,18,27,2,32,37,3,208,445,3,10,2,3,1,2,0,0,,,,,,,,,,,3,1,2,,2,0,,,,,,,,,,,0,0,0,0,19:49,20:11,#4 Texas Tech dominated #10 Oregon 45-21; 545 total yards and 3 Oregon turnovers.
2042,4,USF,San Jose State,6,3,23,28,14,3,0,6,,7,7,7,7,,Josh,Mike,20,20,423,379,53,54,29,159,1,27,73,1,18,24,2,23,27,3,264,306,5,10,7,11,1,3,2,3,,,,,,,,,,,1,0,,,0,1,,,,,,,,,,,,,,,16:38,23:22,#3 San Jose State defeated #6 USF 28-23; 379 total yards.
2042,5,San Jose State,Washington,1,,36,57,7,7,7,15,,3,17,20,17,,Mike,,27,25,514,515,83,65,29,120,3,30,64,4,34,54,2,31,35,3,394,451,5,15,4,10,2,8,0,1,,,,,,,,,,,1,0,0,0,1,0,,,,,,,,,,,2,11,1,5,22:43,17:17,Washington handled San Jose State 57-36; 515 total yards.
2042,5,Auburn,Florida State,17,12,47,35,14,10,7,16,,0,14,14,7,,,Nick,18,27,404,575,50,75,21,65,2,35,171,3,24,29,2,28,40,2,339,404,7,10,9,15,0,0,4,5,,,,,,,,,,,2,4,1,1,1,3,,,,,,,,,,,0,0,2,10,19:06,20:54,#17 Auburn beat #12 Florida State 47-35; 404 total yards and 4 Florida State turnovers.
2042,5,Florida,Bowling Green,8,3,38,56,0,14,14,10,,7,14,14,21,,Doug,Devin,28,30,568,586,65,52,37,354,3,23,162,4,17,28,2,23,29,4,214,424,0,8,3,3,4,6,0,0,,,,,,,,,,,2,1,0,0,2,1,,,,,,,,,,,0,0,0,0,21:42,18:18,#3 Bowling Green handled #8 Florida 56-38; 586 total yards.
2042,5,USC,Texas Tech,13,4,21,48,0,7,0,14,,10,21,14,3,,,Noah,17,23,542,645,50,57,17,57,1,30,157,2,28,33,2,22,27,4,318,329,4,8,9,12,0,0,1,1,,,,,,,,,,,2,0,1,0,1,0,,,,,,,,,,,0,0,0,0,19:12,20:48,Texas Tech dominated USC 48-21; 645 total yards and 2 USC turnovers.
2042,6,Missouri,Bowling Green,,1,24,42,7,7,3,7,,7,21,7,7,,,Devin,17,27,326,496,54,54,17,1,1,24,125,2,31,37,2,23,30,4,325,371,5,10,4,7,1,2,2,3,,,,,,,,,,,1,0,0,0,1,0,,,,,,,,,,,0,0,0,0,20:42,19:18,#1 Bowling Green handled Missouri 42-24; 496 total yards.
2042,6,San Jose State,USC,10,21,52,35,7,21,7,17,,7,7,0,21,,Mike,,34,20,568,418,68,56,25,173,3,19,142,2,32,43,4,26,37,2,395,276,8,9,7,11,0,0,0,1,,,,,,,,,,,3,2,0,1,3,1,,,,,,,,,,,0,0,0,0,21:55,18:05,#10 San Jose State handled #21 USC 52-35; 568 total yards.
2042,6,Georgia,Florida State,6,23,53,63,7,10,15,21,,14,7,14,28,,,Nick,26,27,622,664,81,69,29,65,1,21,60,1,30,52,5,34,48,8,557,604,9,16,7,11,1,2,3,4,,,,,,,,,,,0,4,0,0,0,4,,,,,,,,,,,1,5,5,55,19:34,20:26,#23 Florida State beat #6 Georgia 63-53; 664 total yards.
2042,6,Texas Tech,Purdue,3,,60,26,21,14,10,15,,7,12,0,7,,Noah,,24,23,576,491,52,74,24,310,3,32,127,0,17,28,5,31,42,3,266,364,3,6,6,15,2,2,1,2,,,,,,,,,,,2,1,0,0,2,1,,,,,,,,,,,0,0,1,10,17:30,22:30,#3 Texas Tech dominated Purdue 60-26; 576 total yards.
2042,6,Indiana,USF,,9,14,77,0,14,0,0,,28,14,14,21,,,Josh,11,39,414,798,51,72,22,130,2,42,323,6,12,29,0,27,30,5,163,400,4,12,9,10,1,1,1,1,,,,,,,,,,,2,1,0,0,2,1,,,,,,,,,,,0,0,0,0,13:53,26:07:00,#9 USF dominated Indiana 77-14; 798 total yards and 2 Indiana turnovers.
2042,6,Oklahoma State,Florida,11,15,49,56,7,14,7,21,,7,21,14,14,,,Doug,25,33,656,760,54,65,19,50,4,28,127,3,28,35,3,32,37,5,498,516,4,7,6,9,1,2,3,3,,,,,,,,,,,0,1,0,0,0,1,,,,,,,,,,,0,0,2,25,18:12,21:48,#12 Florida defeated #17 Oklahoma State 56-49; 760 total yards.
2042,7,Indiana,San Jose State,,9,36,59,0,14,7,15,,0,21,14,24,,,Mike,24,26,467,699,74,69,23,1,2,21,59,0,39,51,3,36,48,7,449,481,5,13,6,13,3,4,5,6,,,,,,,,,,,2,3,0,0,2,3,,,,,,,,,,,0,0,0,0,17:45,22:15,#9 San Jose State dominated Indiana 59-36; 699 total yards and 2 Indiana turnovers.
2042,7,Bowling Green,South Carolina,1,,49,0,7,14,7,21,,0,0,0,0,,Devin,,31,9,641,222,67,52,21,201,4,25,41,0,33,46,3,18,27,0,406,112,8,11,3,13,2,3,0,2,,,,,,,,,,,2,1,0,1,2,0,,,,,,,,,,,1,15,0,0,22:01,17:59,#1 Bowling Green dominated South Carolina 49-0; 641 total yards.
2042,7,Florida State,Miami,19,23,21,14,7,7,0,7,,0,3,3,8,,Nick,,23,15,386,310,67,48,39,158,1,19,20,0,21,28,2,25,29,1,201,256,4,12,2,7,5,6,0,1,,,,,,,,,,,1,0,0,0,1,0,,,,,,,,,,,0,0,0,0,21:32,18:28,#19 Florida State defeated #23 Miami 21-14; 386 total yards.
2042,7,USF,Nebraska,8,6,56,31,14,14,14,14,,14,3,7,7,,Josh,,30,21,506,449,59,50,29,147,3,15,38,1,27,30,4,27,35,3,359,411,7,9,4,8,2,2,1,1,,,,,,,,,,,0,1,0,0,0,1,,,,,,,,,,,0,0,0,0,20:20,19:40,#8 USF dominated #6 Nebraska 56-31; 506 total yards.
2042,7,Penn State,Texas Tech,,2,24,59,10,0,7,7,,14,10,21,14,,,Noah,19,34,547,802,57,71,26,165,1,36,219,5,19,31,2,29,35,3,250,455,6,12,2,9,0,0,4,5,,,,,,,,,,,3,1,0,1,3,0,,,,,,,,,,,3,19,0,0,15:23,24:37:00,#2 Texas Tech dominated Penn State 59-24; 802 total yards and 3 Penn State turnovers.
2042,7,Florida,Ole Miss,12,5,41,45,14,7,7,13,,7,17,14,7,,Doug,,34,19,564,505,78,44,32,181,4,18,76,0,38,46,2,22,26,6,383,429,8,12,3,6,2,4,0,0,,,,,,,,,,,1,0,0,0,1,0,,,,,,,,,,,0,0,0,0,26:22:00,13:38,#5 Ole Miss defeated #12 Florida 45-41.
2042,8,Michigan,USF,,4,14,52,7,0,0,7,,14,3,14,21,,,Josh,12,30,381,614,47,68,26,124,1,31,142,2,14,21,1,31,37,4,202,406,3,9,5,10,0,2,4,5,,,,,,,,,,,3,1,0,1,3,0,,,,,,,,,,,0,0,1,5,16:56,23:04,#4 USF dominated Michigan 52-14; 614 total yards and 3 Michigan turnovers.
2042,8,Florida,Tennessee,13,,38,23,7,7,0,24,,0,3,14,6,,Doug,,30,14,472,368,78,54,38,208,2,19,5,0,30,40,3,22,35,3,264,363,8,15,8,14,3,4,0,1,,,,,,,,,,,1,0,0,0,1,0,,,,,,,,,,,0,0,3,20,26:33:00,13:27,#13 Florida handled Tennessee 38-23; 472 total yards.
2042,8,Florida State,Oklahoma,18,,58,10,7,21,7,23,,0,7,0,3,,Nick,,39,9,691,180,76,50,32,203,2,23,15,0,35,44,6,15,27,1,488,165,5,9,5,13,2,4,0,0,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,2,15,3,20,25:55:00,14:05,#18 Florida State dominated Oklahoma 58-10.
2042,8,Notre Dame,Bowling Green,4,1,36,44,0,14,14,8,,7,14,7,16,,,Devin,19,29,320,568,46,70,17,43,0,23,133,2,26,29,5,35,47,4,277,435,2,7,6,12,1,1,2,4,,,,,,,,,,,0,1,0,0,0,1,,,,,,,,,,,0,0,0,0,16:55,23:05,#1 Bowling Green beat #4 Notre Dame 44-36; 568 total yards.
2042,8,Texas Tech,San Jose State,2,6,35,31,21,0,0,14,,7,14,3,7,,Noah,Mike,14,28,329,505,43,69,20,120,0,30,155,1,14,23,3,31,39,3,209,350,3,7,5,9,0,3,2,2,,,,,,,,,,,1,4,0,0,1,4,,,,,,,,,,,1,15,2,22,12:58,27:02:00,#2 Texas Tech defeated #6 San Jose State 35-31; 329 total yards.
2042,9,Oklahoma,Bowling Green,,1,28,35,3,3,8,14,,7,21,0,7,,,Devin,26,24,443,510,63,66,30,143,3,25,177,1,27,33,0,26,41,4,300,333,8,12,8,14,0,0,3,6,,,,,,,,,,,1,0,0,0,1,0,,,,,,,,,,,0,0,2,20,21:55,18:05,#1 Bowling Green defeated Oklahoma 35-28; 510 total yards.
2042,9,San Jose State,Nebraska,11,15,37,52,3,13,7,14,,7,21,0,24,,Mike,,38,21,753,572,91,46,30,54,2,20,120,2,47,61,2,22,26,5,547,452,10,16,6,8,2,3,0,1,,,,,,,,,,,2,0,0,0,2,0,,,,,,,,,,,0,0,1,5,26:12:00,13:48,#15 Nebraska handled #11 San Jose State 52-37; 572 total yards and 2 San Jose State turnovers.
2042,9,USF,Michigan State,4,,56,19,14,14,7,21,,3,10,3,3,,Josh,,35,12,602,441,67,56,31,213,3,25,78,0,29,36,5,16,31,1,340,222,6,7,3,12,1,1,1,3,,,,,,,,,,,2,0,1,0,1,0,,,,,,,,,,,0,0,6,40,23:44,16:16,#4 USF dominated Michigan State 56-19; 602 total yards.
2042,9,Alabama,Florida,,12,20,31,7,10,3,0,,7,3,7,14,,,Doug,14,26,273,389,57,65,36,75,0,36,234,3,14,21,2,20,29,1,198,155,8,14,6,11,0,0,0,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,0,0,2,10,16:15,23:45,#12 Florida beat Alabama 31-20; 389 total yards.
2042,9,Texas Tech,Ohio State,2,19,49,35,7,21,14,7,,14,14,0,7,,Noah,,34,21,630,526,71,50,35,267,2,20,38,1,26,36,5,25,30,3,363,488,8,11,5,7,1,2,1,1,,,,,,,,,,,1,4,0,1,1,3,,,,,,,,,,,1,5,0,0,21:29,18:31,#2 Texas Tech beat #19 Ohio State 49-35; 4 Ohio State turnovers.
2042,10,Florida,Iowa,12,,42,3,14,14,14,0,,3,0,0,0,,Doug,,28,11,579,172,70,50,36,236,2,21,43,0,33,34,4,12,29,0,343,129,6,13,2,11,2,3,0,1,,,,,,,,,,,0,1,0,0,0,1,,,,,,,,,,,1,15,1,5,27:01:00,12:59,#12 Florida dominated Iowa 42-3; 579 total yards.
2042,10,Michigan,San Jose State,20,24,27,30,14,0,6,7,,0,14,7,9,,,Mike,13,29,246,432,44,72,18,58,0,32,147,0,15,26,2,26,40,4,188,285,4,9,9,13,1,2,3,3,,,,,,,,,,,0,3,0,1,0,2,,,,,,,,,,,0,0,1,10,17:02,22:58,#24 San Jose State edged #20 Michigan 30-27; 432 total yards.
2042,10,USF,Texas Tech,4,2,21,42,0,14,0,0,,21,14,0,0,,Josh,Noah,21,15,510,392,58,28,24,125,2,9,15,0,25,34,1,17,19,6,218,315,4,10,3,4,2,5,0,0,,,,,,,,,,,2,0,0,0,2,0,,,,,,,,,,,0,0,1,10,18:44,9:52,#2 Texas Tech handled #4 USF 42-21; 392 total yards and 2 USF turnovers.
2042,10,Bowling Green,Georgia,1,17,42,17,21,0,14,7,,14,3,0,0,,Devin,,28,14,527,282,67,45,35,301,5,20,12,0,24,32,1,20,25,2,226,270,7,13,4,10,3,3,0,1,,,,,,,,,,,1,1,0,0,1,1,,,,,,,,,,,3,15,0,0,23:42,16:18,#1 Bowling Green dominated #17 Georgia 42-17; 527 total yards.
2042,10,Ole Miss,Florida State,9,7,17,56,3,7,0,7,,7,21,14,14,,,Nick,14,31,410,479,46,71,18,28,0,33,183,0,22,28,2,31,38,7,271,265,7,10,10,14,0,0,3,4,,,,,,,,,,,3,0,3,0,0,0,,,,,,,,,,,0,0,0,0,18:15,21:45,#7 Florida State dominated #9 Ole Miss 56-17; 479 total yards and 3 Ole Miss turnovers.
2042,11,San Jose State,Wisconsin,21,,66,9,14,7,14,31,,0,6,3,0,,Mike,,26,17,636,266,54,63,28,231,3,24,58,0,20,26,5,26,39,0,340,208,5,7,4,14,1,1,0,1,,,,,,,,,,,0,1,0,1,0,0,,,,,,,,,,,0,0,0,0,16:46,23:14,#21 San Jose State dominated Wisconsin 66-9; 636 total yards.
2042,11,Florida,LSU,6,22,48,17,9,14,7,18,,0,3,14,0,,Doug,,19,18,571,431,54,63,26,284,4,20,35,1,18,28,1,27,43,1,167,249,3,9,6,14,1,3,1,2,,,,,,,,,,,3,1,0,0,3,1,,,,,,,,,,,1,5,0,0,18:28,21:32,#6 Florida dominated #22 LSU 48-17; 571 total yards.
2042,11,Minnesota,USF,,11,10,49,7,3,0,0,,14,21,7,7,,,Josh,8,31,200,645,48,79,18,71,1,37,274,5,11,30,0,31,42,2,129,371,3,12,5,12,0,0,3,6,,,,,,,,,,,1,1,0,1,1,0,,,,,,,,,,,1,10,1,15,12:36,27:24:00,#11 USF dominated Minnesota 49-10; 645 total yards.
2042,11,Iowa,Texas Tech,,1,21,63,0,0,7,14,,28,14,7,14,,,Noah,18,30,375,677,54,55,25,64,2,24,223,4,22,29,1,24,31,5,311,454,4,10,4,8,0,0,2,3,,,,,,,,,,,1,1,0,0,1,1,,,,,,,,,,,0,0,1,10,19:53,20:07,#1 Texas Tech dominated Iowa 63-21; 677 total yards.
2042,12,Wyoming,Florida,,3,21,34,0,7,7,7,,14,3,7,10,,,Doug,10,27,237,580,43,73,16,20,1,31,74,2,17,27,1,36,42,2,174,429,2,9,7,14,3,3,4,5,,,,,,,,,,,0,1,0,0,0,1,,,,,,,,,,,2,20,2,15,12:14,27:46:00,#3 Florida beat Wyoming 34-21; 580 total yards.
2042,12,Texas Tech,Wisconsin,1,,59,54,14,14,3,28,,14,10,3,27,,Noah,,29,29,812,736,62,71,20,91,2,26,69,2,32,42,5,38,45,5,539,556,2,8,5,10,2,5,0,1,,,,,,,,,,,1,2,0,1,1,1,,,,,,,,,,,3,25,1,0,17:58,22:02,#1 Texas Tech defeated Wisconsin 59-54; 812 total yards and 2 Wisconsin turnovers.
2042,12,Florida State,Kentucky,4,,77,31,7,28,21,21,,14,7,7,3,,Nick,,40,17,689,416,71,64,26,170,1,21,52,0,36,45,10,25,43,4,519,364,8,9,6,14,0,1,0,3,,,,,,,,,,,0,2,0,0,0,2,,,,,,,,,,,1,5,0,0,23:18,16:42,#4 Florida State dominated Kentucky 77-31; 689 total yards.
2042,13,Bowling Green,Florida State,1,9,38,35,7,21,7,3,,7,14,7,7,,Devin,Nick,21,26,437,507,52,59,31,210,3,29,195,3,18,21,1,20,30,2,227,292,6,10,4,9,1,1,2,4,,,,,,,,,,,0,2,0,0,0,2,,,,,,,,,,,0,0,0,0,20:14,19:46,#1 Bowling Green edged #9 Florida State 38-35; 437 total yards and 2 Florida State turnovers.
2042,13,USF,Maryland,8,,90,10,14,14,28,34,,3,7,0,0,,Josh,,41,11,848,257,68,64,34,319,4,30,98,0,32,34,9,13,34,1,529,159,3,6,4,16,3,3,1,3,,,,,,,,,,,0,1,0,0,0,1,,,,,,,,,,,0,0,0,0,23:00,17:00,#8 USF dominated Maryland 90-10.
2042,14,Penn State,USF,,8,35,52,0,14,7,14,,14,10,7,21,,,Josh,19,28,490,607,70,64,21,23,1,30,105,2,33,49,4,26,34,5,467,502,6,15,1,7,1,3,3,4,,,,,,,,,,,1,4,0,0,1,4,,,,,,,,,,,2,15,2,20,16:48,23:12,#8 USF handled Penn State 52-35; 607 total yards.
2042,14,San Jose State,Michigan State,16,,50,33,14,7,7,22,,14,13,0,6,,Mike,,24,20,715,444,61,66,30,182,0,29,-20,1,21,31,7,28,37,3,359,445,8,10,7,16,2,2,2,2,,,,,,,,,,,3,0,0,0,3,0,,,,,,,,,,,0,0,0,0,20:52,19:08,#16 San Jose State handled Michigan State 50-33; 715 total yards.
2042,14,Florida,Florida State,10,7,24,28,7,10,0,7,,0,14,7,7,,Doug,Nick,17,20,266,356,48,57,26,117,0,28,88,0,19,22,2,23,29,3,149,249,3,8,5,11,1,4,5,5,,,,,,,,,,,1,3,0,0,1,3,,,,,,,,,,,0,0,0,0,18:38,21:22,#7 Florida State defeated #10 Florida 28-24; 356 total yards.
2042,16,Nebraska,Texas Tech,4,2,20,38,0,7,7,6,,7,7,21,3,,,Noah,21,31,371,532,51,67,18,96,0,22,137,1,28,33,3,34,45,4,275,395,4,7,8,12,1,1,2,2,,,,,,,,,,,3,0,1,0,2,0,,,,,,,,,,,0,0,0,0,17:08,22:52,#2 Texas Tech handled #4 Nebraska 38-20; 532 total yards.
