YEAR,WEEK,USER,TEAM,OPPONENT,HOME_AWAY,TEAM_RANK_CURRENT,OPP_RANK_CURRENT,TEAM_RANK_AT_GAME,OPP_RANK_AT_GAME,TEAM_RANK_USED,OPP_RANK_USED,TEAM_SCORE,OPP_SCORE,RESULT,NOTES,margin_diff,team_ypp,opp_ypp,ypp_diff,turnover_edge,first_down_diff,team_3rd_rate,opp_3rd_rate,third_down_rate_diff,team_rz_rate,opp_rz_rate,red_zone_rate_diff,top_diff_minutes,penalty_yards_edge,base_game_control,opponent_adjustment,venue_adjustment,game_control_score,game_control_tier,season_quality_bucket,close_escape,false_blowout,stealth_dominance,got_robbed_flag,norm_score_margin,norm_yards_per_play,norm_turnovers,norm_first_downs,norm_third_down_rate,norm_red_zone_rate,norm_time_of_possession,norm_penalty_yards,impact_score_margin,impact_yards_per_play,impact_turnovers,impact_first_downs,impact_third_down_rate,impact_red_zone_rate,impact_time_of_possession,impact_penalty_yards,rolling_3_game_control,trend_vs_prev
2042,5,Devin,Bowling Green,Florida,HOME,3.0,8.0,3,8.0,3,8.0,56,38,W,#3 Bowling Green handled #8 Florida 56-38; 586 total yards.,18.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,-3.4,0.0,65.28,4.51,-0.5,69.29,Solid Control,Playoff-Caliber,False,False,False,False,0.5668,0.0,0.3215,0.1974,0.9934,0.0,-0.276,0.0,7.936,0.0,2.572,0.987,4.47,0.0,-0.69,0.0,75.5,-4.15
2042,5,Doug,Florida,Bowling Green,AWAY,8.0,3.0,8,3.0,8,3.0,38,56,L,#3 Bowling Green handled #8 Florida 56-38; 586 total yards.,-18.0,0.0,0.0,0.0,-1.0,-2.0,0.0,1.0,-1.0,0.0,0.0,0.0,3.4,0.0,34.72,-0.32,1.5,35.9,Outplayed / Survived,Red Alert,False,False,False,False,-0.5668,0.0,-0.3215,-0.1974,-0.9934,0.0,0.276,0.0,-7.936,0.0,-2.572,-0.987,-4.47,0.0,0.69,0.0,52.76,-20.8
2042,5,Mike,San Jose State,Washington,AWAY,1.0,,1,,1,,36,57,L,Washington handled San Jose State 57-36; 515 total yards.,-21.0,0.0,0.0,0.0,-1.0,2.0,0.3333,0.4,-0.0667,0.0,0.0,0.0,5.43,-6.0,39.55,-4.0,1.5,37.05,Outplayed / Survived,Red Alert,False,False,False,False,-0.6351,0.0,-0.3215,0.1974,-0.1882,0.0,0.4242,-0.0749,-8.892,0.0,-2.572,0.987,-0.847,0.0,1.06,-0.187,55.64,-24.2
2042,5,Nick,Florida State,Auburn,HOME,12.0,17.0,12,17.0,12,17.0,35,47,L,#17 Auburn beat #12 Florida State 47-35; 404 total yards and 4 Florida State turnovers.,-12.0,0.0,0.0,0.0,-2.0,9.0,0.6,0.7,-0.1,0.0,0.0,0.0,1.8,-10.0,42.07,-2.56,-0.5,39.01,Outplayed / Survived,Red Alert,False,False,False,True,-0.4041,0.0,-0.5828,0.7163,-0.2782,0.0,0.1489,-0.1244,-5.658,0.0,-4.662,3.581,-1.252,0.0,0.372,-0.311,46.99,-27.46
2042,5,Noah,Texas Tech,USC,HOME,4.0,13.0,4,13.0,4,13.0,48,21,W,Texas Tech dominated USC 48-21; 645 total yards and 2 USC turnovers.,27.0,0.0,0.0,0.0,2.0,6.0,0.75,0.5,0.25,0.0,0.0,0.0,1.6,0.0,70.89,3.63,-0.5,74.02,Solid Control,Playoff-Caliber,False,False,False,False,0.7462,0.0,0.5828,0.537,0.6134,0.0,0.1325,0.0,10.447,0.0,4.662,2.685,2.76,0.0,0.331,0.0,78.39,-2.32
2042,6,Devin,Bowling Green,Missouri,HOME,1.0,,1,,1,,42,24,W,#1 Bowling Green handled Missouri 42-24; 496 total yards.,18.0,0.0,0.0,0.0,1.0,10.0,0.5714,0.5,0.0714,0.0,0.0,0.0,-1.4,0.0,64.93,0.0,-0.5,64.43,Solid Control,Good Enough to Win,False,True,False,False,0.5668,0.0,0.3215,0.7616,0.2013,0.0,-0.1161,0.0,7.936,0.0,2.572,3.808,0.906,0.0,-0.29,0.0,69.05,-4.86
2042,6,Doug,Florida,Oklahoma State,HOME,15.0,11.0,15,11.0,15,11.0,56,49,W,#12 Florida defeated #17 Oklahoma State 56-49; 760 total yards.,7.0,0.0,0.0,0.0,-1.0,8.0,0.6667,0.5714,0.0952,0.0,0.0,0.0,3.6,-25.0,55.34,2.99,-0.5,57.83,Toss-Up / Fragile,Good Enough to Win,True,False,False,False,0.2449,0.0,-0.3215,0.664,0.2656,0.0,0.2913,-0.3027,3.429,0.0,-2.572,3.32,1.195,0.0,0.728,-0.757,50.14,21.93
2042,6,Josh,USF,Indiana,HOME,9.0,,9,,9,,77,14,W,#9 USF dominated Indiana 77-14; 798 total yards and 2 Indiana turnovers.,63.0,0.0,0.0,0.0,1.0,28.0,0.9,0.3333,0.5667,0.0,0.0,0.0,12.23,0.0,77.31,0.0,-0.5,76.81,Strong Control,Playoff-Caliber,False,False,False,False,0.978,0.0,0.3215,0.9926,0.9245,0.0,0.7696,0.0,13.692,0.0,2.572,4.963,4.16,0.0,1.924,0.0,67.55,33.62
2042,6,Mike,San Jose State,USC,AWAY,10.0,21.0,10,21.0,10,21.0,52,35,W,#10 San Jose State handled #21 USC 52-35; 568 total yards.,17.0,0.0,0.0,0.0,-1.0,14.0,0.8889,0.6364,0.2525,0.0,0.0,0.0,3.83,0.0,63.0,1.23,1.5,65.73,Solid Control,Playoff-Caliber,False,True,False,False,0.5421,0.0,-0.3215,0.8854,0.6178,0.0,0.309,0.0,7.59,0.0,-2.572,4.427,2.78,0.0,0.773,0.0,54.68,28.68
2042,6,Nick,Florida State,Georgia,HOME,23.0,6.0,23,6.0,23,6.0,63,53,W,#23 Florida State beat #6 Georgia 63-53; 664 total yards.,10.0,0.0,0.0,0.0,-4.0,1.0,0.6364,0.5625,0.0739,0.0,0.0,0.0,0.87,-50.0,48.07,4.3,-0.5,51.86,Toss-Up / Fragile,Good Enough to Win,False,False,False,False,0.3427,0.0,-0.8701,0.0997,0.208,0.0,0.0721,-0.5546,4.798,0.0,-6.96,0.498,0.936,0.0,0.18,-1.386,52.45,12.85
2042,6,Noah,Texas Tech,Purdue,AWAY,3.0,,3,,3,,60,26,W,#3 Texas Tech dominated Purdue 60-26; 576 total yards.,34.0,0.0,0.0,0.0,-1.0,1.0,0.5,0.4,0.1,0.0,0.0,0.0,-5.0,10.0,60.24,0.0,1.5,61.74,Solid Control,Good Enough to Win,False,True,False,False,0.838,0.0,-0.3215,0.0997,0.2782,0.0,-0.3941,0.1244,11.731,0.0,-2.572,0.498,1.252,0.0,-0.985,0.311,70.7,-12.28
2042,7,Devin,Bowling Green,South Carolina,AWAY,1.0,,1,,1,,49,0,W,#1 Bowling Green dominated South Carolina 49-0; 641 total yards.,49.0,0.0,0.0,0.0,-1.0,22.0,0.7273,0.2308,0.4965,0.0,0.0,0.0,4.03,-15.0,69.83,0.0,1.5,71.33,Solid Control,Playoff-Caliber,False,False,False,False,0.9414,0.0,-0.3215,0.9757,0.8893,0.0,0.324,-0.1853,13.179,0.0,-2.572,4.879,4.002,0.0,0.81,-0.463,68.35,6.9
2042,7,Josh,USF,Nebraska,AWAY,8.0,6.0,8,6.0,8,6.0,56,31,W,#8 USF dominated #6 Nebraska 56-31; 506 total yards.,25.0,0.0,0.0,0.0,1.0,9.0,0.7778,0.5,0.2778,0.0,0.0,0.0,0.67,0.0,69.24,5.48,1.5,76.22,Strong Control,Playoff-Caliber,False,False,False,False,0.7128,0.0,0.3215,0.7163,0.6605,0.0,0.0555,0.0,9.979,0.0,2.572,3.581,2.972,0.0,0.139,0.0,65.41,-0.59
2042,7,Mike,San Jose State,Indiana,HOME,9.0,,9,,9,,59,36,W,#9 San Jose State dominated Indiana 59-36; 699 total yards and 2 Indiana turnovers.,23.0,0.0,0.0,0.0,-1.0,2.0,0.4615,0.3846,0.0769,0.0,0.0,0.0,4.5,0.0,59.75,0.0,-0.5,59.25,Toss-Up / Fragile,Good Enough to Win,False,True,False,False,0.6758,0.0,-0.3215,0.1974,0.2163,0.0,0.3584,0.0,9.462,0.0,-2.572,0.987,0.973,0.0,0.896,0.0,54.01,-6.48
2042,7,Nick,Florida State,Miami,AWAY,19.0,23.0,19,23.0,19,23.0,21,14,W,#19 Florida State defeated #23 Miami 21-14; 386 total yards.,7.0,0.0,0.0,0.0,-1.0,8.0,0.3333,0.2857,0.0476,0.0,0.0,0.0,3.07,0.0,55.41,0.6,1.5,57.51,Toss-Up / Fragile,Good Enough to Win,True,False,False,False,0.2449,0.0,-0.3215,0.664,0.1352,0.0,0.2501,0.0,3.429,0.0,-2.572,3.32,0.608,0.0,0.625,0.0,49.46,5.65
2042,7,Noah,Texas Tech,Penn State,HOME,2.0,,3,22.0,3,22.0,59,24,W,#2 Texas Tech dominated Penn State 59-24; 802 total yards and 3 Penn State turnovers.,35.0,0.0,0.0,0.0,2.0,15.0,0.2222,0.5,-0.2778,0.0,0.0,0.0,9.23,19.0,70.29,1.18,-0.5,70.97,Solid Control,Playoff-Caliber,False,False,False,False,0.8483,0.0,0.5828,0.9051,-0.6605,0.0,0.6466,0.2331,11.876,0.0,4.662,4.526,-2.972,0.0,1.617,0.583,68.91,9.23
2042,8,Devin,Bowling Green,Notre Dame,HOME,1.0,4.0,1,4.0,1,4.0,44,36,W,#1 Bowling Green beat #4 Notre Dame 44-36; 568 total yards.,8.0,0.0,0.0,0.0,-1.0,10.0,0.5,0.2857,0.2143,0.0,0.0,0.0,6.17,0.0,58.77,4.5,-0.5,62.77,Solid Control,Good Enough to Win,False,False,False,False,0.2782,0.0,-0.3215,0.7616,0.5457,0.0,0.473,0.0,3.895,0.0,-2.572,3.808,2.456,0.0,1.182,0.0,66.18,-8.56
2042,8,Doug,Florida,Tennessee,AWAY,13.0,,16,,16,,38,23,W,#13 Florida handled Tennessee 38-23; 472 total yards.,15.0,0.0,0.0,0.0,-1.0,16.0,0.5333,0.5714,-0.0381,0.0,0.0,0.0,13.1,20.0,61.01,0.0,1.5,62.51,Solid Control,Good Enough to Win,False,False,False,False,0.4897,0.0,-0.3215,0.9217,-0.1084,0.0,0.7975,0.2449,6.856,0.0,-2.572,4.608,-0.488,0.0,1.994,0.612,52.08,4.68
2042,8,Josh,USF,Michigan,HOME,4.0,,5,19.0,5,19.0,52,14,W,#4 USF dominated Michigan 52-14; 614 total yards and 3 Michigan turnovers.,38.0,0.0,0.0,0.0,2.0,18.0,0.5,0.3333,0.1667,0.0,0.0,0.0,6.13,-5.0,74.67,2.1,-0.5,76.27,Strong Control,Playoff-Caliber,False,False,False,False,0.8757,0.0,0.5828,0.9468,0.4432,0.0,0.4708,-0.0624,12.26,0.0,4.662,4.734,1.994,0.0,1.177,-0.156,76.43,0.05
2042,8,Mike,San Jose State,Texas Tech,HOME,6.0,2.0,6,2.0,6,2.0,31,35,L,#2 Texas Tech defeated #6 San Jose State 35-31; 329 total yards.,-4.0,0.0,0.0,0.0,-3.0,14.0,0.5556,0.4286,0.127,0.0,0.0,0.0,14.07,-7.0,49.76,-0.16,-0.5,49.1,Toss-Up / Fragile,Living Dangerous,False,False,False,True,-0.1419,0.0,-0.7616,0.8854,0.3477,0.0,0.825,-0.0873,-1.987,0.0,-6.093,4.427,1.565,0.0,2.062,-0.218,58.03,-10.15
2042,8,Nick,Florida State,Oklahoma,AWAY,18.0,,18,,18,,58,10,W,#18 Florida State dominated Oklahoma 58-10.,48.0,0.0,0.0,0.0,0.0,30.0,0.5556,0.3846,0.1709,0.0,0.0,0.0,11.83,5.0,72.18,0.0,1.5,73.68,Solid Control,Playoff-Caliber,False,False,False,False,0.9372,0.0,0.0,0.9951,0.4529,0.0,0.7557,0.0624,13.12,0.0,0.0,4.975,2.038,0.0,1.889,0.156,61.02,16.17
2042,8,Noah,Texas Tech,San Jose State,AWAY,2.0,6.0,2,6.0,2,6.0,35,31,W,#2 Texas Tech defeated #6 San Jose State 35-31; 329 total yards.,4.0,0.0,0.0,0.0,3.0,-14.0,0.4286,0.5556,-0.127,0.0,0.0,0.0,-14.07,7.0,50.24,3.65,1.5,55.4,Toss-Up / Fragile,Good Enough to Win,True,False,False,False,0.1419,0.0,0.7616,-0.8854,-0.3477,0.0,-0.825,0.0873,1.987,0.0,6.093,-4.427,-1.565,0.0,-2.062,0.218,62.7,-15.57
2042,9,Devin,Bowling Green,Oklahoma,HOME,1.0,,1,,1,,35,28,W,#1 Bowling Green defeated Oklahoma 35-28; 510 total yards.,7.0,0.0,0.0,0.0,1.0,-2.0,0.5714,0.6667,-0.0952,0.0,0.0,0.0,-3.83,-20.0,52.43,0.0,-0.5,51.93,Toss-Up / Fragile,Good Enough to Win,True,False,False,False,0.2449,0.0,0.3215,-0.1974,-0.2656,0.0,-0.309,-0.2449,3.429,0.0,2.572,-0.987,-1.195,0.0,-0.773,-0.612,62.01,-10.84
2042,9,Josh,USF,Michigan State,AWAY,4.0,,4,,4,,56,19,W,#4 USF dominated Michigan State 56-19; 602 total yards.,37.0,0.0,0.0,0.0,-2.0,23.0,0.8571,0.25,0.6071,0.0,0.0,0.0,7.47,40.0,69.14,0.0,1.5,70.64,Solid Control,Playoff-Caliber,False,False,False,False,0.8671,0.0,-0.5828,0.9801,0.9396,0.0,0.5527,0.4621,12.14,0.0,-4.662,4.9,4.228,0.0,1.382,1.155,74.38,-5.63
2042,9,Mike,San Jose State,Nebraska,AWAY,11.0,15.0,11,15.0,11,15.0,37,52,L,#15 Nebraska handled #11 San Jose State 52-37; 572 total yards and 2 San Jose State turnovers.,-15.0,0.0,0.0,0.0,-2.0,17.0,0.625,0.75,-0.125,0.0,0.0,0.0,12.4,5.0,43.71,-2.24,1.5,42.97,Outplayed / Survived,Living Dangerous,False,False,False,True,-0.4897,0.0,-0.5828,0.9354,-0.3427,0.0,0.7752,0.0624,-6.856,0.0,-4.662,4.677,-1.542,0.0,1.938,0.156,50.44,-6.13
