Year,Team,Type,Player,Position,Stars,Class,ProjectedRole,User,RecruitSlot,Name,Pos,HT,WT,ClassLabel,RecruitType,State,StarRating,NationalRank,PositionRank,StateRank,OverallClassRank,OverallClassPoints,OverallClassTotal,HSClassRank,HSClassPoints,HSClassTotal,TransferClassRank,TransferClassPoints,TransferClassTotal
2042,San Jose State,HS,O. Iloka,MIKE,4,FR,,Mike,3,O. Iloka,MIKE,"6'1""",221,HS,HS,NM,4,38,2,1,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,TRANSFER,R. Bragg,WR,4,SO,,Mike,4,R. Bragg,WR,"6'3""",210,TR(SO),Transfer,CA,4,54,12,4,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,HS,K. McFarland,WR,4,FR,,Mike,5,K. McFarland,WR,"5'8""",162,HS,HS,IL,4,65,11,2,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,HS,C. McGuinness,CB,4,FR,,Mike,6,C. McGuinness,CB,"6'0""",163,HS,HS,CA,4,76,12,9,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,TRANSFER,J. Cannida,LG,4,JR,,Mike,7,J. Cannida,LG,"6'4""",289,TR(JR),Transfer,TX,4,78,4,13,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,TRANSFER,O. Jurevicius,RG,4,FR,,Mike,8,O. Jurevicius,RG,"6'2""",282,TR(FR),Transfer,TX,4,116,5,19,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,TRANSFER,T. Costello,WR,4,SO,,Mike,9,T. Costello,WR,"6'5""",201,TR(SO),Transfer,CA,4,145,27,10,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,HS,M. Payne,RG,4,FR,,Mike,10,M. Payne,RG,"6'3""",325,HS,HS,UT,4,152,5,3,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,HS,L. Henning,CB,4,FR,,Mike,11,L. Henning,CB,"5'10""",201,HS,HS,CA,4,176,24,20,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,HS,M. Rountree,LEDG,4,FR,,Mike,12,M. Rountree,LEDG,"6'6""",222,HS,HS,HI,4,180,13,3,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,TRANSFER,E. Quincy,FS,4,FR,,Mike,13,E. Quincy,FS,"6'3""",186,TR(FR),Transfer,TX,4,192,7,34,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,TRANSFER,C. Gammon,TE,4,SO,,Mike,14,C. Gammon,TE,"6'3""",247,TR(SO),Transfer,TX,4,203,10,37,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,TRANSFER,E. McDaniels,HB,4,SO,,Mike,15,E. McDaniels,HB,"6'0""",188,TR(SO),Transfer,TX,4,214,22,39,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,TRANSFER,R. Friend,DT,4,SO,,Mike,16,R. Friend,DT,"6'3""",313,TR(SO),Transfer,TX,4,220,9,40,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,TRANSFER,J. Bunting,SAM,4,JR,,Mike,17,J. Bunting,SAM,"6'3""",242,TR(JR),Transfer,VA,4,243,7,8,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,TRANSFER,J. O'Donnell,QB,4,JR,,Mike,18,J. O'Donnell,QB,"6'5""",197,TR(JR),Transfer,OH,4,268,39,10,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,TRANSFER,L. Wade,FS,4,FR,,Mike,19,L. Wade,FS,"6'2""",178,TR(FR),Transfer,TX,4,289,11,54,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,HS,B. Pruce,RT,4,FR,,Mike,20,B. Pruce,RT,"6'7""",285,HS,HS,CA,4,346,27,40,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,TRANSFER,J. Ventura,CB,4,JR,,Mike,21,J. Ventura,CB,"5'10""",185,TR(JR),Transfer,TX,4,375,53,71,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,HS,C. Leo,WR,4,FR,,Mike,22,C. Leo,WR,"6'1""",176,HS,HS,IL,4,397,74,14,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,HS,J. McLendon,C,4,FR,,Mike,23,J. McLendon,C,"6'3""",304,HS,HS,IL,4,420,13,15,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,HS,D. Gore,CB,4,FR,,Mike,24,D. Gore,CB,"6'1""",166,HS,HS,MO,4,431,41,12,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,HS,M. Schiller,REDG,4,FR,,Mike,25,M. Schiller,REDG,"6'1""",212,HS,HS,MD,4,435,42,13,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,HS,I. Miles,K,4,FR,,Mike,26,I. Miles,K,"5'11""",202,HS,HS,UT,4,499,2,11,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,HS,J. McMullen,HB,4,FR,,Mike,27,J. McMullen,HB,"5'9""",179,HS,HS,IL,4,500,66,17,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,HS,J. Sokol,WR,3,FR,,Mike,28,J. Sokol,WR,"5'10""",179,HS,HS,MI,3,511,100,15,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,HS,N. Ohrnberger,LT,3,FR,,Mike,29,N. Ohrnberger,LT,"6'5""",285,HS,HS,CA,3,527,39,58,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,HS,A. Rossi,MIKE,3,FR,,Mike,30,A. Rossi,MIKE,"6'1""",228,HS,HS,TX,3,535,31,76,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,HS,C. Duke,MIKE,3,FR,,Mike,31,C. Duke,MIKE,"6'1""",221,HS,HS,CA,3,579,32,66,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,HS,C. Siegel,RG,3,FR,,Mike,32,C. Siegel,RG,"6'3""",304,HS,HS,UT,3,587,38,12,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,TRANSFER,V. Theus,CB,3,SO,,Mike,33,V. Theus,CB,"5'11""",211,TR(SO),Transfer,WA,3,590,77,6,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,HS,C. Shelley,QB,3,FR,,Mike,34,C. Shelley,QB,"6'3""",214,HS,HS,GA,3,652,38,44,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,HS,E. Joy,WR,3,FR,,Mike,35,E. Joy,WR,"6'2""",204,HS,HS,UT,3,1797,330,26,10,238.9,35,9,226.65,22,9,168.55,13
2042,Texas Tech,HS,C. Edwards,CB,5,FR,,Noah,1,C. Edwards,CB,"6'2""",182,HS,HS,OK,5,23,5,1,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,HS,J. Hicks,WR,5,FR,,Noah,2,J. Hicks,WR,"6'1""",160,HS,HS,TX,5,28,5,2,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,HS,O. Hill,LT,5,FR,,Noah,3,O. Hill,LT,"6'5""",285,HS,HS,CO,5,29,2,1,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,HS,B. Ingold,LT,4,FR,,Noah,4,B. Ingold,LT,"6'7""",312,HS,HS,TX,4,78,7,6,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,HS,J. Kindred,TE,4,FR,,Noah,5,J. Kindred,TE,"6'6""",239,HS,HS,IN,4,80,3,1,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,TRANSFER,J. Morey,CB,4,SO,,Noah,6,J. Morey,CB,"5'10""",202,TR(SO),Transfer,KY,4,85,15,2,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,TRANSFER,T. Stoudemire,QB,4,SO,,Noah,7,T. Stoudemire,QB,"6'4""",200,TR(SO),Transfer,TX,4,121,11,21,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,HS,B. Fogg,MIKE,4,FR,,Noah,8,B. Fogg,MIKE,"6'2""",214,HS,HS,AL,4,127,9,7,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,TRANSFER,M. Cantrell,CB,4,SO,,Noah,9,M. Cantrell,CB,"6'0""",164,TR(SO),Transfer,TN,4,148,22,4,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,HS,B. Titus,WILL,4,FR,,Noah,10,B. Titus,WILL,"6'5""",212,HS,HS,CA,4,183,15,22,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,TRANSFER,G. Waddy,WR,4,FR,,Noah,11,G. Waddy,WR,"6'4""",204,TR(FR),Transfer,TX,4,197,35,36,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,TRANSFER,E. Patino,CB,4,JR,,Noah,12,E. Patino,CB,"6'2""",211,TR(JR),Transfer,TX,4,209,27,38,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,HS,C. Cave,REDG,4,FR,,Noah,13,C. Cave,REDG,"6'6""",230,HS,High School,TX,4,269,26,37,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,HS,T. Contreras,SS,4,FR,,Noah,14,T. Contreras,SS,"5'11""",185,HS,High School,TX,4,290,3,39,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,TRANSFER,G. Madden,QB,4,FR,,Noah,15,G. Madden,QB,"6'1""",200,TR(FR),Transfer,FL,4,294,49,35,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,HS,S. Hix,WR,4,FR,,Noah,16,S. Hix,WR,"5'10""",180,HS,High School,CA,4,295,52,33,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,TRANSFER,D. Gardocki,QB,4,FR,,Noah,17,D. Gardocki,QB,"6'4""",206,TR(FR),Transfer,TX,4,299,54,57,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,TRANSFER,B. Ringo,QB,4,FR,,Noah,18,B. Ringo,QB,"6'4""",228,TR(FR),Transfer,GA,4,345,57,25,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,HS,A. Ellington,DT,4,FR,,Noah,19,A. Ellington,DT,"6'1""",297,HS,HS,TX,4,369,21,49,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,HS,L. Prather,WILL,4,FR,,Noah,20,L. Prather,WILL,"6'1""",239,HS,HS,TX,4,401,31,56,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,TRANSFER,R. Slay,WR,4,FR,,Noah,21,R. Slay,WR,"6'2""",202,TR(FR),Transfer,FL,4,460,58,61,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,TRANSFER,J. McGuinness,RT,3,FR,,Noah,22,J. McGuinness,RT,"6'6""",277,TR(FR),Transfer,TX,3,826,56,132,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,HS,R. Sneed,LG,3,FR,,Noah,23,R. Sneed,LG,"6'2""",317,HS,HS,WI,3,867,48,6,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,HS,K. Jamerson,REDG,3,FR,,Noah,24,K. Jamerson,REDG,"6'2""",215,HS,HS,TX,3,902,68,131,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,HS,T. Gunn,RG,3,FR,,Noah,25,T. Gunn,RG,"6'5""",300,HS,HS,CA,3,935,52,97,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,TRANSFER,T. Steward,FS,3,SO,,Noah,26,T. Steward,FS,"6'1""",192,TR(SO),Transfer,CO,3,993,38,11,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,HS,L. Bullocks,SAM,3,FR,,Noah,27,L. Bullocks,SAM,"6'0""",207,HS,HS,TX,3,1156,105,179,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,HS,Z. Johns,MIKE,3,FR,,Noah,28,Z. Johns,MIKE,"6'0""",206,HS,HS,TX,3,1565,88,230,6,241.45,29,7,230.6,18,16,150.6,11
2042,Texas Tech,HS,D. Sweet,RG,3,FR,,Noah,29,D. Sweet,RG,"6'2""",292,HS,HS,TX,3,1723,94,253,6,241.45,29,7,230.6,18,16,150.6,11
2042,USF,HS,Q. Combs,CB,5,FR,,Josh,1,Q. Combs,CB,"6'0""",174,HS,HS,TN,5,2,1,1,8,240.1,22,28,188.9,12,6,170.2,10
2042,USF,TRANSFER,J. Robbins,RT,5,SO,,Josh,2,J. Robbins,RT,"6'4""",300,TR(SO),Transfer,FL,5,13,3,2,8,240.1,22,28,188.9,12,6,170.2,10
2042,USF,HS,R. Keener,CB,5,FR,,Josh,3,R. Keener,CB,"6'2""",181,HS,HS,GA,5,19,4,2,8,240.1,22,28,188.9,12,6,170.2,10
