Team,Name,Year,Pos,OVR,SPD,ACC,AGI,COD,STR,AWR
Florida,I.John,SR,HB,93,85,91,87,83,88,91
Florida,M.Moody,SR (RS),SAM,92,84,91,87,83,78,81
Florida,R.Casey,SR (RS),MIKE,90,87,87,90,86,84,88
Florida,J.Bryant,JR (RS),WILL,89,89,96,81,88,88,81
Florida,O.Hacker,SR (RS),FS,88,89,90,86,88,68,85
Florida,M.Cave,SO,LT,88,71,83,79,65,89,83
Florida,A.Duck,SR (RS),P,87,82,77,73,49,31,84
Florida,D.Stockton,JR (RS),CB,87,89,88,87,99,68,89
Florida,J.Orakpo,JR (RS),WILL,87,83,92,82,85,84,77
Florida,T.Scroggins,JR,HB,86,90,94,91,89,77,77
Florida,M.Gregory,SR (RS),RG,85,64,72,93,73,95,75
Florida,T.Mixon,SR (RS),REDG,85,76,78,78,58,82,76
Florida,B.Lindsey,SR (RS),TE,85,83,85,80,87,75,74
Florida,J.Quintero,JR (RS),LEDG,84,83,84,81,68,87,78
Florida,C.Strnad,JR,MIKE,84,91,88,86,84,86,74
Florida,J.Jasso,JR (RS),K,83,72,69,72,59,37,73
Florida,A.Rashed,SO (RS),C,83,61,73,88,72,83,83
Florida,D.Sheppard,JR,WR,83,87,91,90,81,71,79
Florida,S.Kindred,JR (RS),WR,83,90,95,90,83,64,76
Florida,T.Ebron,JR,DT,83,63,74,68,51,95,74
Florida,C.Aboushi,JR (RS),HB,83,80,88,99,90,72,74
Florida,L.Lowe,SO (RS),REDG,83,77,82,75,58,85,66
Florida,J.Shakir,SO (RS),LEDG,83,79,85,82,64,89,77
Florida,L.Rambo,SO (RS),P,83,74,70,75,61,34,82
Florida,H.Carlyle,SR (RS),CB,83,88,90,91,92,57,73
Florida,B.Gold,JR (RS),REDG,83,85,88,80,67,85,77
Florida,D.Buechele,FR (RS),P,83,65,68,77,59,37,75
Florida,R.Aquino,FR (RS),LEDG,83,74,83,61,75,92,70
Florida,J.Kindred,SR (RS),MIKE,82,90,88,90,88,83,79
Bowling Green,Z.Kolodziej,SR (RS),DT,94,68,77,62,67,97,93
Bowling Green,S.Wragge,SR (RS),REDG,92,76,86,75,73,89,95
Bowling Green,F.Drango,JR (RS),QB,91,88,95,90,91,63,91
Bowling Green,C.Isaacs,SR (RS),HB,90,99,98,94,88,67,77
Bowling Green,M.Mahelona,JR,TE,90,80,84,75,74,82,82
Bowling Green,P.McManis,SR,WILL,89,87,90,80,79,79,89
Bowling Green,J.Hicks,SR (RS),SAM,87,82,89,85,79,79,89
Bowling Green,I.Guidugli,FR (RS),RT,87,63,72,71,57,81,83
Bowling Green,J.Poe,SO,RG,87,63,76,73,51,85,85
Bowling Green,S.Figurs,FR (RS),WILL,86,89,94,88,86,80,77
Bowling Green,E.Grubbs,SO,C,86,63,77,86,69,91,87
Bowling Green,B.Franco,SR (RS),DT,86,78,86,78,62,89,84
Bowling Green,G.Murphey,JR (RS),RT,85,65,71,88,62,91,85
Bowling Green,K.Demercado,JR (RS),WR,85,88,89,92,77,84,84
Bowling Green,M.Winston,SR,DT,85,74,80,75,64,90,80
Bowling Green,D.Jones,JR,TE,85,72,78,75,69,82,70
Bowling Green,G.Markuck,JR,RG,84,72,84,70,51,92,62
Bowling Green,H.Cooke,SO,FS,83,92,94,91,92,58,72
Bowling Green,B.Regis,JR,LEDG,82,69,79,73,66,90,79
Bowling Green,D.Head,FR,LT,82,73,80,71,58,84,71
Bowling Green,M.Garrison,JR (RS),P,82,69,71,76,58,35,76
Bowling Green,D.Boss,JR (RS),SS,82,86,80,84,78,70,81
Bowling Green,B.Truman,JR (RS),LT,82,58,76,86,76,81,78
Bowling Green,A.Mills,SO,LEDG,82,85,86,80,67,78,74
Bowling Green,N.Salazar,JR (RS),CB,81,94,98,94,99,59,65
Bowling Green,J.McNitt,SO (RS),RG,81,55,66,77,62,81,79
Bowling Green,G.Ghee,SO (RS),WILL,81,78,87,87,82,79,72
Bowling Green,O.Rahman,SO (RS),SS,81,86,87,79,77,63,75
Bowling Green,N.Kellum,JR (RS),WILL,81,82,92,87,86,78,79
Bowling Green,A.Hatchett,SR,MIKE,81,79,89,67,81,82,83
USF,T.Bethea,SO (RS),QB,95,92,94,83,82,60,86
USF,J.Yeast,JR,HB,92,95,96,89,88,83,81
USF,R.Hitchens,SR (RS),TE,90,87,89,85,78,75,86
USF,T.Emery,SR (RS),FS,89,89,92,87,99,62,82
USF,F.Jameson,SR (RS),SS,88,95,94,89,96,66,83
USF,J.Drew,SR,DT,86,70,85,88,61,88,89
USF,J.Pyke,JR,DT,86,64,76,61,61,99,83
USF,J.Easy,SR (RS),DT,86,67,79,74,50,89,76
USF,G.Allen,SR (RS),WR,84,92,98,94,94,77,78
USF,D.Church,JR (RS),CB,84,91,95,86,97,60,86
USF,S.Honeycutt,SR (RS),LEDG,82,87,90,76,62,80,92
USF,C.Meryl,SR (RS),HB,82,88,92,92,88,87,84
USF,S.Obasuyi,JR (RS),QB,82,90,93,84,81,59,78
USF,T.Nagy,SR (RS),WR,82,94,97,88,84,67,78
USF,T.Roper,SO,WR,82,94,97,91,88,61,73
USF,A.Adams,FR,SAM,82,88,93,86,80,77,85
USF,L.Childress,SO,TE,81,82,91,83,83,75,77
USF,T.Nunes,SR (RS),LT,81,64,71,75,68,82,80
USF,S.Pitts,SR (RS),LG,80,72,84,69,55,89,75
USF,B.Carruthers,FR,REDG,80,84,90,75,68,82,80
USF,J.Goda,SO,CB,80,93,94,86,90,55,80
USF,K.Pineiro,FR,P,79,71,71,76,58,26,73
USF,N.Wall,JR,SS,79,91,92,88,88,50,77
USF,A.Pride,SO,MIKE,79,83,85,80,77,77,74
USF,A.Wylie,SR (RS),MIKE,79,81,85,79,76,84,74
USF,B.Scioli,FR,K,78,68,68,71,55,39,68
USF,D.Ezekiel,SR (RS),WILL,78,80,89,79,75,75,86
USF,T.LeCounte,SR (RS),C,78,64,75,79,75,86,73
USF,D.Adebo,SO,FS,78,83,81,86,73,76,70
USF,J.Abdesmad,FR,RG,77,64,78,65,47,89,77
Texas Tech,B.Henery,JR (RS),HB,98,93,96,98,95,84,82
Texas Tech,B.Gaydosh,SO (RS),WR,90,93,91,87,86,74,91
Texas Tech,R.Poole,SO (RS),QB,90,89,90,91,94,65,78
Texas Tech,D.Graves,SR (RS),WR,89,91,93,94,95,74,79
Texas Tech,D.Redman,JR (RS),LG,89,73,79,76,49,91,75
Texas Tech,N.McCullough,SR (RS),TE,89,89,89,90,87,74,87
Texas Tech,T.Dillard,SO (RS),HB,89,88,91,88,84,85,83
Texas Tech,A.Rossouw,SO,MIKE,88,85,91,85,78,81,82
Texas Tech,K.Alston,FR (RS),HB,88,87,92,92,87,78,80
Texas Tech,M.Amaro,SO,WR,88,87,88,94,95,67,74
Texas Tech,G.Robbins,SO (RS),SS,87,92,95,91,91,67,73
Texas Tech,K.Johnson,JR (RS),LEDG,87,76,88,82,65,92,81
Texas Tech,M.Williams,SO (RS),HB,86,91,94,99,87,66,75
Texas Tech,W.Nicholson,SO (RS),QB,86,83,83,82,84,63,80
Texas Tech,G.Sprinkle,FR (RS),MIKE,86,87,89,85,80,82,79
Texas Tech,R.Woodside,SR (RS),RG,86,62,99,91,74,77,91
Texas Tech,C.Funchess,JR (RS),QB,85,85,85,93,85,61,86
Texas Tech,O.Tranquill,JR (RS),QB,85,80,82,95,99,70,80
Texas Tech,Z.Tatum,SR (RS),SAM,84,79,89,86,79,73,81
Texas Tech,S.Maples,SO (RS),WR,84,86,93,91,87,82,76
Texas Tech,C.Best,FR (RS),CB,83,93,93,94,90,55,72
Texas Tech,K.Cota,JR (RS),LT,83,65,77,84,70,91,83
Texas Tech,J.Dugans,SO (RS),CB,82,90,93,89,97,60,79
Texas Tech,J.Issac,FR (RS),C,82,73,82,75,52,92,69
Texas Tech,D.Gainwell,JR (RS),RG,82,67,70,69,48,74,76
Texas Tech,N.Goodin,JR,CB,82,92,95,92,92,66,76
Texas Tech,N.Gammon,JR (RS),RT,81,66,74,84,70,90,82
Texas Tech,D.Duke,FR (RS),HB,81,84,87,82,79,86,77
Texas Tech,K.Toone,SR (RS),LG,81,58,68,92,82,82,80
Texas Tech,O.Carmazzi,JR,K,81,73,72,76,57,39,76
San Jose State,T.Perkins,JR (RS),LG,96,74,91,86,58,90,79
San Jose State,A.Graves,SR (RS),WILL,88,82,87,80,75,85,84
San Jose State,G.Edebali,SR (RS),WR,87,84,88,89,84,77,89
San Jose State,D.Caplan,SR (RS),LT,87,69,84,78,47,99,76
San Jose State,P.Edmond,SR (RS),WR,84,91,99,89,83,76,73
San Jose State,K.Pierschbacher,JR (RS),K,84,70,68,72,59,32,74
San Jose State,M.Shorter,SR (RS),QB,84,83,89,93,96,59,84
San Jose State,M.Jones,SR (RS),FS,84,88,91,89,98,63,74
San Jose State,J.Cameron,SR (RS),RG,84,58,80,88,74,99,69
San Jose State,M.Chung,SR (RS),QB,82,83,91,86,79,60,76
San Jose State,C.Carreon,SO (RS),RT,82,62,72,76,66,86,75
San Jose State,K.Lechler,FR (RS),QB,81,81,86,90,87,57,75
San Jose State,A.Wint,JR (RS),C,80,58,87,88,62,81,81
San Jose State,M.Babineaux,SR,CB,79,89,90,85,98,53,77
San Jose State,M.Carroo,SR (RS),MIKE,78,88,92,87,82,74,76
San Jose State,E.Blough,SR,TE,78,70,76,69,69,78,80
San Jose State,D.Kiel,JR (RS),P,78,69,71,75,56,30,69
San Jose State,P.Moses,SO (RS),HB,78,81,85,83,81,75,75
San Jose State,W.Wilds,SR (RS),LG,77,62,73,86,72,83,65
San Jose State,C.Office,JR,TE,77,76,83,74,75,81,69
San Jose State,Z.Erwin,SR (RS),WR,77,87,91,85,89,74,72
San Jose State,R.McCracken,SR (RS),LEDG,77,65,69,70,68,80,73
San Jose State,F.Johnston,JR,HB,77,90,91,86,82,56,74
San Jose State,C.Ancrum,FR,WR,76,89,90,90,80,72,74
San Jose State,V.Lord,JR (RS),REDG,76,75,88,80,62,80,76
San Jose State,K.Egan,JR (RS),WR,75,88,89,94,86,69,63
San Jose State,C.DeMorat,SR,CB,75,85,87,81,97,53,67
San Jose State,M.Fine,SR (RS),RT,75,52,71,78,66,89,81
San Jose State,T.Jefferson,SO (RS),WILL,75,76,85,65,74,75,66
San Jose State,J.King,SO (RS),QB,73,77,77,84,82,62,78
San Jose State,P.Thorne,SO,WILL,73,78,89,68,74,79,58
San Jose State,S.Daniels,FR (RS),RG,73,60,68,62,43,82,65
San Jose State,M.Salcedo,SO (RS),FS,73,85,84,80,87,64,63
San Jose State,D.Verner,JR (RS),LEDG,72,71,79,76,63,79,75
San Jose State,S.Malveaux,FR (RS),WR,72,82,82,85,79,60,63
San Jose State,B.Abbott,FR (RS),LT,72,58,67,69,49,69,62
San Jose State,R.Sharpe,FR,REDG,72,62,81,61,58,82,66
San Jose State,A.Bourne,JR,CB,72,85,93,92,92,54,73
San Jose State,I.Udoh,FR,SAM,72,78,85,81,82,67,71
San Jose State,T.Mama,SO (RS),TE,71,80,84,85,78,75,72
San Jose State,E.Lawrence,FR,WILL,71,80,85,78,75,71,69
San Jose State,E.Slayton,FR,SS,70,89,85,86,86,53,65
San Jose State,L.Wortham,JR (RS),C,70,82,83,74,62,92,66
San Jose State,J.Choice,SR,FS,70,90,85,82,84,48,67
San Jose State,M.Fatinikun,FR,MIKE,70,77,85,79,74,72,66
San Jose State,D.Goodwell,SR,SS,70,85,85,84,81,50,70
San Jose State,T.Parmele,FR (RS),TE,70,74,76,71,64,78,72
San Jose State,M.Stanford,FR (RS),C,69,62,69,71,63,90,59
San Jose State,M.Viera,FR,HB,69,87,90,87,82,62,63
San Jose State,V.Manuwai,JR,SS,69,84,85,79,81,48,62
San Jose State,W.Fricke,SO,LT,69,64,76,62,51,80,64
San Jose State,C.Emanuel,SO,CB,69,88,94,89,87,55,72
San Jose State,D.Emery,FR,HB,68,90,90,86,83,60,61
San Jose State,R.Countess,FR,RT,68,66,79,71,52,85,61
San Jose State,D.Brents,FR,SAM,68,73,88,82,82,78,69
San Jose State,S.Cantrell,SO,LT,68,61,68,62,52,82,56
San Jose State,J.Dickey,FR,MIKE,67,79,83,79,75,74,62
San Jose State,C.Momah,FR,CB,67,87,91,89,87,59,61
San Jose State,T.Rivers,FR,LT,67,55,70,70,46,73,64
San Jose State,T.Tompkins,SO,DT,67,61,80,60,62,83,68
San Jose State,C.Godwin,FR,QB,66,79,82,76,75,46,58
San Jose State,T.Lee,FR (RS),CB,66,86,89,87,92,51,68
San Jose State,C.Metzger,SO (RS),WR,66,88,93,79,85,60,70
San Jose State,O.Mangold,FR (RS),CB,66,85,90,88,94,49,74
San Jose State,J.Bolin,FR,RG,65,62,79,65,47,86,63
San Jose State,C.Farris,FR (RS),WR,64,87,86,82,72,61,61
San Jose State,R.Sexton,FR,REDG,64,62,72,56,54,78,55
San Jose State,T.Bush,FR (RS),FS,64,84,85,78,81,51,64
San Jose State,D.Moultrie,FR,SAM,63,75,80,82,78,70,63
San Jose State,B.Kowalkowski,FR,CB,62,86,88,85,84,59,62
San Jose State,C.Meredith,FR,RT,61,62,74,63,33,78,60
San Jose State,D.Sproles,FR,REDG,60,61,78,55,55,75,49
San Jose State,Q.Kamara,JR,SS,60,83,85,79,82,43,58
San Jose State,S.Nicks,FR (RS),LEDG,60,56,62,61,54,73,64
San Jose State,R.Goss,FR,QB,59,68,82,76,69,43,54
Texas Tech,B.Lawson,FR (RS),REDG,81,75,80,78,60,87,70
Texas Tech,M.Scroggins,SR (RS),MIKE,80,75,91,73,80,82,77
Texas Tech,R.Horner,FR (RS),WILL,80,81,89,76,77,84,74
Texas Tech,E.Ahmad,SR (RS),RT,80,62,76,84,58,80,85
Texas Tech,G.Ozougwu,SO,WR,80,92,89,85,82,72,78
Texas Tech,M.Ghee,SR (RS),WR,80,93,97,93,82,66,76
Texas Tech,R.Dell,FR (RS),CB,79,93,94,92,92,63,73
Texas Tech,R.Kunaszyk,FR (RS),WILL,79,82,87,80,79,81,71
Texas Tech,A.Alvarez,SR (RS),TE,79,86,85,82,81,71,75
Texas Tech,V.Quick,SR (RS),WR,79,87,91,96,90,69,78
Texas Tech,T.Rubin,FR (RS),HB,79,85,90,87,85,81,72
Texas Tech,C.Machiela,SO (RS),WR,79,81,84,85,77,72,75
Texas Tech,G.Reynaud,SR (RS),WILL,78,81,89,87,83,76,77
Texas Tech,D.Neighbors,SO (RS),REDG,78,78,81,77,67,82,74
Texas Tech,S.Meeks,FR (RS),RT,78,68,76,73,61,94,68
Texas Tech,J.Skoronski,SO,DT,78,65,77,64,52,89,70
Texas Tech,M.Whalen,FR (RS),MIKE,77,83,86,83,78,75,81
Texas Tech,J.Ahanotu,FR (RS),P,77,71,71,70,58,31,68
Texas Tech,S.Awe,FR,WILL,77,84,86,80,78,79,71
Texas Tech,D.Winston,JR (RS),C,77,56,66,80,69,81,79
Texas Tech,Z.Hartwell,FR (RS),WR,77,87,91,92,88,76,79
Texas Tech,D.Troup,SR,DT,77,57,73,67,52,89,73
Texas Tech,J.Santiago,SO (RS),TE,77,87,82,88,73,82,69
Texas Tech,T.Moultrie,SR (RS),FS,76,93,91,86,86,53,71
Texas Tech,T.Armstrong,FR (RS),RG,76,70,77,67,53,84,65
Texas Tech,M.Crum,FR,RT,76,68,73,64,52,77,70
Texas Tech,D.Van Buren,FR,FS,76,85,87,84,82,67,71
Texas Tech,J.Bhargava,JR,DT,75,58,71,65,55,87,71
Texas Tech,F.Lincoln,SO (RS),LT,75,71,84,65,50,88,71
Texas Tech,M.Thomas,FR,FS,75,86,86,87,83,68,70
Texas Tech,J.Amador,FR,RG,75,68,80,70,57,91,66
Texas Tech,E.Ringo,FR,REDG,75,81,85,79,65,79,66
Texas Tech,D.Lombardi,SR,FB,74,72,76,81,77,77,67
Texas Tech,D.Cleveland,FR,QB,74,81,86,85,85,54,65
Texas Tech,B.Camp,SO (RS),C,74,72,79,77,49,90,69
Texas Tech,D.Huntley,SO (RS),CB,74,83,88,85,91,48,68
Texas Tech,R.Valdez,SO,SS,73,84,85,82,76,61,71
Texas Tech,K.Biggers,FR,HB,73,83,92,89,86,66,67
Texas Tech,S.Fiedler,SO (RS),FS,73,90,87,83,80,64,68
Texas Tech,I.Bean,FR,WR,73,84,86,88,87,62,69
Texas Tech,G.Cavazos,SO (RS),CB,72,85,87,80,97,56,72
Texas Tech,D.Wendell,FR (RS),TE,72,75,79,85,73,77,68
Texas Tech,C.Rambo,SR (RS),SAM,72,80,84,74,72,67,77
Texas Tech,K.Spann,FR (RS),CB,72,87,90,90,82,44,57
Texas Tech,C.Cargile,SR,SS,71,88,89,82,86,64,66
Texas Tech,A.Ika,FR (RS),RG,71,67,63,67,43,74,66
Texas Tech,E.Cook,SR (RS),FB,71,75,75,75,72,76,69
Texas Tech,R.Keke,FR (RS),QB,70,76,74,80,78,65,73
Texas Tech,C.Lipton,FR,LEDG,69,64,76,59,56,81,63
Texas Tech,C.Amerson,FR,QB,69,77,85,83,78,62,58
Texas Tech,Q.Crow,FR,TE,68,76,77,70,65,79,68
Texas Tech,T.Angel,FR,DT,68,71,78,60,60,85,61
Texas Tech,A.Hoppes,FR,CB,67,89,89,87,89,63,68
Texas Tech,M.Trahan,FR (RS),C,67,65,77,56,45,84,66
Texas Tech,J.Exum,FR,TE,61,73,71,72,66,73,65
USF,G.Soto,JR,REDG,77,67,73,70,58,93,70
USF,T.Nagy,FR,CB,77,91,93,88,89,64,79
USF,K.Cunningham,SR (RS),C,77,74,86,78,62,88,69
USF,J.Keglar,JR (RS),TE,76,83,83,78,73,74,77
USF,T.Christmas,SR (RS),RG,76,57,74,80,60,76,83
USF,L.Pope,JR (RS),LG,75,69,79,78,46,81,62
USF,D.Waddle,JR (RS),HB,75,90,88,88,85,62,76
USF,A.Money,SR (RS),RT,75,65,75,76,48,75,80
USF,H.Surratt,SO,HB,74,91,91,89,88,61,63
USF,G.Madden,FR,QB,74,80,86,84,86,56,69
USF,Z.Traore,FR (RS),WILL,73,74,81,81,82,74,77
USF,D.Slayton,FR,WR,73,85,89,83,79,73,70
USF,T.Tobias,FR (RS),REDG,73,78,88,72,62,76,72
USF,C.LeBeau,JR,HB,73,88,89,81,83,66,72
USF,D.McNabb,SR,TE,73,79,83,81,79,69,79
USF,S.Cole,SR (RS),SAM,73,83,86,89,83,59,71
USF,A.Bettis,SR (RS),LEDG,73,74,81,77,64,83,70
USF,S.Bagent,FR (RS),FS,72,89,86,86,89,58,64
USF,B.Brown,FR,HB,72,83,90,88,87,69,67
USF,R.Gostkowski,JR (RS),LG,72,53,66,75,66,78,69
USF,D.Briscoe,JR (RS),WILL,72,79,87,80,81,67,72
USF,J.Souza,FR (RS),LT,72,59,70,74,64,87,62
USF,P.Igbinoghene,JR (RS),CB,72,87,90,88,93,48,74
USF,T.Nece,SR (RS),FS,72,88,81,82,78,57,75
USF,J.Vaughns,SO (RS),REDG,71,76,83,78,61,80,70
USF,L.Cook,FR (RS),MIKE,71,77,82,80,76,71,62
USF,C.Soto,SR (RS),LT,71,60,72,75,65,83,79
USF,E.Elway,SO (RS),CB,71,89,86,86,97,63,70
USF,B.Gizzi,SO,WILL,71,73,86,82,79,76,83
USF,D.Boyce,SO,WR,70,89,90,83,80,59,61
USF,G.Ramsay,FR (RS),RG,70,59,81,74,49,83,70
USF,J.McCleod,SO (RS),FS,70,86,86,80,90,64,61
USF,L.Tant,JR (RS),SS,70,87,78,75,74,56,70
USF,T.Haywood,FR (RS),RG,69,66,80,65,49,85,65
USF,S.Joslin,FR (RS),CB,69,87,85,82,79,54,57
USF,A.Bush,FR,SS,69,87,86,88,80,74,56
USF,S.Jackson,JR (RS),CB,69,85,81,82,86,39,58
USF,R.Hasselbeck,FR (RS),DT,68,56,71,51,61,87,63
USF,M.Bourne,FR (RS),CB,68,89,92,90,88,59,62
USF,K.Ahlers,FR,RT,68,66,65,64,44,82,58
USF,J.Tobias,FR,SAM,68,76,88,82,80,68,67
USF,J.Tangelo,SO (RS),WR,68,97,94,84,82,59,64
USF,K.Hinish,FR,TE,68,68,73,76,64,77,69
USF,A.Dunbar,FR,WR,68,90,87,83,79,68,65
USF,E.Jamerson,SO (RS),HB,67,85,87,80,73,69,72
USF,R.Jones,JR (RS),WILL,67,76,78,82,73,76,79
USF,D.Pryor,FR (RS),LG,66,64,73,56,39,80,66
USF,M.Abreu,SO,TE,66,72,74,69,68,79,65
USF,R.Coffey,SO,TE,65,71,76,72,69,75,72
USF,G.McCleskey,FR,CB,65,90,90,88,87,57,62
USF,A.Spriggs,FR,RT,65,62,67,68,53,74,58
USF,D.Boger,JR (RS),RT,64,66,71,74,60,82,60
USF,S.Little,FR,QB,64,80,82,84,85,62,64
USF,D.Maginn,SO (RS),SAM,61,75,83,69,72,71,63
Bowling Green,C.Reaves,SR (RS),REDG,81,76,85,84,60,73,79
Bowling Green,C.Carden,JR (RS),CB,80,86,90,88,99,53,79
Bowling Green,M.Stevens,FR,WILL,80,80,91,76,81,84,76
Bowling Green,T.Dugger,SO (RS),LEDG,80,63,77,67,55,88,76
Bowling Green,B.Song,JR (RS),K,80,70,71,73,61,27,74
Bowling Green,L.Trainer,SR,DT,79,59,77,63,47,90,72
Bowling Green,M.Ebukam,FR,HB,79,87,88,87,85,77,71
Bowling Green,S.Fogg,FR,LT,79,70,76,70,51,82,70
Bowling Green,L.Smalls,FR (RS),FS,79,91,91,90,90,56,69
Bowling Green,L.Kight,FR (RS),SAM,79,88,89,81,78,77,74
Bowling Green,T.Cummins,SO (RS),HB,79,92,96,83,81,79,73
Bowling Green,T.Bridges,SO (RS),C,79,73,79,74,38,88,65
Bowling Green,H.Schilens,FR,RG,79,66,80,72,62,93,65
Bowling Green,K.Wicks,SR (RS),CB,79,86,85,84,99,63,73
Bowling Green,J.Cribbs,FR (RS),QB,79,78,87,88,88,51,69
Bowling Green,M.Delaney,FR (RS),REDG,79,88,86,75,67,88,73
Bowling Green,B.Ali,SR (RS),CB,78,87,84,84,99,64,65
Bowling Green,D.Bigsby,JR (RS),REDG,78,79,82,77,68,81,75
Bowling Green,D.Terrill,JR (RS),WR,78,88,83,90,83,72,86
Bowling Green,J.Draft,SO (RS),SAM,78,78,83,82,76,71,78
Bowling Green,L.Sanders,JR,MIKE,78,83,92,86,84,81,74
Bowling Green,I.Cooks,FR (RS),DT,78,59,72,59,63,92,73
Bowling Green,J.Jackson,SO,WR,78,88,94,93,83,69,76
Bowling Green,F.Pope,JR (RS),SAM,77,88,90,87,73,70,72
Bowling Green,E.Hix,JR (RS),FS,77,95,90,78,80,62,72
Bowling Green,G.Judovsky,JR (RS),LG,77,62,69,64,37,82,69
Bowling Green,N.Murphey,JR (RS),CB,77,90,92,89,90,68,74
Bowling Green,N.Robertson,SO (RS),WR,77,92,89,98,93,61,74
Bowling Green,C.Anderson,FR,DT,77,64,72,63,48,92,65
Bowling Green,J.McCoo,JR (RS),RT,76,61,73,70,64,88,74
Bowling Green,L.Lipscomb,FR,FS,76,86,86,86,82,67,71
Bowling Green,D.Upshaw,FR (RS),WR,76,88,90,81,90,60,69
Bowling Green,J.Ramsay,FR,WR,76,87,91,89,84,59,69
Bowling Green,J.Teague,SO (RS),MIKE,76,81,85,80,76,70,67
Bowling Green,C.Chancey,SO (RS),DT,76,70,78,70,59,88,72
Bowling Green,A.Poljan,FR,LEDG,76,82,86,79,67,82,64
Bowling Green,R.Hicks,FR,CB,76,89,93,88,90,60,72
Bowling Green,D.Colon,SO (RS),DT,76,68,81,72,57,88,72
Bowling Green,J.Worrilow,FR (RS),LG,76,60,75,75,55,94,66
Bowling Green,P.Reddick,FR,CB,75,90,93,88,90,69,72
Bowling Green,E.McCleod,FR (RS),SS,75,86,89,83,90,62,70
Bowling Green,C.Randall,FR,WR,74,90,89,91,80,68,66
Bowling Green,D.Barnes,SO (RS),RT,74,54,72,74,54,81,67
Bowling Green,D.Countess,SO (RS),SS,73,87,86,86,92,73,65
Bowling Green,K.Elias,SO (RS),MIKE,73,77,88,71,73,85,68
Bowling Green,H.Shorter,FR (RS),TE,72,84,90,85,73,67,66
Bowling Green,Z.Griggs,FR (RS),CB,72,87,93,90,86,60,73
Bowling Green,K.Russ,FR,WR,71,86,88,80,78,72,68
Bowling Green,I.Clapp,JR (RS),LG,71,67,82,72,48,88,59
Bowling Green,P.Odeyingbo,SO (RS),SAM,71,80,85,82,79,80,65
Bowling Green,K.Davis,FR (RS),TE,70,82,82,86,68,77,63
Bowling Green,N.Wentz,FR (RS),HB,70,85,85,87,83,57,67
Bowling Green,N.Avril,FR,TE,68,83,80,82,73,75,59
Bowling Green,M.Scales,FR,QB,68,86,83,86,83,59,54
Bowling Green,J.Merriman,FR,WR,64,84,91,84,80,61,47
Florida,G.Hawkins,JR,TE,82,85,79,81,70,82,76
Florida,S.Ivie,FR (RS),LEDG,82,81,92,77,78,84,79
Florida,T.Armstrong,JR (RS),WILL,82,89,88,80,77,83,81
Florida,P.Iwuagwu,JR,DT,82,63,74,64,52,97,71
Florida,S.Silva,FR,P,81,71,69,77,51,34,72
Florida,M.Westfall,JR (RS),WILL,81,77,89,72,78,81,75
Florida,M.Trewyn,JR (RS),CB,80,84,84,86,89,55,63
Florida,J.Brownlee,FR,REDG,80,78,89,79,78,80,74
Florida,K.Clemens,SO (RS),RT,80,65,78,73,53,88,85
Florida,Z.Bequette,JR (RS),SAM,79,78,87,80,77,73,77
Florida,E.Oruwariye,FR,WILL,79,87,85,80,77,80,71
Florida,G.Randall,JR (RS),HB,79,85,88,86,82,71,69
