Season,Team,PlayerID,Name,Pos,PosBucket,OVR,Age,Status,Source,CollegeTeam,CollegeUser
2042,Seahawks,,C. Bryant,FS,S,76,26,Active,base_nfl_roster,,
2042,Seahawks,,D. Thomas,WILL,LB,75,25,Active,base_nfl_roster,,
2042,Seahawks,,T. Horton,WR,WR,75,22,Active,base_nfl_roster,,
2042,Seahawks,,T. Knight,WILL,LB,75,24,Active,base_nfl_roster,,
2042,Seahawks,,A. Barner,TE,TE,75,23,Active,base_nfl_roster,,
2042,Seahawks,,R. Ouzts,FB,RB,73,22,Active,base_nfl_roster,,
2042,Seahawks,,A. Bradford,RG,OL,72,24,Active,base_nfl_roster,,
2042,Seahawks,,C. Haynes,RG,OL,72,25,Active,base_nfl_roster,,
2042,Seahawks,,J. Jones,RT,OL,71,28,Active,base_nfl_roster,,
2042,Seahawks,,T. Okada,SS,S,70,26,Active,base_nfl_roster,,
2042,Seahawks,,E. Arroyo,TE,TE,70,22,Active,base_nfl_roster,,
2042,Seahawks,,J. Sundell,C,OL,69,25,Active,base_nfl_roster,,
2042,Seahawks,,J. Bobo,WR,WR,69,27,Active,base_nfl_roster,,
2042,Seahawks,,R. Mills,DT,IDL,69,24,Active,base_nfl_roster,,
2042,Seahawks,,N. Pritchett,CB,CB,69,24,Active,base_nfl_roster,,
2042,Seahawks,,M. Morris,DT,IDL,68,24,Active,base_nfl_roster,,
2042,Seahawks,,D. Young,WR,WR,67,26,Active,base_nfl_roster,,
2042,Seahawks,,E. Saubert,TE,TE,67,31,Active,base_nfl_roster,,
2042,Seahawks,,G. Holani,HB,RB,67,25,Active,base_nfl_roster,,
2042,Seahawks,,O. Oluwatimi,C,OL,66,26,Active,base_nfl_roster,,
2042,Seahawks,,J. Smith-Njigba,WR,WR,95,23,Active,base_nfl_roster,,
2042,Seahawks,,D. Witherspoon,CB,CB,91,24,Active,base_nfl_roster,,
2042,Seahawks,,K. Walker III,HB,RB,90,24,Active,base_nfl_roster,,
2042,Seahawks,,L. Williams,DT,IDL,88,31,Active,base_nfl_roster,,
2042,Seahawks,,D. Lawrence,LEDG,EDGE,87,33,Active,base_nfl_roster,,
2042,Seahawks,,J. Love,FS,S,85,27,Active,base_nfl_roster,,
2042,Seahawks,,N. Emmanwori,SS,S,85,21,Active,base_nfl_roster,,
2042,Seahawks,,M. Dickson,P,P,85,29,Active,base_nfl_roster,,
2042,Seahawks,,S. Darnold,QB,QB,85,28,Active,base_nfl_roster,,
2042,Seahawks,,B. Murphy II,DT,IDL,84,22,Active,base_nfl_roster,,
2042,Seahawks,,C. Kupp,WR,WR,84,32,Active,base_nfl_roster,,
2042,Seahawks,2042_pennstate_qeverett_rg,Q.Everett,RG,OL,83,22,Active,dynasty_rookie,Penn State,
2042,Seahawks,2042_florida_kmccallister_hb,K. McCallister,HB,RB,80,22,Active,dynasty_rookie,Florida,Doug
2042,Seahawks,2042_georgia_sdennis_ss,S.Dennis,SS,S,80,22,Active,dynasty_rookie,Georgia,
2042,Seahawks,2042_clemson_dduarte_hb,D.Duarte,HB,RB,78,22,Active,dynasty_rookie,Clemson,
2042,Seahawks,2042_usc_mwoods_lg,M.Woods,LG,OL,76,22,Active,dynasty_rookie,USC,
2042,Seahawks,2042_baylor_asimonson_hb,A.Simonson,HB,RB,78,22,Active,dynasty_rookie,Baylor,
2042,Seahawks,2042_texastech_nmccullough_te,N. McCullough,TE,TE,71,22,Active,dynasty_rookie,Texas Tech,Noah
2042,Steelers,,C. Heyward,DT,IDL,95,36,Active,base_nfl_roster,,
2042,Steelers,,J. Ramsey,FS,S,94,30,Active,base_nfl_roster,,
2042,Steelers,,T. Watt,LEDG,EDGE,94,30,Active,base_nfl_roster,,
2042,Steelers,,A. Highsmith,REDG,EDGE,87,28,Active,base_nfl_roster,,
2042,Steelers,,C. Boswell,K,K,86,34,Active,base_nfl_roster,,
2042,Steelers,,D. Metcalf,WR,WR,85,27,Active,base_nfl_roster,,
2042,Steelers,,J. Porter,CB,CB,85,25,Active,base_nfl_roster,,
2042,Steelers,,Z. Frazier,C,OL,85,24,Active,base_nfl_roster,,
2042,Steelers,,J. Warren,HB,RB,82,26,Active,base_nfl_roster,,
2042,Steelers,,I. Seumalo,LG,OL,81,31,Active,base_nfl_roster,,
2042,Steelers,,A. Rodgers,QB,QB,80,41,Active,base_nfl_roster,,
2042,Steelers,,D. Elliott,SS,S,80,28,Active,base_nfl_roster,,
2042,Steelers,,P. Queen,MIKE,LB,80,26,Active,base_nfl_roster,,
2042,Steelers,,K. Gainwell,HB,RB,79,26,Active,base_nfl_roster,,
2042,Steelers,,P. Freiermuth,TE,TE,79,26,Active,base_nfl_roster,,
2042,Steelers,,C. Clark,FS,S,78,30,Active,base_nfl_roster,,
2042,Steelers,,N. Herbig,REDG,EDGE,78,23,Active,base_nfl_roster,,
2042,Steelers,,D. Harmon,DT,IDL,77,22,Active,base_nfl_roster,,
2042,Steelers,,J. Pierre,CB,CB,77,28,Active,base_nfl_roster,,
2042,Steelers,,K. Dugger,SS,S,77,29,Active,base_nfl_roster,,
2042,Steelers,,M. McCormick,RG,OL,77,25,Active,base_nfl_roster,,
2042,Steelers,,T. Fautanu,RT,OL,77,24,Active,base_nfl_roster,,
2042,Steelers,,L. Lee,DT,IDL,70,25,Active,base_nfl_roster,,
2042,Steelers,,D. Kent,CB,CB,68,23,Active,base_nfl_roster,,
2042,Steelers,,Y. Black,DT,IDL,68,23,Active,base_nfl_roster,,
2042,Steelers,,C. Trice Jr,CB,CB,67,25,Active,base_nfl_roster,,
2042,Steelers,,D. Parham,TE,TE,67,28,Active,base_nfl_roster,,
2042,Steelers,,J. Driscoll,RG,OL,67,28,Active,base_nfl_roster,,
2042,Steelers,,M. Killebrew,FS,S,67,32,Active,base_nfl_roster,,
2042,Steelers,,S. Anderson,LG,OL,67,25,Active,base_nfl_roster,,
2042,Steelers,,E. Otomewo,DT,IDL,66,26,Active,base_nfl_roster,,
2042,Steelers,,M. Scharping,RG,OL,66,29,Active,base_nfl_roster,,
2042,Steelers,,M. Valdes-Scantling,WR,WR,74,30,Active,base_nfl_roster,,
2042,Steelers,,J. Peppers,SS,S,73,29,Active,base_nfl_roster,,
2042,Steelers,,M. Harrison,MIKE,LB,73,27,Active,base_nfl_roster,,
2042,Steelers,,J. Sawyer,LEDG,EDGE,72,23,Active,base_nfl_roster,,
2042,Steelers,,B. Jones,LT,OL,71,24,Active,base_nfl_roster,,
2042,Steelers,,D. Lowry,DT,IDL,71,31,Active,base_nfl_roster,,
2042,Steelers,,R. Wilson,WR,WR,71,24,Active,base_nfl_roster,,
2042,Steelers,,D. Ekuale,DT,IDL,71,31,Active,base_nfl_roster,,
2042,Steelers,,A. Peat,LT,OL,71,31,Active,base_nfl_roster,,
2042,Steelers,,B. Skowronek,WR,WR,70,28,Active,base_nfl_roster,,
2042,Steelers,,S. Miller,WR,WR,70,28,Active,base_nfl_roster,,
2042,Steelers,,M. Rudolph,QB,QB,66,30,Active,base_nfl_roster,,
2042,Steelers,,J. Moon,LEDG,EDGE,65,27,Active,base_nfl_roster,,
2042,Steelers,,I. Loudermilk,DT,IDL,65,27,Active,base_nfl_roster,,
2042,Steelers,,C. Anderson,RT,OL,64,29,Active,base_nfl_roster,,
2042,Steelers,,C. Bruener,MIKE,LB,64,24,Active,base_nfl_roster,,
2042,Steelers,,W. Howard,QB,QB,64,23,Active,base_nfl_roster,,
2042,Steelers,,J. Smith,TE,TE,77,30,Active,base_nfl_roster,,
2042,Steelers,,K. Benton,DT,IDL,76,24,Active,base_nfl_roster,,
2042,Steelers,,D. Washington,TE,TE,76,24,Active,base_nfl_roster,,
2042,Steelers,,C. Austin,WR,WR,76,26,Active,base_nfl_roster,,
2042,Steelers,,C. Waitman,P,P,76,30,Active,base_nfl_roster,,
2042,Steelers,,A. Samuel Jr,CB,CB,76,25,Active,base_nfl_roster,,
2042,Steelers,,B. Echols,CB,CB,75,27,Active,base_nfl_roster,,
2042,Steelers,,C. Holcomb,WILL,LB,75,29,Active,base_nfl_roster,,
2042,Steelers,,P. Wilson,WILL,LB,75,25,Active,base_nfl_roster,,
2042,Steelers,,A. Thielen,WR,WR,75,35,Active,base_nfl_roster,,
2042,Steelers,,K. Johnson,HB,RB,74,22,Active,base_nfl_roster,,
2042,Steelers,,C. Heyward,TE,TE,66,26,Active,base_nfl_roster,,
2042,Steelers,2042_clemson_jrusso_qb,J.Russo,QB,QB,82,22,Active,dynasty_rookie,Clemson,
2042,Steelers,2042_washington_jschubert_sam,J.Schubert,SAM,LB,82,22,Active,dynasty_rookie,Washington,
2042,Steelers,2042_panamacity_jclear_sam,J.Clear,SAM,LB,78,22,Active,dynasty_rookie,Panama City,
2042,Steelers,2042_rutgers_sarmah_will,S.Armah,WILL,LB,78,22,Active,dynasty_rookie,Rutgers,
2042,Steelers,2042_rice_afinley_mike,A.Finley,MIKE,LB,78,22,Active,dynasty_rookie,Rice,
2042,Steelers,2042_usc_mcamarda_hb,M.Camarda,HB,RB,76,22,Active,dynasty_rookie,USC,
2042,Steelers,2042_usf_rhitchens_te,R. Hitchens,TE,TE,77,22,Active,dynasty_rookie,USF,Josh
2042,Vikings,,Justin Jefferson,WR,WR,94,26,Active,base_nfl_roster,,
2042,Vikings,,Ryan Kelly,C,OL,91,32,Active,base_nfl_roster,,
2042,Vikings,,Christian Darrisaw,LT,OL,90,26,Active,base_nfl_roster,,
2042,Vikings,,Brian O'Neill,RT,OL,87,29,Active,base_nfl_roster,,
2042,Vikings,,Harrison Smith,FS,S,87,36,Active,base_nfl_roster,,
2042,Vikings,,Jonathan Greenard,LEDG,EDGE,85,28,Active,base_nfl_roster,,
2042,Vikings,,Byron Murphy Jr.,CB,CB,84,27,Active,base_nfl_roster,,
2042,Vikings,,Jordan Addison,WR,WR,84,23,Active,base_nfl_roster,,
2042,Vikings,,Andrew Van Ginkel,REDG,EDGE,83,30,Active,base_nfl_roster,,
2042,Vikings,,T.J. Hockenson,TE,TE,83,28,Active,base_nfl_roster,,
2042,Vikings,,Josh Metellus,SS,S,82,27,Active,base_nfl_roster,,
2042,Vikings,,Will Reichard,K,K,82,24,Active,base_nfl_roster,,
2042,Vikings,,Andrew DePaola,LS,LS,81,38,Active,base_nfl_roster,,
2042,Vikings,,Blake Cashman,WILL,LB,81,29,Active,base_nfl_roster,,
2042,Vikings,,Jordan Mason,HB,RB,81,26,Active,base_nfl_roster,,
2042,Vikings,,Aaron Jones Sr.,HB,RB,80,30,Active,base_nfl_roster,,
2042,Vikings,,Isaiah Rodgers Sr.,CB,CB,80,27,Active,base_nfl_roster,,
2042,Vikings,,Javon Hargrave,DT,IDL,80,32,Active,base_nfl_roster,,
2042,Vikings,,Dallas Turner,REDG,EDGE,77,22,Active,base_nfl_roster,,
2042,Vikings,,Ivan Pace Jr.,WILL,LB,77,24,Active,base_nfl_roster,,
2042,Vikings,,Josh Nailor,WR,WR,77,26,Active,base_nfl_roster,,
2042,Vikings,,Rondale Moore,WR,WR,76,25,Active,base_nfl_roster,,
2042,Vikings,,C.J. Ham,FB,RB,75,32,Active,base_nfl_roster,,
2042,Vikings,,Donovan Jackson,LG,OL,75,22,Active,base_nfl_roster,,
2042,Vikings,,Eric Wilson,MIKE,LB,75,30,Active,base_nfl_roster,,
2042,Vikings,,Ryan Wright,P,P,75,25,Active,base_nfl_roster,,
2042,Vikings,,Ty Chandler,HB,RB,73,27,Active,base_nfl_roster,,
2042,Vikings,,J.J. McCarthy,QB,QB,71,22,Active,base_nfl_roster,,
2042,Vikings,,Jeff Okudah,CB,CB,71,26,Active,base_nfl_roster,,
2042,Vikings,,Jeff Thomas,FS,S,71,29,Active,base_nfl_roster,,
2042,Vikings,,Tai Felton,WR,WR,71,22,Active,base_nfl_roster,,
2042,Vikings,,Ty Jackson,FS,S,70,26,Active,base_nfl_roster,,
2042,Vikings,,Zavier Scott,HB,RB,70,26,Active,base_nfl_roster,,
2042,Vikings,,Tyrion Ingram-Dawkins,LEDG,EDGE,67,22,Active,base_nfl_roster,,
2042,Vikings,,Tyler Batty,LEDG,EDGE,63,26,Active,base_nfl_roster,,
2042,Vikings,,Brett Rypien,QB,QB,57,29,Active,base_nfl_roster,,
2042,Vikings,,Josh Oliver,TE,TE,73,28,Active,base_nfl_roster,,
2042,Vikings,,Blake Brandel,RG,OL,72,28,Active,base_nfl_roster,,
2042,Vikings,,Fabian Moreau,CB,CB,72,31,Active,base_nfl_roster,,
2042,Vikings,,Jonathan Allen,DT,IDL,88,30,Active,base_nfl_roster,,
2042,Vikings,,Dwight McGlothern,CB,CB,66,23,Active,base_nfl_roster,,
2042,Vikings,,Myles Price,WR,WR,66,23,Active,base_nfl_roster,,
2042,Vikings,,Chaz Chambliss,REDG,EDGE,65,22,Active,base_nfl_roster,,
2042,Vikings,,Gavin Bartholomew,TE,TE,64,22,Active,base_nfl_roster,,
2042,Vikings,,Walter Rouse,RT,OL,63,24,Active,base_nfl_roster,,
2042,Vikings,,Michael Jurgens,C,OL,62,25,Active,base_nfl_roster,,
2042,Vikings,,Ben Sims,TE,TE,62,25,Active,base_nfl_roster,,
2042,Vikings,,Joe Huber,LG,OL,62,23,Active,base_nfl_roster,,
2042,Vikings,,Elijah Williams,DT,IDL,62,22,Active,base_nfl_roster,,
2042,Vikings,,Jalen Redmond,DT,IDL,79,26,Active,base_nfl_roster,,
2042,Vikings,,Will Fries,RG,OL,78,27,Active,base_nfl_roster,,
2042,Vikings,,Levi Drake Rodriguez,DT,IDL,69,25,Active,base_nfl_roster,,
2042,Vikings,,Bo Richter,LEDG,EDGE,69,25,Active,base_nfl_roster,,
2042,Vikings,,Jay Ward,SS,S,69,25,Active,base_nfl_roster,,
2042,Vikings,,Carson Wentz,QB,QB,68,32,Active,base_nfl_roster,,
2042,Vikings,,Justin Skule,LT,OL,67,28,Active,base_nfl_roster,,
2042,Vikings,,Benjamin Yurosek,TE,TE,62,23,Active,base_nfl_roster,,
2042,Vikings,,John Wolford,QB,QB,61,29,Active,base_nfl_roster,,
2042,Vikings,,Max Brosmer,QB,QB,59,24,Active,base_nfl_roster,,
2042,Vikings,,Zeke Correll,C,OL,58,24,Active,base_nfl_roster,,
2042,Vikings,,Barf Buttewad,MIKE,LB,68,23,Active,base_nfl_roster,,
2042,Vikings,2042_miami_dbercovici_lg,D.Bercovici,LG,OL,83,22,Active,dynasty_rookie,Miami,
2042,Vikings,2042_rapidcity_npope_te,N.Pope,TE,TE,82,22,Active,dynasty_rookie,Rapid City,
2042,Vikings,2042_oklahoma_dmartini_ss,D.Martini,SS,S,82,22,Active,dynasty_rookie,Oklahoma,
2042,Vikings,2042_oklahomastate_mbrown_hb,M.Brown,HB,RB,78,22,Active,dynasty_rookie,Oklahoma State,
2042,Vikings,2042_floridastate_jsturm_hb,J. Sturm,HB,RB,78,22,Active,dynasty_rookie,Florida State,Nick
2042,Vikings,2042_wakeforest_dskaggs_te,D.Skaggs,TE,TE,76,22,Active,dynasty_rookie,Wake Forest,
2042,Vikings,2042_ucla_rmckee_p,R.McKee,P,P,75,22,Active,dynasty_rookie,UCLA,
2042,Bears,,Joe Thuney,LG,OL,96,32,Active,base_nfl_roster,,
2042,Bears,,Jaylon Johnson,CB,CB,90,26,Active,base_nfl_roster,,
2042,Bears,,Darnell Wright,RT,OL,87,24,Active,base_nfl_roster,,
2042,Bears,,Jaquan Brisker,SS,S,86,26,Active,base_nfl_roster,,
2042,Bears,,D'Andre Swift,HB,RB,85,26,Active,base_nfl_roster,,
2042,Bears,,Caleb Williams,QB,QB,85,23,Active,base_nfl_roster,,
2042,Bears,,DJ Moore,WR,WR,85,28,Active,base_nfl_roster,,
2042,Bears,,Kevin Byard III,FS,S,84,32,Active,base_nfl_roster,,
2042,Bears,,Colston Loveland,TE,TE,84,21,Active,base_nfl_roster,,
2042,Bears,,Kyler Gordon,CB,CB,82,25,Active,base_nfl_roster,,
2042,Bears,,Drew Dalman,C,OL,82,26,Active,base_nfl_roster,,
2042,Bears,,Montez Sweat,LEDG,EDGE,82,28,Active,base_nfl_roster,,
2042,Bears,,Rome Odunze,WR,WR,82,23,Active,base_nfl_roster,,
2042,Bears,,Tremaine Edmunds,WILL,LB,82,27,Active,base_nfl_roster,,
2042,Bears,,T.J. Edwards,MIKE,LB,81,29,Active,base_nfl_roster,,
2042,Bears,,Grady Jarrett,DT,IDL,81,32,Active,base_nfl_roster,,
2042,Bears,,Gervon Dexter Sr,DT,IDL,79,23,Active,base_nfl_roster,,
2042,Bears,,Luther Burden III,WR,WR,79,21,Active,base_nfl_roster,,
2042,Bears,,Kyle Monangai,HB,RB,78,23,Active,base_nfl_roster,,
2042,Bears,,Cairo Santos,K,K,78,33,Active,base_nfl_roster,,
2042,Bears,,Jonah Jackson,RG,OL,78,28,Active,base_nfl_roster,,
2042,Bears,,Cole Kmet,TE,TE,78,26,Active,base_nfl_roster,,
2042,Bears,,Tyrique Stevenson,CB,CB,76,25,Active,base_nfl_roster,,
2042,Bears,,Nate Wright,CB,CB,75,27,Active,base_nfl_roster,,
2042,Bears,,C.J. Gardner-Johnson,SS,S,75,27,Active,base_nfl_roster,,
2042,Bears,,Tory Taylor,P,P,75,28,Active,base_nfl_roster,,
2042,Bears,,Joe Tryon-Shoyinka,LEDG,EDGE,74,26,Active,base_nfl_roster,,
2042,Bears,,Devin Duvernay,WR,WR,74,27,Active,base_nfl_roster,,
2042,Bears,,Braxton Jones,LT,OL,73,26,Active,base_nfl_roster,,
2042,Bears,,Dayo Odeyingbo,REDG,EDGE,73,25,Active,base_nfl_roster,,
2042,Bears,,Olamide Zaccheaus,WR,WR,73,28,Active,base_nfl_roster,,
2042,Bears,,Andrew Billings,DT,IDL,73,30,Active,base_nfl_roster,,
2042,Bears,,Ozzy Trapilo,LT,OL,73,23,Active,base_nfl_roster,,
2042,Bears,,Austin Booker,LEDG,EDGE,73,22,Active,base_nfl_roster,,
2042,Bears,,Shamar Turner,DT,IDL,72,22,Active,base_nfl_roster,,
2042,Bears,,Jonathan Owens,SS,S,72,30,Active,base_nfl_roster,,
2042,Bears,,Roschon Johnson,HB,RB,71,24,Active,base_nfl_roster,,
2042,Bears,,D'Marco Jackson,WILL,LB,71,27,Active,base_nfl_roster,,
2042,Bears,,Nick McCloud,CB,CB,71,27,Active,base_nfl_roster,,
2042,Bears,,Durham Smythe,TE,TE,71,30,Active,base_nfl_roster,,
2042,Bears,,Jaylon Jones,CB,CB,70,27,Active,base_nfl_roster,,
2042,Bears,,Joshua Reeves-Maybin,WILL,LB,70,30,Active,base_nfl_roster,,
2042,Bears,,Ryan Bates,C,OL,70,28,Active,base_nfl_roster,,
2042,Bears,,Zyon Frazier,CB,CB,70,24,Active,base_nfl_roster,,
2042,Bears,,Terell Smith,CB,CB,69,26,Active,base_nfl_roster,,
2042,Bears,,Dominique Robinson,REDG,EDGE,69,27,Active,base_nfl_roster,,
2042,Bears,,Travis Homer,HB,RB,69,27,Active,base_nfl_roster,,
2042,Bears,,Jamari Walker,WR,WR,69,23,Active,base_nfl_roster,,
2042,Bears,,Kiran Amegadjie,RG,OL,69,23,Active,base_nfl_roster,,
2042,Bears,,Noah Sewell,SAM,LB,68,23,Active,base_nfl_roster,,
2042,Bears,,Demarcus Hardy,REDG,EDGE,68,26,Active,base_nfl_roster,,
2042,Bears,,Elijah Hicks,FS,S,68,25,Active,base_nfl_roster,,
2042,Bears,,Ruben Hyppolite II,MIKE,LB,67,23,Active,base_nfl_roster,,
2042,Bears,,Theo Benedet,LT,OL,67,23,Active,base_nfl_roster,,
2042,Bears,,Jordan McFadden,RG,OL,66,25,Active,base_nfl_roster,,
2042,Bears,,Logan Newman,LG,OL,66,23,Active,base_nfl_roster,,
2042,Bears,,Josh Blackwell,CB,CB,65,26,Active,base_nfl_roster,,
2042,Bears,,Chris Williams,DT,IDL,64,27,Active,base_nfl_roster,,
2042,Bears,,Case Keenum,QB,QB,63,37,Active,base_nfl_roster,,
2042,Bears,,Tyson Bagent,QB,QB,59,25,Active,base_nfl_roster,,
2042,Bears,,Amen Ogbongbemiga,WILL,LB,59,26,Active,base_nfl_roster,,
2042,Bears,2042_nebraska_bhawkinson_ledg,B.Hawkinson,LEDG,EDGE,82,22,Active,dynasty_rookie,Nebraska,
2042,Bears,2042_michigan_rwalters_redg,R.Walters,REDG,EDGE,84,22,Active,dynasty_rookie,Michigan,
2042,Bears,2042_miami_lsong_wr,L.Song,WR,WR,82,22,Active,dynasty_rookie,Miami,
2042,Bears,2042_oklahomastate_jsims_redg,J.Sims,REDG,EDGE,80,22,Active,dynasty_rookie,Oklahoma State,
2042,Bears,2042_arizona_jknight_ledg,J.Knight,LEDG,EDGE,78,22,Active,dynasty_rookie,Arizona,
2042,Bears,2042_pennstate_mkeiaho_wr,M.Keiaho,WR,WR,76,22,Active,dynasty_rookie,Penn State,
2042,Bears,2042_olemiss_juwaezuoke_ledg,J.Uwaezuoke,LEDG,EDGE,74,22,Active,dynasty_rookie,Ole Miss,
2042,Bengals,,Ja'Marr Chase,WR,WR,99,25,Active,base_nfl_roster,,
2042,Bengals,,Joe Burrow,QB,QB,96,28,Active,base_nfl_roster,,
2042,Bengals,,Trey Hendrickson,REDG,EDGE,90,30,Active,base_nfl_roster,,
2042,Bengals,,Tee Higgins,WR,WR,88,26,Active,base_nfl_roster,,
2042,Bengals,,DJ Turner II,CB,CB,83,24,Active,base_nfl_roster,,
2042,Bengals,,Chase Brown,HB,RB,82,25,Active,base_nfl_roster,,
2042,Bengals,,Cam Taylor-Britt,CB,CB,81,25,Active,base_nfl_roster,,
2042,Bengals,,Evan McPherson,K,K,81,26,Active,base_nfl_roster,,
2042,Bengals,,Geno Stone,FS,S,79,26,Active,base_nfl_roster,,
2042,Bengals,,Dax Hill,CB,CB,78,24,Active,base_nfl_roster,,
2042,Bengals,,Mike Gesicki,TE,TE,77,29,Active,base_nfl_roster,,
2042,Bengals,,Jordan Battle,SS,S,76,24,Active,base_nfl_roster,,
2042,Bengals,,Ted Karras,C,OL,76,32,Active,base_nfl_roster,,
2042,Bengals,,Amarius Mims,RT,OL,76,22,Active,base_nfl_roster,,
2042,Bengals,,B.J. Hill,DT,IDL,76,29,Active,base_nfl_roster,,
2042,Bengals,,Orlando Brown Jr,LT,OL,76,29,Active,base_nfl_roster,,
2042,Bengals,,Samaje Perine,HB,RB,76,29,Active,base_nfl_roster,,
2042,Bengals,,Ryan Rehkow,P,P,75,26,Active,base_nfl_roster,,
2042,Bengals,,Joseph Ossai,REDG,EDGE,74,25,Active,base_nfl_roster,,
2042,Bengals,,Dalton Risner,RG,OL,74,30,Active,base_nfl_roster,,
2042,Bengals,,Shemar Stewart,LEDG,EDGE,74,21,Active,base_nfl_roster,,
2042,Bengals,,Kris Jenkins Jr,DT,IDL,74,23,Active,base_nfl_roster,,
2042,Bengals,,Joe Flacco,QB,QB,73,40,Active,base_nfl_roster,,
2042,Bengals,,Myles Murphy,LEDG,EDGE,73,23,Active,base_nfl_roster,,
2042,Bengals,,Andrei Iosivas,WR,WR,73,25,Active,base_nfl_roster,,
2042,Bengals,,Noah Fant,TE,TE,73,27,Active,base_nfl_roster,,
2042,Bengals,,Devin Knight Jr,WILL,LB,73,25,Active,base_nfl_roster,,
2042,Bengals,,Dylan Fairchild,LG,OL,72,22,Active,base_nfl_roster,,
2042,Bengals,,Lucas Patrick,LG,OL,72,32,Active,base_nfl_roster,,
2042,Bengals,,Mitchell Tinsley,WR,WR,71,25,Active,base_nfl_roster,,
2042,Bengals,,Cameron Sample,LEDG,EDGE,71,25,Active,base_nfl_roster,,
2042,Bengals,,Tahj Brooks,HB,RB,71,23,Active,base_nfl_roster,,
2042,Bengals,,Josh Newton,CB,CB,71,24,Active,base_nfl_roster,,
2042,Bengals,,Isaiah Foskey,REDG,EDGE,70,24,Active,base_nfl_roster,,
2042,Bengals,,Charlie Jones,WR,WR,70,26,Active,base_nfl_roster,,
2042,Bengals,,Tedarrell Slaton,DT,IDL,70,27,Active,base_nfl_roster,,
2042,Bengals,,Jay Toia,DT,IDL,69,23,Active,base_nfl_roster,,
2042,Bengals,,Cedric Johnson,REDG,EDGE,69,22,Active,base_nfl_roster,,
2042,Bengals,,McKinnley Jackson,DT,IDL,69,23,Active,base_nfl_roster,,
2042,Bengals,,Oren Burks,WILL,LB,69,30,Active,base_nfl_roster,,
2042,Bengals,,Marco Wilson,CB,CB,69,26,Active,base_nfl_roster,,
2042,Bengals,,Barrett Carter,MIKE,LB,69,22,Active,base_nfl_roster,,
2042,Bengals,,Cody Ford,RT,OL,68,28,Active,base_nfl_roster,,
2042,Bengals,,Drew Sample,TE,TE,68,29,Active,base_nfl_roster,,
2042,Bengals,,Erick All Jr,TE,TE,68,24,Active,base_nfl_roster,,
2042,Bengals,,Tanner Hudson,TE,TE,68,30,Active,base_nfl_roster,,
2042,Bengals,,D.J. Ivey,CB,CB,67,25,Active,base_nfl_roster,,
2042,Bengals,,Jake Browning,QB,QB,67,29,Active,base_nfl_roster,,
2042,Bengals,,Jalen Rivers,RG,OL,67,22,Active,base_nfl_roster,,
2042,Bengals,,Jalen Davis,CB,CB,67,29,Active,base_nfl_roster,,
