YEAR,WEEK,USER,TEAM,OPPONENT,RESULT,TEAM_SCORE,OPP_SCORE,OPP_RANK_AT_GAME,OPP_RANK_CURRENT,OPP_RANK_USED,OPP_WIN_PCT_PRIOR,OPP_AVG_MARGIN_PRIOR,OPP_CONTEXT_STRENGTH,game_control_score,rolling_3_game_control,trend_vs_prev,game_control_tier,close_escape,false_blowout,stealth_dominance,got_robbed_flag
2042,6,Noah,Texas Tech,Purdue,W,60,26,,,,0.4,-2.6,0.4451,81.9,86.08,-2.16,Strong Control,False,False,False,False
2042,7,Devin,Bowling Green,South Carolina,W,49,0,,,,0.2,-13.6,0.3077,90.26,85.36,8.87,Total Control,False,False,False,False
2042,7,Doug,Florida,Ole Miss,L,41,45,13.0,10.0,13.0,1.0,42.2,0.8125,53.56,51.51,-10.13,Toss-Up / Fragile,False,False,False,False
2042,7,Josh,USF,Nebraska,W,56,31,6.0,22.0,6.0,0.8,16.8,0.7075,82.91,79.05,-15.69,Strong Control,False,False,False,False
2042,7,Mike,San Jose State,Indiana,W,59,36,,,,0.75,6.0,0.6079,79.44,65.56,1.34,Strong Control,False,False,False,False
2042,7,Nick,Florida State,Miami,W,21,14,23.0,13.0,23.0,0.5714,6.143,0.5835,63.39,57.69,-2.16,Solid Control,True,False,False,False
2042,7,Noah,Texas Tech,Penn State,W,59,24,22.0,20.0,22.0,0.6667,20.0,0.6993,86.07,84.01,4.17,Strong Control,False,False,False,False
2042,8,Devin,Bowling Green,Notre Dame,W,44,36,4.0,6.0,4.0,1.0,45.0,0.9375,74.66,82.1,-15.6,Solid Control,False,False,False,False
2042,8,Doug,Florida,Tennessee,W,38,23,,15.0,15.0,0.3333,-6.833,0.376,69.15,62.13,15.59,Solid Control,False,False,False,False
2042,8,Josh,USF,Michigan,W,52,14,19.0,23.0,19.0,0.8333,24.833,0.79,89.23,90.25,6.32,Strong Control,False,False,False,False
2042,8,Mike,San Jose State,Texas Tech,L,31,35,2.0,3.0,2.0,1.0,31.857,0.9375,55.12,70.89,-24.32,Toss-Up / Fragile,False,False,False,True
2042,8,Nick,Florida State,Oklahoma,W,58,10,,25.0,25.0,0.5714,4.571,0.573,93.57,74.17,30.18,Total Control,False,False,False,False
2042,8,Noah,Texas Tech,San Jose State,W,35,31,6.0,4.0,6.0,0.8571,7.143,0.7601,64.73,77.57,-21.34,Solid Control,True,False,False,False
2042,9,Devin,Bowling Green,Oklahoma,W,35,28,,25.0,25.0,0.5,-2.0,0.4848,62.07,75.66,-12.59,Solid Control,True,False,False,False
2042,9,Doug,Florida,Alabama,W,31,20,,19.0,19.0,0.7143,7.571,0.678,73.41,65.37,4.26,Solid Control,False,False,False,False
2042,9,Josh,USF,Michigan State,W,56,19,,,,0.7143,5.429,0.6637,87.99,86.71,-1.24,Strong Control,False,False,False,False
2042,9,Mike,San Jose State,Nebraska,L,37,52,15.0,22.0,15.0,0.7143,9.143,0.6885,41.74,58.77,-13.38,Outplayed / Survived,False,False,False,True
2042,9,Noah,Texas Tech,Ohio State,W,49,35,17.0,18.0,17.0,0.7143,15.0,0.7275,74.44,75.08,9.71,Solid Control,False,False,False,False
2042,10,Devin,Bowling Green,Georgia,W,42,17,17.0,24.0,17.0,0.7143,11.857,0.7065,85.95,74.23,23.88,Strong Control,False,False,False,False
2042,10,Doug,Florida,Iowa,W,42,3,,21.0,21.0,0.2857,-9.143,0.3115,94.41,78.99,21.0,Total Control,False,False,False,False
2042,10,Josh,USF,Texas Tech,L,21,42,2.0,3.0,2.0,0.0,0.0,0.5,37.54,71.59,-50.45,Outplayed / Survived,False,False,False,True
2042,10,Mike,San Jose State,Michigan,W,30,27,20.0,23.0,20.0,0.7143,15.857,0.7332,63.49,53.45,21.75,Solid Control,True,False,False,False
2042,10,Nick,Florida State,Ole Miss,W,56,17,5.0,10.0,5.0,0.875,27.75,0.915,80.84,79.27,-12.73,Strong Control,False,False,False,False
2042,10,Noah,Texas Tech,USF,W,42,21,4.0,1.0,4.0,0.0,0.0,0.5,82.0,73.72,7.56,Strong Control,False,False,False,False
2042,11,Doug,Florida,LSU,W,48,17,22.0,24.0,22.0,0.8889,29.333,0.9244,78.12,81.98,-16.29,Strong Control,False,False,False,False
2042,11,Josh,USF,Minnesota,W,49,10,,,,0.375,-10.125,0.3379,88.61,71.38,51.07,Strong Control,False,False,False,False
2042,11,Mike,San Jose State,Wisconsin,W,66,9,,,,0.375,3.0,0.4379,94.73,66.65,31.24,Total Control,False,False,False,False
2042,11,Noah,Texas Tech,Iowa,W,63,21,,21.0,21.0,0.25,-12.875,0.2319,84.55,80.33,2.55,Strong Control,False,False,False,False
2042,12,Doug,Florida,Wyoming,W,34,21,,25.0,25.0,0.6,10.2,0.6457,78.97,83.83,0.85,Strong Control,False,False,False,False
2042,12,Nick,Florida State,Kentucky,W,77,31,,,,0.2222,-19.778,0.1604,95.53,89.98,14.69,Total Control,False,False,False,False
2042,12,Noah,Texas Tech,Wisconsin,W,59,54,,,,0.3333,-3.667,0.3587,68.99,78.51,-15.56,Solid Control,False,False,False,False
2042,13,Devin,Bowling Green,Florida State,W,38,35,4.0,5.0,4.0,0.8,22.3,0.864,68.72,72.25,-17.23,Solid Control,True,False,False,False
2042,13,Josh,USF,Maryland,W,90,10,,,,0.1,-16.5,0.1023,94.22,73.46,5.61,Total Control,False,False,False,False
2042,13,Nick,Florida State,Bowling Green,L,35,38,2.0,2.0,2.0,1.0,28.818,1.0,51.8,76.06,-43.73,Toss-Up / Fragile,False,False,False,True
2042,14,Doug,Florida,Florida State,L,24,28,7.0,5.0,7.0,0.7273,20.0,0.8069,56.74,71.28,-22.23,Toss-Up / Fragile,False,False,False,False
2042,14,Josh,USF,Penn State,W,52,35,,20.0,20.0,0.5455,11.818,0.621,69.72,84.18,-24.5,Solid Control,False,False,False,False
2042,14,Mike,San Jose State,Michigan State,W,50,33,,,,0.5455,0.818,0.5371,79.37,79.2,-15.36,Strong Control,False,False,False,False
2042,14,Nick,Florida State,Florida,W,28,24,10.0,8.0,10.0,0.8182,13.545,0.8196,62.82,70.05,11.02,Solid Control,True,False,False,False
2042,16,Devin,Bowling Green,Florida State,L,38,41,,5.0,5.0,0.75,18.667,0.8122,55.77,70.15,-12.95,Toss-Up / Fragile,False,False,False,False
2042,16,Nick,Florida State,Bowling Green,W,41,38,,2.0,2.0,1.0,26.667,1.0,64.54,59.72,1.72,Solid Control,True,False,False,False
2042,16,Noah,Texas Tech,Nebraska,W,38,20,,22.0,22.0,0.75,8.083,0.7316,81.85,78.46,12.86,Strong Control,False,False,False,False
2042,17,Doug,Florida,Georgia Tech,L,35,38,6.0,24.0,6.0,0.8462,23.231,0.8954,57.41,64.37,0.67,Toss-Up / Fragile,False,False,False,False
2042,17,Josh,USF,Nebraska,W,53,42,9.0,22.0,9.0,0.6923,6.077,0.6771,71.71,78.55,1.99,Solid Control,False,False,False,False
2042,17,Mike,San Jose State,Ole Miss,W,36,13,17.0,10.0,17.0,0.6923,19.462,0.779,77.2,83.77,-2.17,Strong Control,False,False,False,False
2042,17,Nick,Florida State,West Virginia,W,49,14,20.0,20.0,20.0,1.0,27.154,1.0,75.55,67.64,11.01,Strong Control,False,False,False,False
2042,18,Devin,Bowling Green,Death Valley,W,55,20,,20.0,20.0,0.5,-2.357,0.482,89.01,71.17,33.24,Strong Control,False,False,False,False
2042,18,Josh,USF,Texas Tech,W,46,43,,3.0,3.0,1.0,25.5,1.0,66.52,69.32,-5.19,Solid Control,True,False,False,False
2042,18,Nick,Florida State,Notre Dame,W,55,10,,6.0,6.0,0.9167,34.0,0.9433,92.59,77.56,17.04,Total Control,False,False,False,False
2042,18,Noah,Texas Tech,USF,L,43,46,,1.0,1.0,0.9167,37.25,0.9433,54.61,68.48,-27.24,Toss-Up / Fragile,False,False,False,True
2042,19,Devin,Bowling Green,Georgia Tech,W,45,35,,24.0,24.0,0.8667,21.933,0.9093,69.08,71.29,-19.93,Solid Control,False,False,False,False
2042,19,Devin,Bowling Green,USF,W,35,21,,1.0,1.0,0.0,0.0,0.5,70.77,76.29,1.69,Solid Control,False,False,False,False
2042,19,Josh,USF,Florida State,W,43,31,,5.0,5.0,0.8,20.467,0.8599,71.31,69.85,4.79,Solid Control,False,False,False,False
2042,19,Josh,USF,Bowling Green,L,21,35,,2.0,2.0,0.0,0.0,0.5,47.72,61.85,-23.59,Toss-Up / Fragile,False,False,False,False
2042,19,Nick,Florida State,USF,L,31,43,,1.0,1.0,0.9231,34.615,0.9477,51.32,73.15,-41.27,Toss-Up / Fragile,False,False,False,False
2043,1,Devin,Bowling Green,Georgia Tech,W,49,17,17.0,24.0,17.0,0.0,0.0,0.5,86.38,75.41,15.61,Strong Control,False,False,False,False
2043,1,Doug,Florida,Rapid City,W,31,21,7.0,20.0,7.0,0.0,0.0,0.5,76.48,63.54,19.07,Strong Control,False,False,True,False
2043,1,Josh,USF,NC State,W,42,35,22.0,25.0,22.0,0.0,0.0,0.5,61.51,60.18,13.79,Solid Control,True,False,False,False
2043,1,Mike,San Jose State,Death Valley,W,84,26,8.0,20.0,8.0,0.0,0.0,0.5,91.77,82.78,14.57,Total Control,False,False,False,False
2043,1,Nick,Florida State,Penn State,W,56,13,,20.0,20.0,0.0,0.0,0.5,92.64,78.85,41.32,Total Control,False,False,False,False
2043,1,Noah,Texas Tech,Iowa,W,91,45,,21.0,21.0,0.0,0.0,0.5,88.33,74.93,33.72,Strong Control,False,False,False,False
2043,2,Devin,Bowling Green,Baylor,W,42,13,19.0,16.0,19.0,0.0,0.0,0.5,87.75,81.63,1.37,Strong Control,False,False,False,False
2043,2,Doug,Florida,Indiana,W,42,24,,,,0.0,0.0,0.5,73.03,68.97,-3.45,Solid Control,False,False,False,False
2043,2,Josh,USF,USC,W,63,21,,25.0,25.0,0.0,0.0,0.5,88.91,66.05,27.4,Strong Control,False,False,False,False
2043,2,Mike,San Jose State,LSU,W,77,10,21.0,24.0,21.0,0.0,0.0,0.5,96.04,88.34,4.27,Total Control,False,False,False,False
2043,2,Nick,Florida State,Arizona State,W,69,17,,,,0.0,0.0,0.5,90.95,78.3,-1.69,Total Control,False,False,False,False
2043,2,Noah,Texas Tech,Washington,W,63,59,,23.0,23.0,0.0,0.0,0.5,60.62,67.85,-27.71,Solid Control,True,False,False,False
2043,3,Devin,Bowling Green,SMU,W,56,24,,,,0.0,0.0,0.5,89.56,87.9,1.81,Strong Control,False,False,False,False
2043,3,Doug,Florida,Iowa,W,48,7,,21.0,21.0,0.0,0.0,0.5,92.61,80.71,19.58,Total Control,False,False,False,False
2043,3,Josh,USF,Nebraska,W,49,17,3.0,22.0,3.0,0.0,0.0,0.5,90.7,80.37,1.79,Total Control,False,False,False,False
2043,3,Mike,San Jose State,Purdue,W,91,17,,,,0.0,0.0,0.5,94.78,94.2,-1.26,Total Control,False,False,False,False
2043,3,Nick,Florida State,Kentucky,W,63,3,,,,0.0,0.0,0.5,92.22,91.94,1.27,Total Control,False,False,False,False
2043,3,Noah,Texas Tech,TCU,W,70,38,,20.0,20.0,0.0,0.0,0.5,78.02,75.66,17.4,Strong Control,False,False,False,False
2043,4,Devin,Bowling Green,Georgia,W,56,7,24.0,24.0,24.0,0.0,0.0,0.5,92.86,90.06,3.3,Total Control,False,False,False,False
2043,4,Doug,Florida,Washington,W,42,14,,23.0,23.0,0.0,0.0,0.5,88.07,84.57,-4.54,Strong Control,False,False,False,False
2043,4,Mike,San Jose State,Ohio State,W,52,17,18.0,18.0,18.0,0.0,0.0,0.5,81.96,90.93,-12.82,Strong Control,False,False,False,False
2043,4,Nick,Florida State,South Carolina,W,42,0,,,,0.0,0.0,0.5,91.05,91.41,-1.17,Total Control,False,False,False,False
2043,5,Doug,Florida,Illinois,W,52,7,,,,0.0,0.0,0.5,98.82,93.17,10.75,Total Control,False,False,False,False
2043,5,Josh,USF,Georgia,W,49,14,,24.0,24.0,0.0,0.0,0.5,84.34,87.98,-6.36,Strong Control,False,False,False,False
2043,5,Mike,San Jose State,Nebraska,W,54,42,10.0,22.0,10.0,0.0,0.0,0.5,74.34,83.69,-7.62,Solid Control,False,False,False,False
2043,5,Nick,Florida State,Panama City,W,56,7,17.0,9.0,17.0,0.0,0.0,0.5,89.03,90.77,-2.02,Strong Control,False,False,False,False
2043,5,Noah,Texas Tech,USC,W,70,42,,25.0,25.0,0.0,0.0,0.5,87.19,75.28,9.17,Strong Control,False,False,False,False
2043,6,Devin,Bowling Green,Ole Miss,W,49,10,15.0,10.0,15.0,0.0,0.0,0.5,84.36,88.93,-8.5,Strong Control,False,False,False,False
2043,6,Doug,Florida,USC,W,35,23,,25.0,25.0,0.0,0.0,0.5,77.06,87.98,-21.76,Strong Control,False,False,False,False
2043,6,Josh,USF,Missouri,W,49,13,,,,0.0,0.0,0.5,89.48,88.17,5.14,Strong Control,False,False,False,False
2043,6,Mike,San Jose State,Michigan State,W,38,26,,,,0.0,0.0,0.5,66.93,74.41,-7.41,Solid Control,False,False,False,False
2043,6,Nick,Florida State,Oklahoma,W,42,10,25.0,25.0,25.0,0.0,0.0,0.5,85.61,88.56,-3.42,Strong Control,False,False,False,False
2043,6,Noah,Texas Tech,Illinois,W,58,20,,,,0.0,0.0,0.5,90.31,85.17,3.12,Total Control,False,False,False,False
2043,7,Devin,Bowling Green,Miami,W,42,17,9.0,13.0,9.0,0.0,0.0,0.5,87.14,88.12,2.78,Strong Control,False,False,False,False
2043,7,Josh,USF,Texas A&M,W,44,27,8.0,14.0,8.0,0.0,0.0,0.5,79.11,84.31,-10.37,Strong Control,False,False,False,False
2043,7,Mike,San Jose State,Georgia Tech,W,35,24,,24.0,24.0,0.0,0.0,0.5,63.88,68.38,-3.05,Solid Control,False,False,False,False
2043,7,Noah,Texas Tech,Hammond,W,55,28,,14.0,14.0,0.0,0.0,0.5,87.44,88.31,-2.87,Strong Control,False,False,False,False
2043,8,Devin,Bowling Green,Oklahoma,W,49,9,,25.0,25.0,0.0,0.0,0.5,86.07,85.86,-1.07,Strong Control,False,False,False,False
2043,8,Doug,Florida,San Jose State,L,28,69,6.0,4.0,6.0,0.0,0.0,0.5,36.17,70.68,-40.89,Outplayed / Survived,False,False,False,False
2043,8,Josh,USF,LSU,W,49,14,16.0,24.0,16.0,0.0,0.0,0.5,82.97,83.85,3.86,Strong Control,False,False,False,False
2043,8,Mike,San Jose State,Florida,W,69,28,7.0,8.0,7.0,0.0,0.0,0.5,81.99,70.93,18.11,Strong Control,False,False,False,False
2043,8,Nick,Florida State,Texas A&M,W,35,6,11.0,14.0,11.0,0.0,0.0,0.5,82.7,85.78,-2.91,Strong Control,False,False,False,False
2043,8,Noah,Texas Tech,Wisconsin,W,45,10,,,,0.0,0.0,0.5,86.91,88.22,-0.53,Strong Control,False,False,False,False
2043,9,Devin,Bowling Green,Wyoming,W,49,10,,25.0,25.0,0.0,0.0,0.5,79.76,84.32,-6.31,Strong Control,False,False,False,False
2043,9,Doug,Florida,Penn State,W,69,20,,20.0,20.0,0.0,0.0,0.5,95.1,69.44,58.93,Total Control,False,False,False,False
2043,9,Josh,USF,Boise State,W,52,12,,,,0.0,0.0,0.5,88.13,83.4,5.16,Strong Control,False,False,False,False
2043,9,Mike,San Jose State,Oregon,W,63,20,21.0,21.0,21.0,0.0,0.0,0.5,90.44,78.77,8.45,Total Control,False,False,False,False
2043,9,Nick,Florida State,Auburn,W,41,39,,22.0,22.0,0.0,0.0,0.5,64.53,77.61,-18.17,Solid Control,True,False,False,False
2043,9,Noah,Texas Tech,Indiana,W,70,13,,,,0.0,0.0,0.5,93.44,89.26,6.53,Total Control,False,False,False,False
