YEAR,WEEK,USER,TEAM,OPPONENT,RESULT,TEAM_SCORE,OPP_SCORE,OPP_RANK_AT_GAME,OPP_RANK_CURRENT,OPP_RANK_USED,game_control_score,rolling_3_game_control,trend_vs_prev,game_control_tier,close_escape,false_blowout,stealth_dominance,got_robbed_flag
2042,4,Devin,Bowling Green,Kentucky,W,69,10,,,,73.44,76.35,-10.33,Solid Control,False,False,False,False
2042,4,Doug,Florida,Texas,W,38,35,9.0,8.0,9.0,56.7,66.13,-8.98,Toss-Up / Fragile,True,False,False,False
2042,4,Josh,USF,San Jose State,L,23,28,3.0,24.0,3.0,43.19,68.55,-39.45,Outplayed / Survived,False,False,False,False
2042,4,Mike,San Jose State,USF,W,28,23,6.0,4.0,6.0,61.25,63.68,-7.38,Solid Control,False,False,False,False
2042,4,Nick,Florida State,South Carolina,W,56,19,,,,66.47,54.89,30.98,Solid Control,False,True,False,False
2042,4,Noah,Texas Tech,Oregon,W,45,21,10.0,16.0,10.0,76.34,78.61,-10.62,Strong Control,False,False,False,False
2042,5,Devin,Bowling Green,Florida,W,56,38,8.0,12.0,8.0,69.29,75.5,-4.15,Solid Control,False,False,False,False
2042,5,Doug,Florida,Bowling Green,L,38,56,3.0,1.0,3.0,35.9,52.76,-20.8,Outplayed / Survived,False,False,False,False
2042,5,Mike,San Jose State,Washington,L,36,57,,23.0,23.0,37.53,55.8,-23.72,Outplayed / Survived,False,False,False,False
2042,5,Nick,Florida State,Auburn,L,35,47,17.0,6.0,17.0,39.01,46.99,-27.46,Outplayed / Survived,False,False,False,True
2042,5,Noah,Texas Tech,USC,W,48,21,13.0,21.0,13.0,74.02,79.11,-2.32,Solid Control,False,False,False,False
2042,6,Devin,Bowling Green,Missouri,W,42,24,,,,64.43,69.05,-4.86,Solid Control,False,True,False,False
2042,6,Doug,Florida,Oklahoma State,W,56,49,11.0,21.0,11.0,57.83,50.14,21.93,Toss-Up / Fragile,True,False,False,False
2042,6,Josh,USF,Indiana,W,77,14,,,,76.81,67.55,33.62,Strong Control,False,False,False,False
2042,6,Mike,San Jose State,USC,W,52,35,21.0,21.0,21.0,65.73,54.84,28.2,Solid Control,False,True,False,False
2042,6,Nick,Florida State,Georgia,W,63,53,6.0,17.0,6.0,51.86,52.45,12.85,Toss-Up / Fragile,False,False,False,False
2042,6,Noah,Texas Tech,Purdue,W,60,26,,,,61.74,70.7,-12.28,Solid Control,False,True,False,False
2042,7,Devin,Bowling Green,South Carolina,W,49,0,,,,71.33,68.35,6.9,Solid Control,False,False,False,False
2042,7,Doug,Florida,Ole Miss,L,41,45,13.0,5.0,13.0,53.51,49.08,-4.32,Toss-Up / Fragile,False,False,False,False
2042,7,Josh,USF,Nebraska,W,56,31,6.0,13.0,6.0,76.22,65.41,-0.59,Strong Control,False,False,False,False
2042,7,Mike,San Jose State,Indiana,W,59,36,,,,59.25,54.17,-6.48,Toss-Up / Fragile,False,True,False,False
2042,7,Nick,Florida State,Miami,W,21,14,23.0,18.0,23.0,57.51,49.46,5.65,Toss-Up / Fragile,True,False,False,False
2042,7,Noah,Texas Tech,Penn State,W,59,24,22.0,25.0,22.0,70.97,68.91,9.23,Solid Control,False,False,False,False
2042,8,Devin,Bowling Green,Notre Dame,W,44,36,4.0,10.0,4.0,62.77,66.18,-8.56,Solid Control,False,False,False,False
2042,8,Doug,Florida,Tennessee,W,38,23,,19.0,19.0,64.18,58.51,10.67,Solid Control,False,False,False,False
2042,8,Josh,USF,Michigan,W,52,14,19.0,20.0,19.0,76.27,76.43,0.05,Strong Control,False,False,False,False
2042,8,Mike,San Jose State,Texas Tech,L,31,35,2.0,2.0,2.0,49.1,58.03,-10.15,Toss-Up / Fragile,False,False,False,True
2042,8,Nick,Florida State,Oklahoma,W,58,10,,23.0,23.0,74.61,61.33,17.1,Solid Control,False,False,False,False
2042,8,Noah,Texas Tech,San Jose State,W,35,31,6.0,24.0,6.0,55.4,62.7,-15.57,Toss-Up / Fragile,True,False,False,False
2042,9,Devin,Bowling Green,Oklahoma,W,35,28,,23.0,23.0,52.53,62.21,-10.24,Toss-Up / Fragile,True,False,False,False
2042,9,Doug,Florida,Alabama,W,31,20,,25.0,25.0,59.86,59.18,-4.32,Toss-Up / Fragile,False,False,False,False
2042,9,Josh,USF,Michigan State,W,56,19,,,,70.64,74.38,-5.63,Solid Control,False,False,False,False
2042,9,Mike,San Jose State,Nebraska,L,37,52,15.0,13.0,15.0,42.97,50.44,-6.13,Outplayed / Survived,False,False,False,True
2042,9,Noah,Texas Tech,Ohio State,W,49,35,17.0,19.0,17.0,71.09,65.82,15.69,Solid Control,False,False,False,False
2042,10,Doug,Florida,Iowa,W,42,3,,21.0,21.0,77.36,67.13,17.5,Strong Control,False,False,False,False
2042,10,Josh,USF,Texas Tech,L,21,42,2.0,2.0,2.0,38.93,61.95,-31.71,Outplayed / Survived,False,False,False,True
2042,10,Mike,San Jose State,Michigan,W,30,27,20.0,20.0,20.0,54.15,48.74,11.18,Toss-Up / Fragile,True,False,False,False
2042,10,Noah,Texas Tech,USF,W,42,21,4.0,4.0,4.0,67.67,64.72,-3.42,Solid Control,False,True,False,False
