YEAR,WEEK,RANK,NAME,POS,TEAM
2042,11,2.0,Kareem Alston,HB,Bowling Green
2042,11,3.0,Frederick Drango,QB,Bowling Green
2042,11,4.0,Cory Potts,WR,Notre Dame
2042,11,5.0,Warren Book,QB,Notre Dame
2042,12,1.0,Tavarres Scroggins,HB,Florida
2042,12,2.0,Ramon Poole,QB,Texas Tech
2042,12,3.0,Kareem Alston,HB,Bowling Green
2042,12,4.0,Frederick Drango,QB,Bowling Green
2042,12,5.0,Cory Potts,WR,Notre Dame
2042,13,1.0,Tavares Scroggins,HB,Florida
2042,13,2.0,Ramon Poole,QB,Texas Tech
2042,13,3.0,Kareem Alston,HB,Bowling Green
2042,13,4.0,Tobias Blunt,QB,Clemson
2042,13,5.0,Frederick Drango,QB,Bowling Green
2042,14,1.0,Emmitt Smith,HB,Florida
2042,14,2.0,Ramon Poole,QB,Texas Tech
2042,14,3.0,Marquee Pool,QB,Alabaster
2042,14,4.0,Frederick Drango,QB,Bowling Green
2042,14,5.0,Tobias Blunt,QB,Clemson
2043,0,1.0,Duke Langi,QB,Wyoming
2043,0,2.0,Sal Escobar,QB,Notre Dame
2043,0,3.0,Josh Campanaro,QB,Texas
2043,0,4.0,Scott Winterswyk,QB,Florida State
2043,0,5.0,Terrance Page,HB,Nebraska
2043,1,1.0,Duke Langi,QB,Wyoming
2043,1,2.0,Sal Escobar,QB,Notre Dame
2043,1,3.0,Josh Campanaro,QB,Texas
2043,1,4.0,Scott Winterswyk,QB,Florida State
2043,1,5.0,Terrance Page,HB,Nebraska
2043,2,1.0,Duke Langi,QB,Wyoming
2043,2,2.0,Sal Escobar,QB,Notre Dame
2043,2,3.0,Josh Campanaro,QB,Texas
2043,2,4.0,Scott Winterswyk,QB,Florida State
2043,2,5.0,Terrance Page,HB,Nebraska
2043,3,1.0,Damien Duke,HB,Texas Tech
2043,3,2.0,Melvin Cahill,HB,Bowling Green
2043,3,3.0,Connor Ancrum,WR,Iowa
2043,3,4.0,Scott Winterswyk,QB,Florida State
2043,3,5.0,Gideon Waddy,WR,Texas Tech
2043,4,1.0,Gideon Waddy,WR,Texas Tech
2043,4,2.0,Melvin Cahill,HB,Bowling Green
2043,4,3.0,Andre Zombo,WR,Arkansas State
2043,4,4.0,Damien Duke,HB,Texas Tech
2043,4,5.0,Zach Moultrie,WR,North Carolina
2043,5,1.0,Evan McDaniels,HB,San Jose State
2043,5,2.0,Scott Winterswyk,QB,Florida State
2043,5,3.0,Gideon Waddy,WR,Texas Tech
2043,5,4.0,Zach Moultrie,WR,North Carolina
2043,5,5.0,Melvin Flowers,QB,Bowling Green
2043,6,1.0,Evan McDaniels,HB,San Jose State
2043,6,2.0,Gideon Waddy,WR,Texas Tech
2043,6,3.0,Scott Winterswyk,QB,Florida State
2043,6,4.0,Duke Langi,QB,Wyoming
2043,6,5.0,Zach Moultrie,WR,North Carolina
2043,7,1.0,Gideon Waddy,WR,Texas Tech
2043,7,2.0,Evan McDaniels,HB,San Jose State
2043,7,3.0,Scott Winterswyk,QB,Florida State
2043,7,4.0,Duke Langi,QB,Wyoming
2043,7,5.0,Zach Moultrie,WR,North Carolina
2043,8,1.0,Gideon Waddy,WR,Texas Tech
2043,8,2.0,Evan McDaniels,HB,San Jose State
2043,8,3.0,Zach Moultrie,WR,North Carolina
2043,8,4.0,Scott Winterswyk,QB,Florida State
2043,8,5.0,Jay Goodley,WR,Notre Dame
2043,9,1.0,Evan McDaniels,HB,San Jose State
2043,9,2.0,Gideon Waddy,WR,Texas Tech
2043,9,3.0,Jay Goodley,WR,Notre Dame
2043,9,4.0,Scott Winterswyk,QB,Florida State
2043,9,5.0,Zach Moultrie,WR,North Carolina
2043,10,1.0,Evan McDaniels,HB,San Jose State
2043,10,2.0,Gideon Waddy,WR,Texas Tech
2043,10,3.0,Jay Goodley,WR,Notre Dame
2043,10,4.0,De'Veon Grupe,HB,Florida
2043,10,5.0,Scott Winterswyk,QB,Florida State
2043,11,1.0,Evan McDaniels,HB,San Jose State
2043,11,2.0,Gideon Waddy,WR,Texas Tech
2043,11,3.0,Sal Escobar,QB,Notre Dame
2043,11,4.0,Jay Goodley,WR,Notre Dame
2043,11,5.0,Melvin Cahill,HB,Bowling Green
