YEAR,WEEK,USER,TEAM,OPPONENT,HOME_AWAY,RESULT,TEAM_SCORE,OPP_SCORE,margin_diff,ypp_diff,first_down_diff,turnover_edge,third_down_rate_diff,red_zone_rate_diff,top_diff_minutes,game_control_score,close_escape,false_blowout,stealth_dominance,got_robbed_flag,off_explosive_index,def_steel_curtain_index,OPP_RANK_AT_GAME,OPP_RANK_CURRENT,OPP_RANK_USED,truth_margin,truth_gap,beatdown_reality_score,score_flattered_us_flag,win_was_shakier_than_score_flag,score_flattered_them_flag,we_should_have_won_bigger_flag,got_worked_flag,beatdown_reality_verdict,rolling_3_brc,brc_trend_vs_prev
2042,5,Doug,Florida,Bowling Green,AWAY,L,38,56,-18.0,0.0,-2.0,-1.0,-1.0,0.0,3.4,41.9,False,False,False,False,91.83,0.0,3.0,1.0,3.0,-23.27,5.27,8.1,False,False,False,False,True,Got Our Ass Beat,51.21,-49.65
2042,5,Mike,San Jose State,Washington,AWAY,L,36,57,-21.0,0.0,2.0,-1.0,-0.0667,0.0,5.43,43.53,False,False,False,False,60.65,3.55,,23.0,23.0,-2.96,-18.04,27.88,False,False,True,False,True,Got Our Ass Beat,59.42,-38.71
2042,5,Nick,Florida State,Auburn,HOME,L,35,47,-12.0,0.0,9.0,-2.0,-0.1,0.0,1.8,45.01,False,False,False,True,88.76,3.66,17.0,6.0,17.0,-6.14,-5.86,32.4,False,False,False,False,True,Score Told the Truth,47.18,-65.24
2042,5,Noah,Texas Tech,USC,HOME,W,48,21,27.0,0.0,6.0,2.0,0.25,0.0,1.6,80.02,False,False,False,False,100.0,25.45,13.0,21.0,13.0,20.12,6.88,96.3,False,True,False,False,False,Score Told the Truth,98.77,-3.7
2042,6,Devin,Bowling Green,Missouri,HOME,W,42,24,18.0,0.0,10.0,1.0,0.0714,0.0,-1.4,70.43,False,False,False,False,100.0,48.15,,,,12.66,5.34,79.93,False,False,False,False,False,Score Told the Truth,90.61,-11.97
2042,6,Doug,Florida,Oklahoma State,HOME,W,56,49,7.0,0.0,8.0,-1.0,0.0952,0.0,3.6,63.83,True,False,False,False,100.0,0.0,11.0,21.0,11.0,3.03,3.97,59.6,False,False,False,False,False,Score Told the Truth,41.82,51.5
2042,6,Josh,USF,Indiana,HOME,W,77,14,63.0,0.0,28.0,1.0,0.5667,0.0,12.23,82.81,False,False,False,False,100.0,39.24,,,,35.0,28.0,100.0,True,True,False,False,False,Score Lied for Us,77.8,66.59
2042,6,Mike,San Jose State,USC,AWAY,W,52,35,17.0,0.0,14.0,-1.0,0.2525,0.0,3.83,71.73,False,False,False,False,100.0,0.0,21.0,21.0,21.0,9.87,7.13,76.06,False,True,False,False,False,We Got Away With One,56.84,48.18
2042,6,Nick,Florida State,Georgia,HOME,W,63,53,10.0,0.0,1.0,-4.0,0.0739,0.0,0.87,57.86,False,False,False,False,100.0,9.86,6.0,17.0,6.0,-19.63,29.63,37.61,True,True,False,False,False,Score Lied for Us,55.88,5.21
2042,6,Noah,Texas Tech,Purdue,AWAY,W,60,26,34.0,0.0,1.0,-1.0,0.1,0.0,-5.0,67.74,False,False,False,False,100.0,37.45,,,,-5.3,39.3,74.8,True,True,False,False,False,Score Lied for Us,90.37,-21.5
2042,7,Devin,Bowling Green,South Carolina,AWAY,W,49,0,49.0,0.0,22.0,-1.0,0.4965,0.0,4.03,77.33,False,False,False,False,100.0,100.0,,,,19.55,29.45,100.0,True,True,False,False,False,Score Lied for Us,90.61,20.07
2042,7,Doug,Florida,Ole Miss,AWAY,L,41,45,-4.0,0.0,15.0,-1.0,0.1667,0.0,12.73,59.51,False,False,False,False,91.94,0.0,13.0,5.0,13.0,12.98,-16.98,60.6,False,False,True,False,False,Score Lied for Them,42.77,1.0
2042,7,Josh,USF,Nebraska,AWAY,W,56,31,25.0,0.0,9.0,1.0,0.2778,0.0,0.67,82.22,False,False,False,False,100.0,12.45,6.0,13.0,6.0,16.65,8.35,90.69,False,True,False,False,False,We Got Away With One,74.7,-9.31
2042,7,Mike,San Jose State,Indiana,HOME,W,59,36,23.0,0.0,2.0,-1.0,0.0769,0.0,4.5,65.25,False,False,False,False,97.13,41.7,,,,-0.79,23.79,69.89,True,True,False,False,False,Score Lied for Us,57.94,-6.17
2042,7,Nick,Florida State,Miami,AWAY,W,21,14,7.0,0.0,8.0,-1.0,0.0476,0.0,3.07,63.51,True,False,False,False,44.11,52.9,23.0,18.0,23.0,1.94,5.06,58.39,False,False,False,False,False,Score Told the Truth,42.8,20.78
2042,7,Noah,Texas Tech,Penn State,HOME,W,59,24,35.0,0.0,15.0,2.0,-0.2778,0.0,9.23,76.97,False,False,False,False,100.0,18.6,22.0,25.0,22.0,19.9,15.1,100.0,True,True,False,False,False,Score Lied for Us,90.37,25.2
2042,8,Devin,Bowling Green,Notre Dame,HOME,W,44,36,8.0,0.0,10.0,-1.0,0.2143,0.0,6.17,68.77,False,False,False,False,100.0,19.05,4.0,10.0,4.0,7.63,0.37,65.57,False,False,False,False,False,Score Told the Truth,81.83,-34.43
2042,8,Doug,Florida,Tennessee,AWAY,W,38,23,15.0,0.0,16.0,-1.0,-0.0381,0.0,13.1,70.18,False,False,False,False,80.86,32.31,,19.0,19.0,10.11,4.89,74.49,False,False,False,False,False,Score Told the Truth,64.9,13.89
2042,8,Josh,USF,Michigan,HOME,W,52,14,38.0,0.0,18.0,2.0,0.1667,0.0,6.13,82.27,False,False,False,False,100.0,36.79,19.0,20.0,19.0,28.46,9.54,100.0,False,True,False,False,False,We Got Away With One,96.9,9.31
2042,8,Mike,San Jose State,Texas Tech,HOME,L,31,35,-4.0,0.0,14.0,-3.0,0.127,0.0,14.07,55.1,False,False,False,True,86.32,0.0,2.0,2.0,2.0,1.22,-5.22,47.77,False,False,False,False,False,Score Lied for Them,64.57,-22.12
2042,8,Nick,Florida State,Oklahoma,AWAY,W,58,10,48.0,0.0,30.0,0.0,0.1709,0.0,11.83,80.61,False,False,False,False,100.0,98.5,,23.0,23.0,27.9,20.1,100.0,True,True,False,False,False,Score Lied for Us,65.33,41.61
2042,8,Noah,Texas Tech,San Jose State,AWAY,W,35,31,4.0,0.0,-14.0,3.0,-0.127,0.0,-14.07,61.4,True,False,False,False,100.0,17.71,6.0,24.0,6.0,-1.22,5.22,52.23,False,False,False,False,False,We Got Away With One,75.68,-47.77
2042,9,Devin,Bowling Green,Oklahoma,HOME,W,35,28,7.0,0.0,-2.0,1.0,-0.0952,0.0,-3.83,58.53,True,False,False,False,100.0,15.14,,23.0,23.0,0.76,6.24,57.08,False,True,False,False,False,We Got Away With One,74.22,-8.49
2042,9,Doug,Florida,Alabama,HOME,W,31,20,11.0,0.0,12.0,0.0,-0.026,0.0,7.5,65.86,False,False,False,False,73.28,58.58,,25.0,25.0,10.71,0.29,71.53,False,False,False,False,False,Score Told the Truth,68.87,-2.96
2042,9,Josh,USF,Michigan State,AWAY,W,56,19,37.0,0.0,23.0,-2.0,0.6071,0.0,7.47,76.64,False,False,False,False,100.0,49.38,,,,18.24,18.76,100.0,True,True,False,False,False,Score Lied for Us,96.9,0.0
2042,9,Mike,San Jose State,Nebraska,AWAY,L,37,52,-15.0,0.0,17.0,-2.0,-0.125,0.0,12.4,48.97,False,False,False,True,71.74,0.0,15.0,13.0,15.0,3.38,-18.38,40.1,False,False,True,False,False,Score Lied for Them,52.59,-7.67
2042,9,Noah,Texas Tech,Ohio State,AWAY,W,49,35,14.0,0.0,13.0,3.0,0.013,0.0,2.97,77.09,False,False,False,False,100.0,10.39,17.0,19.0,17.0,26.52,-12.52,91.45,False,False,True,True,False,Should've Beat Their Ass,81.23,39.22
2042,10,Devin,Bowling Green,Georgia,AWAY,W,42,17,25.0,0.0,14.0,0.0,0.1385,0.0,7.4,76.97,False,False,False,False,100.0,40.37,17.0,17.0,17.0,14.92,10.08,88.77,True,True,False,False,False,We Got Away With One,70.47,31.69
2042,10,Doug,Florida,Iowa,AWAY,W,42,3,39.0,0.0,17.0,1.0,0.2797,0.0,14.03,83.36,False,False,False,False,100.0,100.0,,21.0,21.0,27.9,11.1,100.0,True,True,False,False,False,We Got Away With One,82.01,28.47
2042,10,Josh,USF,Texas Tech,AWAY,L,21,42,-21.0,0.0,6.0,-2.0,-0.35,0.0,8.87,44.93,False,False,False,True,71.67,0.0,2.0,2.0,2.0,-9.41,-11.59,20.73,False,False,True,False,True,Got Our Ass Beat,73.58,-79.27
2042,10,Mike,San Jose State,Michigan,HOME,W,30,27,3.0,0.0,16.0,-3.0,0.2479,0.0,5.93,60.15,True,False,False,False,68.5,40.26,20.0,20.0,20.0,1.03,1.97,53.82,False,False,False,False,False,Score Told the Truth,47.23,13.72
2042,10,Noah,Texas Tech,USF,HOME,W,42,21,21.0,0.0,-6.0,2.0,0.35,0.0,-8.87,73.67,False,False,False,False,100.0,30.1,4.0,4.0,4.0,9.41,11.59,79.27,True,True,False,False,False,We Got Away With One,74.32,-12.18
