YEAR,WEEK,USER,TEAM,OPPONENT,RESULT,TEAM_SCORE,OPP_SCORE,margin_diff,truth_margin,truth_gap,beatdown_reality_score,beatdown_reality_verdict,rolling_3_brc,brc_trend_vs_prev,score_flattered_us_flag,score_flattered_them_flag,win_was_shakier_than_score_flag,we_should_have_won_bigger_flag,got_worked_flag
2042,7,Mike,San Jose State,Indiana,W,59,36,23.0,-0.79,23.79,69.89,Score Lied for Us,57.94,-6.17,True,False,True,False,False
2042,7,Nick,Florida State,Miami,W,21,14,7.0,1.94,5.06,58.39,Score Told the Truth,42.8,20.78,False,False,False,False,False
2042,7,Noah,Texas Tech,Penn State,W,59,24,35.0,19.9,15.1,100.0,Score Lied for Us,90.37,25.2,True,False,True,False,False
2042,8,Devin,Bowling Green,Notre Dame,W,44,36,8.0,7.63,0.37,65.57,Score Told the Truth,81.83,-34.43,False,False,False,False,False
2042,8,Doug,Florida,Tennessee,W,38,23,15.0,10.11,4.89,74.49,Score Told the Truth,64.9,13.89,False,False,False,False,False
2042,8,Josh,USF,Michigan,W,52,14,38.0,28.46,9.54,100.0,We Got Away With One,96.9,9.31,False,False,True,False,False
2042,8,Mike,San Jose State,Texas Tech,L,31,35,-4.0,1.22,-5.22,47.77,Score Lied for Them,64.57,-22.12,False,False,False,False,False
2042,8,Nick,Florida State,Oklahoma,W,58,10,48.0,27.9,20.1,100.0,Score Lied for Us,65.33,41.61,True,False,True,False,False
2042,8,Noah,Texas Tech,San Jose State,W,35,31,4.0,-1.22,5.22,52.23,We Got Away With One,75.68,-47.77,False,False,False,False,False
2042,9,Devin,Bowling Green,Oklahoma,W,35,28,7.0,0.76,6.24,57.08,We Got Away With One,74.22,-8.49,False,False,True,False,False
2042,9,Doug,Florida,Alabama,W,31,20,11.0,10.71,0.29,71.53,Score Told the Truth,68.87,-2.96,False,False,False,False,False
2042,9,Josh,USF,Michigan State,W,56,19,37.0,18.24,18.76,100.0,Score Lied for Us,96.9,0.0,True,False,True,False,False
2042,9,Mike,San Jose State,Nebraska,L,37,52,-15.0,3.38,-18.38,40.1,Score Lied for Them,52.59,-7.67,False,True,False,False,False
2042,9,Noah,Texas Tech,Ohio State,W,49,35,14.0,26.52,-12.52,91.45,Should've Beat Their Ass,81.23,39.22,False,True,False,True,False
2042,10,Doug,Florida,Iowa,W,42,3,39.0,27.9,11.1,100.0,We Got Away With One,82.01,28.47,True,False,True,False,False
2042,10,Josh,USF,Texas Tech,L,21,42,-21.0,-9.41,-11.59,20.73,Got Our Ass Beat,73.58,-79.27,False,True,False,False,True
2042,10,Mike,San Jose State,Michigan,W,30,27,3.0,1.03,1.97,53.82,Score Told the Truth,47.23,13.72,False,False,False,False,False
2042,10,Noah,Texas Tech,USF,W,42,21,21.0,9.41,11.59,79.27,We Got Away With One,74.32,-12.18,True,False,True,False,False
