YEAR,CONFERENCE,RANK,TEAM,W,L,CONF_W,CONF_L,PF,PA,USER,DIFF,MOV,HOME,AWAY,STK,WEEK
2042,B1G,,Maryland,1,1,0,0,42,62,,-20,-10,1-1,0-0,-1,3
2042,B1G,12,Michigan,1,0,0,0,42,26,,16,16,0-0,1-0,1,3
2042,B1G,,Michigan State,2,0,0,0,65,37,,28,14,1-0,1-0,2,3
2042,B1G,,Minnesota,0,2,0,0,36,76,,-40,-20,0-1,0-1,-2,3
2042,B1G,11,Nebraska,1,1,0,0,67,62,,5,2.5,1-1,0-0,1,3
2042,B1G,,Ohio State,1,1,0,0,67,34,,33,16.5,1-0,0-1,-1,3
2042,B1G,10,Oregon,1,0,0,0,59,0,,59,59,1-0,0-0,1,3
2042,B1G,21,Penn State,1,1,0,0,73,49,,24,12,1-1,0-0,-1,3
2042,B1G,,Purdue,1,1,0,0,72,62,,10,5,1-0,0-1,-1,3
2042,B1G,3,San Jose State,2,0,0,0,109,98,Mike,11,5.5,1-0,1-0,2,3
2042,B1G,4,Texas Tech,2,0,0,0,84,23,Noah,61,30.5,1-0,0-0,2,3
2042,B1G,18,USC,1,0,0,0,49,26,,23,23,1-0,0-0,1,3
2042,B1G,6,USF,2,0,0,0,133,40,Josh,93,46.5,1-0,1-0,2,3
2042,B1G,25,Washington,1,1,0,0,80,78,,2,1,1-0,0-1,1,3
2042,B1G,,Wisconsin,0,1,0,0,34,36,,-2,-2,0-1,0-0,-1,3
2042,CUSA,,Delaware,1,2,0,0,63,122,,-59,-19.7,1-0,0-2,1,3
2042,CUSA,,Florida International,1,1,0,0,78,42,,36,18,1-1,0-0,-1,3
2042,CUSA,,Jacksonville State,0,2,0,0,32,74,,-42,-21,0-1,0-1,-2,3
2042,CUSA,,Kennesaw State,1,1,0,0,86,62,,24,12,1-0,0-1,1,3
2042,CUSA,,Liberty,2,0,0,0,70,63,,7,3.5,1-0,1-0,2,3
2042,CUSA,,Louisiana Tech,1,0,0,0,52,10,,42,42,1-0,0-0,1,3
2042,CUSA,,Middle Tennessee,1,1,0,0,43,88,,-45,-22.5,1-0,0-1,-1,3
2042,CUSA,,Missouri State,1,1,0,0,53,41,,12,6,1-1,0-0,-1,3
2042,CUSA,,New Mexico State,1,1,0,0,58,45,,13,6.5,1-0,0-1,-1,3
2042,CUSA,,Sam Houston,0,2,0,0,38,90,,-52,-26,0-1,0-1,-2,3
2042,CUSA,,UTEP,1,1,0,0,68,86,,-18,-9,1-1,0-0,-1,3
2042,CUSA,,Western Kentucky,1,1,0,0,68,67,,1,0.5,0-1,1-0,-1,3
2042,FBS Independents,5,Notre Dame,2,0,0,0,122,45,,77,38.5,2-0,0-0,2,3
2042,FBS Independents,,UConn,2,1,0,0,87,98,,-11,-3.7,2-1,0-0,-1,3
2042,MAC,,Akron,1,1,0,0,41,66,,-25,-12.5,1-1,0-0,-1,3
2042,MAC,,Ball State,1,1,0,0,45,48,,-3,-1.5,1-0,0-1,1,3
2042,MAC,,Central Michigan,1,1,0,0,63,45,,18,9,0-1,1-0,-1,3
2042,MAC,,Eastern Michigan,1,1,0,0,67,63,,4,2,1-1,0-0,1,3
2042,MAC,,Iowa State,1,1,0,0,45,98,,-53,-26.5,0-0,1-1,1,3
2042,MAC,,Kent State,1,0,0,0,38,14,,24,24,1-0,0-0,1,3
2042,MAC,,Miami University,0,2,0,0,20,105,,-85,-42.5,0-1,0-1,-2,3
2042,MAC,,Ohio,2,0,0,0,102,62,,40,20,1-0,1-0,2,3
2042,MAC,,Old Dominion,2,0,0,0,103,93,,10,5,1-0,1-0,2,3
2042,MAC,,Toledo,2,0,0,0,83,24,,59,29.5,1-0,1-0,2,3
2042,MAC,,UMass,1,1,0,0,65,35,,30,15,1-1,0-0,-1,3
2042,MAC,,West Virginia,2,0,0,0,80,38,,42,21,2-0,0-0,2,3
2042,MAC,,Western Michigan,1,0,0,0,49,38,,11,11,0-0,1-0,1,3
2042,MWC,,Air Force,1,0,0,0,43,19,,24,24,1-0,0-0,1,3
2042,MWC,,Boise State,1,1,0,0,44,41,,3,1.5,1-1,0-0,1,3
2042,MWC,,Cincinnati,0,2,0,0,48,87,,-39,-19.5,0-0,0-2,-2,3
2042,MWC,,Colorado State,1,1,0,0,53,57,,-4,-2,1-1,0-0,-1,3
2042,MWC,,Fresno State,2,0,0,0,74,63,,11,5.5,2-0,0-0,2,3
2042,MWC,,Hawai'i,0,1,0,0,13,49,,-36,-36,0-0,0-1,L1,
2042,MWC,,Hawaii,1,1,0,0,47,66,,-19,-9.5,0-0,1-1,1,3
2042,MWC,,Houston,2,0,0,0,79,57,,22,11,1-0,1-0,2,3
2042,MWC,,Mississippi State,1,1,0,0,62,44,,18,9,0-1,1-0,-1,3
2042,MWC,,Rutgers,2,0,0,0,72,26,,46,23,2-0,0-0,2,3
2042,MWC,,San Diego State,1,1,0,0,52,62,,-10,-5,1-1,0-0,-1,3
2042,MWC,,UNLV,0,1,0,0,24,44,,-20,-20,0-1,0-0,-1,3
2042,MWC,,Utah State,0,2,0,0,20,62,,-42,-21,0-1,0-1,-2,3
2042,Pac-12,,Oregon State,1,1,0,0,54,51,,3,1.5,1-1,0-0,-1,3
2042,Pac-12,,Washington State,2,0,0,0,79,55,,24,12,2-0,0-0,2,3
2042,SEC,,Alabama,2,0,0,0,69,38,,31,15.5,1-0,1-0,2,3
2042,SEC,16,Auburn,2,0,0,0,66,24,,42,21,1-0,1-0,2,3
2042,SEC,2,Bowling Green,2,0,0,0,105,49,Devin,56,28,0-0,1-0,2,3
2042,SEC,15,Florida,2,0,0,0,99,47,Doug,52,26,2-0,0-0,2,3
2042,SEC,14,Florida State,1,1,0,0,77,78,Nick,-1,-0.5,1-0,0-1,-1,3
2042,SEC,9,Georgia,2,0,0,0,95,18,,77,38.5,1-0,0-0,2,3
2042,SEC,,Kentucky,2,0,0,0,82,21,,61,30.5,1-0,1-0,2,3
2042,SEC,,LSU,2,0,0,0,117,34,,83,41.5,1-0,1-0,2,3
2042,SEC,,Missouri,0,1,0,0,28,31,,-3,-3,0-0,0-1,-1,3
2042,SEC,23,Oklahoma,2,0,0,0,100,45,,55,27.5,2-0,0-0,2,3
2042,SEC,22,Ole Miss,1,0,0,0,41,24,,17,17,0-0,1-0,1,3
2042,SEC,,South Carolina,2,0,0,0,66,46,,20,10,2-0,0-0,2,3
2042,SEC,,Tennessee,2,0,0,0,79,7,,72,36,1-0,1-0,2,3
2042,SEC,8,Texas,1,1,0,0,86,75,,11,5.5,0-1,0-0,-1,3
2042,SEC,7,Texas A&M,2,0,0,0,100,24,,76,38,1-0,0-0,2,3
2042,SEC,,Wyoming,2,0,0,0,103,20,,83,41.5,2-0,0-0,2,3
2042,Sun Belt,,Appalachian State,2,0,0,0,84,34,,50,25,2-0,0-0,2,3
2042,Sun Belt,,Arkansas State,0,2,0,0,52,74,,-22,-11,0-1,0-1,-2,3
2042,Sun Belt,,Coastal Carolina,0,2,0,0,53,76,,-23,-11.5,0-2,0-0,-2,3
2042,Sun Belt,,Georgia Southern,1,1,0,0,79,74,,5,2.5,1-1,0-0,-1,3
2042,Sun Belt,,Georgia State,1,1,0,0,38,63,,-25,-12.5,0-0,1-1,1,3
2042,Sun Belt,,James Madison,1,1,0,0,72,58,,14,7,0-1,1-0,-1,3
2042,Sun Belt,,Louisiana,0,2,0,0,73,103,,-30,-15,0-1,0-1,-2,3
2042,Sun Belt,,Marshall,1,0,0,0,54,3,,51,51,1-0,0-0,1,3
2042,Sun Belt,,Northwestern,1,1,0,0,44,48,,-4,-2,1-0,0-1,1,3
2042,Sun Belt,,South Alabama,0,1,0,0,22,24,,-2,-2,0-0,0-1,-1,3
2042,Sun Belt,,Southern Mississippi,1,1,0,0,44,58,,-14,-7,1-1,0-0,-1,3
2042,Sun Belt,,Texas State,1,1,0,0,72,61,,11,5.5,0-0,1-1,-1,3
2042,Sun Belt,,Troy,1,1,0,0,60,50,,10,5,0-0,1-1,1,3
2042,Sun Belt,,UL Monroe,1,1,0,0,72,70,,2,1,1-0,0-1,-1,3
