YEAR,CONFERENCE,RANK,CONF_RANK,TEAM,W,L,CONF_W,CONF_L,PF,PA,USER,DIFF,MOV,HOME,AWAY,STK,WEEK
2042,B1G,3.0,5,San Jose State,3,0,0,0,143,117,Mike,26,8.7,2-0,1-0,3,4.0
2042,B1G,11.0,6,Nebraska,2,1,0,0,126,69,,57,19.0,2-1,0-0,2,4.0
2042,B1G,4.0,7,Texas Tech,3,0,0,0,136,33,Noah,103,34.3,1-0,1-0,3,4.0
2042,B1G,12.0,8,Michigan,2,0,0,0,98,36,,62,31.0,1-0,1-0,2,4.0
2042,B1G,16.0,9,USC,1,0,0,0,49,26,,23,23.0,1-0,0-0,1,4.0
2042,B1G,23.0,10,Washington,2,1,0,0,115,109,,6,2.0,1-0,1-1,2,4.0
2042,B1G,,11,Ohio State,2,1,0,0,126,41,,85,28.3,2-0,0-1,1,4.0
2042,B1G,,12,Maryland,1,2,0,1,72,103,,-31,-10.3,1-2,0-0,-2,4.0
2042,B1G,,13,Iowa,1,1,0,0,73,55,,18,9.0,1-1,0-0,1,4.0
2042,B1G,,14,Illinois,2,0,0,0,88,38,,50,25.0,1-0,1-0,2,4.0
2042,B1G,,15,Wisconsin,1,1,0,0,79,46,,33,16.5,1-1,0-0,1,4.0
2042,B1G,,16,Indiana,2,0,0,0,82,23,,59,29.5,2-0,0-0,2,4.0
2042,B1G,,17,Michigan State,2,0,0,0,65,37,,28,14.0,1-0,1-0,2,4.0
2042,B1G,,18,Minnesota,0,3,0,1,49,121,,-72,-24.0,0-2,0-1,-3,4.0
2042,Big 12,1.0,1,Rapid City,3,0,1,0,146,69,,77,25.7,3-0,0-0,3,4.0
2042,Big 12,18.0,2,Oklahoma State,3,0,1,0,129,68,,61,20.3,2-0,1-0,3,4.0
2042,Big 12,,3,BYU,2,0,1,0,99,9,,90,45.0,1-0,1-0,2,4.0
2042,Big 12,,4,Death Valley,3,0,1,0,172,74,,98,32.7,1-0,2-0,3,4.0
2042,Big 12,21.0,5,Hammond,1,2,1,0,87,118,,-31,-10.3,0-2,1-0,1,4.0
2042,Big 12,,6,Arizona State,2,1,1,0,124,80,,44,14.7,1-1,1-0,2,4.0
2042,Big 12,,7,Colorado,1,2,1,0,62,124,,-62,-20.7,0-2,1-0,1,4.0
2042,Big 12,,8,Alabaster,1,2,0,1,138,110,,28,9.3,1-1,0-1,-1,4.0
2042,Big 12,,9,Panama City,2,1,0,1,141,69,,72,24.0,2-0,0-1,1,4.0
2042,Big 12,,10,TCU,1,2,0,1,80,88,,-8,-2.7,1-1,0-1,-2,4.0
2042,Big 12,,11,Baylor,2,1,0,1,120,62,,58,19.3,1-0,1-1,-1,4.0
2042,Big 12,,12,Kansas,2,1,0,1,135,80,,55,18.3,2-0,0-1,-1,4.0
2042,Big 12,,13,Arizona,3,0,0,0,132,88,,44,14.7,2-0,1-0,3,4.0
2042,Big 12,,14,Kansas State,1,2,0,0,85,90,,-5,-1.7,1-1,0-1,1,4.0
2042,Big 12,,15,Gate City,0,3,0,1,63,95,,-32,-10.7,0-2,0-1,-3,4.0
2042,Big 12,,16,Utah,0,3,0,1,62,113,,-51,-17.0,0-2,0-1,-3,4.0
2042,CUSA,,1,Liberty,3,0,0,0,122,87,,35,11.7,2-0,1-0,3,4.0
2042,CUSA,,2,Florida International,1,2,0,0,116,101,,15,5.0,1-1,0-1,-2,4.0
2042,CUSA,,3,Louisiana Tech,2,0,0,0,104,34,,70,35.0,1-0,1-0,2,4.0
2042,CUSA,,4,Middle Tennessee,2,1,0,0,74,111,,-37,-12.3,2-0,0-1,1,4.0
2042,CUSA,,5,Missouri State,2,1,0,0,88,62,,26,8.7,2-1,0-0,1,4.0
2042,CUSA,,6,Delaware,2,2,0,0,101,139,,-38,-9.5,2-0,0-2,2,4.0
2042,CUSA,,7,UTEP,2,1,0,0,109,89,,20,6.7,2-1,0-0,1,4.0
2042,CUSA,,8,Kennesaw State,1,2,0,0,103,97,,6,2.0,1-0,0-2,-1,4.0
2042,CUSA,,9,Western Kentucky,1,2,0,0,85,111,,-26,-8.7,0-1,1-1,-2,4.0
2042,CUSA,,10,New Mexico State,2,1,0,0,96,45,,51,17.0,2-0,0-1,1,4.0
2042,CUSA,,11,Jacksonville State,1,2,0,0,53,81,,-28,-9.3,1-1,0-1,1,4.0
2042,CUSA,,12,Sam Houston,0,3,0,0,71,135,,-64,-21.3,0-1,0-2,-3,4.0
2042,FBS Independents,5.0,1,Notre Dame,3,0,0,0,171,48,,123,41.0,3-0,0-0,3,4.0
2042,FBS Independents,,2,UConn,2,2,0,0,102,139,,-37,-9.3,2-2,0-0,-2,4.0
2042,MAC,,1,West Virginia,3,0,0,0,125,56,,69,23.0,3-0,0-0,3,4.0
2042,MAC,,2,Toledo,2,1,0,0,93,101,,-8,-2.7,1-1,1-0,-1,4.0
2042,MAC,,3,Western Michigan,1,1,0,0,70,73,,-3,-1.5,0-0,1-1,-1,4.0
2042,MAC,,4,Miami University,0,3,0,0,37,154,,-117,-39.0,0-2,0-1,-3,4.0
2042,MAC,,5,Old Dominion,2,1,0,0,110,151,,-41,-13.7,1-0,1-1,-1,4.0
2042,MAC,,6,UMass,1,2,0,0,68,84,,-16,-5.3,1-1,0-1,-2,4.0
2042,MAC,,7,Ohio,2,0,0,0,102,62,,40,20.0,1-0,1-0,2,4.0
2042,MAC,,8,Iowa State,1,2,0,0,80,136,,-56,-18.7,0-0,1-2,-1,4.0
2042,MAC,,9,Kent State,1,1,0,0,69,58,,11,5.5,1-0,0-1,-1,4.0
2042,MAC,,10,Central Michigan,2,1,0,0,99,63,,36,12.0,1-1,1-0,1,4.0
2042,MAC,,11,Eastern Michigan,2,1,0,0,87,80,,7,2.3,1-1,1-0,2,4.0
2042,MAC,,12,Ball State,1,2,0,0,69,79,,-10,-3.3,1-0,0-2,-1,4.0
2042,MAC,,13,Akron,1,2,0,0,54,97,,-43,-14.3,1-2,0-0,-2,4.0
2042,MWC,,1,Houston,2,1,0,0,99,105,,-6,-2.0,1-1,1-0,-1,4.0
2042,MWC,,2,Fresno State,3,0,0,0,105,76,,29,9.7,3-0,0-0,3,4.0
2042,MWC,,3,San Diego State,1,1,0,0,52,62,,-10,-5.0,1-1,0-0,-1,4.0
2042,MWC,,4,Rutgers,3,0,0,0,99,50,,49,16.3,3-0,0-0,3,4.0
2042,MWC,,5,Colorado State,1,1,0,0,53,57,,-4,-2.0,1-1,0-0,-1,4.0
2042,MWC,,6,Boise State,1,2,0,0,67,72,,-5,-1.7,1-1,0-1,-1,4.0
2042,MWC,,7,Hawaii,2,1,0,0,102,73,,29,9.7,1-0,1-1,2,4.0
2042,MWC,,8,Air Force,1,0,0,0,43,19,,24,24.0,1-0,0-0,1,4.0
2042,MWC,,9,Mississippi State,2,1,0,0,107,50,,57,19.0,1-1,1-0,1,4.0
2042,MWC,,10,Cincinnati,1,2,0,0,89,104,,-15,-5.0,1-0,0-2,1,4.0
2042,MWC,,11,UNLV,0,2,0,0,27,65,,-38,-19.0,0-1,0-1,-2,4.0
2042,MWC,,12,Utah State,0,3,0,0,41,90,,-49,-16.3,0-2,0-1,-3,4.0
2042,Pac-12,,1,Washington State,2,1,0,0,110,90,,20,6.7,2-1,0-0,1,4.0
2042,Pac-12,,2,Oregon State,1,2,0,0,61,108,,-47,-15.7,1-2,0-0,-2,4.0
2042,SEC,2.0,1,Bowling Green,3,0,0,0,182,59,Devin,123,41.0,0-0,2-0,3,4.0
2042,SEC,19.0,2,Ole Miss,2,0,0,0,84,52,,32,16.0,1-0,1-0,2,4.0
2042,SEC,7.0,3,Texas A&M,3,0,0,0,134,41,,93,31.0,2-0,0-0,3,4.0
2042,SEC,9.0,4,Florida,2,0,0,0,0,0,Doug,0,0.0,0-0,0-0,2,4.0
2042,SEC,22.0,5,Auburn,2,1,0,0,53,53,,0,0.0,1-0,1-1,-1,4.0
2042,SEC,15.0,6,Florida State,1,1,0,0,77,78,Nick,-1,-0.5,1-0,0-1,-1,4.0
2042,SEC,,7,Texas,0,0,0,0,0,0,,0,0.0,0-0,0-0,0,4.0
2042,SEC,,8,South Carolina,0,0,0,0,0,0,,0,0.0,0-0,0-0,0,4.0
2042,SEC,,9,Georgia,0,0,0,0,0,0,,0,0.0,0-0,0-0,0,4.0
2042,SEC,,10,Oklahoma,2,1,0,0,100,94,,6,2.0,2-0,0-1,-1,4.0
2042,SEC,,11,Tennessee,0,0,0,0,0,0,,0,0.0,0-0,0-0,0,4.0
2042,SEC,24.0,12,Wyoming,3,0,0,0,141,55,,86,28.7,3-0,0-0,3,4.0
2042,SEC,,13,Alabama,3,0,0,0,121,38,,83,27.7,2-0,1-0,3,4.0
2042,SEC,,14,LSU,3,0,0,0,166,51,,115,38.3,1-0,2-0,3,4.0
2042,SEC,,15,Kentucky,2,0,0,0,82,21,,61,30.5,1-0,1-0,2,4.0
2042,SEC,,16,Missouri,0,2,0,0,45,72,,-27,-13.5,0-0,0-2,-2,4.0
2042,Sun Belt,,1,Appalachian State,2,1,0,0,127,81,,46,15.3,2-0,0-1,-1,4.0
2042,Sun Belt,,2,Marshall,2,0,0,0,99,36,,63,31.5,2-0,0-0,2,4.0
2042,Sun Belt,,3,Troy,1,2,0,0,77,70,,7,2.3,0-1,1-1,-1,4.0
2042,Sun Belt,,4,James Madison,2,1,0,0,103,78,,25,8.3,1-1,1-0,1,4.0
2042,Sun Belt,,5,Southern Mississippi,2,1,0,0,85,73,,12,4.0,1-1,1-0,1,4.0
2042,Sun Belt,,6,UL Monroe,1,2,0,0,96,136,,-40,-13.3,1-0,0-2,-2,4.0
2042,Sun Belt,,7,Georgia Southern,1,2,0,0,100,107,,-7,-2.3,1-1,0-1,-2,4.0
2042,Sun Belt,,8,Arkansas State,1,2,0,0,107,87,,20,6.7,1-1,0-1,1,4.0
2042,Sun Belt,,9,Northwestern,2,1,0,0,72,72,,0,0.0,2-0,0-1,2,4.0
2042,Sun Belt,,10,Georgia State,1,2,0,0,62,90,,-28,-9.3,0-0,1-2,-1,4.0
2042,Sun Belt,,11,Texas State,1,2,0,0,100,92,,8,2.7,0-1,1-1,-2,4.0
2042,Sun Belt,,12,South Alabama,1,1,0,0,45,44,,1,0.5,1-0,0-1,1,4.0
2042,Sun Belt,,13,Coastal Carolina,0,3,0,0,70,117,,-47,-15.7,0-2,0-1,-3,4.0
2042,Sun Belt,,14,Louisiana,1,2,0,0,111,120,,-9,-3.0,1-1,0-1,1,4.0
