YEAR,CONFERENCE,CONF_RANK,TEAM,W,L,CONF_W,CONF_L,PF,PA,USER,DIFF,MOV,HOME,AWAY,STK,WEEK
2042,Big 12,1,Rapid City,4,0,2,0,208,76,,132,33,Mar-00,Jan-00,4,5
2042,Big 12,2,Oklahoma State,3,0,1,0,129,68,,61,20.3,Feb-00,Jan-00,3,5
2042,Big 12,3,Hammond,2,2,1,0,131,121,,10,2.5,0-2,Feb-00,2,5
2042,Big 12,4,BYU,2,0,1,0,99,9,,90,45,Jan-00,Jan-00,2,5
2042,Big 12,5,Death Valley,3,0,1,0,172,74,,98,32.7,Jan-00,Feb-00,3,5
2042,Big 12,6,Arizona State,3,1,1,0,176,90,,86,21.5,1-Feb,Jan-00,3,5
2042,Big 12,7,Kansas State,2,2,1,0,109,111,,-2,-0.5,1-Feb,0-1,2,5
2042,Big 12,8,Colorado,2,2,1,0,106,141,,-35,-8.8,2-Jan,Jan-00,2,5
2042,Big 12,9,Panama City,3,1,1,1,172,76,,96,24,Mar-00,0-1,2,5
2042,Big 12,10,Baylor,3,1,1,1,151,86,,65,16.3,Feb-00,1-Jan,1,5
2042,Big 12,11,Kansas,3,1,1,1,177,104,,73,18.3,Mar-00,0-1,1,5
2042,Big 12,12,Alabaster,1,3,0,2,145,141,,4,1,1-Jan,0-2,-2,5
2042,Big 12,13,TCU,1,3,0,2,87,150,,-63,-15.8,2-Jan,0-1,-3,5
2042,Big 12,14,Arizona,3,1,0,1,153,112,,41,10.3,Feb-00,1-Jan,1,5
2042,Big 12,15,Gate City,0,4,0,2,87,126,,-39,-9.8,0-2,0-2,-4,5
2042,Big 12,16,Utah,0,4,0,2,86,155,,-69,-17.3,0-2,0-2,-4,5
2042,Big Ten,1,San Jose State,4,0,1,0,171,140,Mike,31,7.8,Mar-00,Jan-00,4,5
2042,Big Ten,2,Texas Tech,4,0,1,0,181,54,Noah,127,31.8,Feb-00,Jan-00,4,5
2042,Big Ten,3,USC,2,0,1,0,105,54,,51,25.5,Feb-00,0-0,2,5
2042,Big Ten,4,Penn State,3,1,2,0,159,65,,94,23.5,1-Feb,Jan-00,2,5
2042,Big Ten,5,Ohio State,3,1,1,0,178,62,,116,29,Feb-00,1-Jan,2,5
2042,Big Ten,6,Purdue,2,2,1,0,148,140,,8,2,1-Jan,1-Jan,1,5
2042,Big Ten,7,USF,3,1,0,1,205,68,Josh,137,34.3,Feb-00,1-Jan,1,5
2042,Big Ten,8,Oregon,2,1,0,1,137,52,,85,28.3,Jan-00,1-Jan,1,5
2042,Big Ten,9,Nebraska,2,1,0,0,126,69,,57,19,1-Feb,0-0,2,5
2042,Big Ten,10,Michigan,3,0,0,0,154,43,,111,37,Feb-00,Jan-00,3,5
2042,Big Ten,11,Washington,2,2,0,1,143,165,,-22,-5.5,Jan-00,2-Jan,1,5
2042,Big Ten,12,Illinois,2,0,0,0,88,38,,50,25,Jan-00,Jan-00,2,5
2042,Big Ten,13,Iowa,1,1,0,0,73,55,,18,9,1-Jan,0-0,1,5
2042,Big Ten,14,Indiana,2,0,0,0,82,23,,59,29.5,Feb-00,0-0,2,5
2042,Big Ten,15,Wisconsin,1,2,0,0,120,88,,32,10.7,2-Jan,0-0,-1,5
2042,Big Ten,16,Maryland,1,3,0,2,75,144,,-69,-17.3,2-Jan,0-1,-3,5
2042,Big Ten,17,Michigan State,2,1,0,1,86,89,,-3,-1,1-Jan,Jan-00,-1,5
2042,Big Ten,18,Minnesota,0,3,0,1,49,121,,-72,-24,0-2,0-1,-3,5
2042,CUSA,1,New Mexico State,3,1,1,0,115,62,,53,13.3,Feb-00,1-Jan,2,5
2042,CUSA,2,Liberty,3,1,0,1,139,106,,33,8.3,1-Feb,Jan-00,-1,5
2042,CUSA,3,Louisiana Tech,2,1,0,0,107,87,,20,6.7,1-Jan,Jan-00,-1,5
2042,CUSA,4,Middle Tennessee,2,1,0,0,74,111,,-37,-12.3,Feb-00,0-1,1,5
2042,CUSA,5,Missouri State,2,1,0,0,88,62,,26,8.7,1-Feb,0-0,1,5
2042,CUSA,6,Florida International,1,2,0,0,116,101,,15,5,1-Jan,0-1,-2,5
2042,CUSA,7,Delaware,2,2,0,0,101,139,,-38,-9.5,Feb-00,0-2,2,5
2042,CUSA,8,UTEP,2,1,0,0,109,89,,20,6.7,1-Feb,0-0,1,5
2042,CUSA,9,Kennesaw State,1,3,0,0,110,153,,-43,-10.8,Jan-00,0-3,-2,5
2042,CUSA,10,Jacksonville State,1,3,0,0,59,108,,-49,-12.3,2-Jan,0-1,-1,5
2042,CUSA,11,Western Kentucky,1,2,0,0,85,111,,-26,-8.7,0-1,1-Jan,-2,5
2042,CUSA,12,Sam Houston,1,3,0,0,99,154,,-55,-13.8,1-Jan,0-2,1,5
2042,FBS Independents,1,Notre Dame,4,0,0,0,234,55,,179,44.8,Apr-00,0-0,4,5
2042,FBS Independents,2,UConn,3,2,0,0,133,160,,-27,-5.4,2-Mar,0-0,1,5
2042,MAC,1,Western Michigan,2,1,1,0,112,107,,5,1.7,0-0,1-Feb,1,5
2042,MAC,2,West Virginia,4,0,0,0,173,91,,82,20.5,Mar-00,Jan-00,4,5
2042,MAC,3,Toledo,3,1,0,0,124,114,,10,2.5,1-Feb,Jan-00,1,5
2042,MAC,4,Old Dominion,2,1,0,0,110,151,,-41,-13.7,Jan-00,1-Jan,-1,5
2042,MAC,5,Ohio,2,1,0,0,129,90,,39,13,1-Jan,Jan-00,-1,5
2042,MAC,6,Miami University,1,3,0,0,83,189,,-106,-26.5,2-Jan,0-1,1,5
2042,MAC,7,Eastern Michigan,3,1,0,0,149,104,,45,11.3,1-Feb,Jan-00,3,5
2042,MAC,8,UMass,1,2,0,0,68,84,,-16,-5.3,1-Jan,0-1,-2,5
2042,MAC,9,Central Michigan,2,1,0,0,99,63,,36,12,1-Jan,Jan-00,1,5
2042,MAC,10,Iowa State,2,2,0,0,108,156,,-48,-12,Jan-00,2-Jan,1,5
2042,MAC,11,Kent State,1,2,0,0,107,100,,7,2.3,Jan-00,0-2,-2,5
2042,MAC,12,Ball State,1,3,0,1,103,121,,-18,-4.5,1-Jan,0-2,-2,5
2042,MAC,13,Akron,1,3,0,0,61,138,,-77,-19.3,2-Jan,0-1,-3,5
2042,MWC,1,Air Force,2,0,1,0,78,50,,28,14,Feb-00,0-0,2,5
2042,MWC,2,Fresno State,4,0,0,0,133,103,,30,7.5,Mar-00,Jan-00,4,5
2042,MWC,3,San Diego State,1,2,0,0,65,83,,-18,-6,1-Jan,0-1,2,5
2042,MWC,4,Rutgers,3,1,0,0,123,77,,46,11.5,Mar-00,0-1,1,5
2042,MWC,5,Houston,3,1,0,0,141,146,,-5,-1.3,1-Jan,Feb-00,1,5
2042,MWC,6,Colorado State,2,1,0,0,84,80,,4,1.3,1-Jan,Jan-00,1,5
2042,MWC,7,Hawai'i,2,2,0,0,122,111,,11,2.8,1-Jan,1-Jan,1,5
2042,MWC,8,Boise State,2,2,0,0,115,92,,23,5.8,1-Feb,0-1,1,5
2042,MWC,9,Mississippi State,2,1,0,0,107,50,,57,19,1-Jan,Jan-00,1,5
2042,MWC,10,Cincinnati,1,3,0,1,120,139,,-19,-4.8,Jan-00,0-3,1,5
2042,MWC,11,UNLV,1,2,0,0,58,78,,-20,-6.7,1-Jan,0-1,1,5
2042,MWC,12,Utah State,0,3,0,0,41,90,,-49,-16.3,0-2,0-1,3,5
2042,PAC-12,1,Washington State,3,1,0,0,162,114,,48,12,1-Mar,0-0,1,5
2042,PAC-12,2,Oregon State,2,2,0,0,102,115,,-13,-3.3,2-Feb,0-0,1,5
2042,SEC,1,Bowling Green,4,0,1,0,251,69,Devin,182,45.5,Jan-00,Feb-00,4,5
2042,SEC,2,Florida,3,0,1,0,137,82,Doug,55,18.3,Mar-00,0-0,3,5
2042,SEC,3,Florida State,2,1,1,0,133,97,Nick,36,12,Jan-00,1-Jan,1,5
2042,SEC,4,Wyoming,4,0,1,0,185,68,,117,29.3,Apr-00,0-0,4,5
2042,SEC,5,Texas A&M,4,0,0,0,187,44,,143,35.8,Feb-00,Jan-00,4,5
2042,SEC,6,Georgia,2,0,0,0,95,18,,77,38.5,Jan-00,0-0,2,5
2042,SEC,7,Texas,1,2,0,1,121,113,,8,2.7,0-1,0-1,-2,5
2042,SEC,8,Ole Miss,3,0,0,0,145,41,,104,34.7,Feb-00,Jan-00,3,5
2042,SEC,9,Auburn,3,1,0,0,130,101,,29,7.3,Feb-00,1-Jan,1,5
2042,SEC,10,Alabama,4,0,0,0,145,55,,90,22.5,Feb-00,Feb-00,4,5
2042,SEC,11,Oklahoma,3,1,0,0,152,123,,29,7.3,Mar-00,0-1,1,5
2042,SEC,12,LSU,4,0,0,0,232,58,,174,43.5,Feb-00,Feb-00,4,5
2042,SEC,13,Kentucky,2,1,0,1,92,90,,2,0.7,Jan-00,1-Jan,-1,5
2042,SEC,14,Tennessee,2,1,0,0,89,59,,30,10,1-Jan,Jan-00,-1,5
2042,SEC,15,South Carolina,3,1,0,1,120,129,,-9,-2.3,1-Feb,Jan-00,-1,5
2042,SEC,16,Missouri,0,3,0,1,58,116,,-58,-19.3,0-0,0-3,-3,5
2042,Sun Belt,1,Marshall,3,0,0,0,130,64,,66,22,Mar-00,0-0,3,5
2042,Sun Belt,2,Appalachian State,2,1,0,0,127,81,,46,15.3,Feb-00,0-1,-1,5
2042,Sun Belt,3,James Madison,2,1,0,0,103,78,,25,8.3,1-Jan,Jan-00,1,5
2042,Sun Belt,4,Southern Mississippi,3,1,0,0,106,86,,20,5,1-Feb,Jan-00,2,5
2042,Sun Belt,5,Troy,2,2,0,0,139,70,,69,17.3,1-Jan,1-Jan,1,5
2042,Sun Belt,6,Arkansas State,1,3,0,0,130,117,,13,3.3,1-Jan,0-2,-1,5
2042,Sun Belt,7,UL Monroe,1,3,0,0,120,167,,-47,-11.8,1-Jan,0-2,-3,5
2042,Sun Belt,8,Northwestern,2,1,0,0,72,72,,0,0,Feb-00,0-1,2,5
2042,Sun Belt,9,Georgia Southern,1,3,0,0,123,138,,-15,-3.8,2-Jan,0-1,-3,5
2042,Sun Belt,10,South Alabama,2,1,0,0,72,50,,22,7.3,Jan-00,1-Jan,2,5
2042,Sun Belt,11,Louisiana,1,2,0,0,111,120,,-9,-3,1-Jan,0-1,1,5
2042,Sun Belt,12,Georgia State,2,2,0,0,86,100,,-14,-3.5,Jan-00,2-Jan,1,5
2042,Sun Belt,13,Coastal Carolina,1,3,0,0,91,127,,-36,-9,2-Jan,0-1,1,5
2042,Sun Belt,14,Texas State,1,2,0,0,100,92,,8,2.7,0-1,1-Jan,-2,5
