YEAR,CONFERENCE,RANK,TEAM,W,L,CONF_W,CONF_L,PF,PA,USER,DIFF,MOV,HOME,AWAY,STK,WEEK
2042,B1G,10,Oregon,2,0,0,0,116,7,,109,54.5,1-0,1-0,2,4
2042,B1G,20,Penn State,2,1,1,0,118,62,,56,18.7,1-1,1-0,1,4
2042,B1G,,Purdue,2,1,1,0,113,92,,21,7,1-0,1-1,1,4
2042,B1G,3,San Jose State,3,0,0,0,143,117,Mike,26,8.7,2-0,1-0,3,4
2042,B1G,4,Texas Tech,3,0,0,0,136,33,Noah,103,34.3,1-0,1-0,3,4
2042,B1G,16,USC,1,0,0,0,49,26,,23,23,1-0,0-0,1,4
2042,B1G,6,USF,3,0,0,0,182,40,Josh,142,47.3,2-0,1-0,3,4
2042,B1G,23,Washington,2,1,0,0,115,109,,6,2,1-0,1-1,2,4
2042,B1G,,Wisconsin,1,1,0,0,79,46,,33,16.5,1-1,0-0,1,4
2042,Big 12,,21 Hammond,1,2,1,0,87,118,,-31,-10.3,0-2,1-0,1,4
2042,Big 12,,Alabaster,1,2,0,1,138,110,,28,9.3,1-1,0-1,-1,4
2042,Big 12,,Arizona,3,0,0,0,132,88,,44,14.7,2-0,1-0,3,4
2042,Big 12,,Arizona State,2,1,1,0,124,80,,44,14.7,1-1,1-0,2,4
2042,Big 12,,BYU,2,0,1,0,99,9,,90,45,1-0,1-0,2,4
2042,Big 12,,Baylor,2,1,0,1,120,62,,58,19.3,1-0,1-1,-1,4
2042,Big 12,,Colorado,1,2,1,0,62,124,,-62,-20.7,0-2,1-0,1,4
2042,Big 12,,Death Valley,3,0,1,0,172,74,,98,32.7,1-0,2-0,3,4
2042,Big 12,,Gate City,0,3,0,1,63,95,,-32,-10.7,0-2,0-1,-3,4
2042,Big 12,21,Hammond,1,2,1,0,87,118,,-31,-10.3,0-2,1-0,1,4
2042,Big 12,,Kansas,2,1,0,1,135,80,,55,18.3,2-0,0-1,-1,4
2042,Big 12,,Kansas State,1,2,0,0,85,90,,-5,-1.7,1-1,0-1,1,4
2042,Big 12,18,Oklahoma State,3,0,1,0,129,68,,61,20.3,2-0,1-0,3,4
2042,Big 12,,Panama City,2,1,0,1,141,69,,72,24,2-0,0-1,1,4
2042,Big 12,1,Rapid City,3,0,1,0,146,69,,77,25.7,3-0,0-0,3,4
2042,Big 12,,TCU,1,2,0,1,80,88,,-8,-2.7,1-1,0-1,-2,4
2042,Big 12,,Utah,0,3,0,1,62,113,,-51,-17,0-2,0-1,-3,4
2042,CUSA,,Delaware,2,2,0,0,101,139,,-38,-9.5,2-0,0-2,2,4
2042,CUSA,,Florida International,1,2,0,0,116,101,,15,5,1-1,0-1,-2,4
2042,CUSA,,Jacksonville State,1,2,0,0,53,81,,-28,-9.3,1-1,0-1,1,4
2042,CUSA,,Kennesaw State,1,2,0,0,103,97,,6,2,1-0,0-2,-1,4
2042,CUSA,,Liberty,3,0,0,0,122,87,,35,11.7,2-0,1-0,3,4
2042,CUSA,,Louisiana Tech,2,0,0,0,104,34,,70,35,1-0,1-0,2,4
2042,CUSA,,Middle Tennessee,2,1,0,0,74,111,,-37,-12.3,2-0,0-1,1,4
2042,CUSA,,Missouri State,2,1,0,0,88,62,,26,8.7,2-1,0-0,1,4
2042,CUSA,,New Mexico State,2,1,0,0,96,45,,51,17,2-0,0-1,1,4
2042,CUSA,,Sam Houston,0,3,0,0,71,135,,-64,-21.3,0-1,0-2,-3,4
2042,CUSA,,UTEP,2,1,0,0,109,89,,20,6.7,2-1,0-0,1,4
2042,CUSA,,Western Kentucky,1,2,0,0,85,111,,-26,-8.7,0-1,1-1,-2,4
2042,FBS Independents,5,Notre Dame,3,0,0,0,171,48,,123,41,3-0,0-0,3,4
2042,FBS Independents,,UConn,2,2,0,0,102,139,,-37,-9.3,2-2,0-0,-2,4
2042,MAC,,Akron,1,2,0,0,54,97,,-43,-14.3,1-2,0-0,-2,4
2042,MAC,,Ball State,1,2,0,0,69,79,,-10,-3.3,1-0,0-2,-1,4
2042,MAC,,Central Michigan,2,1,0,0,99,63,,36,12,1-1,1-0,1,4
2042,MAC,,Eastern Michigan,2,1,0,0,87,80,,7,2.3,1-1,1-0,2,4
2042,MAC,,Iowa State,1,2,0,0,80,136,,-56,-18.7,0-0,1-2,-1,4
2042,MAC,,Kent State,1,1,0,0,69,58,,11,5.5,1-0,0-1,-1,4
2042,MAC,,Miami University,0,3,0,0,37,154,,-117,-39,0-2,0-1,-3,4
2042,MAC,,Ohio,2,0,0,0,102,62,,40,20,1-0,1-0,2,4
2042,MAC,,Old Dominion,2,1,0,0,110,151,,-41,-13.7,1-0,1-1,-1,4
2042,MAC,,Toledo,2,1,0,0,93,101,,-8,-2.7,1-1,1-0,-1,4
2042,MAC,,UMass,1,2,0,0,68,84,,-16,-5.3,1-1,0-1,-2,4
2042,MAC,,West Virginia,3,0,0,0,125,56,,69,23,3-0,0-0,3,4
2042,MAC,,Western Michigan,1,1,0,0,70,73,,-3,-1.5,0-0,1-1,-1,4
2042,MWC,,Air Force,1,0,0,0,43,19,,24,24,1-0,0-0,1,4
2042,MWC,,Boise State,1,2,0,0,67,72,,-5,-1.7,1-1,0-1,-1,4
2042,MWC,,Cincinnati,1,2,0,0,89,104,,-15,-5,1-0,0-2,1,4
2042,MWC,,Colorado State,1,1,0,0,53,57,,-4,-2,1-1,0-0,-1,4
2042,MWC,,Fresno State,3,0,0,0,105,76,,29,9.7,3-0,0-0,3,4
2042,MWC,,Hawai'i,0,1,0,0,13,49,,-36,-36,0-0,0-1,L1,
2042,MWC,,Hawaii,2,1,0,0,102,73,,29,9.7,1-0,1-1,2,4
2042,MWC,,Houston,2,1,0,0,99,105,,-6,-2,1-1,1-0,-1,4
2042,MWC,,Mississippi State,2,1,0,0,107,50,,57,19,1-1,1-0,1,4
2042,MWC,,Rutgers,3,0,0,0,99,50,,49,16.3,3-0,0-0,3,4
2042,MWC,,San Diego State,1,1,0,0,52,62,,-10,-5,1-1,0-0,-1,4
2042,MWC,,UNLV,0,2,0,0,27,65,,-38,-19,0-1,0-1,-2,4
2042,MWC,,Utah State,0,3,0,0,41,90,,-49,-16.3,0-2,0-1,-3,4
2042,Pac-12,,Oregon State,1,2,0,0,61,108,,-47,-15.7,1-2,0-0,-2,4
2042,Pac-12,,Washington State,2,1,0,0,110,90,,20,6.7,2-1,0-0,1,4
2042,SEC,,Alabama,3,0,0,0,121,38,,83,27.7,2-0,1-0,3,4
2042,SEC,22,Auburn,2,1,0,0,85,58,,27,9,1-0,1-1,-1,4
2042,SEC,2,Bowling Green,2,0,0,0,105,49,Devin,56,28,0-0,1-0,2,3
2042,SEC,14,Florida,2,0,0,0,99,47,Doug,52,26,2-0,0-0,2,4
2042,SEC,15,Florida State,1,1,0,0,77,78,Nick,-1,-0.5,1-0,0-1,-1,4
2042,SEC,8,Georgia,2,0,0,0,95,18,,77,38.5,1-0,0-0,2,4
2042,SEC,,Kentucky,2,0,0,0,82,21,,61,30.5,1-0,1-0,2,4
2042,SEC,,LSU,3,0,0,0,166,51,,115,38.3,1-0,2-0,3,4
2042,SEC,,Missouri,0,2,0,0,45,72,,-27,-13.5,0-0,0-2,-2,4
2042,SEC,,Oklahoma,2,1,0,0,100,94,,6,2,2-0,0-1,-1,4
2042,SEC,19,Ole Miss,2,0,0,0,76,41,,35,17.5,1-0,1-0,2,4
2042,SEC,,South Carolina,3,0,0,0,101,73,,28,9.3,2-0,1-0,3,4
2042,SEC,,Tennessee,2,1,0,0,89,59,,30,10,1-1,1-0,-1,4
2042,SEC,9,Texas,1,1,0,0,86,75,,11,5.5,0-1,0-0,-1,4
2042,SEC,7,Texas A&M,2,0,0,0,100,24,,76,38,1-0,0-0,2,3
2042,SEC,24,Wyoming,3,0,0,0,141,55,,86,28.7,3-0,0-0,3,4
2042,Sun Belt,,Appalachian State,2,1,0,0,127,81,,46,15.3,2-0,0-1,-1,4
2042,Sun Belt,,Arkansas State,1,2,0,0,107,87,,20,6.7,1-1,0-1,1,4
2042,Sun Belt,,Coastal Carolina,0,3,0,0,70,117,,-47,-15.7,0-2,0-1,-3,4
2042,Sun Belt,,Georgia Southern,1,2,0,0,100,107,,-7,-2.3,1-1,0-1,-2,4
2042,Sun Belt,,Georgia State,1,2,0,0,62,90,,-28,-9.3,0-0,1-2,-1,4
2042,Sun Belt,,James Madison,2,1,0,0,103,78,,25,8.3,1-1,1-0,1,4
2042,Sun Belt,,Louisiana,1,2,0,0,111,120,,-9,-3,1-1,0-1,1,4
2042,Sun Belt,,Marshall,2,0,0,0,99,36,,63,31.5,2-0,0-0,2,4
2042,Sun Belt,,Northwestern,2,1,0,0,72,72,,0,0,2-0,0-1,2,4
2042,Sun Belt,,South Alabama,1,1,0,0,45,44,,1,0.5,1-0,0-1,1,4
2042,Sun Belt,,Southern Mississippi,2,1,0,0,85,73,,12,4,1-1,1-0,1,4
2042,Sun Belt,,Texas State,1,2,0,0,100,92,,8,2.7,0-1,1-1,-2,4
2042,Sun Belt,,Troy,1,2,0,0,77,70,,7,2.3,0-1,1-1,-1,4
2042,Sun Belt,,UL Monroe,1,2,0,0,96,136,,-40,-13.3,1-0,0-2,-2,4
