YEAR,CONFERENCE,CONF_RANK,TEAM,W,L,CONF_W,CONF_L,PF,PA,USER,DIFF,MOV,HOME,AWAY,STK,WEEK
2042,American,11,Virginia,1,3,0,2,149,152,,-3,-0.8,1-2,0-1,1,6
2042,American,12,UTSA,2,3,0,1,165,181,,-16,-3.2,2-2,0-1,1,6
2042,American,13,Rice,1,4,0,2,110,182,,-72,-14.4,1-1,0-3,4,6
2042,American,14,Army,1,2,0,0,74,115,,-41,-13.7,1-1,0-1,1,6
2042,Big 12,1,Rapid City,5,0,3,0,262,124,,138,27.6,4-0,1-0,5,6
2042,Big 12,2,Hammond,3,2,2,0,176,124,,52,10.4,1-2,2-0,3,6
2042,Big 12,3,Oklahoma State,4,0,2,0,178,89,,89,22.3,2-0,2-0,4,6
2042,Big 12,4,BYU,3,0,2,0,140,25,,115,38.3,1-0,2-0,3,6
2042,Big 12,5,Death Valley,4,0,2,0,224,84,,140,35.0,2-0,2-0,4,6
2042,Big 12,6,Arizona State,4,1,2,0,218,104,,114,22.8,2-1,2-0,4,6
2042,Big 12,7,Panama City,4,1,1,1,220,83,,137,27.4,4-0,0-1,3,6
2042,Big 12,8,Baylor,4,1,1,1,182,107,,75,15.0,3-0,1-1,2,6
2042,Big 12,9,Kansas State,2,3,1,1,123,153,,-30,-6.0,2-2,0-1,1,6
2042,Big 12,10,Colorado,2,3,1,1,109,186,,-77,-15.4,1-2,1-1,1,6
2042,Big 12,11,Kansas,3,2,1,2,198,153,,45,9.0,3-1,0-1,1,6
2042,Big 12,12,Alabaster,1,4,0,3,193,195,,-2,-0.4,1-1,0-3,3,6
2042,Big 12,13,Arizona,3,2,0,2,169,153,,16,3.2,2-1,1-1,2,6
2042,Big 12,14,TCU,2,3,0,2,132,157,,-25,-5.0,2-2,0-1,1,6
2042,Big 12,15,Utah,0,5,0,3,96,207,,-111,-22.2,0-2,0-3,5,6
2042,Big 12,16,Gate City,1,4,0,2,132,140,,-8,-1.6,0-2,1-2,1,6
2042,Big Ten,1,Texas Tech,5,0,2,0,229,75,Noah,154,30.8,3-0,1-0,5,6
2042,Big Ten,2,Ohio State,3,1,1,0,178,62,,116,29.0,2-0,1-1,2,6
2042,Big Ten,3,Nebraska,3,1,1,0,163,100,,63,15.8,3-1,0-0,3,6
2042,Big Ten,4,Indiana,3,0,1,0,133,46,,87,29.0,3-0,0-0,3,6
2042,Big Ten,5,Michigan,4,0,1,0,201,64,,137,34.3,3-0,1-0,4,6
2042,Big Ten,6,USC,2,1,1,1,126,102,,24,8.0,2-0,0-1,-1,6
2042,Big Ten,7,Penn State,4,1,3,0,194,72,,122,24.4,2-1,2-0,3,6
2042,Big Ten,8,San Jose State,4,1,1,1,207,197,Mike,10,2.0,3-0,1-1,-1,6
2042,Big Ten,9,Oregon,3,1,1,1,175,69,,106,26.5,2-0,1-1,1,6
2042,Big Ten,10,Washington,3,2,1,1,200,201,,-1,-0.2,2-0,1-2,1,6
2042,Big Ten,11,Purdue,2,3,1,1,165,178,,-13,-2.6,1-1,1-2,-2,6
2042,Big Ten,12,USF,3,1,0,1,205,68,Josh,137,34.3,2-0,1-1,-1,6
2042,Big Ten,13,Illinois,2,1,0,1,111,89,,22,7.3,1-0,1-1,-1,6
2042,Big Ten,14,Iowa,1,2,0,1,94,102,,-8,-2.7,1-1,0-1,-1,6
2042,Big Ten,15,Michigan State,2,2,0,2,93,124,,-31,-7.8,1-2,1-0,-2,6
2042,Big Ten,16,Wisconsin,1,3,0,1,151,125,,26,6.5,1-2,0-1,-2,6
2042,Big Ten,17,Maryland,1,3,0,2,75,144,,-69,-17.3,1-2,0-1,-3,6
2042,Big Ten,18,Minnesota,1,3,0,1,77,142,,-65,-16.3,1-2,0-1,1,6
2042,CUSA,1,Louisiana Tech,3,1,1,0,131,104,,27,6.8,1-1,2-0,1,6
2042,CUSA,2,Missouri State,3,1,1,0,129,82,,47,11.8,2-1,1-0,2,6
2042,CUSA,3,New Mexico State,3,2,1,0,129,107,,22,4.4,2-1,1-1,-1,6
2042,CUSA,4,UTEP,3,1,1,0,143,100,,43,10.8,3-1,0-0,2,6
2042,CUSA,5,Kennesaw State,2,3,1,0,148,173,,-25,-5.0,2-0,0-3,1,6
2042,CUSA,6,Liberty,4,1,1,1,173,113,,60,12.0,3-1,1-0,1,6
2042,CUSA,7,Middle Tennessee,2,2,0,1,94,152,,-58,-14.5,2-1,0-1,-1,6
2042,CUSA,8,Florida International,1,3,0,1,136,139,,-3,-0.8,1-1,0-2,-3,6
2042,CUSA,9,Delaware,2,2,0,0,101,139,,-38,-9.5,2-0,0-2,2,6
2042,CUSA,10,Western Kentucky,1,3,0,1,92,145,,-53,-13.3,0-1,1-2,-3,6
2042,CUSA,11,Sam Houston,1,4,0,1,110,188,,-78,-15.6,1-1,0-3,-1,6
2042,CUSA,12,Jacksonville State,1,4,0,1,76,132,,-56,-11.2,1-3,0-1,-2,6
2042,FBS Independents,1,Notre Dame,5,0,0,0,290,69,,221,44.2,5-0,0-0,5,6
2042,FBS Independents,2,UConn,3,3,0,0,164,194,,-30,-5.0,3-2,0-1,-1,6
2042,MAC,1,West Virginia,5,0,1,0,221,113,,108,21.6,4-0,1-0,5,6
2042,MAC,2,Toledo,4,1,1,0,175,128,,47,9.4,2-1,2-0,2,6
2042,MAC,3,Western Michigan,3,1,1,0,132,120,,12,3.0,1-0,2-1,2,6
2042,MAC,4,Eastern Michigan,4,1,1,0,178,121,,57,11.4,3-1,1-0,4,6
2042,MAC,5,Ohio,3,1,1,0,166,104,,62,15.5,1-1,2-0,1,6
2042,MAC,6,Old Dominion,3,1,0,0,134,164,,-30,-7.5,2-0,1-1,1,6
2042,MAC,7,Miami University,1,4,0,1,105,237,,-132,-26.4,1-2,0-2,1,6
2042,MAC,8,UMass,1,3,0,1,85,113,,-28,-7.0,1-1,0-2,3,6
2042,MAC,9,Central Michigan,2,1,0,0,99,63,,36,12.0,1-1,1-0,1,6
2042,MAC,10,Iowa State,2,2,0,0,108,156,,-48,-12.0,1-0,1-2,1,6
2042,MAC,11,Kent State,1,3,0,0,121,156,,-35,-8.8,1-0,0-3,3,6
2042,MAC,12,Ball State,1,4,0,2,117,172,,-55,-11.0,1-2,0-2,3,6
2042,MAC,13,Akron,1,4,0,1,75,175,,-100,-20.0,1-3,0-1,4,6
2042,MWC,1,Houston,4,1,1,0,181,153,,28,5.6,2-1,2-0,2,6
2042,MWC,2,San Diego State,2,2,1,0,110,97,,13,3.3,1-1,1-1,1,6
2042,MWC,3,Colorado State,3,1,1,0,112,80,,32,8.0,2-1,1-0,2,6
2042,MWC,4,UNLV,2,2,1,0,104,121,,-17,-4.3,2-1,0-1,2,6
2042,MWC,5,Air Force,2,1,1,1,92,95,,-3,-1.0,2-1,0-0,-1,6
2042,MWC,6,Fresno State,4,0,0,0,133,103,,30,7.5,3-0,1-0,4,6
2042,MWC,7,Rutgers,3,2,0,1,130,117,,13,2.6,3-0,0-2,-2,6
2042,MWC,8,Boise State,2,3,0,1,115,120,,-5,-1.0,2-1,0-2,-1,6
2042,MWC,9,Mississippi State,2,1,0,0,107,50,,57,19.0,1-1,1-0,1,6
2042,MWC,10,Hawai'i,2,3,0,1,165,157,,8,1.6,1-1,1-2,-2,6
2042,MWC,11,Cincinnati,2,3,0,1,161,154,,7,1.4,2-0,0-3,1,6
2042,MWC,12,Utah State,1,3,0,0,86,125,,-39,-9.8,1-2,0-1,1,6
2042,PAC-12,1,Washington State,4,1,0,0,196,145,,51,10.2,4-1,0-0,2,6
2042,PAC-12,2,Oregon State,2,3,0,0,137,164,,-27,-5.4,2-2,0-1,-1,6
2042,SEC,1,Bowling Green,5,0,2,0,307,107,Devin,200,40.0,2-0,2-0,5,6
2042,SEC,2,Georgia,3,0,1,0,140,55,,85,28.3,2-0,0-0,3,6
2042,SEC,3,Texas A&M,5,0,1,0,213,44,,169,33.8,2-0,2-0,5,6
2042,SEC,4,Auburn,4,1,1,0,177,136,,41,8.2,2-0,2-1,2,6
2042,SEC,5,Oklahoma,4,1,1,0,207,144,,63,12.6,3-0,1-1,2,6
2042,SEC,6,LSU,5,0,1,0,284,72,,212,42.4,2-0,3-0,5,6
2042,SEC,7,Florida,3,1,1,1,175,138,Doug,37,9.3,3-0,0-1,1,6
2042,SEC,8,Florida State,2,2,1,1,168,144,Nick,24,6.0,1-1,1-1,1,6
2042,SEC,9,Wyoming,4,1,1,1,185,94,,91,18.2,4-1,0-0,1,6
2042,SEC,10,Texas,2,2,0,1,187,116,,71,17.8,1-1,0-1,1,6
2042,SEC,11,Ole Miss,3,0,0,0,145,41,,104,34.7,2-0,1-0,3,6
2042,SEC,12,Alabama,4,1,0,1,166,110,,56,11.2,2-1,2-0,1,6
2042,SEC,13,Kentucky,2,2,0,2,106,142,,-36,-9.0,1-1,1-1,2,6
2042,SEC,14,Tennessee,2,2,0,1,126,104,,22,5.5,1-1,1-1,2,6
2042,SEC,15,South Carolina,3,1,0,1,120,129,,-9,-2.3,2-1,1-0,1,6
2042,SEC,16,Missouri,1,3,0,1,100,122,,-22,-5.5,1-0,0-3,1,6
2042,Sun Belt,1,Marshall,4,0,1,0,167,99,,68,17.0,3-0,1-0,4,6
2042,Sun Belt,2,Southern Mississippi,4,1,1,0,139,106,,33,6.6,2-1,2-0,3,6
2042,Sun Belt,3,Troy,3,2,1,0,190,80,,110,22.0,2-1,1-1,2,6
2042,Sun Belt,4,Northwestern,3,1,1,0,113,89,,24,6.0,3-0,0-1,3,6
2042,Sun Belt,5,Georgia State,3,2,1,0,114,107,,7,1.4,2-0,1-2,2,6
2042,Sun Belt,6,Texas State,2,2,1,0,136,123,,13,3.3,0-1,2-1,1,6
2042,Sun Belt,7,Appalachian State,2,1,0,0,127,81,,46,15.3,2-0,0-1,1,6
2042,Sun Belt,8,James Madison,2,2,0,1,120,119,,1,0.3,1-1,1-1,1,6
2042,Sun Belt,9,South Alabama,2,2,0,1,103,86,,17,4.3,1-1,1-1,1,6
2042,Sun Belt,10,Louisiana,1,2,0,0,111,120,,-9,-3.0,1-1,0-1,1,6
2042,Sun Belt,11,Arkansas State,1,4,0,1,165,154,,11,2.2,1-2,0-2,2,6
2042,Sun Belt,12,UL Monroe,1,4,0,1,130,218,,-88,-17.6,1-1,0-3,4,6
2042,Sun Belt,13,Coastal Carolina,1,4,0,1,98,155,,-57,-11.4,1-2,0-2,1,6
2042,Sun Belt,14,Georgia Southern,1,4,0,1,143,171,,-28,-5.6,1-3,0-1,4,6
