DraftYear,PlayerID,Player,CollegeTeam,CollegeUser,Pos,PosBucket,Class,OVR,DraftRoundCanon,GeneratedNFLTeam,GeneratedRoundPick,GeneratedOverallPick,OriginalPick,WasTrade,TradeNote,GenerationMethod,DraftValueScore,NeedScore,CareerTier,RookieRole,PeakOVR,StoryTag,DraftSource,TrackStoryline,IsCanonRound,IsCanonTeam,IsCanonPick
2042,2042_minnesota_sharvey_qb,S.Harvey,Minnesota,,QB,QB,SR (RS),96,1,Falcons,11,11,11,No,,round_locked_team_generated,99.6,21.2,Superstar,QB2,99,Face of the franchise,cpu_pool,No,Yes,No,No
2042,2042_texastech_bhenery_hb,B. Henery,Texas Tech,Noah,HB,RB,JR (RS),98,1,Saints,12,12,12,No,,round_locked_team_generated,101.57,8.0,Solid Starter,RB2,99,Explosive weapon,user_results,Yes,Yes,No,No
2042,2042_nebraska_mbaggs_wr,M.Baggs,Nebraska,,WR,WR,SR (RS),98,1,Broncos,13,13,13,No,,round_locked_team_generated,102.7,6.0,Star,WR3,99,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_oklahoma_klobato_will,K.Lobato,Oklahoma,,WILL,LB,SR,99,1,Vikings,14,14,14,No,,round_locked_team_generated,101.39,14.0,Solid Starter,LB Rotation,99,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_pennstate_adennis_redg,A.Dennis,Penn State,,REDG,EDGE,SR (RS),97,1,Colts,15,15,15,No,,round_locked_team_generated,102.29,12.0,Superstar,Pass Rush Rotation,99,Face of the franchise,cpu_pool,No,Yes,No,No
2042,2042_usc_ewood_redg,E.Wood,USC,,REDG,EDGE,SR (RS),96,1,Steelers,16,16,16,No,,round_locked_team_generated,101.47,10.0,Rotation,Pass Rush Rotation,98,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_miami_dbercovici_lg,D.Bercovici,Miami,,LG,OL,SR (RS),98,1,Browns,17,17,17,No,,round_locked_team_generated,101.39,7.0,Star,Swing OL,99,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_pennstate_ecominsky_will,E.Cominsky,Penn State,,WILL,LB,SR (RS),97,1,Rams,18,18,18,No,,round_locked_team_generated,100.86,8.0,Starter,LB Rotation,99,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_miami_ljordan_redg,L.Jordan,Miami,,REDG,EDGE,SR (RS),96,1,Dolphins,19,19,19,No,,round_locked_team_generated,100.31,6.0,Starter,Pass Rush Rotation,99,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_michigan_zmcnown_will,Z.McNown,Michigan,,WILL,LB,SR (RS),98,1,Panthers,20,20,32,Yes,Panthers trades up from #32 to #20,round_locked_team_generated,98.71,8.0,Superstar,LB Rotation,99,Face of the franchise,cpu_pool,No,Yes,No,No
2042,2042_rapidcity_equinton_dt,E.Quinton,Rapid City,,DT,IDL,SR (RS),97,1,Buccaneers,21,21,21,No,,round_locked_team_generated,100.0,21.6,Starter,DL Rotation,98,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_alabaster_bsummer_rg,B.Summer,Alabaster,,RG,OL,SR (RS),96,1,Packers,22,22,22,No,,round_locked_team_generated,100.74,3.0,Solid Starter,Swing OL,99,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_nebraska_dnicholson_lg,D.Nicholson,Nebraska,,LG,OL,SR,96,1,Cowboys,23,23,26,Yes,Cowboys trades up from #26 to #23,round_locked_team_generated,100.69,3.0,Solid Starter,Swing OL,98,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_pennstate_qeverett_rg,Q.Everett,Penn State,,RG,OL,SR,96,1,Texans,24,24,24,No,,round_locked_team_generated,100.08,3.0,Star,Swing OL,99,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_miami_jlamp_dt,J.Lamp,Miami,,DT,IDL,SR,97,1,Jaguars,25,25,25,No,,round_locked_team_generated,98.39,10.4,Star,DL Rotation,99,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_olemiss_ionwuasor_ledg,I.Onwuasor,Ole Miss,,LEDG,EDGE,SR (RS),96,1,Chargers,26,26,26,No,,round_locked_team_generated,98.69,12.0,Star,Pass Rush Rotation,99,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_ncstate_rstoudemire_hb,R.Stoudemire,NC State,,HB,RB,SR,96,1,Eagles,27,27,27,No,,round_locked_team_generated,98.98,12.0,Superstar,RB2,99,Face of the franchise,cpu_pool,No,Yes,No,No
2042,2042_maryland_bdyson_mike,B.Dyson,Maryland,,MIKE,LB,SR,99,1,Bills,28,28,28,No,,round_locked_team_generated,97.31,4.0,Superstar,LB Rotation,99,Face of the franchise,cpu_pool,No,Yes,No,No
2042,2042_oklahoma_jcutrera_mike,J.Cutrera,Oklahoma,,MIKE,LB,SR (RS),97,1,Lions,29,29,29,No,,round_locked_team_generated,96.56,0.0,Star,LB Rotation,99,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_rapidcity_jdavis_hb,J.Davis,Rapid City,,HB,RB,SR (RS),96,1,49ers,30,30,30,No,,round_locked_team_generated,96.47,0.0,Solid Starter,RB2,99,Explosive weapon,cpu_pool,No,Yes,No,No
2042,2042_miami_spullard_te,S.Pullard,Miami,,TE,TE,SR,97,1,Chiefs,31,31,31,No,,round_locked_team_generated,93.7,21.6,Solid Starter,TE2,99,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_ucla_tgales_te,T.Gales,UCLA,,TE,TE,SR (RS),98,1,Ravens,32,32,32,No,,round_locked_team_generated,92.05,65.4,Star,TE2,99,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_sandiegostate_lclarke_wr,L.Clarke,San Diego State,,WR,WR,SR (RS),95,2,49ers,1,33,33,No,,round_locked_team_generated,102.02,55.2,Starter,WR3,97,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_ncstate_ipena_cb,I.Pena,NC State,,CB,CB,SR (RS),95,2,Bears,2,34,34,No,,round_locked_team_generated,101.37,8.0,Star,CB3,99,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_usc_sgastineau_rt,S.Gastineau,USC,,RT,OL,SR (RS),94,2,Bengals,3,35,35,No,,round_locked_team_generated,100.72,20.0,Superstar,Swing OL,99,Face of the franchise,cpu_pool,No,Yes,No,No
2042,2042_michigan_rwalters_redg,R.Walters,Michigan,,REDG,EDGE,SR (RS),95,2,Bills,4,36,36,No,,round_locked_team_generated,101.32,28.0,Bust,Pass Rush Rotation,94,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_texas_eboyko_wr,E.Boyko,Texas,,WR,WR,SR (RS),95,2,Broncos,5,37,37,No,,round_locked_team_generated,101.31,4.0,Star,WR3,99,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_texas_djaimes_qb,D.Jaimes,Texas,,QB,QB,SR (RS),95,2,Browns,6,38,38,No,,round_locked_team_generated,99.72,41.2,Bust,QB2,95,Franchise swing,cpu_pool,No,Yes,No,No
2042,2042_washington_mhughes_qb,M.Hughes,Washington,,QB,QB,SR (RS),94,2,Buccaneers,7,39,39,No,,round_locked_team_generated,99.22,33.2,Star,QB2,98,Franchise swing,cpu_pool,No,Yes,No,No
2042,2042_pennstate_dwitherspoon_cb,D.Witherspoon,Penn State,,CB,CB,SR,95,2,Cardinals,8,40,40,No,,round_locked_team_generated,100.52,10.0,Bust,CB3,95,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_pennstate_jboiman_redg,J.Boiman,Penn State,,REDG,EDGE,SR (RS),94,2,Chargers,9,41,41,No,,round_locked_team_generated,99.88,12.8,Solid Starter,Pass Rush Rotation,97,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_panamacity_jcorker_redg,J.Corker,Panama City,,REDG,EDGE,SR (RS),95,2,Chiefs,10,42,42,No,,round_locked_team_generated,99.49,18.4,Solid Starter,Pass Rush Rotation,97,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_oklahomastate_nmancuso_wr,N.Mancuso,Oklahoma State,,WR,WR,SR,94,2,Colts,11,43,43,No,,round_locked_team_generated,101.53,8.0,Solid Starter,WR3,96,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_texasam_mraines_c,M.Raines,Texas A&M,,C,OL,SR (RS),95,2,Commanders,12,44,44,No,,round_locked_team_generated,99.24,3.0,Starter,Swing OL,98,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_alabaster_rdoucet_will,R.Doucet,Alabaster,,WILL,LB,SR (RS),95,2,Cowboys,13,45,45,No,,round_locked_team_generated,97.42,10.0,Starter,LB Rotation,98,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_tennessee_emoncrief_cb,E.Moncrief,Tennessee,,CB,CB,SR,94,2,Dolphins,14,46,46,No,,round_locked_team_generated,99.28,8.0,Star,CB3,99,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_georgia_twillis_lt,T.Willis,Georgia,,LT,OL,SR (RS),95,2,Eagles,15,47,47,No,,round_locked_team_generated,99.18,0.0,Bust,Swing OL,92,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_auburn_rrobinson_wr,R.Robinson,Auburn,,WR,WR,SR (RS),95,2,Falcons,16,48,48,No,,round_locked_team_generated,99.31,2.0,Rotation,WR3,97,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_oklahoma_judeze_sam,J.Udeze,Oklahoma,,SAM,LB,SR (RS),95,2,Giants,17,49,49,No,,round_locked_team_generated,97.09,11.2,Star,LB Rotation,99,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_ohiostate_kcurrie_wr,K.Currie,Ohio State,,WR,WR,SR,94,2,Jaguars,18,50,50,No,,round_locked_team_generated,99.0,6.0,Solid Starter,WR3,98,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_wisconsin_dhocker_will,D.Hocker,Wisconsin,,WILL,LB,SR,95,2,Jets,19,51,51,No,,round_locked_team_generated,96.58,0.0,Starter,LB Rotation,96,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_oregon_sjennings_wr,S.Jennings,Oregon,,WR,WR,SR,94,2,Lions,20,52,52,No,,round_locked_team_generated,98.86,2.0,Star,WR3,99,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_eastcarolina_pbrink_wr,P.Brink,East Carolina,,WR,WR,SR (RS),94,2,Packers,21,53,53,No,,round_locked_team_generated,97.89,2.4,Star,WR3,99,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_ohiostate_qtrinidad_mike,Q.Trinidad,Ohio State,,MIKE,LB,SR (RS),95,2,Panthers,22,54,54,No,,round_locked_team_generated,96.41,0.0,Rotation,LB Rotation,95,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_texas_psnow_hb,P.Snow,Texas,,HB,RB,SR (RS),95,2,Patriots,23,55,55,No,,round_locked_team_generated,97.44,14.0,Starter,RB2,98,Explosive weapon,cpu_pool,No,Yes,No,No
2042,2042_washington_jschubert_sam,J.Schubert,Washington,,SAM,LB,SR (RS),94,2,Raiders,24,56,56,No,,round_locked_team_generated,95.8,0.0,Star,LB Rotation,99,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_florida_kmccallister_hb,K. McCallister,Florida,Doug,HB,RB,JR (RS),94,2,Rams,25,57,57,No,,round_locked_team_generated,97.29,8.0,Rotation,RB2,94,Explosive weapon,user_results,Yes,Yes,No,No
2042,2042_alabaster_rbarksdale_hb,R.Barksdale,Alabaster,,HB,RB,SR (RS),94,2,Ravens,26,58,58,No,,round_locked_team_generated,95.57,8.0,Bust,RB2,92,Explosive weapon,cpu_pool,No,Yes,No,No
2042,2042_texas_jfayad_sam,J.Fayad,Texas,,SAM,LB,SR (RS),94,2,Saints,27,59,59,No,,round_locked_team_generated,95.63,0.0,Starter,LB Rotation,97,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_michigan_rmangold_mike,R.Mangold,Michigan,,MIKE,LB,SR (RS),95,2,Seahawks,28,60,60,No,,round_locked_team_generated,94.26,0.0,Starter,LB Rotation,98,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_alabaster_mmundy_rg,M.Mundy,Alabaster,,RG,OL,SR (RS),94,2,Steelers,29,61,61,No,,round_locked_team_generated,97.12,3.0,Solid Starter,Swing OL,96,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_miami_gharris_lg,G.Harris,Miami,,LG,OL,SR (RS),94,2,Texans,30,62,62,No,,round_locked_team_generated,95.88,0.0,Star,Swing OL,99,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_wyoming_dirving_rg,D.Irving,Wyoming,,RG,OL,SR (RS),94,2,Titans,31,63,63,No,,round_locked_team_generated,95.19,0.0,Rotation,Swing OL,94,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_rapidcity_npope_te,N.Pope,Rapid City,,TE,TE,SR (RS),95,2,Vikings,32,64,64,No,,round_locked_team_generated,89.29,65.4,Solid Starter,TE2,99,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_bowlinggreen_zkolodziej_dt,Z. Kolodziej,Bowling Green,Devin,DT,IDL,SR (RS),92,3,49ers,1,65,65,No,,round_locked_team_generated,98.23,22.0,Solid Starter,DL Rotation,97,Developmental upside,user_results,Yes,Yes,No,No
2042,2042_alabama_cwenning_rg,C.Wenning,Alabama,,RG,OL,SR (RS),93,3,Bears,2,66,66,No,,round_locked_team_generated,101.13,20.0,Solid Starter,Swing OL,95,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_michigan_ehocker_lg,E.Hocker,Michigan,,LG,OL,SR (RS),93,3,Bengals,3,67,67,No,,round_locked_team_generated,100.39,7.0,Superstar,Swing OL,99,Face of the franchise,cpu_pool,No,Yes,No,No
2042,2042_miami_lsong_wr,L.Song,Miami,,WR,WR,SR,93,3,Bills,4,68,68,No,,round_locked_team_generated,101.49,55.2,Starter,Rotation WR,95,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_southernmississippi_jmadu_wr,J.Madu,Southern Mississippi,,WR,WR,SR (RS),93,3,Broncos,5,69,69,No,,round_locked_team_generated,101.12,16.0,Superstar,Rotation WR,99,Face of the franchise,cpu_pool,No,Yes,No,No
2042,2042_notredame_ekelemete_qb,E.Kelemete,Notre Dame,,QB,QB,SR (RS),93,3,Browns,6,70,70,No,,round_locked_team_generated,99.73,40.8,Solid Starter,Developmental QB,98,Franchise swing,cpu_pool,No,Yes,No,No
2042,2042_alabaster_jcameron_wr,J.Cameron,Alabaster,,WR,WR,SR,93,3,Buccaneers,7,71,71,No,,round_locked_team_generated,100.02,4.0,Starter,Rotation WR,95,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_usc_kshead_cb,K.Shead,USC,,CB,CB,SR (RS),93,3,Cardinals,8,72,72,No,,round_locked_team_generated,100.38,8.0,Rotation,Depth CB,93,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_wisconsin_dhitchcock_cb,D.Hitchcock,Wisconsin,,CB,CB,SR (RS),93,3,Chargers,9,73,73,No,,round_locked_team_generated,99.55,12.0,Bust,Depth CB,90,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_smu_akeke_dt,A.Keke,SMU,,DT,IDL,SR (RS),93,3,Chiefs,10,74,74,No,,round_locked_team_generated,97.55,21.6,Rotation,DL Rotation,95,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_clemson_epayne_c,E.Payne,Clemson,,C,OL,SR (RS),93,3,Colts,11,75,75,No,,round_locked_team_generated,99.24,3.0,Starter,Swing OL,94,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_oklahoma_aekiyor_cb,A.Ekiyor,Oklahoma,,CB,CB,SR,93,3,Commanders,12,76,76,No,,round_locked_team_generated,99.47,8.0,Rotation,Depth CB,94,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_michigan_amagee_mike,A.Magee,Michigan,,MIKE,LB,SR,93,3,Cowboys,13,77,77,No,,round_locked_team_generated,96.62,19.2,Solid Starter,LB Rotation,96,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_alabaster_bcota_wr,B.Cota,Alabaster,,WR,WR,SR (RS),93,3,Dolphins,14,78,78,No,,round_locked_team_generated,99.05,6.0,Starter,Rotation WR,95,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_byu_tmueller_lg,T.Mueller,BYU,,LG,OL,SR (RS),93,3,Eagles,15,79,79,No,,round_locked_team_generated,98.76,3.0,Solid Starter,Swing OL,98,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_ncstate_scantrell_mike,S.Cantrell,NC State,,MIKE,LB,SR (RS),94,3,Falcons,16,80,80,No,,round_locked_team_generated,96.36,8.0,Starter,LB Rotation,97,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_georgiatech_ragude_cb,R.Agude,Georgia Tech,,CB,CB,SR (RS),93,3,Giants,17,81,81,No,,round_locked_team_generated,97.0,10.0,Rotation,Depth CB,95,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_oklahoma_dmartini_ss,D.Martini,Oklahoma,,SS,S,SR (RS),93,3,Jaguars,18,82,82,No,,round_locked_team_generated,95.03,6.0,Rotation,DB Rotation,93,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_northtexas_ckush_will,C.Kush,North Texas,,WILL,LB,SR (RS),93,3,Jets,19,83,83,No,,round_locked_team_generated,96.11,8.0,Starter,LB Rotation,94,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_lsu_gfine_wr,G.Fine,LSU,,WR,WR,SR (RS),93,3,Lions,20,84,84,No,,round_locked_team_generated,97.49,0.0,Rotation,Rotation WR,95,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_alabama_kclaiborne_rg,K.Claiborne,Alabama,,RG,OL,SR,93,3,Packers,21,85,85,No,,round_locked_team_generated,97.25,8.0,Starter,Swing OL,94,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_texas_gpuente_sam,G.Puente,Texas,,SAM,LB,SR,93,3,Panthers,22,86,86,No,,round_locked_team_generated,95.62,10.0,Star,LB Rotation,97,Mid-round steal,cpu_pool,No,Yes,No,No
2042,2042_panamacity_jclear_sam,J.Clear,Panama City,,SAM,LB,SR (RS),93,3,Patriots,23,87,87,No,,round_locked_team_generated,95.55,11.2,Rotation,LB Rotation,93,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_oklahoma_rcastro_will,R.Castro,Oklahoma,,WILL,LB,SR (RS),93,3,Raiders,24,88,88,No,,round_locked_team_generated,95.08,0.0,Star,LB Rotation,97,Mid-round steal,cpu_pool,No,Yes,No,No
2042,2042_usc_ndennison_ledg,N.Dennison,USC,,LEDG,EDGE,SR (RS),93,3,Rams,25,89,89,No,,round_locked_team_generated,95.39,18.4,Solid Starter,Depth EDGE,96,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_virginiatech_thoppes_hb,T.Hoppes,Virginia Tech,,HB,RB,SR,93,3,Ravens,26,90,90,No,,round_locked_team_generated,93.35,0.0,Solid Starter,RB2,98,Explosive weapon,cpu_pool,No,Yes,No,No
2042,2042_lsu_elicata_will,E.Licata,LSU,,WILL,LB,SR (RS),93,3,Saints,27,91,91,No,,round_locked_team_generated,95.06,8.0,Starter,LB Rotation,94,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_tcu_dpeace_mike,D.Peace,TCU,,MIKE,LB,SR (RS),93,3,Seahawks,28,92,92,No,,round_locked_team_generated,94.47,0.0,Rotation,LB Rotation,93,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_tcu_wstewart_will,W.Stewart,TCU,,WILL,LB,SR (RS),93,3,Steelers,29,93,93,No,,round_locked_team_generated,93.34,0.0,Rotation,LB Rotation,93,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_smu_tdecicco_lt,T.DeCicco,SMU,,LT,OL,SR (RS),93,3,Texans,30,94,94,No,,round_locked_team_generated,94.94,3.0,Rotation,Swing OL,95,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_byu_jmesa_rg,J.Mesa,BYU,,RG,OL,SR,93,3,Titans,31,95,95,No,,round_locked_team_generated,94.79,3.0,Starter,Swing OL,96,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_georgia_sdennis_ss,S.Dennis,Georgia,,SS,S,SR,93,3,Vikings,32,96,96,No,,round_locked_team_generated,93.12,8.0,Solid Starter,DB Rotation,97,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_alabaster_dnewcomb_dt,D.Newcomb,Alabaster,,DT,IDL,SR (RS),92,4,49ers,1,97,97,No,,round_locked_team_generated,96.31,21.6,Rotation,Depth IDL,93,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_notredame_jshipp_redg,J.Shipp,Notre Dame,,REDG,EDGE,SR (RS),92,4,Bears,2,98,98,No,,round_locked_team_generated,100.23,58.2,Rotation,Depth EDGE,93,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_alabama_mawasom_rt,M.Awasom,Alabama,,RT,OL,SR (RS),92,4,Bengals,3,99,99,No,,round_locked_team_generated,99.48,20.0,Star,Swing OL,98,Mid-round steal,cpu_pool,No,Yes,No,No
2042,2042_oklahoma_jwhiting_cb,J.Whiting,Oklahoma,,CB,CB,SR,92,4,Bills,4,100,100,No,,round_locked_team_generated,100.06,4.0,Solid Starter,Depth CB,95,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_kentucky_lbrown_wr,L.Brown,Kentucky,,WR,WR,SR (RS),92,4,Broncos,5,101,101,No,,round_locked_team_generated,99.97,16.0,Rotation,Rotation WR,92,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_michigan_lcarnegie_qb,L.Carnegie,Michigan,,QB,QB,SR (RS),92,4,Browns,6,102,102,No,,round_locked_team_generated,97.97,41.2,Fringe,Developmental QB,93,Franchise swing,cpu_pool,No,Yes,No,No
2042,2042_oklahomastate_jsims_redg,J.Sims,Oklahoma State,,REDG,EDGE,SR (RS),92,4,Buccaneers,7,103,103,No,,round_locked_team_generated,99.8,12.8,Rotation,Depth EDGE,93,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_olemiss_koluokun_cb,K.Oluokun,Ole Miss,,CB,CB,SR (RS),92,4,Cardinals,8,104,104,No,,round_locked_team_generated,99.26,8.0,Rotation,Depth CB,92,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_wisconsin_tkahn_wr,T.Kahn,Wisconsin,,WR,WR,SR (RS),92,4,Chargers,9,105,105,No,,round_locked_team_generated,99.63,8.0,Solid Starter,Rotation WR,97,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_oklahoma_aodrick_redg,A.Odrick,Oklahoma,,REDG,EDGE,SR,92,4,Chiefs,10,106,106,No,,round_locked_team_generated,97.78,8.0,Starter,Depth EDGE,94,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_notredame_jingram_rg,J.Ingram,Notre Dame,,RG,OL,SR (RS),92,4,Colts,11,107,107,No,,round_locked_team_generated,98.19,7.0,Starter,Swing OL,95,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_alabaster_egruttadauria_redg,E.Gruttadauria,Alabaster,,REDG,EDGE,SR (RS),92,4,Commanders,12,108,108,No,,round_locked_team_generated,97.58,12.0,Fringe,Depth EDGE,93,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_arizonastate_dlevine_wr,D.Levine,Arizona State,,WR,WR,SR,92,4,Cowboys,13,109,109,No,,round_locked_team_generated,98.33,6.0,Solid Starter,Rotation WR,96,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_usc_cboykin_redg,C.Boykin,USC,,REDG,EDGE,SR (RS),92,4,Dolphins,14,110,110,No,,round_locked_team_generated,95.5,8.0,Rotation,Depth EDGE,94,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_usc_opotts_lt,O.Potts,USC,,LT,OL,SR (RS),92,4,Eagles,15,111,111,No,,round_locked_team_generated,97.39,3.0,Solid Starter,Swing OL,96,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_oregon_cpopek_wr,C.Popek,Oregon,,WR,WR,SR (RS),92,4,Falcons,16,112,112,No,,round_locked_team_generated,97.78,2.0,Starter,Rotation WR,94,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_pennstate_bhagg_lg,B.Hagg,Penn State,,LG,OL,SR (RS),92,4,Giants,17,113,113,No,,round_locked_team_generated,97.12,0.0,Starter,Swing OL,93,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_alabaster_btiffin_dt,B.Tiffin,Alabaster,,DT,IDL,SR,92,4,Jaguars,18,114,114,No,,round_locked_team_generated,94.27,14.0,Bust,Depth IDL,92,Developmental upside,cpu_pool,No,Yes,No,No
