DraftYear,Player,CollegeTeam,Pos,Class,OVR,SPD,ACC,AGI,COD,STR,AWR,PosBucket,DraftRound,DraftValueScore
2042,J.Cameron,San Jose State,RG,SR (RS),84,58,80,88,74,99,69,OL,4,90.03
2042,J.Curl,Florida State,MIKE,SR (RS),84,79,88,85,84,85,79,LB,4,89.1
2042,Z.Tatum,Texas Tech,SAM,SR (RS),84,79,89,86,79,73,81,LB,4,88.66
2042,H.Carlyle,Florida,CB,SR (RS),83,88,90,91,92,57,73,CB,4,92.15
2042,S.Honeycutt,USF,LEDG,SR (RS),82,87,90,76,62,80,92,EDGE,5,93.37
2042,M.Chung,San Jose State,QB,SR (RS),82,83,91,86,79,60,76,QB,5,92.49
2042,T.Nagy,USF,WR,SR (RS),82,94,97,88,84,67,78,WR,5,91.93
2042,C.Meryl,USF,HB,SR (RS),82,88,92,92,88,87,84,RB,5,88.26
2042,J.Kindred,Florida,MIKE,SR (RS),82,90,88,90,88,83,79,LB,5,87.53
2042,C.Reaves,Bowling Green,REDG,SR (RS),81,76,85,84,60,73,79,EDGE,5,89.94
2042,A.Hatchett,Bowling Green,MIKE,SR,81,79,89,67,81,82,83,LB,5,87.89
2042,T.Nunes,USF,LT,SR (RS),81,64,71,75,68,82,80,OL,5,87.75
2042,K.Toone,Texas Tech,LG,SR (RS),81,58,68,92,82,82,80,OL,5,87.55
2042,M.Ghee,Texas Tech,WR,SR (RS),80,93,97,93,82,66,76,WR,5,90.43
2042,E.Ahmad,Texas Tech,RT,SR (RS),80,62,76,84,58,80,85,OL,5,87.97
2042,S.Pitts,USF,LG,SR (RS),80,72,84,69,55,89,75,OL,5,87.63
2042,M.Scroggins,Texas Tech,MIKE,SR (RS),80,75,91,73,80,82,77,LB,5,85.93
2042,D.Garza,Florida State,TE,SR,80,83,85,87,69,77,68,TE,5,81.65
2042,M.Babineaux,San Jose State,CB,SR,79,89,90,85,98,53,77,CB,6,90.14
2042,V.Quick,Texas Tech,WR,SR (RS),79,87,91,96,90,69,78,WR,6,89.82
2042,K.Wicks,Bowling Green,CB,SR (RS),79,86,85,84,99,63,73,CB,6,88.92
2042,L.Trainer,Bowling Green,DT,SR,79,59,77,63,47,90,72,IDL,6,85.57
2042,A.Wylie,USF,MIKE,SR (RS),79,81,85,79,76,84,74,LB,6,84.5
2042,A.Alvarez,Texas Tech,TE,SR (RS),79,86,85,82,81,71,75,TE,6,80.82
2042,B.Ali,Bowling Green,CB,SR (RS),78,87,84,84,99,64,65,CB,6,87.56
2042,D.Ezekiel,USF,WILL,SR (RS),78,80,89,79,75,75,86,LB,6,85.21
2042,T.LeCounte,USF,C,SR (RS),78,64,75,79,75,86,73,OL,6,85.1
2042,G.Reynaud,Texas Tech,WILL,SR (RS),78,81,89,87,83,76,77,LB,6,83.95
2042,M.Carroo,San Jose State,MIKE,SR (RS),78,88,92,87,82,74,76,LB,6,83.87
2042,T.Babineaux,Florida,MIKE,SR (RS),78,79,86,78,77,76,67,LB,6,82.29
2042,E.Blough,San Jose State,TE,SR,78,70,76,69,69,78,80,TE,6,80.0
2042,D.Gammon,Florida State,LG,SR (RS),77,78,82,73,53,79,93,OL,6,87.31
2042,Z.Erwin,San Jose State,WR,SR (RS),77,87,91,85,89,74,72,WR,6,87.3
2042,R.McCracken,San Jose State,LEDG,SR (RS),77,65,69,70,68,80,73,EDGE,6,85.58
2042,K.Cunningham,USF,C,SR (RS),77,74,86,78,62,88,69,OL,6,84.66
2042,D.Troup,Texas Tech,DT,SR,77,57,73,67,52,89,73,IDL,6,83.95
2042,W.Wilds,San Jose State,LG,SR (RS),77,62,73,86,72,83,65,OL,6,82.87
2042,T.Christmas,USF,RG,SR (RS),76,57,74,80,60,76,83,OL,7,84.39
2042,T.Moultrie,Texas Tech,FS,SR (RS),76,93,91,86,86,53,71,S,7,83.7
2042,C.DeMorat,San Jose State,CB,SR,75,85,87,81,97,53,67,CB,7,85.86
2042,M.Fine,San Jose State,RT,SR (RS),75,52,71,78,66,89,81,OL,7,84.05
2042,A.Money,USF,RT,SR (RS),75,65,75,76,48,75,80,OL,7,83.23
2042,M.Melton,Florida State,FS,SR (RS),74,85,86,84,95,65,61,S,7,81.16
2042,D.Lombardi,Texas Tech,FB,SR,74,72,76,81,77,77,67,RB,7,78.94
2042,A.Bettis,USF,LEDG,SR (RS),73,74,81,77,64,83,70,EDGE,,83.26
2042,S.Cole,USF,SAM,SR (RS),73,83,86,89,83,59,71,LB,,78.14
2042,D.McNabb,USF,TE,SR,73,79,83,81,79,69,79,TE,,76.71
2042,T.Nece,USF,FS,SR (RS),72,88,81,82,78,57,75,S,,79.79
2042,C.Rambo,Texas Tech,SAM,SR (RS),72,80,84,74,72,67,77,LB,,78.7
2042,C.Soto,USF,LT,SR (RS),71,60,72,75,65,83,79,OL,,80.54
2042,C.Cargile,Texas Tech,SS,SR,71,88,89,82,86,64,66,S,,79.65
2042,A.Ha,Florida,FS,SR (RS),71,85,83,79,82,54,73,S,,78.91
2042,E.Cook,Texas Tech,FB,SR (RS),71,75,75,75,72,76,69,RB,,75.99
2042,J.Choice,San Jose State,FS,SR,70,90,85,82,84,48,67,S,,78.81
2042,D.Goodwell,San Jose State,SS,SR,70,85,85,84,81,50,70,S,,78.75
2042,R.Shepley,Florida State,FS,SR (RS),70,87,84,80,81,57,60,S,,77.3
2042,D.Calcaterra,Florida,TE,SR (RS),66,80,84,82,74,66,66,TE,,70.08
