YEAR,Week,Visitor,Home,Vis Score,Home Score,CFP,Vis_User,Home_User,Visitor Rank,Home Rank,Visitor Record,Home Record,Reg Season,Conf Title,Bowl,Natty Game,Status,Source
2037,,Nebraska,Death Valley,34.0,65.0,yes,Nick,Doug,,,,,no,no,no,YES,FINAL,Merged from scores.csv (user-v-user history)
2037,,Wyoming,Alabaster,27.0,28.0,yes,Mike,Noah,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2037,,Wyoming,Bowling Green,52.0,28.0,no,Mike,Devin,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Nebraska,Alabaster,42.0,45.0,no,Nick,Noah,,,,,no,yes,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Bowling Green,Death Valley,43.0,36.0,no,Devin,Doug,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Death Valley,Georgia,35.0,65.0,no,Doug,Josh,,,,,no,yes,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Death Valley,Nebraska,28.0,34.0,yes,Doug,Nick,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Nebraska,Wyoming,27.0,31.0,no,Nick,Mike,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Wyoming,Alabaster,42.0,41.0,yes,Mike,Noah,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Wyoming,Georgia,27.0,59.0,yes,Mike,Josh,,,,,no,no,no,YES,FINAL,Merged from scores.csv (user-v-user history)
2039,,Death Valley,Bowling Green,21.0,63.0,no,Doug,Devin,,,,,no,yes,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2039,,Death Valley,Georgia,28.0,55.0,yes,Doug,Josh,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2039,,Death Valley,Nebraska,35.0,21.0,yes,Doug,Nick,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2039,,Georgia,Wyoming,42.0,35.0,yes,Josh,Mike,,,,,no,no,no,YES,FINAL,Merged from scores.csv (user-v-user history)
2039,,Texas Tech,Nebraska,35.0,38.0,no,Noah,Nick,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2040,,Bowling Green,Wyoming,24.0,59.0,yes,Devin,Mike,,,,,no,no,no,YES,FINAL,Merged from scores.csv (user-v-user history)
2040,,Florida State,Bowling Green,28.0,49.0,no,Nick,Devin,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2040,,Texas Tech,Wyoming,44.0,69.0,no,Noah,Mike,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2040,,USF,Bowling Green,35.0,38.0,yes,Josh,Devin,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2040,,UTSA,USF,21.0,34.0,no,Doug,Josh,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2041,1.0,SMU,Bowling Green,61.0,63.0,,,Devin,,,,,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,1.0,Death Valley,Florida,13.0,41.0,,,Doug,,,,,1,0,0,0,FINAL,Florida schedule screenshot
2041,1.0,Georgia Tech,Florida State,10.0,63.0,,,Nick,13.0,,,,1,0,0,0,FINAL,Florida State schedule screenshot
2041,1.0,Appalachian State,San Jose State,39.0,51.0,,,Mike,25.0,,,,1,0,0,0,FINAL,SJSU schedule screenshot
2041,1.0,Arizona State,Texas Tech,28.0,42.0,,,Noah,,,,,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,1.0,Baylor,USF,20.0,52.0,,,Josh,,,,,1,0,0,0,FINAL,USF schedule screenshot
2041,2.0,Bowling Green,Alabaster,49.0,35.0,,Devin,,,10.0,,,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,2.0,West Virginia,Florida,30.0,49.0,,,Doug,,,,,1,0,0,0,FINAL,Florida schedule screenshot
2041,2.0,Maryland,Florida State,16.0,42.0,,,Nick,,,,,1,0,0,0,FINAL,Florida State schedule screenshot
2041,2.0,USF,NC State,35.0,17.0,,Josh,,,18.0,,,1,0,0,0,FINAL,USF schedule screenshot
2041,2.0,Texas Tech,Pittsburgh,52.0,20.0,,Noah,,,,,,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,2.0,California,San Jose State,17.0,63.0,,,Mike,,,,,1,0,0,0,FINAL,SJSU schedule screenshot
2041,3.0,USF,Alabama,35.0,25.0,,Josh,,,,,,1,0,0,0,FINAL,USF schedule screenshot
2041,3.0,West Virginia,Bowling Green,21.0,28.0,,,Devin,,,,,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,3.0,North Carolina,Florida State,55.0,57.0,,,Nick,,,,,1,0,0,0,FINAL,Florida State schedule screenshot
2041,3.0,Florida,Penn State,42.0,37.0,,Doug,,,16.0,,,1,0,0,0,FINAL,Florida schedule screenshot
2041,3.0,Ole Miss,San Jose State,49.0,35.0,,,Mike,,,,,1,0,0,0,FINAL,SJSU schedule screenshot
2041,3.0,LSU,Texas Tech,21.0,55.0,,,Noah,,,,,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,4.0,Florida,Auburn,35.0,21.0,,Doug,,,,,,1,0,0,0,FINAL,Florida schedule screenshot
2041,4.0,Notre Dame,Bowling Green,31.0,42.0,,,Devin,23.0,,,,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,4.0,Clemson,Florida State,33.0,36.0,,,Nick,17.0,,,,1,0,0,0,FINAL,Florida State schedule screenshot
2041,4.0,Iowa,San Jose State,34.0,41.0,,,Mike,,,,,1,0,0,0,FINAL,SJSU schedule screenshot
2041,4.0,Nebraska,USF,21.0,55.0,,,Josh,11.0,,,,1,0,0,0,FINAL,USF schedule screenshot
2041,4.0,Texas Tech,Washington,59.0,49.0,,Noah,,,,,,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,5.0,USF,Ohio State,52.0,38.0,,Josh,,,22.0,,,1,0,0,0,FINAL,USF schedule screenshot
2041,5.0,Maryland,San Jose State,34.0,48.0,,,Mike,,,,,1,0,0,0,FINAL,SJSU schedule screenshot
2041,5.0,Florida State,Texas,42.0,34.0,,Nick,,,6.0,,,1,0,0,0,FINAL,Florida State schedule screenshot
2041,6.0,Bowling Green,Florida,56.0,52.0,,Devin,Doug,,21.0,,,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,6.0,Ole Miss,Florida State,23.0,35.0,,,Nick,,,,,1,0,0,0,FINAL,Florida State schedule screenshot
2041,6.0,San Jose State,Illinois,55.0,21.0,,Mike,,,,,,1,0,0,0,FINAL,SJSU schedule screenshot
2041,6.0,Wisconsin,Texas Tech,41.0,44.0,,,Noah,,,,,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,6.0,Oregon,USF,20.0,38.0,,,Josh,19.0,,,,1,0,0,0,FINAL,USF schedule screenshot
2041,7.0,Wyoming,Bowling Green,17.0,35.0,,,Devin,,,,,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,7.0,Florida,Tennessee,48.0,31.0,,Doug,,,,,,1,0,0,0,FINAL,Florida schedule screenshot
2041,7.0,Iowa,Texas Tech,7.0,59.0,,,Noah,,,,,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,8.0,Florida State,Bowling Green,21.0,52.0,,Nick,Devin,4.0,,,,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,8.0,Florida,LSU,35.0,28.0,,Doug,,,,,,1,0,0,0,FINAL,Florida schedule screenshot
2041,8.0,USF,Minnesota,84.0,17.0,,Josh,,,,,,1,0,0,0,FINAL,USF schedule screenshot
2041,8.0,San Jose State,Texas Tech,62.0,27.0,,Mike,Noah,2.0,7.0,,,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,9.0,Alabama,Florida,20.0,45.0,,,Doug,,,,,1,0,0,0,FINAL,Florida schedule screenshot
2041,9.0,Auburn,Florida State,22.0,50.0,,,Nick,,,,,1,0,0,0,FINAL,Florida State schedule screenshot
2041,9.0,San Jose State,Indiana,55.0,21.0,,Mike,,,,,,1,0,0,0,FINAL,SJSU schedule screenshot
2041,9.0,Bowling Green,Missouri,44.0,13.0,,Devin,,,,,,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,9.0,Illinois,Texas Tech,23.0,41.0,,,Noah,,,,,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,9.0,Purdue,USF,14.0,41.0,,,Josh,,,,,1,0,0,0,FINAL,USF schedule screenshot
2041,10.0,Georgia,Bowling Green,21.0,49.0,,,Devin,8.0,,,,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,10.0,USF,Michigan State,63.0,20.0,,Josh,,,,,,1,0,0,0,FINAL,USF schedule screenshot
2041,10.0,Texas Tech,Penn State,63.0,17.0,,Noah,,,16.0,,,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,10.0,Michigan,San Jose State,31.0,48.0,,,Mike,,,,,1,0,0,0,FINAL,SJSU schedule screenshot
2041,10.0,Florida,South Carolina,41.0,16.0,,Doug,,,,,,1,0,0,0,FINAL,Florida schedule screenshot
2041,10.0,Florida State,Tennessee,52.0,14.0,,Nick,,,,,,1,0,0,0,FINAL,Florida State schedule screenshot
2041,11.0,Texas,Florida,63.0,42.0,,,Doug,6.0,,,,1,0,0,0,FINAL,Florida schedule screenshot
2041,11.0,Nebraska,San Jose State,17.0,31.0,,,Mike,11.0,,,,1,0,0,0,FINAL,SJSU schedule screenshot
2041,11.0,Florida State,Texas A&M,28.0,7.0,,Nick,,,15.0,,,1,0,0,0,FINAL,Florida State schedule screenshot
2041,11.0,Maryland,Texas Tech,17.0,70.0,,,Noah,,,,,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,12.0,Oklahoma State,Florida,31.0,43.0,,,Doug,,,,,1,0,0,0,FINAL,Florida schedule screenshot
2041,12.0,LSU,Florida State,24.0,42.0,,,Nick,,,,,1,0,0,0,FINAL,Florida State schedule screenshot
2041,12.0,San Jose State,Ohio State,24.0,31.0,,Mike,,,22.0,,,1,0,0,0,FINAL,SJSU schedule screenshot
2041,12.0,Bowling Green,South Carolina,49.0,7.0,,Devin,,,,,,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,12.0,Penn State,USF,28.0,49.0,,,Josh,16.0,,,,1,0,0,0,FINAL,USF schedule screenshot
2041,13.0,Texas Tech,Indiana,63.0,38.0,,Noah,,,,,,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,13.0,Bowling Green,LSU,35.0,25.0,,Devin,,,,,,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,13.0,San Jose State,USF,38.0,35.0,,Mike,Josh,2.0,,,,1,0,0,0,FINAL,USF schedule screenshot
2041,14.0,Oklahoma,Bowling Green,35.0,56.0,,,Devin,,,,,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,14.0,Florida State,Florida,56.0,21.0,,Nick,Doug,4.0,,,,1,0,0,0,FINAL,Florida schedule screenshot
2041,14.0,Texas Tech,USF,43.0,42.0,,Noah,Josh,7.0,3.0,,,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,16.0,Florida State,Bowling Green,35.0,28.0,,Nick,Devin,3.0,1.0,,,0,1,0,0,FINAL,FSU schedule screenshot
2041,16.0,San Jose State,Texas Tech,43.0,70.0,,Mike,Noah,8.0,2.0,,,0,1,0,0,FINAL,TTU schedule screenshot
2041,17.0,Georgia Tech,Alabaster,28.0,49.0,Yes,,,10.0,7.0,,,0,0,0,0,FINAL,CFP bracket screenshot
2041,17.0,San Diego State,Clemson,43.0,49.0,Yes,,,12.0,5.0,,,0,0,0,0,FINAL,CFP bracket screenshot
2041,17.0,Florida,North Texas,52.0,27.0,,Doug,,24.0,,,,0,0,1,0,FINAL,Florida schedule screenshot / user correction
2041,17.0,Texas,San Jose State,40.0,27.0,Yes,,Mike,9.0,8.0,,,0,0,0,0,FINAL,CFP bracket screenshot
2041,17.0,USF,Texas A&M,63.0,34.0,Yes,Josh,,11.0,6.0,,,0,0,0,0,FINAL,CFP bracket screenshot
2041,18.0,Clemson,Bowling Green,89.0,77.0,Yes,,Devin,5.0,4.0,,,0,0,0,0,FINAL,CFP bracket screenshot
2041,18.0,Texas,Florida State,27.0,42.0,Yes,,Nick,9.0,1.0,,,0,0,0,0,FINAL,CFP bracket screenshot
2041,18.0,USF,Rapid City,42.0,31.0,Yes,Josh,,11.0,3.0,,,0,0,0,0,FINAL,CFP bracket screenshot
2041,18.0,Alabaster,Texas Tech,38.0,56.0,Yes,,Noah,7.0,2.0,,,0,0,0,0,FINAL,CFP bracket screenshot
2041,19.0,Clemson,Florida State,31.0,34.0,Yes,,Nick,5.0,1.0,,,0,0,0,0,FINAL,CFP bracket screenshot
2041,19.0,USF,Texas Tech,28.0,42.0,Yes,Josh,Noah,11.0,2.0,,,0,0,0,0,FINAL,CFP bracket screenshot
2041,20.0,Texas Tech,Florida State,35.0,28.0,Yes,Noah,Nick,2.0,1.0,,,0,0,0,Yes,FINAL,CFP bracket screenshot
2042,1.0,Miami,Bowling Green,28.0,56.0,,,Devin,21.0,4.0,,,1,0,0,0,FINAL,2042 custom schedule screenshots
2042,1.0,Washington,Florida,21.0,56.0,,,Doug,25.0,18.0,,,1,0,0,0,FINAL,2042 custom schedule screenshots
2042,1.0,North Carolina,Florida State,35.0,56.0,,,Nick,,1.0,,,1,0,0,0,FINAL,2042 custom schedule screenshots
2042,1.0,Texas Tech,Georgia Tech,48.0,10.0,,Noah,,6.0,4.0,,,1,0,0,0,FINAL,2042 custom schedule screenshots
2042,1.0,USF,Hammond,77.0,24.0,,Josh,,24.0,14.0,,,1,0,0,0,FINAL,2042 custom schedule screenshots
2042,1.0,Stanford,San Jose State,61.0,71.0,,,Mike,,15.0,,,1,0,0,0,FINAL,2042 custom schedule screenshots
2042,2.0,NC State,Florida,26.0,43.0,,,Doug,,15.0,,,1,0,0,0,FINAL,2042 custom schedule screenshots
2042,2.0,Florida State,Nebraska,21.0,43.0,,Nick,,14.0,11.0,,,1,0,0,0,FINAL,2042 custom schedule screenshots
2042,2.0,Bowling Green,Penn State,49.0,21.0,,Devin,,,,,,1,0,0,0,FINAL,2042 custom schedule screenshots
2042,2.0,San Jose State,Texas,38.0,37.0,,Mike,,3.0,8.0,,,1,0,0,0,FINAL,2042 custom schedule screenshots
2042,2.0,TCU,Texas Tech,13.0,36.0,,,Noah,,4.0,,,1,0,0,0,FINAL,2042 custom schedule screenshots
2042,2.0,Arkansas,USF,16.0,56.0,,,Josh,,6.0,,,1,0,0,0,FINAL,2042 custom schedule screenshots
2042,3.0,Auburn,San Jose State,19.0,34.0,,,Mike,16.0,3.0,,,1,0,0,0,FINAL,2042 custom schedule screenshots
2042,3.0,Texas Tech,Tennessee,52.0,10.0,,Noah,,4.0,,,,1,0,0,0,FINAL,2042 custom schedule screenshots
2042,3.0,Bowling Green,Toledo,77.0,10.0,,Devin,,2.0,,,,1,0,0,0,FINAL,2042 custom schedule screenshots
2042,3.0,Oklahoma,USF,0.0,49.0,,,Josh,23.0,6.0,,,1,0,0,0,FINAL,2042 custom schedule screenshots
2042,4.0,USF,San Jose State,,,,Josh,Mike,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,4.0,Florida State,South Carolina,56.0,19.0,No,Nick,,15.0,,,,0,0,0,0,FINAL,PS5 watcher import
2042,4.0,Texas,Florida,35.0,38.0,No,,Doug,9.0,14.0,,,0,0,0,0,FINAL,PS5 watcher import
2042,4.0,Oregon,Texas Tech,21.0,45.0,No,,Noah,10.0,4.0,,,0,0,0,0,FINAL,PS5 watcher import
2042,4.0,Kentucky,Bowling Green,10.0,69.0,No,,Devin,,2.0,,,0,0,0,0,FINAL,PS5 watcher import
2042,5.0,Florida,Bowling Green,,,,Doug,Devin,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,5.0,Auburn,Florida State,,,,,Nick,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,5.0,USC,Texas Tech,,,,,Noah,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,5.0,San Jose State,Washington,,,,Mike,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,6.0,Missouri,Bowling Green,,,,,Devin,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,6.0,Oklahoma State,Florida,,,,,Doug,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,6.0,Georgia,Florida State,,,,,Nick,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,6.0,Texas Tech,Purdue,,,,Noah,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,6.0,San Jose State,USC,,,,Mike,,,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
