YEAR,Week,Visitor,Home,Vis Score,Home Score,CFP,Vis_User,Home_User,Visitor Rank,Home Rank,Visitor Record,Home Record,Reg Season,Conf Title,Bowl,Natty Game,Status,Source
2041,4,Clemson,Florida State,33.0,36.0,,CPU,CPU,17.0,,8-1,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,4,Iowa,San Jose State,34.0,41.0,,CPU,Mike Stegeman,,,6-4,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,4,Nebraska,USF,21.0,55.0,,CPU,CPU,11.0,,7-2,9-0,1,0,0,0,FINAL,USF schedule screenshot
2041,4,Texas Tech,Washington,59.0,49.0,,CPU,CPU,,,9-1,6-4,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,5,USF,Ohio State,52.0,38.0,,CPU,CPU,,22.0,9-0,6-3,1,0,0,0,FINAL,USF schedule screenshot
2041,5,Maryland,San Jose State,34.0,48.0,,CPU,Mike Stegeman,,,4-5,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,5,Florida State,Texas,42.0,34.0,,CPU,CPU,,6.0,9-1,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,6,Bowling Green,Florida,56.0,52.0,,CPU,CPU,,21.0,9-0,9-2,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,6,Ole Miss,Florida State,23.0,35.0,,CPU,CPU,,,4-6,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,6,San Jose State,Illinois,55.0,21.0,,Mike Stegeman,CPU,,,2-7,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,6,Wisconsin,Texas Tech,41.0,44.0,,CPU,CPU,,,5-4,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,6,Oregon,USF,20.0,38.0,,CPU,CPU,19.0,,6-3,9-0,1,0,0,0,FINAL,USF schedule screenshot
2041,7,Wyoming,Bowling Green,17.0,35.0,,CPU,CPU,,,6-5,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,7,Florida,Tennessee,48.0,31.0,,CPU,CPU,,,9-2,4-5,1,0,0,0,FINAL,Florida schedule screenshot
2041,7,Iowa,Texas Tech,7.0,59.0,,CPU,CPU,,,6-4,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,8,Florida State,Bowling Green,21.0,52.0,,CPU,CPU,4.0,,9-1,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,8,Florida,LSU,35.0,28.0,,CPU,CPU,,,9-2,4-5,1,0,0,0,FINAL,Florida schedule screenshot
2041,8,USF,Minnesota,84.0,17.0,,CPU,CPU,,,9-0,5-4,1,0,0,0,FINAL,USF schedule screenshot
2041,8,San Jose State,Texas Tech,62.0,27.0,,CPU,CPU,2.0,7.0,9-1,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,9,Alabama,Florida,20.0,45.0,,CPU,CPU,,,5-4,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,9,Auburn,Florida State,22.0,50.0,,CPU,CPU,,,5-5,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,9,San Jose State,Indiana,55.0,21.0,,Mike Stegeman,CPU,,,4-6,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,9,Bowling Green,Missouri,44.0,13.0,,CPU,CPU,,,9-0,3-6,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,9,Illinois,Texas Tech,23.0,41.0,,CPU,CPU,,,2-7,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,9,Purdue,USF,14.0,41.0,,CPU,CPU,,,2-8,9-0,1,0,0,0,FINAL,USF schedule screenshot
2041,10,Georgia,Bowling Green,21.0,49.0,,CPU,CPU,8.0,,8-1,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,10,USF,Michigan State,63.0,20.0,,CPU,CPU,,,9-0,3-6,1,0,0,0,FINAL,USF schedule screenshot
2041,10,Texas Tech,Penn State,63.0,17.0,,CPU,CPU,,16.0,9-1,9-2,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,10,Michigan,San Jose State,31.0,48.0,,CPU,Mike Stegeman,,,5-4,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,10,Florida,South Carolina,41.0,16.0,,CPU,CPU,,,9-2,2-7,1,0,0,0,FINAL,Florida schedule screenshot
2041,10,Florida State,Tennessee,52.0,14.0,,CPU,CPU,,,4-5,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,11,Texas,Florida,63.0,42.0,,CPU,CPU,6.0,,9-1,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,11,Nebraska,San Jose State,17.0,31.0,,CPU,Mike Stegeman,11.0,,7-2,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,11,Florida State,Texas A&M,28.0,7.0,,CPU,CPU,,15.0,7-2,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,11,Maryland,Texas Tech,17.0,70.0,,CPU,CPU,,,4-5,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,12,Oklahoma State,Florida,31.0,43.0,,CPU,CPU,,,6-4,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,12,LSU,Florida State,24.0,42.0,,CPU,Nick Stegeman,,,5-7,12-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,12,San Jose State,Ohio State,24.0,31.0,,Mike Stegeman,CPU,,22.0,10-4,8-4,1,0,0,0,FINAL,SJSU schedule screenshot
2041,12,Bowling Green,South Carolina,49.0,7.0,,Devin Stegeman,CPU,,,12-1,3-9,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,12,Penn State,USF,28.0,49.0,,CPU,Josh Stegeman,16.0,,9-3,10-2,1,0,0,0,FINAL,USF schedule screenshot
2041,13,Texas Tech,Indiana,63.0,38.0,,Noah Stegeman,CPU,,,12-1,4-8,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,13,Bowling Green,LSU,35.0,25.0,,Devin Stegeman,CPU,,,12-1,5-7,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,13,San Jose State,USF,38.0,35.0,,Mike Stegeman,Josh Stegeman,2.0,,10-4,10-2,1,0,0,0,FINAL,USF schedule screenshot
2041,14,Oklahoma,Bowling Green,35.0,56.0,,CPU,Devin Stegeman,,,8-4,12-1,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,14,Florida State,Florida,56.0,21.0,,Nick Stegeman,Doug Stegeman,4.0,,12-1,9-3,1,0,0,0,FINAL,Florida schedule screenshot
2041,14,Texas Tech,USF,43.0,42.0,,Noah Stegeman,Josh Stegeman,7.0,3.0,12-1,10-2,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,16,Florida State,Bowling Green,35.0,28.0,,Nick Stegeman,Devin Stegeman,3.0,1.0,12-1,12-1,0,1,0,0,FINAL,FSU schedule screenshot
2041,16,San Jose State,Texas Tech,43.0,70.0,,Mike Stegeman,Noah Stegeman,8.0,2.0,10-4,12-1,0,1,0,0,FINAL,TTU schedule screenshot
2041,17,Texas,San Jose State,40.0,27.0,,CPU,Mike Stegeman,9.0,8.0,11-2,10-4,0,0,1,0,FINAL,SJSU schedule screenshot
2041,17,USF,Texas A&M,,,,Josh Stegeman,CPU,11.0,6.0,10-2,10-2,0,0,1,0,SCHEDULED,USF schedule screenshot
2041,17,Florida,North Texas,,,,Doug Stegeman,CPU,24.0,,9-3,9-4,0,0,1,0,SCHEDULED,Florida schedule screenshot
2041,18,Bowling Green,TBD,,,,Devin Stegeman,CPU,4.0,,12-1,TBD,0,0,1,0,SCHEDULED,BG schedule screenshot
2041,18,Texas Tech,TBD,,,,Noah Stegeman,CPU,2.0,,12-1,TBD,0,0,1,0,SCHEDULED,TTU schedule screenshot
2041,18,Florida State,TBD,,,,Nick Stegeman,CPU,1.0,,12-1,TBD,0,0,1,0,SCHEDULED,FSU schedule screenshot
