YEAR,Week,Visitor,Home,Vis Score,Home Score,CFP,Vis_User,Home_User,Visitor Rank,Home Rank,Visitor Record,Home Record,Reg Season,Conf Title,Bowl,Natty Game,Status,Source
2029,,Panama city,Alabaster,34,55,No,Josh,Noah,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2029,,Panama city,Alabaster,38,41,Yes,Josh,Noah,,,,,no,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2029,,Panama city,Hammond,52,42,Yes,Josh,Devin,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2029,,Rapid City,Alabaster,56,20,Yes,Mike,Noah,,,,,no,no,no,YES,FINAL,Merged from scores.csv (user-v-user history)
2029,,Rapid City,Death Valley,48,0,No,Mike,Doug,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2029,,Rapid City,Hammond,21,28,No,Mike,Devin,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2029,,Rapid City,Hammond,55,27,No,Mike,Devin,,,,,No,Yes,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Alabaster,Death Valley,42,56,No,Noah,Doug,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Alabaster,Panama city,48,41,No,Noah,Josh,,,,,no,Yes,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Alabaster,Panama city,63,42,No,Noah,Josh,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Death Valley,Alabaster,35,48,Yes,Doug,Noah,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Hammond,Alabaster,70,73,Yes,Devin,Noah,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Hammond,Rapid City,35,38,No,Devin,Mike,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Hammond,Rapid City,44,36,No,Devin,Mike,,,,,no,Yes,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Nebraska,Panama city,42,28,No,Nick,Josh,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Rapid City,Alabaster,27,31,Yes,Mike,Noah,,,,,No,No,No,YES,FINAL,Merged from scores.csv (user-v-user history)
2030,,Rapid City,Nebraska,45,28,Yes,Mike,Nick,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Alabaster,Rapid City,42,48,No,Noah,Mike,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Alabaster,Rapid City,66,84,Yes,Noah,Mike,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Hammond,Alabaster,65,56,No,Devin,Noah,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Hammond,Rapid City,28,49,No,Devin,Mike,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Hammond,Rapid City,52,73,No,Devin,Mike,,,,,No,Yes,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Nebraska,Death Valley,49,28,No,Nick,Doug,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Nebraska,Panama city,42,21,No,Nick,Josh,,,,,No,Yes,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Panama city,Death Valley,28,23,No,Josh,Doug,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Panama city,Nebraska,42,7,Yes,Josh,Nick,,,,,No,No,No,YES,FINAL,Merged from scores.csv (user-v-user history)
2031,,Panama city,Nebraska,49,42,No,Josh,Nick,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Panama city,Rapid City,45,32,Yes,Josh,Mike,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Alabaster,Nebraska,38,35,yes,Noah,Nick,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Alabaster,Panama city,37,40,No,Noah,Josh,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Death Valley,Hammond,24,35,No,Doug,Devin,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Death Valley,Nebraska,28,35,No,Doug,Nick,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Nebraska,Hammond,35,38,No,Nick,Devin,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Rapid City,Alabaster,31,34,No,Mike,Noah,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Rapid City,Hammond,59,19,yes,Mike,Devin,,,,,No,no,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Rapid City,Panama city,37,36,No,Mike,Josh,,,,,No,yes,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Rapid City,Panama city,42,30,yes,Mike,Josh,,,,,No,no,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Rapid City,Panama city,54,24,No,Mike,Josh,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Alabaster,Nebraska,28,35,yes,Noah,Nick,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Alabaster,Rapid City,14,42,no,Noah,Mike,,,,,Yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Hammond,Nebraska,35,42,no,Devin,Nick,,,,,Yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Hammond,Nebraska,44,42,Yes,Devin,Nick,,,,,No,No,No,YES,FINAL,Merged from scores.csv (user-v-user history)
2033,,Hammond,Rapid City,65,41,Yes,Devin,Mike,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Nebraska,Death Valley,62,10,no,Nick,Doug,,,,,Yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Panama city,Alabaster,42,52,no,Josh,Noah,,,,,Yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Panama city,Death Valley,42,23,no,Josh,Doug,,,,,no,no,yes,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Panama city,Rapid City,35,46,no,Josh,Mike,,,,,Yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Alabaster,Georgia,42,14,no,Noah,Josh,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Alabaster,Rapid City,34,56,Yes,Noah,Mike,,,,,no,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Death Valley,Nebraska,28,42,No,Doug,Nick,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Death Valley,Rapid City,7,48,No,Doug,Mike,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Georgia,Rapid City,19,27,Yes,Josh,Mike,,,,,no,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Hammond,Alabaster,63,32,no,Devin,Noah,,,,,yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Hammond,Georgia,28,35,no,Devin,Josh,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Hammond,Nebraska,35,36,Yes,Devin,Nick,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Nebraska,Rapid City,28,31,no,Nick,Mike,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Nebraska,Rapid City,35,42,Yes,Nick,Mike,,,,,no,No,No,YES,FINAL,Merged from scores.csv (user-v-user history)
2035,,Alabaster,Nebraska,31,21,no,Noah,Nick,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Georgia,Alabaster,35,38,no,Josh,Noah,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Georgia,Alabaster,35,42,yes,Josh,Noah,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Georgia,Nebraska,38,35,no,Josh,Nick,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Hammond,Death Valley,42,28,no,Devin,Doug,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Hammond,Nebraska,42,28,Yes,Devin,Nick,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Rapid City,Alabaster,35,7,yes,Mike,Noah,,,,,no,no,no,YES,FINAL,Merged from scores.csv (user-v-user history)
2035,,Rapid City,Death Valley,56,28,no,Mike,Doug,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Rapid City,Hammond,30,31,no,Mike,Devin,,,,,no,yes,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Rapid City,Hammond,45,21,no,Mike,Devin,,,,,yes,no,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Rapid City,Hammond,59,21,yes,Mike,Devin,,,,,no,no,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2036,,Alabaster,Nebraska,49,43,yes,Noah,Nick,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2036,,Georgia,Alabaster,22,30,yes,Josh,Noah,,,,,no,no,no,YES,FINAL,Merged from scores.csv (user-v-user history)
2036,,Georgia,Alabaster,31,40,no,Josh,Noah,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2036,,Georgia,Alabaster,56,52,no,Josh,Noah,,,,,no,yes,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2036,,Hammond,Nebraska,49,70,no,Devin,Nick,,,,,yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2036,,Maryland,Death Valley,26,21,no,Mike,Doug,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2036,,Maryland,Death Valley,31,28,yes,Mike,Doug,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2036,,Maryland,Georgia,21,35,yes,Mike,Josh,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2037,,Alabaster,Georgia,24,27,yes,Noah,Josh,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2037,,Alabaster,Nebraska,39,46,no,Noah,Nick,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2037,,Georgia,Alabaster,60,45,no,Josh,Noah,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2037,,Georgia,Nebraska,14,9,no,Josh,Nick,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2037,,Georgia,Nebraska,40,52,yes,Josh,Nick,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2037,,Nebraska,Death Valley,34,65,yes,Nick,Doug,,,,,no,no,no,YES,FINAL,Merged from scores.csv (user-v-user history)
2037,,Nebraska,Georgia,36,33,no,Nick,Josh,,,,,no,yes,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2037,,Wyoming,Alabaster,27,28,yes,Mike,Noah,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2037,,Wyoming,Bowling Green,52,28,no,Mike,Devin,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Alabaster,Nebraska,38,14,no,Noah,Nick,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Bowling Green,Death Valley,43,36,no,Devin,Doug,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Death Valley,Georgia,20,38,no,Doug,Josh,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Death Valley,Georgia,35,65,no,Doug,Josh,,,,,no,yes,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Death Valley,Nebraska,28,34,yes,Doug,Nick,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Nebraska,Alabaster,34,35,yes,Nick,Noah,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Nebraska,Alabaster,42,45,no,Nick,Noah,,,,,no,yes,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Nebraska,Wyoming,27,31,no,Nick,Mike,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Wyoming,Alabaster,42,41,yes,Mike,Noah,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Wyoming,Georgia,27,59,yes,Mike,Josh,,,,,no,no,no,YES,FINAL,Merged from scores.csv (user-v-user history)
2039,,Bowling Green,Death Valley,35,14,no,Devin,Doug,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2039,,Death Valley,Bowling Green,21,63,no,Doug,Devin,,,,,no,yes,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2039,,Death Valley,Georgia,28,55,yes,Doug,Josh,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2039,,Death Valley,Nebraska,35,21,yes,Doug,Nick,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2039,,Georgia,Wyoming,35,56,no,Josh,Mike,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2039,,Georgia,Wyoming,39,41,no,Josh,Mike,,,,,no,yes,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2039,,Georgia,Wyoming,42,35,yes,Josh,Mike,,,,,no,no,no,YES,FINAL,Merged from scores.csv (user-v-user history)
2039,,Texas Tech,Nebraska,35,38,no,Noah,Nick,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2040,,Bowling Green,Wyoming,24,59,yes,Devin,Mike,,,,,no,no,no,YES,FINAL,Merged from scores.csv (user-v-user history)
2040,,Florida State,Bowling Green,28,49,no,Nick,Devin,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2040,,Texas Tech,Wyoming,44,69,no,Noah,Mike,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2040,,USF,Bowling Green,35,38,yes,Josh,Devin,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2040,,UTSA,USF,21,34,no,Doug,Josh,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2041,1,SMU,Bowling Green,61,63,,CPU,Devin,,,6-5,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,1,Death Valley,Florida,13,41,,CPU,Doug,,,3-6,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,1,Georgia Tech,Florida State,10,63,,CPU,Nick,13,,8-1,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,1,Appalachian State,San Jose State,39,51,,CPU,Mike,25,,8-1,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,1,Arizona State,Texas Tech,28,42,,CPU,Noah,,,5-4,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,1,Baylor,USF,20,52,,CPU,Josh,,,6-5,9-0,1,0,0,0,FINAL,USF schedule screenshot
2041,2,Bowling Green,Alabaster,49,35,,Devin,CPU,,10,9-0,7-2,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,2,West Virginia,Florida,30,49,,CPU,Doug,,,6-3,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,2,Maryland,Florida State,16,42,,CPU,Nick,,,4-5,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,2,USF,NC State,35,17,,Josh,CPU,,18,9-0,8-1,1,0,0,0,FINAL,USF schedule screenshot
2041,2,Texas Tech,Pittsburgh,52,20,,Noah,CPU,,,9-1,4-6,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,2,California,San Jose State,17,63,,CPU,Mike,,,3-7,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,3,USF,Alabama,35,25,,Josh,CPU,,,9-0,5-4,1,0,0,0,FINAL,USF schedule screenshot
2041,3,West Virginia,Bowling Green,21,28,,CPU,Devin,,,6-3,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,3,North Carolina,Florida State,55,57,,CPU,Nick,,,5-4,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,3,Florida,Penn State,42,37,,Doug,CPU,,16,9-2,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,3,Ole Miss,San Jose State,49,35,,CPU,Mike,,,4-6,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,3,LSU,Texas Tech,21,55,,CPU,Noah,,,4-5,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,4,Florida,Auburn,35,21,,Doug,CPU,,,5-5,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,4,Notre Dame,Bowling Green,31,42,,CPU,Devin,23,,7-3,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,4,Clemson,Florida State,33,36,,CPU,Nick,17,,8-1,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,4,Iowa,San Jose State,34,41,,CPU,Mike,,,6-4,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,4,Nebraska,USF,21,55,,CPU,Josh,11,,7-2,9-0,1,0,0,0,FINAL,USF schedule screenshot
2041,4,Texas Tech,Washington,59,49,,Noah,CPU,,,9-1,6-4,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,5,USF,Ohio State,52,38,,Josh,CPU,,22,9-0,6-3,1,0,0,0,FINAL,USF schedule screenshot
2041,5,Maryland,San Jose State,34,48,,CPU,Mike,,,4-5,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,5,Florida State,Texas,42,34,,Nick,CPU,,6,9-1,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,6,Bowling Green,Florida,56,52,,Devin,Doug,,21,9-0,9-2,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,6,Ole Miss,Florida State,23,35,,CPU,Nick,,,4-6,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,6,San Jose State,Illinois,55,21,,Mike,CPU,,,2-7,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,6,Wisconsin,Texas Tech,41,44,,CPU,Noah,,,5-4,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,6,Oregon,USF,20,38,,CPU,Josh,19,,6-3,9-0,1,0,0,0,FINAL,USF schedule screenshot
2041,7,Wyoming,Bowling Green,17,35,,CPU,Devin,,,6-5,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,7,Florida,Tennessee,48,31,,Doug,CPU,,,9-2,4-5,1,0,0,0,FINAL,Florida schedule screenshot
2041,7,Iowa,Texas Tech,7,59,,CPU,Noah,,,6-4,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,8,Florida State,Bowling Green,21,52,,Nick,Devin,4,,9-1,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,8,Florida,LSU,35,28,,Doug,CPU,,,9-2,4-5,1,0,0,0,FINAL,Florida schedule screenshot
2041,8,USF,Minnesota,84,17,,Josh,CPU,,,9-0,5-4,1,0,0,0,FINAL,USF schedule screenshot
2041,8,San Jose State,Texas Tech,62,27,,Mike,Noah,2,7,9-1,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,9,Alabama,Florida,20,45,,CPU,Doug,,,5-4,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,9,Auburn,Florida State,22,50,,CPU,Nick,,,5-5,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,9,San Jose State,Indiana,55,21,,Mike,CPU,,,4-6,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,9,Bowling Green,Missouri,44,13,,Devin,CPU,,,9-0,3-6,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,9,Illinois,Texas Tech,23,41,,CPU,Noah,,,2-7,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,9,Purdue,USF,14,41,,CPU,Josh,,,2-8,9-0,1,0,0,0,FINAL,USF schedule screenshot
2041,10,Georgia,Bowling Green,21,49,,CPU,Devin,8,,8-1,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,10,USF,Michigan State,63,20,,Josh,CPU,,,9-0,3-6,1,0,0,0,FINAL,USF schedule screenshot
2041,10,Texas Tech,Penn State,63,17,,Noah,CPU,,16,9-1,9-2,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,10,Michigan,San Jose State,31,48,,CPU,Mike,,,5-4,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,10,Florida,South Carolina,41,16,,Doug,CPU,,,9-2,2-7,1,0,0,0,FINAL,Florida schedule screenshot
2041,10,Florida State,Tennessee,52,14,,Nick,CPU,,,4-5,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,11,Texas,Florida,63,42,,CPU,Doug,6,,9-1,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,11,Nebraska,San Jose State,17,31,,CPU,Mike,11,,7-2,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,11,Florida State,Texas A&M,28,7,,Nick,CPU,,15,7-2,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,11,Maryland,Texas Tech,17,70,,CPU,Noah,,,4-5,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,12,Oklahoma State,Florida,31,43,,CPU,Doug,,,6-4,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,12,LSU,Florida State,24,42,,CPU,Nick,,,5-7,12-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,12,San Jose State,Ohio State,24,31,,Mike,CPU,,22,10-4,8-4,1,0,0,0,FINAL,SJSU schedule screenshot
2041,12,Bowling Green,South Carolina,49,7,,Devin,CPU,,,12-1,3-9,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,12,Penn State,USF,28,49,,CPU,Josh,16,,9-3,10-2,1,0,0,0,FINAL,USF schedule screenshot
2041,13,Texas Tech,Indiana,63,38,,Noah,CPU,,,12-1,4-8,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,13,Bowling Green,LSU,35,25,,Devin,CPU,,,12-1,5-7,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,13,San Jose State,USF,38,35,,Mike,Josh,2,,10-4,10-2,1,0,0,0,FINAL,USF schedule screenshot
2041,14,Oklahoma,Bowling Green,35,56,,CPU,Devin,,,8-4,12-1,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,14,Florida State,Florida,56,21,,Nick,Doug,4,,12-1,9-3,1,0,0,0,FINAL,Florida schedule screenshot
2041,14,Texas Tech,USF,43,42,,Noah,Josh,7,3,12-1,10-2,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,16,Florida State,Bowling Green,35,28,,Nick,Devin,3,1,12-1,12-1,0,1,0,0,FINAL,FSU schedule screenshot
2041,16,San Jose State,Texas Tech,43,70,,Mike,Noah,8,2,10-4,12-1,0,1,0,0,FINAL,TTU schedule screenshot
2041,17,Georgia Tech,Alabaster,28,49,Yes,CPU,CPU,10,7,11-3,11-4,0,0,0,0,FINAL,CFP bracket screenshot
2041,17,San Diego State,Clemson,43,49,Yes,CPU,CPU,12,5,12-2,14-2,0,0,0,0,FINAL,CFP bracket screenshot
2041,17,Florida,North Texas,52,27,,Doug,CPU,24,,9-3,9-4,0,0,1,0,FINAL,Florida schedule screenshot / user correction
2041,17,Texas,San Jose State,40,27,Yes,CPU,Mike,9,8,11-3,10-4,0,0,0,0,FINAL,CFP bracket screenshot
2041,17,USF,Texas A&M,63,34,Yes,Josh,CPU,11,6,12-3,10-3,0,0,0,0,FINAL,CFP bracket screenshot
2041,18,Clemson,Bowling Green,89,77,Yes,CPU,Devin,5,4,14-2,12-2,0,0,0,0,FINAL,CFP bracket screenshot
2041,18,Texas,Florida State,27,42,Yes,CPU,Nick,9,1,11-3,14-2,0,0,0,0,FINAL,CFP bracket screenshot
2041,18,USF,Rapid City,42,31,Yes,Josh,CPU,11,3,12-3,12-2,0,0,0,0,FINAL,CFP bracket screenshot
2041,18,Alabaster,Texas Tech,38,56,Yes,CPU,Noah,7,2,11-4,15-1,0,0,0,0,FINAL,CFP bracket screenshot
2041,19,Clemson,Florida State,31,34,Yes,CPU,Nick,5,1,14-2,14-2,0,0,0,0,FINAL,CFP bracket screenshot
2041,19,USF,Texas Tech,28,42,Yes,Josh,Noah,11,2,12-3,15-1,0,0,0,0,FINAL,CFP bracket screenshot
2041,20,Texas Tech,Florida State,35,28,Yes,Noah,Nick,2,1,15-1,14-2,0,0,0,Yes,FINAL,CFP bracket screenshot
2042,1,Miami,Bowling Green,28,56,,CPU,Devin,21,4,0-1,1-0,1,0,0,0,FINAL,2042 custom schedule screenshots
