YEAR,Week,Visitor,Home,Vis Score,Home Score,CFP,Vis_User,Home_User,Visitor Rank,Home Rank,Visitor Record,Home Record,Reg Season,Conf Title,Bowl,Natty Game,Status,Source
2041,3,West Virginia,Bowling Green,21.0,28.0,,CPU,CPU,,,6-3,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,3,North Carolina,Florida State,55.0,57.0,,CPU,CPU,,,5-4,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,3,Florida,Penn State,42.0,37.0,,CPU,CPU,,16.0,9-2,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,3,Ole Miss,San Jose State,49.0,35.0,,CPU,Mike Stegeman,,,4-6,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,3,LSU,Texas Tech,21.0,55.0,,CPU,CPU,,,4-5,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,4,Florida,Auburn,35.0,21.0,,CPU,CPU,,,5-5,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,4,Notre Dame,Bowling Green,31.0,42.0,,CPU,CPU,23.0,,7-3,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,4,een wee a -- aoe tony,Florida,,,,CPU,Doug,,,,84-51,1,0,0,0,SCHEDULED,"Florida_1.png, Florida_2.png"
2041,4,Clemson,Florida State,33.0,36.0,,CPU,CPU,17.0,,8-1,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,4,Peg on ee - smn,LSU,,,,CPU,CPU,,,,78-58,1,0,0,0,SCHEDULED,"LSU_1.png, LSU_2.png"
2041,4,Iowa,San Jose State,34.0,41.0,,CPU,Mike Stegeman,,,6-4,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,4,Pee wes ee - srt ny,San Jose State,,,,CPU,Mike,,,,83-50,1,0,0,0,SCHEDULED,"San Jose State_1.png, San Jose State_2.png, San_Jose_State_1.png, San_Jose_State_2.png"
2041,4,r 6 | Co Texas Tech _ / : 1,TEAM SCHEDULE 02 lwsmaen Oe,,,,CPU,CPU,,,,78-58,1,0,0,0,SCHEDULED,TEAM_SCHEDULE_02_lwsmaen_Oe_1.png
2041,4,19),USF,,,,CPU,Josh,,,,,1,0,0,0,SCHEDULED,"USF_1.png, USF_2.png"
2041,4,Nebraska,USF,21.0,55.0,,CPU,CPU,11.0,,7-2,9-0,1,0,0,0,FINAL,USF schedule screenshot
2041,4,Pe we a - cy tg,USF,,,,CPU,Josh,,,,86-44,1,0,0,0,SCHEDULED,"USF_1.png, USF_2.png"
2041,4,ry aes Ee a ES mee - ana a a Te naa,USF,,,,CPU,Josh,,,,86-44,1,0,0,0,SCHEDULED,"USF_1.png, USF_2.png"
2041,4,Texas Tech,Washington,59.0,49.0,,CPU,CPU,,,9-1,6-4,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,4,Pee wee re - ety,a TEAM SCHEDULE COR,,,,CPU,CPU,,,,78-58,1,0,0,0,SCHEDULED,a_TEAM_SCHEDULE_COR_1.png
2041,4,[7 aeeeellaliaieaeneneaTaa wee ern - vores,i TEAM SCHEDULE Pees,,,,CPU,CPU,,,,63-50,1,0,0,0,SCHEDULED,i_TEAM_SCHEDULE_Pees_1.png
2041,4,i,w TEAM SCHEDULE Cee,,,,CPU,CPU,,,,82-42,1,0,0,0,SCHEDULED,w_TEAM_SCHEDULE_Cee_1.png
2041,5,? BYE,2 SPI ne Coan f i ye,,,,CPU,CPU,,,,86-44,1,0,0,0,SCHEDULED,2_SPI_ne_Coan_f_i_ye_1.png
2041,5,USF,Ohio State,52.0,38.0,,CPU,CPU,,22.0,9-0,6-3,1,0,0,0,FINAL,USF schedule screenshot
2041,5,Maryland,San Jose State,34.0,48.0,,CPU,Mike Stegeman,,,4-5,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,5,Florida State,Texas,42.0,34.0,,CPU,CPU,,6.0,9-1,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,6,Bowling Green,Florida,56.0,52.0,,CPU,CPU,,21.0,9-0,9-2,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,6,Ole Miss,Florida State,23.0,35.0,,CPU,CPU,,,4-6,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,6,San Jose State,Illinois,55.0,21.0,,Mike Stegeman,CPU,,,2-7,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,6,Wisconsin,Texas Tech,41.0,44.0,,CPU,CPU,,,5-4,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,6,4,USF,,,,CPU,Josh,,,,,1,0,0,0,SCHEDULED,"USF_1.png, USF_2.png"
2041,6,Oregon,USF,20.0,38.0,,CPU,CPU,19.0,,6-3,9-0,1,0,0,0,FINAL,USF schedule screenshot
2041,7,Wyoming,Bowling Green,17.0,35.0,,CPU,CPU,,,6-5,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,7,Florida,Tennessee,48.0,31.0,,CPU,CPU,,,9-2,4-5,1,0,0,0,FINAL,Florida schedule screenshot
2041,7,Iowa,Texas Tech,7.0,59.0,,CPU,CPU,,,6-4,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,8,Florida State,Bowling Green,21.0,52.0,,CPU,CPU,4.0,,9-1,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,8,Florida,LSU,35.0,28.0,,CPU,CPU,,,9-2,4-5,1,0,0,0,FINAL,Florida schedule screenshot
2041,8,USF,Minnesota,84.0,17.0,,CPU,CPU,,,9-0,5-4,1,0,0,0,FINAL,USF schedule screenshot
2041,8,San Jose State,Texas Tech,62.0,27.0,,CPU,CPU,2.0,7.0,9-1,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,9,Alabama,Florida,20.0,45.0,,CPU,CPU,,,5-4,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,9,Auburn,Florida State,22.0,50.0,,CPU,CPU,,,5-5,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,9,San Jose State,Indiana,55.0,21.0,,Mike Stegeman,CPU,,,4-6,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,9,Bowling Green,Missouri,44.0,13.0,,CPU,CPU,,,9-0,3-6,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,9,Illinois,Texas Tech,23.0,41.0,,CPU,CPU,,,2-7,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,9,Purdue,USF,14.0,41.0,,CPU,CPU,,,2-8,9-0,1,0,0,0,FINAL,USF schedule screenshot
2041,10,Georgia,Bowling Green,21.0,49.0,,CPU,CPU,8.0,,8-1,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,10,USF,Michigan State,63.0,20.0,,CPU,CPU,,,9-0,3-6,1,0,0,0,FINAL,USF schedule screenshot
2041,10,Texas Tech,Penn State,63.0,17.0,,CPU,CPU,,16.0,9-1,9-2,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,10,Michigan,San Jose State,31.0,48.0,,CPU,Mike Stegeman,,,5-4,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,10,Florida,South Carolina,41.0,16.0,,CPU,CPU,,,9-2,2-7,1,0,0,0,FINAL,Florida schedule screenshot
2041,10,Florida State,Tennessee,52.0,14.0,,CPU,CPU,,,4-5,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,11,Texas,Florida,63.0,42.0,,CPU,CPU,6.0,,9-1,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,11,Nebraska,San Jose State,17.0,31.0,,CPU,Mike Stegeman,11.0,,7-2,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,11,Florida State,Texas A&M,28.0,7.0,,CPU,CPU,,15.0,7-2,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,11,Maryland,Texas Tech,17.0,70.0,,CPU,CPU,,,4-5,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,12,Oklahoma State,Florida,31.0,43.0,,CPU,CPU,,,6-4,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,12,LSU,Florida State,,,,CPU,CPU,,,4-5,9-1,1,0,0,0,SCHEDULED,Florida State schedule screenshot
2041,12,San Jose State,Ohio State,,,,Mike Stegeman,CPU,,22.0,9-1,6-3,1,0,0,0,SCHEDULED,SJSU schedule screenshot
2041,12,Bowling Green,South Carolina,,,,CPU,CPU,,,9-0,2-7,1,0,0,0,SCHEDULED,Bowling Green schedule screenshot
2041,12,Penn State,USF,,,,CPU,CPU,16.0,,9-2,9-0,1,0,0,0,SCHEDULED,USF schedule screenshot
2041,13,Texas Tech,Indiana,63.0,38.0,,Noah,CPU,,,11-1,4-8,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,13,Bowling Green,LSU,35.0,25.0,,Devin,CPU,,,12-0,5-7,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,13,San Jose State,USF,38.0,35.0,,Mike,Josh,6.0,11.0,10-2,10-2,1,0,0,0,FINAL,USF schedule screenshot
2041,14,Oklahoma,Bowling Green,35.0,56.0,,CPU,Devin,,1.0,8-4,12-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,14,Florida State,Florida,56.0,21.0,,Nick,Doug,3.0,24.0,11-1,9-3,1,0,0,0,FINAL,Florida schedule screenshot
2041,14,Texas Tech,USF,43.0,42.0,,Noah,Josh,2.0,11.0,11-1,10-2,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,27,2s 16 i Pena State 93 149 28 at? USt,USF,,,,CPU,Josh,,,,,1,0,0,0,SCHEDULED,"USF_1.png, USF_2.png"
2041,38,? BYE,e TEAM ey HEDULE fe pipe 7 2 SAN JOSE TATE COACH jLvLe0,,,,CPU,CPU,,,,86-44,1,0,0,0,SCHEDULED,e_TEAM_ey_HEDULE_fe_pipe_7_2_SAN_JOSE_TATE_COACH_jLvLe0_1.png
2041,41,Ney 15 4 Texas 9? 427 20 at Ole Miss. Kentucky :,USF,,,,CPU,Josh,,,,,1,0,0,0,SCHEDULED,"USF_1.png, USF_2.png"
2041,42,"Sut, Sep 14 wv ISU W527 A-b ®",San Jose State,,,,CPU,Mike,4.0,,,83-50,1,0,0,0,SCHEDULED,"San Jose State_1.png, San Jose State_2.png, San_Jose_State_1.png, San_Jose_State_2.png"
2041,42,"Sat, Nev 30 at a & tlorida 8:00 PM 92",TEAM SCHEDULE Rees,,,,CPU,CPU,14.0,,,82-42,1,0,0,0,SCHEDULED,TEAM_SCHEDULE_Rees_1.png
2041,42,"Sut, Sep 14 wv ISU W527 A-b ®",a TEAM SCHEDULE COR,,,,CPU,CPU,4.0,,,78-58,1,0,0,0,SCHEDULED,a_TEAM_SCHEDULE_COR_1.png
2041,43,"Sat, Nev 30 VS a ! Horida State 8:00 PM 101",TEAM SCHEDULE Tia ae Se,,,,CPU,CPU,14.0,,,84-51,1,0,0,0,SCHEDULED,TEAM_SCHEDULE_Tia_ae_Se_1.png
2041,43,a: 3 Beem,USF,,,,CPU,Josh,,,,,1,0,0,0,SCHEDULED,"USF_1.png, USF_2.png"
2041,48,val a Florida 9? WW 43 31 vs Oxlahoma State 82 84 81,USF,,,,CPU,Josh,18.0,,,,1,0,0,0,SCHEDULED,"USF_1.png, USF_2.png"
2041,62,Sat Oct? ) : 559 ®,TEAM SCHEDULE Cae eS,,,,CPU,CPU,,,,83-50,1,0,0,0,SCHEDULED,TEAM_SCHEDULE_Cae_eS_1.png
2041,62,"Sat, Oct 26 at 1 ingiana W571 46 ®",Tee UE RS,,,,CPU,CPU,9.0,,,83-50,1,0,0,0,SCHEDULED,Tee_UE_RS_1.png
2041,62,"Sat, Oct 24 at 1) indiana W527 Ab ®",edt damn Cee eS,,,,CPU,CPU,9.0,,,83-50,1,0,0,0,SCHEDULED,edt_damn_Cee_eS_1.png
2041,62,"Sat, Oct 76 at 1 indiana Wss-?1 Ab ®",i TEAM SCHEDULE Pees,,,,CPU,CPU,9.0,,,63-50,1,0,0,0,SCHEDULED,i_TEAM_SCHEDULE_Pees_1.png
2041,63,"at, Aug orgia Tech A COs ee |",Florida State,,,,CPU,Nick,,,,82-42,1,0,0,0,SCHEDULED,"Florida_State_1.png, Florida_State_2.png"
2041,63,"Sat, Sep 71 vs > Iowa wataa 74 @®",Tee UE RS,,,,CPU,CPU,4.0,,,83-50,1,0,0,0,SCHEDULED,Tee_UE_RS_1.png
2041,63,Pui 1 . .,USF,,,,CPU,Josh,,,,86-44,1,0,0,0,SCHEDULED,"USF_1.png, USF_2.png"
2041,63,{ - ae é Co,USF,,,,CPU,Josh,,,,86-44,1,0,0,0,SCHEDULED,"USF_1.png, USF_2.png"
2041,63,a BYE,a TEAM SCHEDULE a i 2 SAN JOSESTATE COACH LVL80 a of,,,,CPU,CPU,,,,86-44,1,0,0,0,SCHEDULED,a_TEAM_SCHEDULE_a_i_2_SAN_JOSESTATE_COACH_LVL80_a_of_1.png
2041,70,Opik Oder,a TEAM SCHEDULE Pee,,,,CPU,CPU,,,,78-58,1,0,0,0,SCHEDULED,a_TEAM_SCHEDULE_Pee_1.png
