YEAR,Week,Visitor,Home,Vis Score,Home Score,CFP,Vis_User,Home_User,Visitor Rank,Home Rank,Visitor Record,Home Record,Reg Season,Conf Title,Bowl,Natty Game,Status,Source
2042,3,Texas Tech,Tennessee,,,,Noah,CPU,6,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,3,Bowling Green,Toledo,,,,Devin,CPU,4,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,3,Oklahoma,USF,,,,CPU,Josh,,9,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,4,Kentucky,Bowling Green,,,,CPU,Devin,,4,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,4,Texas,Florida,,,,CPU,Doug,2.0,18,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,4,USF,San Jose State,,,,Josh,Mike,9.0,15,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,4,Florida State,South Carolina,,,,Nick,CPU,1,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,4,Oregon,Texas Tech,,,,CPU,Noah,13.0,6,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,5,Florida,Bowling Green,,,,Doug,Devin,18.0,4,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,5,Auburn,Florida State,,,,CPU,Nick,22.0,1,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,5,USC,Texas Tech,,,,CPU,Noah,23.0,6,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,5,San Jose State,Washington,,,,Mike,CPU,15,20.0,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,6,Missouri,Bowling Green,,,,CPU,Devin,,4,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,6,Oklahoma State,Florida,,,,CPU,Doug,25.0,18,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,6,Georgia,Florida State,,,,CPU,Nick,11.0,1,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,6,Texas Tech,Purdue,,,,Noah,CPU,6,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,6,San Jose State,USC,,,,Mike,CPU,15,23.0,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,6,Indiana,USF,,,,CPU,Josh,,9,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,7,Florida State,Miami,,,,Nick,CPU,1,21.0,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,7,USF,Nebraska,,,,Josh,CPU,9,12.0,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,7,Florida,Ole Miss,,,,Doug,CPU,18,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,7,Indiana,San Jose State,,,,CPU,Mike,,15,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,7,Bowling Green,South Carolina,,,,Devin,CPU,4,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,7,Penn State,Texas Tech,,,,CPU,Noah,17.0,6,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,8,Notre Dame,Bowling Green,,,,CPU,Devin,8.0,4,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,8,Florida State,Oklahoma,,,,Nick,CPU,1,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,8,Texas Tech,San Jose State,,,,Noah,Mike,6.0,15,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,8,Florida,Tennessee,,,,Doug,CPU,18,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,8,Michigan,USF,,,,CPU,Josh,16.0,9,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,9,Oklahoma,Bowling Green,,,,CPU,Devin,,4,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,9,Alabama,Florida,,,,CPU,Doug,,18,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,9,USF,Michigan State,,,,Josh,CPU,9,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,9,San Jose State,Nebraska,,,,Mike,CPU,15,12.0,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,9,Texas Tech,Ohio State,,,,Noah,CPU,6,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,10,Ole Miss,Florida State,,,,CPU,Nick,,1,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,10,Bowling Green,Georgia,,,,Devin,CPU,4,11.0,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,10,Florida,Iowa,,,,Doug,CPU,18,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,10,Michigan,San Jose State,,,,CPU,Mike,16.0,15,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,10,USF,Texas Tech,,,,Josh,Noah,9.0,6,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,11,Bowling Green,Auburn,,,,Devin,CPU,4,22.0,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,11,Florida,LSU,,,,Doug,CPU,18,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,11,Florida State,Oregon,,,,Nick,CPU,1,13.0,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,11,Iowa,Texas Tech,,,,CPU,Noah,,6,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,11,Minnesota,USF,,,,CPU,Josh,,9,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,11,San Jose State,Wisconsin,,,,Mike,CPU,15,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,12,Wyoming,Florida,,,,CPU,Doug,,18,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,12,Florida State,Kentucky,,,,Nick,CPU,1,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,12,Texas Tech,Wisconsin,,,,Noah,CPU,6,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,13,Bowling Green,Florida State,,,,Devin,Nick,4,1.0,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,13,USF,Maryland,,,,Josh,CPU,9,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,14,Florida,Florida State,,,,Doug,Nick,18,1.0,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,14,San Jose State,Michigan State,,,,Mike,CPU,15,,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,14,Penn State,USF,,,,CPU,Josh,17.0,9,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
