YEAR,Week,Visitor,Home,Vis Score,Home Score,CFP,Vis_User,Home_User,Visitor Rank,Home Rank,Visitor Record,Home Record,Reg Season,Conf Title,Bowl,Natty Game,Status,Source
2033,,Hammond,Rapid City,65.0,41.0,Yes,Devin,Mike,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Nebraska,Death Valley,62.0,10.0,no,Nick,Doug,,,,,Yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Panama city,Alabaster,42.0,52.0,no,Josh,Noah,,,,,Yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Panama city,Death Valley,42.0,23.0,no,Josh,Doug,,,,,no,no,yes,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Panama city,Rapid City,35.0,46.0,no,Josh,Mike,,,,,Yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Alabaster,Georgia,42.0,14.0,no,Noah,Josh,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Alabaster,Rapid City,34.0,56.0,Yes,Noah,Mike,,,,,no,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Death Valley,Nebraska,28.0,42.0,No,Doug,Nick,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Death Valley,Rapid City,7.0,48.0,No,Doug,Mike,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Georgia,Rapid City,19.0,27.0,Yes,Josh,Mike,,,,,no,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Hammond,Alabaster,63.0,32.0,no,Devin,Noah,,,,,yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Hammond,Georgia,28.0,35.0,no,Devin,Josh,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Hammond,Nebraska,35.0,36.0,Yes,Devin,Nick,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Nebraska,Rapid City,28.0,31.0,no,Nick,Mike,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Nebraska,Rapid City,35.0,42.0,Yes,Nick,Mike,,,,,no,No,No,YES,FINAL,Merged from scores.csv (user-v-user history)
2035,,Alabaster,Nebraska,31.0,21.0,no,Noah,Nick,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Georgia,Alabaster,35.0,38.0,no,Josh,Noah,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Georgia,Alabaster,35.0,42.0,yes,Josh,Noah,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Georgia,Nebraska,38.0,35.0,no,Josh,Nick,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Hammond,Death Valley,42.0,28.0,no,Devin,Doug,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Hammond,Nebraska,42.0,28.0,Yes,Devin,Nick,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Rapid City,Alabaster,35.0,7.0,yes,Mike,Noah,,,,,no,no,no,YES,FINAL,Merged from scores.csv (user-v-user history)
2035,,Rapid City,Death Valley,56.0,28.0,no,Mike,Doug,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Rapid City,Hammond,30.0,31.0,no,Mike,Devin,,,,,no,yes,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Rapid City,Hammond,45.0,21.0,no,Mike,Devin,,,,,yes,no,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Rapid City,Hammond,59.0,21.0,yes,Mike,Devin,,,,,no,no,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2036,,Alabaster,Nebraska,49.0,43.0,yes,Noah,Nick,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2036,,Georgia,Alabaster,22.0,30.0,yes,Josh,Noah,,,,,no,no,no,YES,FINAL,Merged from scores.csv (user-v-user history)
2036,,Georgia,Alabaster,31.0,40.0,no,Josh,Noah,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2036,,Georgia,Alabaster,56.0,52.0,no,Josh,Noah,,,,,no,yes,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2036,,Hammond,Nebraska,49.0,70.0,no,Devin,Nick,,,,,yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2036,,Maryland,Death Valley,26.0,21.0,no,Mike,Doug,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2036,,Maryland,Death Valley,31.0,28.0,yes,Mike,Doug,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2036,,Maryland,Georgia,21.0,35.0,yes,Mike,Josh,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2037,,Alabaster,Georgia,24.0,27.0,yes,Noah,Josh,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2037,,Alabaster,Nebraska,39.0,46.0,no,Noah,Nick,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2037,,Georgia,Alabaster,60.0,45.0,no,Josh,Noah,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2037,,Georgia,Nebraska,14.0,9.0,no,Josh,Nick,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2037,,Georgia,Nebraska,40.0,52.0,yes,Josh,Nick,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2037,,Nebraska,Death Valley,34.0,65.0,yes,Nick,Doug,,,,,no,no,no,YES,FINAL,Merged from scores.csv (user-v-user history)
2037,,Nebraska,Georgia,36.0,33.0,no,Nick,Josh,,,,,no,yes,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2037,,Wyoming,Alabaster,27.0,28.0,yes,Mike,Noah,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2037,,Wyoming,Bowling Green,52.0,28.0,no,Mike,Devin,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Alabaster,Nebraska,38.0,14.0,no,Noah,Nick,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Bowling Green,Death Valley,43.0,36.0,no,Devin,Doug,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Death Valley,Georgia,20.0,38.0,no,Doug,Josh,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Death Valley,Georgia,35.0,65.0,no,Doug,Josh,,,,,no,yes,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Death Valley,Nebraska,28.0,34.0,yes,Doug,Nick,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Nebraska,Alabaster,34.0,35.0,yes,Nick,Noah,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Nebraska,Alabaster,42.0,45.0,no,Nick,Noah,,,,,no,yes,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Nebraska,Wyoming,27.0,31.0,no,Nick,Mike,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Wyoming,Alabaster,42.0,41.0,yes,Mike,Noah,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2038,,Wyoming,Georgia,27.0,59.0,yes,Mike,Josh,,,,,no,no,no,YES,FINAL,Merged from scores.csv (user-v-user history)
2039,,Bowling Green,Death Valley,35.0,14.0,no,Devin,Doug,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2039,,Death Valley,Bowling Green,21.0,63.0,no,Doug,Devin,,,,,no,yes,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2039,,Death Valley,Georgia,28.0,55.0,yes,Doug,Josh,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2039,,Death Valley,Nebraska,35.0,21.0,yes,Doug,Nick,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2039,,Georgia,Wyoming,35.0,56.0,no,Josh,Mike,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2039,,Georgia,Wyoming,39.0,41.0,no,Josh,Mike,,,,,no,yes,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2039,,Georgia,Wyoming,42.0,35.0,yes,Josh,Mike,,,,,no,no,no,YES,FINAL,Merged from scores.csv (user-v-user history)
2039,,Texas Tech,Nebraska,35.0,38.0,no,Noah,Nick,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2040,,Bowling Green,Wyoming,24.0,59.0,yes,Devin,Mike,,,,,no,no,no,YES,FINAL,Merged from scores.csv (user-v-user history)
2040,,Florida State,Bowling Green,28.0,49.0,no,Nick,Devin,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2040,,Texas Tech,Wyoming,44.0,69.0,no,Noah,Mike,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2040,,USF,Bowling Green,35.0,38.0,yes,Josh,Devin,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2040,,UTSA,USF,21.0,34.0,no,Doug,Josh,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2041,1,Appalachian State,San Jose State,39.0,51.0,,CPU,Mike,25.0,,8-1,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,1,Arizona State,Texas Tech,28.0,42.0,,CPU,Noah,,,5-4,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,1,Baylor,USF,20.0,52.0,,CPU,Josh,,,6-5,9-0,1,0,0,0,FINAL,USF schedule screenshot
2041,1,Death Valley,Florida,13.0,41.0,,CPU,Doug,,,3-6,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,1,Georgia Tech,Florida State,10.0,63.0,,CPU,Nick,13.0,,8-1,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,1,SMU,Bowling Green,61.0,63.0,,CPU,Devin,,,6-5,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,2,Bowling Green,Alabaster,49.0,35.0,,Devin,CPU,,10.0,9-0,7-2,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,2,California,San Jose State,17.0,63.0,,CPU,Mike,,,3-7,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,2,Maryland,Florida State,16.0,42.0,,CPU,Nick,,,4-5,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,2,Texas Tech,Pittsburgh,52.0,20.0,,Noah,CPU,,,9-1,4-6,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,2,USF,NC State,35.0,17.0,,Josh,CPU,,18.0,9-0,8-1,1,0,0,0,FINAL,USF schedule screenshot
2041,2,West Virginia,Florida,30.0,49.0,,CPU,Doug,,,6-3,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,3,Florida,Penn State,42.0,37.0,,Doug,CPU,,16.0,9-2,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,3,LSU,Texas Tech,21.0,55.0,,CPU,Noah,,,4-5,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,3,North Carolina,Florida State,55.0,57.0,,CPU,Nick,,,5-4,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,3,Ole Miss,San Jose State,49.0,35.0,,CPU,Mike,,,4-6,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,3,USF,Alabama,35.0,25.0,,Josh,CPU,,,9-0,5-4,1,0,0,0,FINAL,USF schedule screenshot
2041,3,West Virginia,Bowling Green,21.0,28.0,,CPU,Devin,,,6-3,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,4,Clemson,Florida State,33.0,36.0,,CPU,Nick,17.0,,8-1,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,4,Florida,Auburn,35.0,21.0,,Doug,CPU,,,5-5,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,4,Iowa,San Jose State,34.0,41.0,,CPU,Mike,,,6-4,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,4,Nebraska,USF,21.0,55.0,,CPU,Josh,11.0,,7-2,9-0,1,0,0,0,FINAL,USF schedule screenshot
2041,4,Notre Dame,Bowling Green,31.0,42.0,,CPU,Devin,23.0,,7-3,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,4,Texas Tech,Washington,59.0,49.0,,Noah,CPU,,,9-1,6-4,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,5,Florida State,Texas,42.0,34.0,,Nick,CPU,,6.0,9-1,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,5,Maryland,San Jose State,34.0,48.0,,CPU,Mike,,,4-5,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,5,USF,Ohio State,52.0,38.0,,Josh,CPU,,22.0,9-0,6-3,1,0,0,0,FINAL,USF schedule screenshot
2041,6,Bowling Green,Florida,56.0,52.0,,Devin,Doug,,21.0,9-0,9-2,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,6,Ole Miss,Florida State,23.0,35.0,,CPU,Nick,,,4-6,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,6,Oregon,USF,20.0,38.0,,CPU,Josh,19.0,,6-3,9-0,1,0,0,0,FINAL,USF schedule screenshot
2041,6,San Jose State,Illinois,55.0,21.0,,Mike,CPU,,,2-7,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,6,Wisconsin,Texas Tech,41.0,44.0,,CPU,Noah,,,5-4,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,7,Florida,Tennessee,48.0,31.0,,Doug,CPU,,,9-2,4-5,1,0,0,0,FINAL,Florida schedule screenshot
2041,7,Iowa,Texas Tech,7.0,59.0,,CPU,Noah,,,6-4,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,7,Wyoming,Bowling Green,17.0,35.0,,CPU,Devin,,,6-5,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,8,Florida,LSU,35.0,28.0,,Doug,CPU,,,9-2,4-5,1,0,0,0,FINAL,Florida schedule screenshot
2041,8,Florida State,Bowling Green,21.0,52.0,,Nick,Devin,4.0,,9-1,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,8,San Jose State,Texas Tech,62.0,27.0,,Mike,Noah,2.0,7.0,9-1,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,8,USF,Minnesota,84.0,17.0,,Josh,CPU,,,9-0,5-4,1,0,0,0,FINAL,USF schedule screenshot
2041,9,Alabama,Florida,20.0,45.0,,CPU,Doug,,,5-4,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,9,Auburn,Florida State,22.0,50.0,,CPU,Nick,,,5-5,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,9,Bowling Green,Missouri,44.0,13.0,,Devin,CPU,,,9-0,3-6,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,9,Illinois,Texas Tech,23.0,41.0,,CPU,Noah,,,2-7,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,9,Purdue,USF,14.0,41.0,,CPU,Josh,,,2-8,9-0,1,0,0,0,FINAL,USF schedule screenshot
2041,9,San Jose State,Indiana,55.0,21.0,,Mike,CPU,,,4-6,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,10,Florida,South Carolina,41.0,16.0,,Doug,CPU,,,9-2,2-7,1,0,0,0,FINAL,Florida schedule screenshot
2041,10,Florida State,Tennessee,52.0,14.0,,Nick,CPU,,,4-5,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,10,Georgia,Bowling Green,21.0,49.0,,CPU,Devin,8.0,,8-1,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,10,Michigan,San Jose State,31.0,48.0,,CPU,Mike,,,5-4,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,10,Texas Tech,Penn State,63.0,17.0,,Noah,CPU,,16.0,9-1,9-2,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,10,USF,Michigan State,63.0,20.0,,Josh,CPU,,,9-0,3-6,1,0,0,0,FINAL,USF schedule screenshot
2041,11,Florida State,Texas A&M,28.0,7.0,,Nick,CPU,,15.0,7-2,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,11,Maryland,Texas Tech,17.0,70.0,,CPU,Noah,,,4-5,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,11,Nebraska,San Jose State,17.0,31.0,,CPU,Mike,11.0,,7-2,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,11,Texas,Florida,63.0,42.0,,CPU,Doug,6.0,,9-1,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,12,Bowling Green,South Carolina,49.0,7.0,,Devin,CPU,,,12-1,3-9,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,12,LSU,Florida State,24.0,42.0,,CPU,Nick,,,5-7,12-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,12,Oklahoma State,Florida,31.0,43.0,,CPU,Doug,,,6-4,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,12,Penn State,USF,28.0,49.0,,CPU,Josh,16.0,,9-3,10-2,1,0,0,0,FINAL,USF schedule screenshot
2041,12,San Jose State,Ohio State,24.0,31.0,,Mike,CPU,,22.0,10-4,8-4,1,0,0,0,FINAL,SJSU schedule screenshot
2041,13,Bowling Green,LSU,35.0,25.0,,Devin,CPU,,,12-1,5-7,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,13,San Jose State,USF,38.0,35.0,,Mike,Josh,2.0,,10-4,10-2,1,0,0,0,FINAL,USF schedule screenshot
2041,13,Texas Tech,Indiana,63.0,38.0,,Noah,CPU,,,12-1,4-8,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,14,Florida State,Florida,56.0,21.0,,Nick,Doug,4.0,,12-1,9-3,1,0,0,0,FINAL,Florida schedule screenshot
2041,14,Oklahoma,Bowling Green,35.0,56.0,,CPU,Devin,,,8-4,12-1,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,14,Texas Tech,USF,43.0,42.0,,Noah,Josh,7.0,3.0,12-1,10-2,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,16,Florida State,Bowling Green,35.0,28.0,,Nick,Devin,3.0,1.0,12-1,12-1,0,1,0,0,FINAL,FSU schedule screenshot
2041,16,San Jose State,Texas Tech,43.0,70.0,,Mike,Noah,8.0,2.0,10-4,12-1,0,1,0,0,FINAL,TTU schedule screenshot
2041,17,Florida,North Texas,52.0,27.0,,Doug,CPU,24.0,,9-3,9-4,0,0,1,0,FINAL,Florida schedule screenshot / user correction
