Year,Rank,Team,User,TotalCommits,FiveStar,FourStar,ThreeStar,TwoStar,OneStar,Points
2041,47,California,,12,0,2,8,2,0,147.7
2041,48,Alabaster,,10,0,4,6,0,0,147.25
2041,49,North Texas,,13,0,0,12,1,0,146.9
2041,50,Purdue,,16,0,0,9,6,1,146.55
2041,51,Minnesota,,17,0,0,8,9,0,146.55
2041,52,Death Valley,,11,0,2,9,0,0,145.7
2041,53,Wisconsin,,11,0,3,6,2,0,144.85
2041,54,Troy,,21,0,0,5,16,0,139.55
2041,55,Temple,,14,0,0,8,6,0,138.95
2041,56,Memphis,,12,0,0,11,0,1,138.1
2041,57,Houston,,11,0,1,9,1,0,138.05
2041,58,Boston College,,11,0,1,9,1,0,138.05
2041,59,Indiana,,12,0,0,10,2,0,137.75
2041,60,UCF,,24,0,0,4,20,0,136.6
2041,61,Fresno State,,23,0,0,4,19,0,136.2
2041,62,Syracuse,,22,0,0,4,17,1,135.35
2041,63,Miami (OH),,14,0,0,7,7,0,135.25
2041,64,Louisville,,12,0,0,9,3,0,134.7
2041,65,Tulane,,10,0,2,7,1,0,134.55
2041,66,Tulsa,,14,0,0,7,6,1,133.5
2041,67,Kansas,,13,0,0,7,6,0,131.75
2041,68,Hawai'i,,18,0,0,4,14,0,131.7
2041,69,FIU,,14,0,0,6,8,0,131.25
2041,70,Southern Miss,,14,0,0,6,8,0,131.25
2041,71,Cincinnati,,16,0,0,5,10,1,131.2
2041,72,Middle Tenn,,13,0,0,6,7,0,127.75
2041,73,Virginia,,11,0,0,8,3,0,126.65
2041,74,Oregon State,,16,0,0,4,11,1,126.65
2041,75,Gate City,,11,0,2,3,6,0,124.6
2041,76,Kentucky,,19,0,0,2,17,0,123.45
2041,77,Illinois,,14,0,0,4,10,0,122.4
2041,78,Duke,,7,0,6,0,1,0,121.8
2041,79,Toledo,,10,0,0,8,2,0,121.25
2041,80,Pittsburgh,,8,0,2,6,0,0,118.4
2041,81,East Carolina,,10,0,0,7,3,0,117.55
2041,82,Utah,,10,0,0,7,3,0,117.55
2041,83,Army,,16,0,0,4,6,6,116.3
2041,84,C. Michigan,,13,0,0,4,7,2,114.5
2041,85,UConn,,11,0,0,5,5,1,111.95
2041,86,Kansas State,,9,0,0,7,2,0,111.45
2041,87,Louisiana Tech,,12,0,0,3,9,0,110.05
2041,88,Stanford,,7,0,2,5,0,0,107.3
2041,89,San Diego St.,,7,0,2,5,0,0,107.3
2041,90,Washington St.,,17,0,0,0,14,3,106.6
2041,91,Mississippi St.,,12,0,0,3,7,2,105.0
2041,92,Arizona,,8,0,0,7,1,0,104.75
2041,93,Utah State,,21,0,0,2,6,13,103.8
2041,94,Wyoming,,7,0,1,6,0,0,102.35
2041,95,Liberty,,8,0,0,6,2,0,100.75
2041,96,Arkansas State,,10,0,0,3,7,0,99.95
2041,97,App St.,,7,0,0,7,0,0,97.35
2041,98,UNLV,,14,0,0,0,11,3,96.65
2041,99,Vanderbilt,,17,0,0,0,9,8,94.7
2041,100,Louisiana,,10,0,0,3,5,2,93.55
2041,101,Colorado State,,14,0,0,1,7,6,92.55
2041,102,Rice,,6,0,1,5,0,0,90.35
2041,103,Tennessee,,6,0,1,5,0,0,90.35
2041,104,Sam Houston,,16,0,0,0,8,8,90.3
2041,105,UTSA,,10,0,0,1,9,0,90.1
2041,106,Iowa State,,15,0,0,0,8,7,89.05
2041,107,Navy,,8,0,0,4,3,1,88.2
2041,108,BYU,,5,1,1,3,0,0,87.4
2041,109,UL Monroe,,11,0,0,1,7,3,86.4
2041,110,Air Force,,7,0,0,4,3,0,84.5
2041,111,UMass,,13,0,0,1,5,7,83.1
2041,112,Rutgers,,9,0,0,3,3,3,82.8
2041,113,C. Carolina,,12,0,0,0,7,5,80.05
2041,114,E. Michigan,,11,0,0,2,3,6,79.35
2041,115,James Madison,,13,0,0,0,6,7,78.1
2041,116,Jax State,,13,0,0,0,6,7,78.1
2041,117,Old Dominion,,14,0,0,0,5,9,75.55
2041,118,Delaware,,13,0,0,0,5,8,73.8
2041,119,South Carolina,,8,0,0,0,7,1,68.6
2041,120,W. Kentucky,,10,0,0,0,5,5,66.7
2041,121,Kennesaw St.,,13,0,0,0,3,10,64.5
2041,122,Georgia State,,15,0,0,0,2,13,62.85
2041,123,Missouri State,,11,0,0,0,3,8,60.1
2041,124,Akron,,12,0,0,0,2,10,57.55
2041,125,Charlotte,,13,0,0,0,1,12,54.65
2041,126,Northwestern,,6,0,0,0,5,1,52.6
2041,127,UTEP,,10,0,0,0,2,8,52.5
2041,128,Kent State,,10,0,0,0,2,8,52.5
2041,129,Texas State,,9,0,0,0,2,7,49.45
2041,130,Ohio,,4,0,0,3,0,1,49.3
2041,131,Ga Southern,,5,0,0,1,3,1,48.75
2041,132,Boise State,,3,0,1,1,1,0,44.65
2041,133,Ball State,,3,0,0,2,1,0,39.65
2041,134,W. Michigan,,7,0,0,0,1,6,37.45
2041,135,New Mexico St.,,6,0,0,0,1,5,33.45
2041,136,South Alabama,,5,0,0,0,1,4,29.15
