YEAR,Week,Visitor,Home,Vis Score,Home Score,Visitor Rank,Home Rank,Vis_User,Home_User,Reg Season,Conf Title,Bowl,Natty Game,Status,Kickoff_Time,TV_Broadcast,Source,Visitor Record,Home Record,Bowl_Name
2043,2,Purdue,Missouri,,,,,,,1,0,0,0,SCHEDULED,12:00 PM,,full_schedule,,,
2043,2,Virginia,Kent State,,,,,,,1,0,0,0,SCHEDULED,12:00 PM,,full_schedule,,,
2043,2,Akron,Arkansas State,,,,,,,1,0,0,0,SCHEDULED,12:00 PM,,full_schedule,,,
2043,2,Middle Tennessee,UL Monroe,,,,,,,1,0,0,0,SCHEDULED,12:00 PM,,full_schedule,,,
2043,2,Alabama,Duke,,,19,,,,1,0,0,0,SCHEDULED,12:30 PM,,full_schedule,,,
2043,2,Oregon,Ohio State,,,14,15,,,1,0,0,0,SCHEDULED,12:30 PM,,full_schedule,,,
2043,2,California,Louisiana,,,,,,,1,0,0,0,SCHEDULED,12:30 PM,,full_schedule,,,
2043,2,Nebraska,Michigan State,,,4,,,,1,0,0,0,SCHEDULED,12:30 PM,,full_schedule,,,
2043,2,Illinois,Wisconsin,,,,,,,1,0,0,0,SCHEDULED,12:30 PM,,full_schedule,,,
2043,2,Hawai'i,Jacksonville State,,,,,,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,2,Cincinnati,Marshall,,,,,,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,2,USC,USF,,,,9,,Josh,1,0,0,0,SCHEDULED,1:30 PM,,full_schedule,,,
2043,2,Boston College,Toledo,,,,,,,1,0,0,0,SCHEDULED,1:30 PM,,full_schedule,,,
2043,2,Clemson,Georgia,,,21,25,,,1,0,0,0,SCHEDULED,1:30 PM,,full_schedule,,,
2043,2,Arizona State,Florida State,,,,5,,Nick,1,0,0,0,SCHEDULED,2:00 PM,,full_schedule,,,
2043,2,James Madison,Miami,,,,13,,,1,0,0,0,SCHEDULED,2:00 PM,,full_schedule,,,
2043,2,Wake Forest,Kennesaw State,,,,,,,1,0,0,0,SCHEDULED,2:00 PM,,full_schedule,,,
2043,2,Iowa,Iowa State,,,,,,,1,0,0,0,SCHEDULED,2:30 PM,,full_schedule,,,
2043,2,Kansas,Alabaster,,,,,,,1,0,0,0,SCHEDULED,2:30 PM,,full_schedule,,,
2043,2,Texas Tech,Washington,,,2,,Noah,,1,0,0,0,SCHEDULED,2:30 PM,,full_schedule,,,
2043,2,Auburn,Penn State,,,,,,,1,0,0,0,SCHEDULED,3:00 PM,,full_schedule,,,
2043,2,UTEP,NC State,,,,22,,,1,0,0,0,SCHEDULED,3:00 PM,,full_schedule,,,
2043,2,Syracuse,Ball State,,,,,,,1,0,0,0,SCHEDULED,3:00 PM,,full_schedule,,,
2043,2,Sam Houston,Troy,,,,,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,2,Coastal Carolina,Oklahoma,,,,,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,2,Kentucky,Old Dominion,,,,,,,1,0,0,0,SCHEDULED,3:30 PM,,full_schedule,,,
2043,2,Arkansas,Kansas State,,,,,,,1,0,0,0,SCHEDULED,3:30 PM,,full_schedule,,,
2043,2,Utah State,Washington State,,,,,,,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,2,Arizona,Oklahoma State,,,,,,,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,2,West Virginia,North Texas,,,,,,,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,2,Indiana,Florida,,,,12,,Doug,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,2,Michigan,Stanford,,,,,,,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,2,Panama City,Death Valley,,,24,8,,,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,2,LSU,San Jose State,10,77,,18,,Mike,1,0,0,0,FINAL,5:00 PM,,full_schedule,,,
2043,2,BYU,Colorado State,,,20,,,,1,0,0,0,SCHEDULED,5:45 PM,,full_schedule,,,
2043,2,Minnesota,Appalachian State,,,,,,,1,0,0,0,SCHEDULED,6:00 PM,,full_schedule,,,
2043,2,Rapid City,Gate City,,,7,,,,1,0,0,0,SCHEDULED,6:00 PM,,full_schedule,,,
2043,2,Charlotte,UMass,,,,,,,1,0,0,0,SCHEDULED,6:45 PM,,full_schedule,,,
2043,2,UNLV,Notre Dame,,,,6,,,1,0,0,0,SCHEDULED,7:00 PM,,full_schedule,,,
2043,2,Hammond,Tennessee,,,3,,,,1,0,0,0,SCHEDULED,7:00 PM,,full_schedule,,,
2043,2,UCF,Liberty,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,2,North Carolina,Tulsa,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,2,South Carolina,Navy,,,,,,,1,0,0,0,SCHEDULED,8:00 PM,,full_schedule,,,
2043,2,Louisville,Wyoming,,,,,,,1,0,0,0,SCHEDULED,10:00 PM,,full_schedule,,,
2043,2,Tulane,Oregon State,,,,,,,1,0,0,0,SCHEDULED,10:00 PM,,full_schedule,,,
2043,2,FCS West,Georgia Tech,,,,17,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,2,FCS West,East Carolina,,,,,,,1,0,0,0,SCHEDULED,12:00 PM,,full_schedule,,,
2043,2,FCS Northwest,Texas,,,,9,,,1,0,0,0,SCHEDULED,12:30 PM,,full_schedule,,,
2043,2,FCS West,Western Kentucky,,,,,,,1,0,0,0,SCHEDULED,12:30 PM,,full_schedule,,,
2043,2,FCS Southeast,Air Force,,,,,,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,2,FCS Southeast,Louisiana Tech,,,,,,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,2,FCS Midwest,UConn,,,,,,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,2,FCS Northwest,Georgia Southern,,,,,,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,2,FCS Northwest,Northwestern,,,,,,,1,0,0,0,SCHEDULED,1:30 PM,,full_schedule,,,
2043,2,FCS Midwest,Ole Miss,,,,16,,,1,0,0,0,SCHEDULED,1:30 PM,,full_schedule,,,
2043,2,FCS Midwest,Texas A&M,,,,11,,,1,0,0,0,SCHEDULED,2:00 PM,,full_schedule,,,
2043,2,FCS Midwest,Texas A&M,,,,11,,,1,0,0,0,SCHEDULED,2:00 PM,,full_schedule,,,
2043,2,FCS Northwest,Temple,,,,,,,1,0,0,0,SCHEDULED,2:00 PM,,full_schedule,,,
2043,2,FCS Southeast,Pittsburgh,,,,,,,1,0,0,0,SCHEDULED,2:15 PM,,full_schedule,,,
2043,2,FCS Midwest,Georgia State,,,,,,,1,0,0,0,SCHEDULED,2:15 PM,,full_schedule,,,
2043,2,FCS East,Utah,,,,,,,1,0,0,0,SCHEDULED,2:15 PM,,full_schedule,,,
2043,2,FCS Northwest,Colorado,,,,,,,1,0,0,0,SCHEDULED,2:30 PM,,full_schedule,,,
2043,2,FCS Northwest,Texas State,,,,,,,1,0,0,0,SCHEDULED,3:30 PM,,full_schedule,,,
2043,2,FCS Midwest,South Alabama,,,,,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,2,FCS Midwest,Eastern Michigan,,,,,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,2,FCS West,Central Michigan,,,,,,,1,0,0,0,SCHEDULED,6:00 PM,,full_schedule,,,
2043,2,FCS Southeast,Rutgers,,,,,,,1,0,0,0,SCHEDULED,6:00 PM,,full_schedule,,,
2043,2,FCS Northwest,Memphis,,,,,,,1,0,0,0,SCHEDULED,6:45 PM,,full_schedule,,,
2043,2,FCS Southeast,Delaware,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,2,FCS Northwest,Memphis,,,,,,,1,0,0,0,SCHEDULED,6:45 PM,,full_schedule,,,
2043,2,FCS Southeast,Delaware,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,2,FCS Southeast,Maryland,,,,,,,1,0,0,0,SCHEDULED,8:00 PM,,full_schedule,,,
2043,2,FCS Southeast,Boise State,,,,,,,1,0,0,0,SCHEDULED,8:00 PM,,full_schedule,,,
2043,2,FCS Northwest,Miami University,,,,,,,1,0,0,0,SCHEDULED,8:00 PM,,full_schedule,,,
2043,3,USF,Nebraska,,,10,4,Josh,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,3,Arizona,Gate City,,,,,,,1,0,0,0,SCHEDULED,7:00 PM,,full_schedule,,,
2043,3,Oregon State,Oregon,,,,14,,,1,0,0,0,SCHEDULED,10:00 PM,,full_schedule,,,
2043,3,Syracuse,Louisiana Tech,,,,,,,1,0,0,0,SCHEDULED,12:00 PM,,full_schedule,,,
2043,3,Panama City,Florida International,,,24,,,,1,0,0,0,SCHEDULED,12:00 PM,,full_schedule,,,
2043,3,Utah,Kansas,,,,,,,1,0,0,0,SCHEDULED,12:30 PM,,full_schedule,,,
2043,3,Duke,South Alabama,,,,,,,1,0,0,0,SCHEDULED,12:30 PM,,full_schedule,,,
2043,3,Eastern Michigan,Temple,,,,,,,1,0,0,0,SCHEDULED,12:30 PM,,full_schedule,,,
2043,3,Southern Mississippi,Akron,,,,,,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,3,Rapid City,BYU,,,7,20,,,1,0,0,0,SCHEDULED,1:30 PM,,full_schedule,,,
2043,3,Boise State,Ohio,,,,,,,1,0,0,0,SCHEDULED,1:30 PM,,full_schedule,,,
2043,3,New Mexico State,Kennesaw State,,,,,,,1,0,0,0,SCHEDULED,1:30 PM,,full_schedule,,,
2043,3,Florida State,Kentucky,,,5,,Nick,,1,0,0,0,SCHEDULED,2:00 PM,,full_schedule,,,
2043,3,Jacksonville State,Alabama,,,,19,,,1,0,0,0,SCHEDULED,2:00 PM,,full_schedule,,,
2043,3,Tulsa,Missouri State,,,,,,,1,0,0,0,SCHEDULED,2:15 PM,,full_schedule,,,
2043,3,Georgia,Texas,,,25,9,,,1,0,0,0,SCHEDULED,2:30 PM,,full_schedule,,,
2043,3,Penn State,Maryland,,,,,,,1,0,0,0,SCHEDULED,2:30 PM,,full_schedule,,,
2043,3,Kent State,Texas A&M,,,,11,,,1,0,0,0,SCHEDULED,3:00 PM,,full_schedule,,,
2043,3,UMass,Rice,,,,,,,1,0,0,0,SCHEDULED,3:00 PM,,full_schedule,,,
2043,3,Miami University,East Carolina,,,,,,,1,0,0,0,SCHEDULED,3:00 PM,,full_schedule,,,
2043,3,Colorado,Baylor,,,,23,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,3,Ohio State,Missouri,,,15,,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,3,Northwestern,Vanderbilt,,,,,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,3,Louisville,Western Kentucky,,,,,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,3,Texas State,Pittsburgh,,,,,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,3,Wisconsin,Michigan State,,,,,,,1,0,0,0,SCHEDULED,3:15 PM,,full_schedule,,,
2043,3,TCU,Texas Tech,,,,2,,Noah,1,0,0,0,SCHEDULED,3:30 PM,,full_schedule,,,
2043,3,Houston,UConn,,,,,,,1,0,0,0,SCHEDULED,3:30 PM,,full_schedule,,,
2043,3,Washington State,Washington,,,,,,,1,0,0,0,SCHEDULED,3:30 PM,,full_schedule,,,
2043,3,SMU,Bowling Green,,,,1,,Devin,1,0,0,0,SCHEDULED,3:30 PM,,full_schedule,,,
2043,3,Liberty,Ball State,,,,,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,3,Wyoming,LSU,,,,,,,1,0,0,0,SCHEDULED,5:45 PM,,full_schedule,,,
2043,3,North Texas,California,,,,,,,1,0,0,0,SCHEDULED,6:00 PM,,full_schedule,,,
2043,3,Toledo,Western Michigan,,,,,,,1,0,0,0,SCHEDULED,6:45 PM,,full_schedule,,,
2043,3,West Virginia,Iowa State,,,,,,,1,0,0,0,SCHEDULED,6:45 PM,,full_schedule,,,
2043,3,Colorado State,Fresno State,,,,,,,1,0,0,0,SCHEDULED,7:00 PM,,full_schedule,,,
2043,3,UNLV,Charlotte,,,,,,,1,0,0,0,SCHEDULED,7:00 PM,,full_schedule,,,
2043,3,Kansas State,Death Valley,,,8,,,,1,0,0,0,SCHEDULED,7:00 PM,,full_schedule,,,
2043,3,Auburn,South Carolina,,,,,,,1,0,0,0,SCHEDULED,7:00 PM,,full_schedule,,,
2043,3,Central Michigan,Georgia Southern,,,,,,,1,0,0,0,SCHEDULED,7:00 PM,,full_schedule,,,
2043,3,Army,Virginia Tech,,,,,,,1,0,0,0,SCHEDULED,7:00 PM,,full_schedule,,,
2043,3,Tennessee,Rutgers,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,3,Navy,Memphis,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,3,Florida,Iowa,,,12,,Doug,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,3,San Jose State,Purdue,,,18,,Mike,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,3,Troy,Middle Tennessee,,,,,,,1,0,0,0,SCHEDULED,8:00 PM,,full_schedule,,,
2043,3,UTSA,Wake Forest,,,,,,,1,0,0,0,SCHEDULED,8:00 PM,,full_schedule,,,
2043,3,USC,Illinois,,,,,,,1,0,0,0,SCHEDULED,8:00 PM,,full_schedule,,,
2043,3,Boston College,San Diego State,,,,,,,1,0,0,0,SCHEDULED,9:00 PM,,full_schedule,,,
2043,3,Hammond,Arizona State,,,3,,,,1,0,0,0,SCHEDULED,10:15 PM,,full_schedule,,,
2043,3,FCS Northwest,UL Monroe,,,,,,,1,0,0,0,SCHEDULED,12:30 PM,,full_schedule,,,
2043,3,FCS Midwest,Coastal Carolina,,,,,,,1,0,0,0,SCHEDULED,12:30 PM,,full_schedule,,,
2043,3,FCS East,NC State,,,,22,,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,3,FCS Midwest,Miami,,,,13,,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,3,FCS East,Tulane,,,,,,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,3,FCS East,Tulane,,,,,,,1,0,0,0,SCHEDULED,1:00 PM,,full_schedule,,,
2043,3,FCS Southeast,Appalachian State,,,,,,,1,0,0,0,SCHEDULED,2:00 PM,,full_schedule,,,
2043,3,FCS Northwest,Michigan,,,,,,,1,0,0,0,SCHEDULED,2:30 PM,,full_schedule,,,
2043,3,FCS Midwest,North Carolina,,,,,,,1,0,0,0,SCHEDULED,3:00 PM,,full_schedule,,,
2043,3,FCS West,UCF,,,,,,,1,0,0,0,SCHEDULED,3:30 PM,,full_schedule,,,
2043,3,FCS Midwest,UTEP,,,,,,,1,0,0,0,SCHEDULED,3:30 PM,,full_schedule,,,
2043,3,FCS East,Oklahoma State,,,,,,,1,0,0,0,SCHEDULED,3:30 PM,,full_schedule,,,
2043,3,FCS East,Oklahoma State,,,,,,,1,0,0,0,SCHEDULED,3:30 PM,,full_schedule,,,
2043,3,FCS Northwest,Alabaster,,,,,,,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,3,FCS East,Mississippi State,,,,,,,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,3,FCS Northwest,UCLA,,,,,,,1,0,0,0,SCHEDULED,4:00 PM,,full_schedule,,,
2043,3,FCS West,Indiana,,,,,,,1,0,0,0,SCHEDULED,5:00 PM,,full_schedule,,,
2043,3,FCS Northwest,Notre Dame,,,,6,,,1,0,0,0,SCHEDULED,5:45 PM,,full_schedule,,,
2043,3,FCS East,James Madison,,,,,,,1,0,0,0,SCHEDULED,6:00 PM,,full_schedule,,,
2043,3,FCS East,Marshall,,,,,,,1,0,0,0,SCHEDULED,6:45 PM,,full_schedule,,,
2043,3,FCSE,Sam Houston,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,3,FCS West,Stanford,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,3,FCS West,Arkansas State,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
2043,3,FCS East,Sam Houston,,,,,,,1,0,0,0,SCHEDULED,7:30 PM,,full_schedule,,,
