YEAR,Week,Visitor,Home,Vis Score,Home Score,Visitor Rank,Home Rank,Vis_User,Home_User,Reg Season,Conf Title,Bowl,Natty Game,Status,Kickoff_Time,TV_Broadcast,Source,Visitor Record,Home Record,Bowl_Name
2043.0,1.0,James Madison,Michigan State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,1.0,Ohio,Arkansas State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,1.0,Iowa,Texas Tech,,,,2.0,,Noah,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,1.0,Louisiana Tech,UConn,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,1.0,Bowling Green,Georgia Tech,,,1.0,17.0,Devin,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,1.0,Georgia Southern,Wyoming,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:00 PM,,full_schedule,,,
2043.0,1.0,Texas State,Colorado State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:15 PM,,full_schedule,,,
2043.0,1.0,UL Monroe,UTEP,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,10:00 PM,,full_schedule,,,
2043.0,1.0,Colorado,Arizona,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,10:15 PM,,full_schedule,,,
2043.0,1.0,UCF,Oregon State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,10:15 PM,,full_schedule,,,
2043.0,1.0,Washington,USC,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,10:30 PM,,full_schedule,,,
2043.0,1.0,Kent State,California,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,11:00 PM,,full_schedule,,,
2043.0,1.0,Central Michigan,Washington State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,11:00 PM,,full_schedule,,,
2043.0,1.0,FCS Northwest,Arizona State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,10:30 PM,,full_schedule,,,
2043.0,1.0,FCS East,Charlotte,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,1.0,FCS Midwest,Nebraska,,,,4.0,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,1.0,FCS Midwest,Missouri,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,1.0,FCS West,Iowa State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,1.0,FCS West,Vanderbilt,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,1.0,FCS Southeast,Georgia,,,,25.0,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,1.0,FCS East,Duke,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,1.0,FCS East,Duke,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,1.0,FCS East,Utah State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,1.0,FCS Northwest,Kansas State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,1.0,FCS West,Tennessee,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,1.0,FCS Northwest,Virginia,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,1.0,FCS Midwest,Virginia Tech,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,1.0,FCS West,West Virginia,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,1.0,FCS Southeast,Hammond,,,,3.0,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,1.0,FCS Midwest,Missouri State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,1.0,FCS Midwest,Missouri State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,1.0,FCS Southeast,Syracuse,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,1.0,FCS Southeast,Old Dominion,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,1.0,FCS Southeast,LSU,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,1.0,FCS Midwest,Kentucky,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,1.0,FCS Midwest,Ohio State,,,,15.0,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,1.0,FCS West,Arkansas,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,1.0,FCS Northwest,Illinois,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,1.0,FCS Midwest,Middle Tennessee,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,1.0,FCS Northwest,Troy,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,1.0,FCS Northwest,North Texas,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,1.0,FCS Southeast,Wisconsin,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,1.0,FCS West,UNLV,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,1.0,FCS East,Florida International,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,1.0,FCS East,Jacksonville State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,1.0,FCS Midwest,Kansas,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,1.0,FCS Northwest,Army,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,1.0,FCS Midwest,Tulsa,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,1.0,FCS Northwest,Louisiana,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,1.0,FCS East,South Alabama,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,1.0,FCS West,Southern Mississippi,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,1.0,FCS East,BYU,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,1.0,FCS Southeast,Baylor,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,1.0,FCS Southeast,Oklahoma,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,1.0,FCS East,San Diego State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,1.0,FCS East,San Diego State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,1.0,FCS East,Liberty,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,1.0,FCS East,South Carolina,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,1.0,FCS West,Louisville,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,1.0,FCS Northwest,New Mexico State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,1.0,FCS East,Cincinnati,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,1.0,FCS West,Navy,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,1.0,FCS Southeast,Toledo,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,1.0,FCS West,Navy,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,1.0,FCS Southeast,Toledo,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,1.0,FCS East,Minnesota,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:00 PM,,full_schedule,,,
2043.0,1.0,FCS Midwest,Fresno State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,11:00 PM,,full_schedule,,,
2043.0,2.0,Baylor,Bowling Green,,,23.0,1.0,,Devin,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,2.0,Purdue,Missouri,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,2.0,Virginia,Kent State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,2.0,Akron,Arkansas State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,2.0,Middle Tennessee,UL Monroe,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,2.0,Alabama,Duke,,,19.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,2.0,Oregon,Ohio State,,,14.0,15.0,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,2.0,California,Louisiana,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,2.0,Nebraska,Michigan State,,,4.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,2.0,Illinois,Wisconsin,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,2.0,Hawai'i,Jacksonville State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,2.0,San Diego State,USF,,,,,,Josh,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,2.0,Cincinnati,Marshall,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,2.0,USC,USF,,,,,,Josh,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,2.0,Boston College,Toledo,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,2.0,Clemson,Georgia,,,21.0,25.0,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,2.0,Arizona State,Florida State,,,,5.0,,Nick,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,2.0,James Madison,Miami,,,,13.0,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,2.0,Wake Forest,Kennesaw State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,2.0,Iowa,Iowa State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,2.0,Kansas,Alabaster,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,2.0,Texas Tech,Washington,,,2.0,,Noah,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,2.0,Auburn,Penn State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,2.0,UTEP,NC State,,,,22.0,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,2.0,Syracuse,Ball State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,2.0,Sam Houston,Troy,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,2.0,Coastal Carolina,Oklahoma,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,2.0,Kentucky,Old Dominion,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,2.0,Arkansas,Kansas State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,2.0,Utah State,Washington State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,2.0,Arizona,Oklahoma State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,2.0,West Virginia,North Texas,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,2.0,Indiana,Florida,,,,12.0,,Doug,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,2.0,Michigan,Stanford,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,2.0,Panama City,Death Valley,,,24.0,8.0,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,2.0,LSU,San Jose State,,,,18.0,,Mike,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,2.0,BYU,Colorado State,,,20.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,2.0,Minnesota,Appalachian State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,2.0,Rapid City,Gate City,,,7.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,2.0,Charlotte,UMass,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,2.0,UNLV,Notre Dame,,,,6.0,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,2.0,Hammond,Tennessee,,,3.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,2.0,UCF,Liberty,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,2.0,North Carolina,Tulsa,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,2.0,South Carolina,Navy,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,2.0,Louisville,Wyoming,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,10:00 PM,,full_schedule,,,
2043.0,2.0,Tulane,Oregon State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,10:00 PM,,full_schedule,,,
2043.0,2.0,FCS West,Georgia Tech,,,,17.0,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,2.0,FCS West,East Carolina,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,2.0,FCS Northwest,Texas,,,,9.0,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,2.0,FCS West,Western Kentucky,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,2.0,FCS Southeast,Air Force,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,2.0,FCS Southeast,Louisiana Tech,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,2.0,FCS Midwest,UConn,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,2.0,FCS Northwest,Georgia Southern,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,2.0,FCS Northwest,Northwestern,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,2.0,FCS Midwest,Ole Miss,,,,16.0,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,2.0,FCS Midwest,Texas A&M,,,,11.0,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,2.0,FCS Midwest,Texas A&M,,,,11.0,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,2.0,FCS Northwest,Temple,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,2.0,FCS Southeast,Pittsburgh,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,2.0,FCS Midwest,Georgia State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,2.0,FCS East,Utah,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,2.0,FCS Northwest,Colorado,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,2.0,FCS Northwest,Texas State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,2.0,FCS Midwest,South Alabama,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,2.0,FCS Midwest,Eastern Michigan,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,2.0,FCS West,Central Michigan,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,2.0,FCS Southeast,Rutgers,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,2.0,FCS Northwest,Memphis,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,2.0,FCS Southeast,Delaware,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,2.0,FCS Northwest,Memphis,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,2.0,FCS Southeast,Delaware,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,2.0,FCS Southeast,Maryland,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,2.0,FCS Southeast,Boise State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,2.0,FCS Northwest,Miami University,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,3.0,USF,Nebraska,,,10.0,4.0,Josh,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,3.0,Arizona,Gate City,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,3.0,Oregon State,Oregon,,,,14.0,,,1.0,0.0,0.0,0.0,SCHEDULED,10:00 PM,,full_schedule,,,
2043.0,3.0,Syracuse,Louisiana Tech,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,3.0,Panama City,Florida International,,,24.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,3.0,Utah,Kansas,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,3.0,Duke,South Alabama,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,3.0,Eastern Michigan,Temple,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,3.0,Southern Mississippi,Akron,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,3.0,Rapid City,BYU,,,7.0,20.0,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,3.0,Boise State,Ohio,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,3.0,New Mexico State,Kennesaw State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,3.0,Florida State,Kentucky,,,5.0,,Nick,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,3.0,Jacksonville State,Alabama,,,,19.0,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,3.0,Tulsa,Missouri State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,3.0,Georgia,Texas,,,25.0,9.0,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,3.0,Penn State,Maryland,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,3.0,Kent State,Texas A&M,,,,11.0,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,3.0,UMass,Rice,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,3.0,Miami University,East Carolina,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,3.0,Colorado,Baylor,,,,23.0,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
