season,week,headline_id,event_type,team,player,headline_text,score,shown_rank,uniqueness_key,story_group,tone,arc_stage
2042,0,2042-4-speed_merchants,speed_merchants,Florida State,,Legacy watch: Nick (Florida State) leads the dynasty with 18 active 90+ speed players including 5 generational freaks and 4 4-Quad athletes. You cannot coach people into catching that.,73.0,4,speed_merchants:2042:Florida State:18:5:4,team::florida state::speed_merchants,broadcast,legacy
2042,0,2042-5-dynasty_gap,dynasty_gap,Florida State,,Legacy watch: Nick (Florida State) has the biggest gap between model strength and ranking right now. The computers think this team is better than the poll does.,68.0,5,dynasty_gap:2042:Florida State:11,team::florida state::dynasty_gap,broadcast,legacy
2042,0,2042-1-title_favorite,title_favorite,Bowling Green,,Legacy watch: The championship chase runs through Bowling Green. Devin is sitting on a 42.2% natty shot with the deepest résumé in the field. Bowling Green keeps showing up like a heavyweight in a mid-major body.,168.52,1,title_favorite:2042:Bowling Green,team::bowling green::title_favorite,dynasty lore,legacy
2042,1,2042-2-upset_win,upset_win,USF,,Legacy watch: Josh (USF) just knocked off #14 Hammond 77-24. That's the kind of result that bends a season.,87.0,2,upset_win:2042:USF:Hammond:1,team::usf::upset_win,broadcast,legacy
2042,0,2042-3-power_alpha,power_alpha,Bowling Green,,Legacy watch: Devin (Bowling Green) is the neutral-field monster right now. Their 663.2 Power Index is tops in the dynasty. Bowling Green keeps showing up like a heavyweight in a mid-major body.,81.0,3,power_alpha:2042:Bowling Green,team::bowling green::power_alpha,dynasty lore,legacy
2042,0,2042-4-recruiting_king,recruiting_king,Nebraska,,Legacy watch: Nebraska (Nebraska) owns the No. 1 recruiting haul right now at 258.25 points. Future power is being stockpiled in real time.,67.0,4,recruiting_king:2042:Nebraska:258.25,team::nebraska::recruiting_king,broadcast,legacy
2042,0,2042-5-elite_qb,elite_qb,,,"Legacy watch: The title path still runs through star quarterback play. Right now the elite tier belongs to Devin (96 OVR), Noah (94 OVR), Josh (95 OVR).",62.0,5,elite_qb:2042:Bowling Green|Texas Tech|USF,event::elite_qb,broadcast,legacy
2042,0,2042-6-dynasty_history,dynasty_history,Texas Tech,,Legacy watch: Throwback time: the first banner in this dynasty went up in 2025. Since then we've seen 17 title seasons across 8 programs. Texas Tech keeps turning Saturdays into track meets.,37.0,6,dynasty_history:2025:Texas Tech,team::texas tech::dynasty_history,dynasty lore,legacy
2042,4,2042-5-user_h2h,user_h2h,USF,,Pressure check: Week 4 is going to matter. Josh bringing USF into Mike's house. One of these programs is walking out with a different season. The next result will decide whether this becomes a warning or a defining chapter.,83.0,5,user_h2h:2042:4:USF:San Jose State,team::usf::user_h2h,pressure cooker,pressure
2042,4,2042-6-speed_merchants,speed_merchants,Florida State,,Legacy watch: 18 players clocked at 90+ speed on Florida State's roster including 5 generational freaks and 4 4-Quad athletes. Nick has turned the depth chart into a track meet entry list.,73.0,6,speed_merchants:2042:Florida State:18:5:4,team::florida state::speed_merchants,broadcast,legacy
2042,3,2042-3-blowout_win,blowout_win,Bowling Green,,Pressure check: That was a clinic. Devin's Bowling Green dropped Toledo by 67 points and never looked threatened. The résumé just got a lot louder. The next result will decide whether this becomes a warning or a defining chapter.,95.0,3,blowout_win:2042:Bowling Green:Toledo:3,team::bowling green::blowout_win,pressure cooker,pressure
2042,2,2042-5-offensive_explosion,offensive_explosion,USF,,"Emerging story: The scoring line reads USF 56, Arkansas 16. When Josh's offense gets going like this, nobody in this field has an answer. USF is playing like the fastest team on the field.",82.0,5,offensive_explosion:2042:USF:Arkansas:2,team::usf::offensive_explosion,swagger,emerging
2042,2,2042-5-turnover_disaster,turnover_disaster,Florida,,Emerging story: The margin in college football is always thinner than it looks. Florida put the ball on the ground 3 times against NC State — Doug is lucky this did not cost more.,82.0,5,turnover_disaster:2042:Florida:NC State:2,team::florida::turnover_disaster,broadcast,emerging
2042,4,2042-6-injury_blow,injury_blow,San Jose State,E. McDaniels,"Building story: Depth chart damage in San Jose State. E. McDaniels is shelved for 7 weeks, and Mike just lost a major piece.",78.5,6,injury_blow:2042:San Jose State:E. McDaniels:7,player::e. mcdaniels::injury_blow,broadcast,building
2042,2,2042-6-blowout_win,blowout_win,USF,,Building story: 56-16. USF over Arkansas. Josh just released a tape the committee is going to have to study for a week. USF is playing like the fastest team on the field.,80.0,6,blowout_win:2042:USF:Arkansas:2,team::usf::blowout_win,swagger,building
2042,2,2042-2-upset_win,upset_win,San Jose State,,Building story: Mike (San Jose State) just knocked off #1 Texas 38-37. That's the kind of result that bends a season.,94.0,2,upset_win:2042:San Jose State:Texas:2,team::san jose state::upset_win,broadcast,building
2042,4,2042-4-power_alpha,power_alpha,Bowling Green,,Boiling point: 663.5. That is Bowling Green's Power Index right now. Devin has assembled something the computers genuinely respect. The next result will decide whether this becomes a warning or a defining chapter.,89.0,4,power_alpha:2042:Bowling Green,team::bowling green::power_alpha,pressure cooker,crisis
2042,3,2042-5-blowout_win,blowout_win,USF,,Boiling point: The final score was 49-0 and it felt like more. USF walked through Oklahoma and Josh did not have to sweat a single quarter. The next result will decide whether this becomes a warning or a defining chapter.,82.0,5,blowout_win:2042:USF:Oklahoma:3,team::usf::blowout_win,pressure cooker,crisis
2042,4,2042-6-dynasty_gap,dynasty_gap,Florida State,,Boiling point: Nobody has a wider perception gap than Florida State. Nick looks under-seeded compared to the model. The next result will decide whether this becomes a warning or a defining chapter.,80.0,6,dynasty_gap:2042:Florida State:12,team::florida state::dynasty_gap,pressure cooker,crisis
2042,4,2042-1-title_favorite,title_favorite,Bowling Green,,Legacy watch: The numbers keep pointing the same direction. Bowling Green at 3.1% — Devin has built the cleanest profile in this dynasty. Bowling Green has carved out a legitimate identity in the SEC and the rest of the conference knows it.,105.912,1,title_favorite:2042:Bowling Green,team::bowling green::title_favorite,dynasty lore,legacy
2042,4,2042-4-offensive_explosion,offensive_explosion,Florida State,,Pressure check: Nick's Florida State put up 56 points against South Carolina. The offense is clicking at a level this dynasty does not often see. The next result will decide whether this becomes a warning or a defining chapter.,93.0,4,offensive_explosion:2042:Florida State:South Carolina:4,team::florida state::offensive_explosion,pressure cooker,pressure
2042,4,2042-5-blowout_win,blowout_win,Bowling Green,,Building story: Devin's Bowling Green just put Kentucky away 69-10. That was not a football game — that was a statement. Bowling Green is playing like a program punching at the top of the food chain.,93.0,5,blowout_win:2042:Bowling Green:Kentucky:4,team::bowling green::blowout_win,swagger,building
2042,5,2042-6-user_h2h,user_h2h,Florida,,Pressure check: The next must-watch game is set. Florida and Bowling Green are about to collide in Week 5. The next result will decide whether this becomes a warning or a defining chapter.,82.0,6,user_h2h:2042:5:Florida:Bowling Green,team::florida::user_h2h,pressure cooker,pressure
2042,4,2042-4-offensive_explosion,offensive_explosion,Bowling Green,,Building story: 69 points from Bowling Green. Devin built an offense that can score on anyone — Kentucky just learned that the hard way. Bowling Green is playing like a program punching at the top of the food chain.,93.0,4,offensive_explosion:2042:Bowling Green:Kentucky:4,team::bowling green::offensive_explosion,swagger,building
2042,2,2042-5-turnover_disaster,turnover_disaster,Florida,,Building story: The margin in college football is always thinner than it looks. Florida put the ball on the ground 3 times against Nc State — Doug is lucky this did not cost more.,88.0,5,turnover_disaster:2042:Florida:Nc State:2,team::florida::turnover_disaster,broadcast,building
2042,5,2042-3-dynasty_gap,dynasty_gap,Florida State,,Boiling point: The voters and the model are not agreeing on Florida State right now. Nick is ranked lower than the algorithm says they should be — and gaps like this have a way of closing violently. The next result will decide whether this becomes a warning or a defining chapter.,92.0,3,dynasty_gap:2042:Florida State:9,team::florida state::dynasty_gap,pressure cooker,crisis
2042,5,2042-5-record_watch,record_watch,San Jose State,,Pressure check: The standings tell the story. Mike's San Jose State is playing its best football at 4-0. Texas's Texas at 1-2 needs a different answer. The next result will decide whether this becomes a warning or a defining chapter.,81.0,5,record_watch:2042:San Jose State:Texas:4-1,team::san jose state::record_watch,pressure cooker,pressure
2042,2,2042-6-offensive_explosion,offensive_explosion,Florida,,Pressure check: 43 points. Florida torched Nc State and Doug has an offense that is impossible to game-plan against right now. The next result will decide whether this becomes a warning or a defining chapter.,77.0,6,offensive_explosion:2042:Florida:Nc State:2,team::florida::offensive_explosion,pressure cooker,pressure
2042,5,2042-4-power_alpha,power_alpha,Bowling Green,,Boiling point: Forget the noise — Bowling Green is the scariest team on paper. Devin owns the best Power Index at 664.2. The next result will decide whether this becomes a warning or a defining chapter.,89.0,4,power_alpha:2042:Bowling Green,team::bowling green::power_alpha,pressure cooker,crisis
2042,4,2042-5-blowout_win,blowout_win,Florida State,,Pressure check: 56-19. Florida State over South Carolina. Nick just released a tape the committee is going to have to study for a week. The next result will decide whether this becomes a warning or a defining chapter.,79.0,5,blowout_win:2042:Florida State:South Carolina:4,team::florida state::blowout_win,pressure cooker,pressure
2042,4,2042-6-offensive_explosion,offensive_explosion,Florida,,"Building story: The scoring line reads Florida 38, Texas 35. When Doug's offense gets going like this, nobody in this field has an answer.",75.0,6,offensive_explosion:2042:Florida:Texas:4,team::florida::offensive_explosion,broadcast,building
2042,5,2042-1-title_favorite,title_favorite,Bowling Green,,Legacy watch: The numbers keep pointing the same direction. Bowling Green at 3.0% — Devin has built the cleanest profile in this dynasty. Bowling Green has carved out a legitimate identity in the SEC and the rest of the conference knows it.,104.784,1,title_favorite:2042:Bowling Green,team::bowling green::title_favorite,dynasty lore,legacy
2042,4,2042-2-upset_win,upset_win,Texas Tech,,"Building story: Noah has been building toward a result like this. Texas Tech over #10 Oregon, 45-21. The rest of the field just got a warning.",94.0,2,upset_win:2042:Texas Tech:Oregon:4,team::texas tech::upset_win,broadcast,building
2042,2,2042-3-turnover_disaster,turnover_disaster,Florida State,,Building story: The stat that kills drives: Florida State committed 5 turnovers against Nebraska. Nick has to fix this before the schedule gets harder.,94.0,3,turnover_disaster:2042:Florida State:Nebraska:2,team::florida state::turnover_disaster,broadcast,building
2042,5,2042-4-committee_darling,committee_darling,San Jose State,,Building story: The committee loves what San Jose State is selling. Mike is parked at #1 with a 4-0 mark.,91.0,4,committee_darling:2042:San Jose State:4-0,team::san jose state::committee_darling,broadcast,building
2042,3,2042-5-offensive_explosion,offensive_explosion,Bowling Green,,"Boiling point: The scoring line reads Bowling Green 77, Toledo 10. When Devin's offense gets going like this, nobody in this field has an answer. The next result will decide whether this becomes a warning or a defining chapter.",86.0,5,offensive_explosion:2042:Bowling Green:Toledo:3,team::bowling green::offensive_explosion,pressure cooker,crisis
2042,5,2042-6-injury_blow,injury_blow,San Jose State,E. McDaniels,"Boiling point: Brutal hit for Mike (San Jose State): E. McDaniels (HB, 84 OVR) is out 7 weeks with a Broken Collarbone. The next result will decide whether this becomes a warning or a defining chapter.",79.5,6,injury_blow:2042:San Jose State:E. McDaniels:7,player::e. mcdaniels::injury_blow,pressure cooker,crisis
