season,week,headline_id,event_type,team,player,headline_text,score,shown_rank,uniqueness_key,story_group,tone,arc_stage
2042,0,2042-6-recruiting_king,recruiting_king,Nebraska,,"Boiling point: Roster building never stops. Nebraska sits on the top class in the country, and Nebraska is already loading the next wave. The next result will decide whether this becomes a warning or a defining chapter.",71.0,6,recruiting_king:2042:Nebraska:258.25,team::nebraska::recruiting_king,pressure cooker,crisis
2042,0,2042-4-power_alpha,power_alpha,Bowling Green,,Legacy watch: Forget the noise — Bowling Green is the scariest team on paper. Devin owns the best Power Index at 662.1. Bowling Green keeps showing up like a heavyweight in a mid-major body.,81.0,4,power_alpha:2042:Bowling Green,team::bowling green::power_alpha,dynasty lore,legacy
2042,0,2042-5-speed_merchants,speed_merchants,Florida State,,Legacy watch: The fastest room in the dynasty belongs to Florida State. Nick has 18 true burners including 5 generational freaks and 4 4-Quad athletes.,73.0,5,speed_merchants:2042:Florida State:18:5:4,team::florida state::speed_merchants,broadcast,legacy
2042,0,2042-5-recruiting_king,recruiting_king,Nebraska,,Legacy watch: Nebraska (Nebraska) owns the No. 1 recruiting haul right now at 258.25 points. Future power is being stockpiled in real time.,67.0,5,recruiting_king:2042:Nebraska:258.25,team::nebraska::recruiting_king,broadcast,legacy
2042,0,2042-6-elite_qb,elite_qb,,,"Boiling point: The title path still runs through star quarterback play. Right now the elite tier belongs to Devin (96 OVR), Noah (94 OVR), Josh (95 OVR). The next result will decide whether this becomes a warning or a defining chapter.",66.0,6,elite_qb:2042:Bowling Green|Texas Tech|USF,event::elite_qb,pressure cooker,crisis
2042,0,2042-1-title_favorite,title_favorite,Bowling Green,,Legacy watch: Devin (Bowling Green) leads the title race at 41.1%. The model says this is the roster everyone else has to solve. Bowling Green keeps showing up like a heavyweight in a mid-major body.,164.76,1,title_favorite:2042:Bowling Green,team::bowling green::title_favorite,dynasty lore,legacy
2042,0,2042-3-committee_darling,committee_darling,Florida State,,Legacy watch: Nick (Florida State) sits at CFP #1 with a 0-0 record. The committee is all-in on this profile.,84.0,3,committee_darling:2042:Florida State:0-0,team::florida state::committee_darling,broadcast,legacy
2042,0,2042-6-dynasty_gap,dynasty_gap,Florida,,Legacy watch: Nobody has a wider perception gap than Florida. Doug looks under-seeded compared to the model.,68.0,6,dynasty_gap:2042:Florida:12,team::florida::dynasty_gap,broadcast,legacy
2042,0,2042-1-playoff_result,playoff_result,Texas Tech,,Legacy watch: The bracket moved. Noah (Texas Tech) sent Nick (Florida State) home 35-28 in NCG.,90.0,1,playoff_result:2042:Texas Tech:Florida State:0,team::texas tech::playoff_result,broadcast,legacy
2042,0,2042-5-recruiting_king,recruiting_king,Nebraska,,"Legacy watch: Roster building never stops. Nebraska sits on the top class in the country, and Nebraska is already loading the next wave.",67.0,5,recruiting_king:2042:Nebraska:258.25,team::nebraska::recruiting_king,broadcast,legacy
2042,0,2042-6-elite_qb,elite_qb,,,"Legacy watch: The title path still runs through star quarterback play. Right now the elite tier belongs to Devin (96 OVR), Noah (94 OVR), Josh (95 OVR).",62.0,6,elite_qb:2042:Bowling Green|Texas Tech|USF,event::elite_qb,broadcast,legacy
2042,0,2042-1-title_favorite,title_favorite,Bowling Green,,Legacy watch: The championship chase runs through Bowling Green. Devin is sitting on a 41.1% natty shot with the deepest résumé in the field. Bowling Green keeps showing up like a heavyweight in a mid-major body.,164.76,1,title_favorite:2042:Bowling Green,team::bowling green::title_favorite,dynasty lore,legacy
2042,0,2042-2-playoff_result,playoff_result,Texas Tech,,Legacy watch: Survive and advance: Texas Tech beat Florida State 35-28 in NCG. Noah keeps breathing.,90.0,2,playoff_result:2042:Texas Tech:Florida State:0,team::texas tech::playoff_result,broadcast,legacy
2042,0,2042-3-committee_darling,committee_darling,Florida State,,Legacy watch: The committee loves what Florida State is selling. Nick is parked at #1 with a 0-0 mark.,84.0,3,committee_darling:2042:Florida State:0-0,team::florida state::committee_darling,broadcast,legacy
2042,0,2042-4-power_alpha,power_alpha,Bowling Green,,Legacy watch: Devin (Bowling Green) is the neutral-field monster right now. Their 662.1 Power Index is tops in the dynasty. Bowling Green keeps showing up like a heavyweight in a mid-major body.,81.0,4,power_alpha:2042:Bowling Green,team::bowling green::power_alpha,dynasty lore,legacy
2042,0,2042-5-speed_merchants,speed_merchants,Florida State,,Legacy watch: Nick (Florida State) leads the dynasty with 18 active 90+ speed players including 5 generational freaks and 4 4-Quad athletes. You cannot coach people into catching that.,73.0,5,speed_merchants:2042:Florida State:18:5:4,team::florida state::speed_merchants,broadcast,legacy
2042,0,2042-6-dynasty_gap,dynasty_gap,Florida,,Legacy watch: Doug (Florida) has the biggest gap between model strength and ranking right now. The computers think this team is better than the poll does.,68.0,6,dynasty_gap:2042:Florida:12,team::florida::dynasty_gap,broadcast,legacy
