season,week,headline_id,event_type,team,player,headline_text,score,shown_rank,uniqueness_key,story_group,tone,arc_stage
2042,2,2042-5-recruiting_king,recruiting_king,Nebraska,,Boiling point: Nebraska (Nebraska) owns the No. 1 recruiting haul right now at 258.25 points. Future power is being stockpiled in real time. The next result will decide whether this becomes a warning or a defining chapter.,75.0,5,recruiting_king:2042:Nebraska:258.25,team::nebraska::recruiting_king,pressure cooker,crisis
2042,2,2042-6-elite_qb,elite_qb,,,"Boiling point: The title path still runs through star quarterback play. Right now the elite tier belongs to Devin (96 OVR), Noah (94 OVR), Josh (95 OVR). The next result will decide whether this becomes a warning or a defining chapter.",70.0,6,elite_qb:2042:Bowling Green|Texas Tech|USF,event::elite_qb,pressure cooker,crisis
2042,0,2042-1-title_favorite,title_favorite,Bowling Green,,Boiling point: 42.5%. That's what the model gives Bowling Green to cut nets. Devin is not quietly confident — the data is loud. The next result will decide whether this becomes a warning or a defining chapter.,175.0,1,title_favorite:2042:Bowling Green,team::bowling green::title_favorite,pressure cooker,crisis
2042,1,2042-2-upset_win,upset_win,Bowling Green,,Building story: #21 Miami came in and got sent home. Bowling Green wins 56-28 and Devin just forced every committee member to update their notes.,94.0,2,upset_win:2042:Bowling Green:Miami:1,team::bowling green::upset_win,broadcast,building
2042,0,2042-3-speed_merchants,speed_merchants,Florida State,,Boiling point: Every coordinator in this dynasty game-plans for speed. None of them have an answer for Florida State. 18 burners including 5 generational freaks and 4 4-Quad athletes — Nick built a problem. The next result will decide whether this becomes a warning or a defining chapter.,81.0,3,speed_merchants:2042:Florida State:18:5:4,team::florida state::speed_merchants,pressure cooker,crisis
2042,0,2042-4-dynasty_gap,dynasty_gap,Florida,,Boiling point: The voters and the model are not agreeing on Florida right now. Doug is ranked lower than the algorithm says they should be — and gaps like this have a way of closing violently. The next result will decide whether this becomes a warning or a defining chapter.,80.0,4,dynasty_gap:2042:Florida:9,team::florida::dynasty_gap,pressure cooker,crisis
2042,0,2042-5-recruiting_king,recruiting_king,Nebraska,,"Boiling point: The pipeline is wide open at Nebraska. 258.25 recruiting points — Nebraska is not just building for now, they are building for three years from now. The next result will decide whether this becomes a warning or a defining chapter.",75.0,5,recruiting_king:2042:Nebraska:258.25,team::nebraska::recruiting_king,pressure cooker,crisis
2042,0,2042-6-elite_qb,elite_qb,,,"Boiling point: The title path still runs through star quarterback play. Right now the elite tier belongs to Devin (96 OVR), Noah (94 OVR), Josh (95 OVR). The next result will decide whether this becomes a warning or a defining chapter.",70.0,6,elite_qb:2042:Bowling Green|Texas Tech|USF,event::elite_qb,pressure cooker,crisis
2042,0,2042-1-title_favorite,title_favorite,Bowling Green,,Legacy watch: The championship chase runs through Bowling Green. Devin is sitting on a 42.5% natty shot with the deepest résumé in the field. Bowling Green has carved out a legitimate identity in the SEC and the rest of the conference knows it.,167.0,1,title_favorite:2042:Bowling Green,team::bowling green::title_favorite,dynasty lore,legacy
2042,1,2042-2-upset_win,upset_win,Bowling Green,,Boiling point: Statement made: Bowling Green dropped #21 Miami 56-28. Devin just changed the bracket math. The next result will decide whether this becomes a warning or a defining chapter.,95.0,2,upset_win:2042:Bowling Green:Miami:1,team::bowling green::upset_win,pressure cooker,crisis
2042,0,2042-4-dynasty_gap,dynasty_gap,Florida,,Legacy watch: The committee is underselling Florida and the model has receipts. Doug has built something the poll has not fully accounted for yet.,72.0,4,dynasty_gap:2042:Florida:9,team::florida::dynasty_gap,broadcast,legacy
2042,0,2042-5-recruiting_king,recruiting_king,Nebraska,,Legacy watch: Nebraska is winning the recruiting war and it is not particularly close. Nebraska at 258.25 points leads the dynasty. The talent gap is going to widen.,67.0,5,recruiting_king:2042:Nebraska:258.25,team::nebraska::recruiting_king,broadcast,legacy
2042,1,2042-2-upset_win,upset_win,USF,,Emerging story: Josh (USF) just knocked off #14 Hammond 77-24. That's the kind of result that bends a season.,100.0,2,upset_win:2042:USF:Hammond:1,team::usf::upset_win,broadcast,emerging
2042,0,2042-3-dynasty_gap,dynasty_gap,Florida State,,Pressure check: Nobody has a wider perception gap than Florida State. Nick looks under-seeded compared to the model. The next result will decide whether this becomes a warning or a defining chapter.,89.0,3,dynasty_gap:2042:Florida State:11,team::florida state::dynasty_gap,pressure cooker,pressure
2042,0,2042-4-power_alpha,power_alpha,Bowling Green,,Building story: Devin (Bowling Green) is the neutral-field monster right now. Their 663.2 Power Index is tops in the dynasty. Bowling Green keeps showing up like a heavyweight in a mid-major body.,88.0,4,power_alpha:2042:Bowling Green,team::bowling green::power_alpha,dynasty lore,building
2042,1,2042-2-upset_win,upset_win,USF,,Building story: Statement made: USF dropped #14 Hammond 77-24. Josh just changed the bracket math.,94.0,2,upset_win:2042:USF:Hammond:1,team::usf::upset_win,broadcast,building
2042,0,2042-3-power_alpha,power_alpha,Bowling Green,,Boiling point: Devin (Bowling Green) is the neutral-field monster right now. Their 663.2 Power Index is tops in the dynasty. The next result will decide whether this becomes a warning or a defining chapter.,89.0,3,power_alpha:2042:Bowling Green,team::bowling green::power_alpha,pressure cooker,crisis
2042,0,2042-4-dynasty_gap,dynasty_gap,Florida State,,Building story: Nobody has a wider perception gap than Florida State. Nick looks under-seeded compared to the model.,75.0,4,dynasty_gap:2042:Florida State:11,team::florida state::dynasty_gap,broadcast,building
2042,1,2042-1-upset_win,upset_win,USF,,Boiling point: Statement made: USF dropped #14 Hammond 77-24. Josh just changed the bracket math. The next result will decide whether this becomes a warning or a defining chapter.,95.0,1,upset_win:2042:USF:Hammond:1,team::usf::upset_win,pressure cooker,crisis
2042,0,2042-4-dynasty_history,dynasty_history,Texas Tech,,Building story: Throwback time: the first banner in this dynasty went up in 2025. Since then we've seen 17 title seasons across 8 programs. Texas Tech keeps turning Saturdays into track meets.,44.0,4,dynasty_history:2025:Texas Tech,team::texas tech::dynasty_history,dynasty lore,building
2042,0,2042-4-dynasty_gap,dynasty_gap,Florida State,,Boiling point: Nick (Florida State) has the biggest gap between model strength and ranking right now. The computers think this team is better than the poll does. The next result will decide whether this becomes a warning or a defining chapter.,76.0,4,dynasty_gap:2042:Florida State:11,team::florida state::dynasty_gap,pressure cooker,crisis
2042,0,2042-6-dynasty_history,dynasty_history,Texas Tech,,Boiling point: Did you know? Texas Tech won the first tracked national title back in 2025. This world has crowned 17 champions since then. The next result will decide whether this becomes a warning or a defining chapter.,45.0,6,dynasty_history:2025:Texas Tech,team::texas tech::dynasty_history,pressure cooker,crisis
2042,0,2042-6-dynasty_history,dynasty_history,Texas Tech,,Legacy watch: Did you know? Texas Tech won the first tracked national title back in 2025. This world has crowned 17 champions since then. Texas Tech keeps turning Saturdays into track meets.,37.0,6,dynasty_history:2025:Texas Tech,team::texas tech::dynasty_history,dynasty lore,legacy
2042,0,2042-5-elite_qb,elite_qb,,,"Legacy watch: Elite QB room check: Devin (96 OVR), Noah (94 OVR), Josh (95 OVR). Every defense problem gets worse when quarterbacks like this are still alive.",62.0,5,elite_qb:2042:Bowling Green|Texas Tech|USF,event::elite_qb,broadcast,legacy
2042,0,2042-5-dynasty_gap,dynasty_gap,Florida State,,Legacy watch: Nobody has a wider perception gap than Florida State. Nick looks under-seeded compared to the model.,68.0,5,dynasty_gap:2042:Florida State:11,team::florida state::dynasty_gap,broadcast,legacy
2042,0,2042-1-title_favorite,title_favorite,Bowling Green,,Legacy watch: Devin (Bowling Green) leads the title race at 42.2%. The model says this is the roster everyone else has to solve. Bowling Green keeps showing up like a heavyweight in a mid-major body.,168.52,1,title_favorite:2042:Bowling Green,team::bowling green::title_favorite,dynasty lore,legacy
2042,1,2042-2-upset_win,upset_win,USF,,Legacy watch: Statement made: USF dropped #14 Hammond 77-24. Josh just changed the bracket math.,87.0,2,upset_win:2042:USF:Hammond:1,team::usf::upset_win,broadcast,legacy
2042,0,2042-4-speed_merchants,speed_merchants,Florida State,,Legacy watch: The fastest room in the dynasty belongs to Florida State. Nick has 18 true burners including 5 generational freaks and 4 4-Quad athletes.,73.0,4,speed_merchants:2042:Florida State:18:5:4,team::florida state::speed_merchants,broadcast,legacy
2042,0,2042-6-recruiting_king,recruiting_king,Nebraska,,"Legacy watch: Roster building never stops. Nebraska sits on the top class in the country, and Nebraska is already loading the next wave.",67.0,6,recruiting_king:2042:Nebraska:258.25,team::nebraska::recruiting_king,broadcast,legacy
2042,0,2042-3-power_alpha,power_alpha,Bowling Green,,Legacy watch: Forget the noise — Bowling Green is the scariest team on paper. Devin owns the best Power Index at 663.2. Bowling Green keeps showing up like a heavyweight in a mid-major body.,81.0,3,power_alpha:2042:Bowling Green,team::bowling green::power_alpha,dynasty lore,legacy
2042,0,2042-4-speed_merchants,speed_merchants,Florida State,,Legacy watch: Nick (Florida State) leads the dynasty with 18 active 90+ speed players including 5 generational freaks and 4 4-Quad athletes. You cannot coach people into catching that.,73.0,4,speed_merchants:2042:Florida State:18:5:4,team::florida state::speed_merchants,broadcast,legacy
2042,0,2042-5-dynasty_gap,dynasty_gap,Florida State,,Legacy watch: Nick (Florida State) has the biggest gap between model strength and ranking right now. The computers think this team is better than the poll does.,68.0,5,dynasty_gap:2042:Florida State:11,team::florida state::dynasty_gap,broadcast,legacy
2042,0,2042-1-title_favorite,title_favorite,Bowling Green,,Legacy watch: The championship chase runs through Bowling Green. Devin is sitting on a 42.2% natty shot with the deepest résumé in the field. Bowling Green keeps showing up like a heavyweight in a mid-major body.,168.52,1,title_favorite:2042:Bowling Green,team::bowling green::title_favorite,dynasty lore,legacy
2042,1,2042-2-upset_win,upset_win,USF,,Legacy watch: Josh (USF) just knocked off #14 Hammond 77-24. That's the kind of result that bends a season.,87.0,2,upset_win:2042:USF:Hammond:1,team::usf::upset_win,broadcast,legacy
2042,0,2042-3-power_alpha,power_alpha,Bowling Green,,Legacy watch: Devin (Bowling Green) is the neutral-field monster right now. Their 663.2 Power Index is tops in the dynasty. Bowling Green keeps showing up like a heavyweight in a mid-major body.,81.0,3,power_alpha:2042:Bowling Green,team::bowling green::power_alpha,dynasty lore,legacy
2042,0,2042-4-recruiting_king,recruiting_king,Nebraska,,Legacy watch: Nebraska (Nebraska) owns the No. 1 recruiting haul right now at 258.25 points. Future power is being stockpiled in real time.,67.0,4,recruiting_king:2042:Nebraska:258.25,team::nebraska::recruiting_king,broadcast,legacy
2042,0,2042-5-elite_qb,elite_qb,,,"Legacy watch: The title path still runs through star quarterback play. Right now the elite tier belongs to Devin (96 OVR), Noah (94 OVR), Josh (95 OVR).",62.0,5,elite_qb:2042:Bowling Green|Texas Tech|USF,event::elite_qb,broadcast,legacy
2042,0,2042-6-dynasty_history,dynasty_history,Texas Tech,,Legacy watch: Throwback time: the first banner in this dynasty went up in 2025. Since then we've seen 17 title seasons across 8 programs. Texas Tech keeps turning Saturdays into track meets.,37.0,6,dynasty_history:2025:Texas Tech,team::texas tech::dynasty_history,dynasty lore,legacy
