season,week,headline_id,event_type,team,player,headline_text,score,shown_rank,uniqueness_key,story_group,tone,arc_stage
2042,2,2042-4-dynasty_gap,dynasty_gap,Florida,,Boiling point: Doug (Florida) has the biggest gap between model strength and ranking right now. The computers think this team is better than the poll does. The next result will decide whether this becomes a warning or a defining chapter.,80.0,4,dynasty_gap:2042:Florida:9,team::florida::dynasty_gap,pressure cooker,crisis
2042,2,2042-5-recruiting_king,recruiting_king,Nebraska,,Boiling point: Nebraska (Nebraska) owns the No. 1 recruiting haul right now at 258.25 points. Future power is being stockpiled in real time. The next result will decide whether this becomes a warning or a defining chapter.,75.0,5,recruiting_king:2042:Nebraska:258.25,team::nebraska::recruiting_king,pressure cooker,crisis
2042,2,2042-6-elite_qb,elite_qb,,,"Boiling point: The title path still runs through star quarterback play. Right now the elite tier belongs to Devin (96 OVR), Noah (94 OVR), Josh (95 OVR). The next result will decide whether this becomes a warning or a defining chapter.",70.0,6,elite_qb:2042:Bowling Green|Texas Tech|USF,event::elite_qb,pressure cooker,crisis
2042,0,2042-1-title_favorite,title_favorite,Bowling Green,,Boiling point: 42.5%. That's what the model gives Bowling Green to cut nets. Devin is not quietly confident — the data is loud. The next result will decide whether this becomes a warning or a defining chapter.,175.0,1,title_favorite:2042:Bowling Green,team::bowling green::title_favorite,pressure cooker,crisis
2042,1,2042-2-upset_win,upset_win,Bowling Green,,Building story: #21 Miami came in and got sent home. Bowling Green wins 56-28 and Devin just forced every committee member to update their notes.,94.0,2,upset_win:2042:Bowling Green:Miami:1,team::bowling green::upset_win,broadcast,building
2042,0,2042-3-speed_merchants,speed_merchants,Florida State,,Boiling point: Every coordinator in this dynasty game-plans for speed. None of them have an answer for Florida State. 18 burners including 5 generational freaks and 4 4-Quad athletes — Nick built a problem. The next result will decide whether this becomes a warning or a defining chapter.,81.0,3,speed_merchants:2042:Florida State:18:5:4,team::florida state::speed_merchants,pressure cooker,crisis
2042,0,2042-4-dynasty_gap,dynasty_gap,Florida,,Boiling point: The voters and the model are not agreeing on Florida right now. Doug is ranked lower than the algorithm says they should be — and gaps like this have a way of closing violently. The next result will decide whether this becomes a warning or a defining chapter.,80.0,4,dynasty_gap:2042:Florida:9,team::florida::dynasty_gap,pressure cooker,crisis
2042,0,2042-5-recruiting_king,recruiting_king,Nebraska,,"Boiling point: The pipeline is wide open at Nebraska. 258.25 recruiting points — Nebraska is not just building for now, they are building for three years from now. The next result will decide whether this becomes a warning or a defining chapter.",75.0,5,recruiting_king:2042:Nebraska:258.25,team::nebraska::recruiting_king,pressure cooker,crisis
2042,0,2042-6-elite_qb,elite_qb,,,"Boiling point: The title path still runs through star quarterback play. Right now the elite tier belongs to Devin (96 OVR), Noah (94 OVR), Josh (95 OVR). The next result will decide whether this becomes a warning or a defining chapter.",70.0,6,elite_qb:2042:Bowling Green|Texas Tech|USF,event::elite_qb,pressure cooker,crisis
2042,0,2042-1-title_favorite,title_favorite,Bowling Green,,Legacy watch: The championship chase runs through Bowling Green. Devin is sitting on a 42.5% natty shot with the deepest résumé in the field. Bowling Green has carved out a legitimate identity in the SEC and the rest of the conference knows it.,167.0,1,title_favorite:2042:Bowling Green,team::bowling green::title_favorite,dynasty lore,legacy
2042,1,2042-2-upset_win,upset_win,Bowling Green,,Boiling point: Statement made: Bowling Green dropped #21 Miami 56-28. Devin just changed the bracket math. The next result will decide whether this becomes a warning or a defining chapter.,95.0,2,upset_win:2042:Bowling Green:Miami:1,team::bowling green::upset_win,pressure cooker,crisis
2042,0,2042-3-speed_merchants,speed_merchants,Florida State,,Legacy watch: Nick (Florida State) leads the dynasty with 18 active 90+ speed players including 5 generational freaks and 4 4-Quad athletes. You cannot coach people into catching that.,73.0,3,speed_merchants:2042:Florida State:18:5:4,team::florida state::speed_merchants,broadcast,legacy
2042,0,2042-4-dynasty_gap,dynasty_gap,Florida,,Legacy watch: The committee is underselling Florida and the model has receipts. Doug has built something the poll has not fully accounted for yet.,72.0,4,dynasty_gap:2042:Florida:9,team::florida::dynasty_gap,broadcast,legacy
2042,0,2042-5-recruiting_king,recruiting_king,Nebraska,,Legacy watch: Nebraska is winning the recruiting war and it is not particularly close. Nebraska at 258.25 points leads the dynasty. The talent gap is going to widen.,67.0,5,recruiting_king:2042:Nebraska:258.25,team::nebraska::recruiting_king,broadcast,legacy
2042,0,2042-6-elite_qb,elite_qb,,,"Legacy watch: The title path still runs through star quarterback play. Right now the elite tier belongs to Devin (96 OVR), Noah (94 OVR), Josh (95 OVR).",62.0,6,elite_qb:2042:Bowling Green|Texas Tech|USF,event::elite_qb,broadcast,legacy
