YEAR,ROUND,GAME_ID,TEAM1,SEED1,DISPLAY_RANK1,RECORD1,TEAM1_SCORE,TEAM2,SEED2,DISPLAY_RANK2,RECORD2,TEAM2_SCORE,WINNER,LOSER,COMPLETED,SOURCE
2033,QF,2033_QF_3,Michigan,11.0,11.0,11-3,13.0,Hammond,3.0,3.0,14-1,49.0,Hammond,Michigan,1,Bracket screenshot
2033,QF,2033_QF_4,USC,7.0,7.0,12-3,17.0,Rapid City,2.0,2.0,14-1,49.0,Rapid City,USC,1,Bracket screenshot
2033,SF,2033_SF_1,TCU,4.0,4.0,14-1,28.0,Nebraska,1.0,1.0,15-1,49.0,Nebraska,TCU,1,Bracket screenshot
2033,SF,2033_SF_2,Hammond,3.0,3.0,14-1,65.0,Rapid City,2.0,2.0,14-1,41.0,Hammond,Rapid City,1,Bracket screenshot
2033,NCG,2033_NCG_1,Hammond,3.0,3.0,14-1,44.0,Nebraska,1.0,1.0,15-1,42.0,Hammond,Nebraska,1,Bracket screenshot
2034,R1,2034_R1_1,West Virginia,12.0,18.0,12-2,37.0,Penn State,5.0,5.0,13-2,55.0,Penn State,West Virginia,1,Bracket screenshot
2034,R1,2034_R1_2,Alabaster,9.0,9.0,11-3,34.0,Oklahoma State,8.0,8.0,11-3,6.0,Alabaster,Oklahoma State,1,Bracket screenshot
2034,R1,2034_R1_3,Tulane,11.0,13.0,12-2,17.0,Nebraska,6.0,6.0,14-2,49.0,Nebraska,Tulane,1,Bracket screenshot
2034,R1,2034_R1_4,TCU,10.0,10.0,13-3,31.0,Oklahoma,7.0,7.0,11-3,28.0,TCU,Oklahoma,1,Bracket screenshot
2034,QF,2034_QF_1,Penn State,5.0,5.0,13-2,24.0,Georgia,4.0,4.0,12-2,56.0,Georgia,Penn State,1,Bracket screenshot
2034,QF,2034_QF_2,Alabaster,9.0,9.0,11-3,34.0,Rapid City,1.0,1.0,16-0,56.0,Rapid City,Alabaster,1,Bracket screenshot
2034,QF,2034_QF_3,Nebraska,6.0,6.0,14-2,36.0,Hammond,3.0,3.0,12-2,35.0,Nebraska,Hammond,1,Bracket screenshot
2034,QF,2034_QF_4,TCU,10.0,10.0,13-3,42.0,Clemson,2.0,2.0,11-2,36.0,TCU,Clemson,1,Bracket screenshot
2034,SF,2034_SF_1,Georgia,4.0,4.0,12-2,19.0,Rapid City,1.0,1.0,16-0,27.0,Rapid City,Georgia,1,Bracket screenshot
2034,SF,2034_SF_2,Nebraska,6.0,6.0,14-2,58.0,TCU,10.0,10.0,13-3,24.0,Nebraska,TCU,1,Bracket screenshot
2034,NCG,2034_NCG_1,Nebraska,6.0,6.0,14-2,35.0,Rapid City,1.0,1.0,16-0,42.0,Rapid City,Nebraska,1,Bracket screenshot
2035,R1,2035_R1_1,Boise State,12.0,15.0,13-1,20.0,Georgia,5.0,5.0,12-3,56.0,Georgia,Boise State,1,Bracket screenshot
2035,R1,2035_R1_2,USC,9.0,9.0,11-3,31.0,LSU,8.0,8.0,11-2,17.0,USC,LSU,1,Bracket screenshot
2035,R1,2035_R1_3,Tulane,11.0,14.0,11-3,35.0,Clemson,6.0,6.0,13-2,56.0,Clemson,Tulane,1,Bracket screenshot
2035,R1,2035_R1_4,Hammond,10.0,10.0,13-3,42.0,Nebraska,7.0,7.0,10-3,28.0,Hammond,Nebraska,1,Bracket screenshot
2035,QF,2035_QF_1,Georgia,5.0,5.0,12-3,51.0,Ole Miss,4.0,4.0,12-2,35.0,Georgia,Ole Miss,1,Bracket screenshot
2035,QF,2035_QF_2,USC,9.0,9.0,11-3,24.0,Alabaster,1.0,1.0,14-2,38.0,Alabaster,USC,1,Bracket screenshot
2035,QF,2035_QF_3,Clemson,6.0,6.0,13-2,30.0,Rapid City,3.0,3.0,15-1,37.0,Rapid City,Clemson,1,Bracket screenshot
2035,QF,2035_QF_4,Hammond,10.0,10.0,13-3,35.0,Oklahoma State,2.0,2.0,13-1,28.0,Hammond,Oklahoma State,1,Bracket screenshot
2035,SF,2035_SF_1,Georgia,5.0,5.0,12-3,35.0,Alabaster,1.0,1.0,14-2,42.0,Alabaster,Georgia,1,Bracket screenshot
2035,SF,2035_SF_2,Rapid City,3.0,3.0,15-1,59.0,Hammond,10.0,10.0,13-3,21.0,Rapid City,Hammond,1,Bracket screenshot
2035,NCG,2035_NCG_1,Rapid City,3.0,3.0,15-1,42.0,Alabaster,1.0,1.0,14-2,21.0,Rapid City,Alabaster,1,Bracket screenshot
2036,R1,2036_R1_1,San Diego State,12.0,13.0,13-1,35.0,Rapid City,5.0,5.0,14-1,38.0,Rapid City,San Diego State,1,Bracket screenshot
2036,R1,2036_R1_2,USC,9.0,9.0,11-3,31.0,Alabama,8.0,8.0,11-2,17.0,USC,Alabama,1,Bracket screenshot
2036,R1,2036_R1_3,Florida,11.0,11.0,10-3,23.0,Maryland,6.0,6.0,13-2,28.0,Maryland,Florida,1,Bracket screenshot
2036,R1,2036_R1_4,Georgia Tech,10.0,10.0,11-3,7.0,Miami,7.0,7.0,12-3,45.0,Miami,Georgia Tech,1,Bracket screenshot
2036,QF,2036_QF_1,Rapid City,5.0,5.0,14-1,21.0,Alabaster,4.0,4.0,15-1,46.0,Alabaster,Rapid City,1,Bracket screenshot
2036,QF,2036_QF_2,USC,9.0,9.0,11-3,10.0,Nebraska,1.0,1.0,14-1,42.0,Nebraska,USC,1,Bracket screenshot
2036,QF,2036_QF_3,Maryland,6.0,6.0,13-2,31.0,Death Valley,3.0,3.0,11-2,28.0,Maryland,Death Valley,1,Bracket screenshot
2036,QF,2036_QF_4,Miami,7.0,7.0,12-3,20.0,Georgia,2.0,2.0,14-2,56.0,Georgia,Miami,1,Bracket screenshot
2036,SF,2036_SF_1,Alabaster,4.0,4.0,15-1,49.0,Nebraska,1.0,1.0,14-1,43.0,Alabaster,Nebraska,1,Bracket screenshot
2036,SF,2036_SF_2,Maryland,6.0,6.0,13-2,21.0,Georgia,2.0,2.0,14-2,35.0,Georgia,Maryland,1,Bracket screenshot
2036,NCG,2036_NCG_1,Georgia,2.0,2.0,14-2,22.0,Alabaster,4.0,4.0,15-1,30.0,Alabaster,Georgia,1,Bracket screenshot
2037,R1,2037_R1_1,Colorado,12.0,12.0,11-3,19.0,Ohio State,5.0,5.0,13-2,41.0,Ohio State,Colorado,1,Bracket screenshot
2037,R1,2037_R1_2,Georgia Tech,9.0,9.0,11-3,13.0,Penn State,8.0,8.0,11-4,24.0,Penn State,Georgia Tech,1,Bracket screenshot
2037,R1,2037_R1_3,Wyoming,11.0,11.0,13-1,27.0,Alabaster,6.0,6.0,11-3,28.0,Alabaster,Wyoming,1,Bracket screenshot
2037,R1,2037_R1_4,TCU,10.0,10.0,11-3,30.0,USC,7.0,7.0,10-4,35.0,USC,TCU,1,Bracket screenshot
2037,QF,2037_QF_1,Ohio State,5.0,5.0,13-2,28.0,Michigan,4.0,4.0,12-2,14.0,Ohio State,Michigan,1,Bracket screenshot
2037,QF,2037_QF_2,Penn State,8.0,8.0,11-4,10.0,Death Valley,1.0,1.0,16-0,35.0,Death Valley,Penn State,1,Bracket screenshot
2037,QF,2037_QF_3,Alabaster,6.0,6.0,11-3,24.0,Georgia,3.0,3.0,13-2,27.0,Georgia,Alabaster,1,Bracket screenshot
2037,QF,2037_QF_4,USC,7.0,7.0,10-4,45.0,Nebraska,2.0,2.0,14-2,47.0,Nebraska,USC,1,Bracket screenshot
2037,SF,2037_SF_1,Ohio State,5.0,5.0,13-2,24.0,Death Valley,1.0,1.0,16-0,42.0,Death Valley,Ohio State,1,Bracket screenshot
2037,SF,2037_SF_2,Georgia,3.0,3.0,13-2,40.0,Nebraska,2.0,2.0,14-2,52.0,Nebraska,Georgia,1,Bracket screenshot
2037,NCG,2037_NCG_1,Nebraska,2.0,2.0,14-2,34.0,Death Valley,1.0,1.0,16-0,65.0,Death Valley,Nebraska,1,Bracket screenshot
2038,R1,2038_R1_1,Panama City,12.0,12.0,11-4,37.0,Michigan,5.0,5.0,10-3,34.0,Panama City,Michigan,1,Bracket screenshot
2038,R1,2038_R1_2,North Texas,9.0,9.0,12-2,38.0,Oregon,8.0,8.0,11-3,40.0,Oregon,North Texas,1,Bracket screenshot
2038,R1,2038_R1_3,Georgia Tech,11.0,11.0,10-3,24.0,Miami,6.0,6.0,12-3,31.0,Miami,Georgia Tech,1,Bracket screenshot
2038,R1,2038_R1_4,Death Valley,10.0,10.0,10-4,28.0,Nebraska,7.0,7.0,11-4,34.0,Nebraska,Death Valley,1,Bracket screenshot
2038,QF,2038_QF_1,Panama City,12.0,12.0,11-4,23.0,Rapid City,4.0,4.0,14-1,45.0,Rapid City,Panama City,1,Bracket screenshot
2038,QF,2038_QF_2,Oregon,8.0,8.0,11-3,17.0,Georgia,1.0,1.0,16-0,56.0,Georgia,Oregon,1,Bracket screenshot
2038,QF,2038_QF_3,Miami,6.0,6.0,12-3,21.0,Wyoming,3.0,3.0,15-1,31.0,Wyoming,Miami,1,Bracket screenshot
2038,QF,2038_QF_4,Nebraska,7.0,7.0,11-4,34.0,Alabaster,2.0,2.0,14-1,35.0,Alabaster,Nebraska,1,Bracket screenshot
2038,SF,2038_SF_1,Rapid City,4.0,4.0,14-1,10.0,Georgia,1.0,1.0,16-0,56.0,Georgia,Rapid City,1,Bracket screenshot
2038,SF,2038_SF_2,Wyoming,3.0,3.0,15-1,42.0,Alabaster,2.0,2.0,14-1,41.0,Wyoming,Alabaster,1,Bracket screenshot
2038,NCG,2038_NCG_1,Wyoming,3.0,3.0,15-1,27.0,Georgia,1.0,1.0,16-0,59.0,Georgia,Wyoming,1,Bracket screenshot
2039,R1,2039_R1_1,Boise State,12.0,16.0,11-3,14.0,Penn State,5.0,5.0,13-2,45.0,Penn State,Boise State,1,Bracket screenshot
2039,R1,2039_R1_2,Death Valley,9.0,9.0,13-3,28.0,Oklahoma,8.0,8.0,10-3,20.0,Death Valley,Oklahoma,1,Bracket screenshot
2039,R1,2039_R1_3,Auburn,11.0,11.0,12-3,45.0,Ohio State,6.0,6.0,10-3,42.0,Auburn,Ohio State,1,Bracket screenshot
2039,R1,2039_R1_4,Rapid City,10.0,10.0,12-3,60.0,Texas Tech,7.0,7.0,12-2,49.0,Rapid City,Texas Tech,1,Bracket screenshot
2039,QF,2039_QF_1,Penn State,5.0,5.0,13-2,20.0,Georgia,4.0,4.0,14-2,56.0,Georgia,Penn State,1,Bracket screenshot
2039,QF,2039_QF_2,Death Valley,9.0,9.0,13-3,35.0,Nebraska,1.0,1.0,13-1,21.0,Death Valley,Nebraska,1,Bracket screenshot
2039,QF,2039_QF_3,Auburn,11.0,11.0,12-3,41.0,Bowling Green,3.0,3.0,12-2,31.0,Auburn,Bowling Green,1,Bracket screenshot
2039,QF,2039_QF_4,Rapid City,10.0,10.0,12-3,16.0,Wyoming,2.0,2.0,15-1,45.0,Wyoming,Rapid City,1,Bracket screenshot
2039,SF,2039_SF_1,Georgia,4.0,4.0,14-2,55.0,Death Valley,9.0,9.0,13-3,28.0,Georgia,Death Valley,1,Bracket screenshot
2039,SF,2039_SF_2,Auburn,11.0,11.0,12-3,21.0,Wyoming,2.0,2.0,15-1,42.0,Wyoming,Auburn,1,Bracket screenshot
2039,NCG,2039_NCG_1,Wyoming,2.0,2.0,15-1,35.0,Georgia,4.0,4.0,14-2,42.0,Georgia,Wyoming,1,Bracket screenshot
2040,R1,2040_R1_1,USC,12.0,12.0,10-3,0.0,Panama City,5.0,5.0,12-3,27.0,Panama City,USC,1,Bracket screenshot
2040,R1,2040_R1_2,Maryland,9.0,9.0,10-3,24.0,Nebraska,8.0,8.0,11-4,52.0,Nebraska,Maryland,1,Bracket screenshot
2040,R1,2040_R1_3,Miami,11.0,11.0,10-4,31.0,USF,6.0,6.0,15-1,45.0,USF,Miami,1,Bracket screenshot
2040,R1,2040_R1_4,Rapid City,10.0,10.0,11-3,28.0,Oklahoma,7.0,7.0,10-3,26.0,Rapid City,Oklahoma,1,Bracket screenshot
2040,QF,2040_QF_1,Panama City,5.0,5.0,12-3,28.0,Wyoming,4.0,4.0,16-0,56.0,Wyoming,Panama City,1,Bracket screenshot
2040,QF,2040_QF_2,Nebraska,8.0,8.0,11-4,35.0,Alabaster,1.0,1.0,14-1,38.0,Alabaster,Nebraska,1,Bracket screenshot
2040,QF,2040_QF_3,USF,6.0,6.0,15-1,56.0,Penn State,3.0,3.0,12-2,38.0,USF,Penn State,1,Bracket screenshot
2040,QF,2040_QF_4,Rapid City,10.0,10.0,11-3,14.0,Bowling Green,2.0,2.0,15-1,28.0,Bowling Green,Rapid City,1,Bracket screenshot
2040,SF,2040_SF_1,Wyoming,4.0,4.0,16-0,49.0,Alabaster,1.0,1.0,14-1,37.0,Wyoming,Alabaster,1,Bracket screenshot
2040,SF,2040_SF_2,USF,6.0,6.0,15-1,35.0,Bowling Green,2.0,2.0,15-1,38.0,Bowling Green,USF,1,Bracket screenshot
2040,NCG,2040_NCG_1,Bowling Green,2.0,2.0,15-1,24.0,Wyoming,4.0,4.0,16-0,59.0,Wyoming,Bowling Green,1,Bracket screenshot
2041,R1,2041_R1_1,San Diego State,12.0,12.0,12-2,43.0,Clemson,5.0,5.0,14-1,49.0,Clemson,San Diego State,1,Bracket screenshot
2041,R1,2041_R1_2,Texas,9.0,9.0,11-3,40.0,San Jose State,8.0,8.0,10-4,27.0,Texas,San Jose State,1,Bracket screenshot
2041,R1,2041_R1_3,USF,11.0,11.0,12-2,63.0,Texas A&M,6.0,6.0,10-3,34.0,USF,Texas A&M,1,Bracket screenshot
2041,R1,2041_R1_4,Georgia Tech,10.0,10.0,11-3,28.0,Alabaster,7.0,7.0,11-4,49.0,Alabaster,Georgia Tech,1,Bracket screenshot
2041,QF,2041_QF_1,Clemson,5.0,5.0,14-1,89.0,Bowling Green,4.0,4.0,12-2,77.0,Clemson,Bowling Green,1,Bracket screenshot
2041,QF,2041_QF_2,Texas,9.0,9.0,11-3,27.0,Florida State,1.0,1.0,13-1,42.0,Florida State,Texas,1,Bracket screenshot
2041,QF,2041_QF_3,USF,11.0,11.0,12-2,42.0,Rapid City,3.0,3.0,12-2,31.0,USF,Rapid City,1,Bracket screenshot
2041,QF,2041_QF_4,Alabaster,7.0,7.0,11-4,38.0,Texas Tech,2.0,2.0,13-1,56.0,Texas Tech,Alabaster,1,Bracket screenshot
2041,SF,2041_SF_1,Clemson,5.0,5.0,14-1,,Florida State,1.0,1.0,13-1,,,,0,Bracket screenshot
2041,SF,2041_SF_2,USF,11.0,11.0,12-2,,Texas Tech,2.0,2.0,13-1,,,,0,Bracket screenshot
