YEAR,ROUND,GAME_ID,TEAM1,SEED1,DISPLAY_RANK1,RECORD1,TEAM1_SCORE,TEAM2,SEED2,DISPLAY_RANK2,RECORD2,TEAM2_SCORE,WINNER,LOSER,COMPLETED,SOURCE,NOTES
2035,QF,2035_QF_1,Georgia,5,5,3-Dec,51,Ole Miss,4,4,2-Dec,35,Georgia,Ole Miss,1,Bracket screenshot,
2035,QF,2035_QF_2,USC,9,9,3-Nov,24,Alabaster,1,1,14-2,38,Alabaster,USC,1,Bracket screenshot,
2035,QF,2035_QF_3,Clemson,6,6,13-2,30,Rapid City,3,3,15-1,37,Rapid City,Clemson,1,Bracket screenshot,
2035,QF,2035_QF_4,Hammond,10,10,13-3,35,Oklahoma State,2,2,13-1,28,Hammond,Oklahoma State,1,Bracket screenshot,
2035,R1,2035_R1_1,Boise State,12,15,13-1,20,Georgia,5,5,3-Dec,56,Georgia,Boise State,1,Bracket screenshot,
2035,R1,2035_R1_2,USC,9,9,3-Nov,31,LSU,8,8,2-Nov,17,USC,LSU,1,Bracket screenshot,
2035,R1,2035_R1_3,Tulane,11,14,3-Nov,35,Clemson,6,6,13-2,56,Clemson,Tulane,1,Bracket screenshot,
2035,R1,2035_R1_4,Hammond,10,10,13-3,42,Nebraska,7,7,3-Oct,28,Hammond,Nebraska,1,Bracket screenshot,
2035,SF,2035_SF_1,Georgia,5,5,3-Dec,35,Alabaster,1,1,14-2,42,Alabaster,Georgia,1,Bracket screenshot,
2035,SF,2035_SF_2,Rapid City,3,3,15-1,59,Hammond,10,10,13-3,21,Rapid City,Hammond,1,Bracket screenshot,
2036,NCG,2036_NCG_1,Georgia,2,2,14-2,22,Alabaster,4,4,15-1,30,Alabaster,Georgia,1,Bracket screenshot,
2036,QF,2036_QF_1,Rapid City,5,5,14-1,21,Alabaster,4,4,15-1,46,Alabaster,Rapid City,1,Bracket screenshot,
2036,QF,2036_QF_2,USC,9,9,3-Nov,10,Nebraska,1,1,14-1,42,Nebraska,USC,1,Bracket screenshot,
2036,QF,2036_QF_3,Maryland,6,6,13-2,31,Death Valley,3,3,2-Nov,28,Maryland,Death Valley,1,Bracket screenshot,
2036,QF,2036_QF_4,Miami,7,7,3-Dec,20,Georgia,2,2,14-2,56,Georgia,Miami,1,Bracket screenshot,
2036,R1,2036_R1_1,San Diego State,12,13,13-1,35,Rapid City,5,5,14-1,38,Rapid City,San Diego State,1,Bracket screenshot,
2036,R1,2036_R1_2,USC,9,9,3-Nov,31,Alabama,8,8,2-Nov,17,USC,Alabama,1,Bracket screenshot,
2036,R1,2036_R1_3,Florida,11,11,3-Oct,23,Maryland,6,6,13-2,28,Maryland,Florida,1,Bracket screenshot,
2036,R1,2036_R1_4,Georgia Tech,10,10,3-Nov,7,Miami,7,7,3-Dec,45,Miami,Georgia Tech,1,Bracket screenshot,
2036,SF,2036_SF_1,Alabaster,4,4,15-1,49,Nebraska,1,1,14-1,43,Alabaster,Nebraska,1,Bracket screenshot,
2036,SF,2036_SF_2,Maryland,6,6,13-2,21,Georgia,2,2,14-2,35,Georgia,Maryland,1,Bracket screenshot,
2037,NCG,2037_NCG_1,Nebraska,2,2,14-2,34,Death Valley,1,1,16-0,65,Death Valley,Nebraska,1,Bracket screenshot,
2037,QF,2037_QF_1,Ohio State,5,5,13-2,28,Michigan,4,4,2-Dec,14,Ohio State,Michigan,1,Bracket screenshot,
2037,QF,2037_QF_2,Penn State,8,8,4-Nov,10,Death Valley,1,1,16-0,35,Death Valley,Penn State,1,Bracket screenshot,
2037,QF,2037_QF_3,Alabaster,6,6,3-Nov,24,Georgia,3,3,13-2,27,Georgia,Alabaster,1,Bracket screenshot,
2037,QF,2037_QF_4,USC,7,7,4-Oct,45,Nebraska,2,2,14-2,47,Nebraska,USC,1,Bracket screenshot,
2037,R1,2037_R1_1,Colorado,12,12,3-Nov,19,Ohio State,5,5,13-2,41,Ohio State,Colorado,1,Bracket screenshot,
2037,R1,2037_R1_2,Georgia Tech,9,9,3-Nov,13,Penn State,8,8,4-Nov,24,Penn State,Georgia Tech,1,Bracket screenshot,
2037,R1,2037_R1_3,Wyoming,11,11,13-1,27,Alabaster,6,6,3-Nov,28,Alabaster,Wyoming,1,Bracket screenshot,
2037,R1,2037_R1_4,TCU,10,10,3-Nov,30,USC,7,7,4-Oct,35,USC,TCU,1,Bracket screenshot,
2037,SF,2037_SF_1,Ohio State,5,5,13-2,24,Death Valley,1,1,16-0,42,Death Valley,Ohio State,1,Bracket screenshot,
2037,SF,2037_SF_2,Georgia,3,3,13-2,40,Nebraska,2,2,14-2,52,Nebraska,Georgia,1,Bracket screenshot,
2038,NCG,2038_NCG_1,Wyoming,3,3,15-1,27,Georgia,1,1,16-0,59,Georgia,Wyoming,1,Bracket screenshot,
2038,QF,2038_QF_1,Panama City,12,12,4-Nov,23,Rapid City,4,4,14-1,45,Rapid City,Panama City,1,Bracket screenshot,
2038,QF,2038_QF_2,Oregon,8,8,3-Nov,17,Georgia,1,1,16-0,56,Georgia,Oregon,1,Bracket screenshot,
2038,QF,2038_QF_3,Miami,6,6,3-Dec,21,Wyoming,3,3,15-1,31,Wyoming,Miami,1,Bracket screenshot,
2038,QF,2038_QF_4,Nebraska,7,7,4-Nov,34,Alabaster,2,2,14-1,35,Alabaster,Nebraska,1,Bracket screenshot,
2038,R1,2038_R1_1,Panama City,12,12,4-Nov,37,Michigan,5,5,3-Oct,34,Panama City,Michigan,1,Bracket screenshot,
2038,R1,2038_R1_2,North Texas,9,9,2-Dec,38,Oregon,8,8,3-Nov,40,Oregon,North Texas,1,Bracket screenshot,
2038,R1,2038_R1_3,Georgia Tech,11,11,3-Oct,24,Miami,6,6,3-Dec,31,Miami,Georgia Tech,1,Bracket screenshot,
2038,R1,2038_R1_4,Death Valley,10,10,4-Oct,28,Nebraska,7,7,4-Nov,34,Nebraska,Death Valley,1,Bracket screenshot,
2038,SF,2038_SF_1,Rapid City,4,4,14-1,10,Georgia,1,1,16-0,56,Georgia,Rapid City,1,Bracket screenshot,
2038,SF,2038_SF_2,Wyoming,3,3,15-1,42,Alabaster,2,2,14-1,41,Wyoming,Alabaster,1,Bracket screenshot,
2039,NCG,2039_NCG_1,Wyoming,2,2,15-1,35,Georgia,4,4,14-2,42,Georgia,Wyoming,1,Bracket screenshot,
2039,QF,2039_QF_1,Penn State,5,5,13-2,20,Georgia,4,4,14-2,56,Georgia,Penn State,1,Bracket screenshot,
2039,QF,2039_QF_2,Death Valley,9,9,13-3,35,Nebraska,1,1,13-1,21,Death Valley,Nebraska,1,Bracket screenshot,
2039,QF,2039_QF_3,Auburn,11,11,3-Dec,41,Bowling Green,3,3,2-Dec,31,Auburn,Bowling Green,1,Bracket screenshot,
2039,QF,2039_QF_4,Rapid City,10,10,3-Dec,16,Wyoming,2,2,15-1,45,Wyoming,Rapid City,1,Bracket screenshot,
2039,R1,2039_R1_1,Boise State,12,16,3-Nov,14,Penn State,5,5,13-2,45,Penn State,Boise State,1,Bracket screenshot,
2039,R1,2039_R1_2,Death Valley,9,9,13-3,28,Oklahoma,8,8,3-Oct,20,Death Valley,Oklahoma,1,Bracket screenshot,
2039,R1,2039_R1_3,Auburn,11,11,3-Dec,45,Ohio State,6,6,3-Oct,42,Auburn,Ohio State,1,Bracket screenshot,
2039,R1,2039_R1_4,Rapid City,10,10,3-Dec,60,Texas Tech,7,7,2-Dec,49,Rapid City,Texas Tech,1,Bracket screenshot,
2039,SF,2039_SF_1,Georgia,4,4,14-2,55,Death Valley,9,9,13-3,28,Georgia,Death Valley,1,Bracket screenshot,
2039,SF,2039_SF_2,Auburn,11,11,3-Dec,21,Wyoming,2,2,15-1,42,Wyoming,Auburn,1,Bracket screenshot,
2040,NCG,2040_NCG_1,Bowling Green,2,2,15-1,24,Wyoming,4,4,16-0,59,Wyoming,Bowling Green,1,Bracket screenshot,
2040,QF,2040_QF_1,Panama City,5,5,3-Dec,28,Wyoming,4,4,16-0,56,Wyoming,Panama City,1,Bracket screenshot,
2040,QF,2040_QF_2,Nebraska,8,8,4-Nov,35,Alabaster,1,1,14-1,38,Alabaster,Nebraska,1,Bracket screenshot,
2040,QF,2040_QF_3,USF,6,6,15-1,56,Penn State,3,3,2-Dec,38,USF,Penn State,1,Bracket screenshot,
2040,QF,2040_QF_4,Rapid City,10,10,3-Nov,14,Bowling Green,2,2,15-1,28,Bowling Green,Rapid City,1,Bracket screenshot,
2040,R1,2040_R1_1,USC,12,12,3-Oct,0,Panama City,5,5,3-Dec,27,Panama City,USC,1,Bracket screenshot,
2040,R1,2040_R1_2,Maryland,9,9,3-Oct,24,Nebraska,8,8,4-Nov,52,Nebraska,Maryland,1,Bracket screenshot,
2040,R1,2040_R1_3,Miami,11,11,4-Oct,31,USF,6,6,15-1,45,USF,Miami,1,Bracket screenshot,
2040,R1,2040_R1_4,Rapid City,10,10,3-Nov,28,Oklahoma,7,7,3-Oct,26,Rapid City,Oklahoma,1,Bracket screenshot,
2040,SF,2040_SF_1,Wyoming,4,4,16-0,49,Alabaster,1,1,14-1,37,Wyoming,Alabaster,1,Bracket screenshot,
2040,SF,2040_SF_2,USF,6,6,15-1,35,Bowling Green,2,2,15-1,38,Bowling Green,USF,1,Bracket screenshot,
2041,NCG,2041_NCG_1,Texas Tech,2,2,15-1,35,Florida State,1,1,14-2,28,Texas Tech,Florida State,1,CFP bracket screenshot,
2041,QF,2041_QF_1,Clemson,5,5,14-2,89,Bowling Green,4,4,2-Dec,77,Clemson,Bowling Green,1,Bracket screenshot,
2041,QF,2041_QF_2,Texas,9,9,3-Nov,27,Florida State,1,1,14-2,42,Florida State,Texas,1,Bracket screenshot,
2041,QF,2041_QF_3,USF,11,11,3-Dec,42,Rapid City,3,3,2-Dec,31,USF,Rapid City,1,Bracket screenshot,
2041,QF,2041_QF_4,Alabaster,7,7,4-Nov,38,Texas Tech,2,2,15-1,56,Texas Tech,Alabaster,1,Bracket screenshot,
2041,R1,2041_R1_1,San Diego State,12,12,2-Dec,43,Clemson,5,5,14-2,49,Clemson,San Diego State,1,Bracket screenshot,
2041,R1,2041_R1_2,Texas,9,9,3-Nov,40,San Jose State,8,8,4-Oct,27,Texas,San Jose State,1,Bracket screenshot,
2041,R1,2041_R1_3,USF,11,11,3-Dec,63,Texas A&M,6,6,3-Oct,34,USF,Texas A&M,1,Bracket screenshot,
2041,R1,2041_R1_4,Georgia Tech,10,10,3-Nov,28,Alabaster,7,7,4-Nov,49,Alabaster,Georgia Tech,1,Bracket screenshot,
2041,SF,2041_SF_1,Clemson,5,5,14-2,31,Florida State,1,1,14-2,34,Florida State,Clemson,1,Bracket screenshot,
2041,SF,2041_SF_2,USF,11,11,3-Dec,28,Texas Tech,2,2,15-1,42,Texas Tech,USF,1,Bracket screenshot,
2042,NCG,2042_NCG,,,,,,,,,,,,,0,,
2042,QF,2042_QF_1,Florida State,5,5,3-Dec,55,USF,8,8,2-Dec,46,Florida State,USF,1,,
2042,QF,2042_QF_2,Texas Tech,1,1,13-1,43,Georgia Tech,6,6,14-1,38,Texas Tech,Georgia Tech,1,,
2042,QF,2042_QF_3,Georgia Tech,6,6,14-1,38,Hammond,3,3,3-Nov,14,Georgia Tech,Hammond,1,,
2042,QF,2042_QF_4,Death Valley,7,7,3-Dec,20,Bowling Green,2,2,13-1,55,Bowling Green,Death Valley,1,,
2042,R1,2042_R1_1,West Virginia,12,20,13-1,14,Florida State,5,5,3-Dec,49,Florida State,West Virginia,1,,
2042,R1,2042_R1_2,Nebraska,9,9,4-Oct,42,USF,8,8,2-Dec,53,USF,Nebraska,1,,
2042,R1,2042_R1_3,Florida,11,11,4-Sep,35,Georgia Tech,6,6,14-1,38,Georgia Tech,Florida,1,,
2042,R1,2042_R1_4,Rapid City,10,10,3-Oct,27,Death Valley,7,7,3-Dec,40,Death Valley,Rapid City,1,,
2042,SF,2042_SF_1,Florida State,5,5,3-Dec,,USF,8,8,2-Dec,,,,0,,
2042,SF,2042_SF_2,Georgia Tech,6,6,14-1,,Bowling Green,2,2,13-1,,,,0,,
