Team,MSPlus,_ratings,_recruiting,_transfer,_veteran,_speed,_qb,_performance,_clobber,_chaos,_generational,_heisman
LSU,68.1,66.7,78.5,78.5,55.3,66,70.0,50.0,85.0,60.5,50,100.0
Florida,67.9,65.0,82.3,83.8,55.8,78,50.0,50.0,63.2,82.8,86,100.0
Oklahoma,66.9,54.2,77.7,70.8,69.3,78,90.0,50.0,56.7,44.0,74,50.0
TCU,64.7,53.3,83.8,92.3,57.0,82,50.0,50.0,73.6,54.5,62,50.0
Oregon,64.6,66.7,85.4,86.2,57.9,54,50.0,50.0,63.7,60.5,62,50.0
San Jose State,64.0,42.5,92.3,93.1,57.8,62,55.0,50.0,63.3,96.3,50,100.0
Tennessee,63.0,46.7,73.8,91.5,50.4,78,90.0,50.0,46.1,41.0,62,50.0
Hammond,62.4,70.0,87.7,40.0,50.3,62,70.0,50.0,50.9,35.6,62,50.0
NC State,62.0,57.5,79.2,58.5,61.1,78,70.0,50.0,47.5,35.0,62,50.0
Washington,61.3,66.7,90.0,36.9,49.1,66,50.0,50.0,49.0,98.8,62,50.0
Oklahoma State,60.7,55.8,74.6,74.6,50.1,50,70.0,50.0,62.9,63.5,50,50.0
Arizona State,60.1,40.8,76.2,71.5,45.5,58,90.0,50.0,64.6,57.5,50,50.0
Panama City,59.5,39.2,80.8,84.6,52.8,62,70.0,50.0,65.0,16.0,62,50.0
Death Valley,58.1,29.2,63.8,63.8,55.3,74,100.0,50.0,36.1,95.5,50,80.0
Arkansas,57.6,46.7,70.8,47.7,53.9,62,90.0,50.0,38.1,56.8,50,50.0
Alabaster,57.3,46.7,67.7,12.3,57.9,66,100.0,50.0,36.2,60.6,74,50.0
Wyoming,56.1,48.3,39.2,44.6,66.1,70,90.0,50.0,50.6,50.0,62,50.0
UCLA,55.9,40.8,76.9,45.4,49.8,66,70.0,50.0,56.8,50.0,50,50.0
Duke,55.9,24.2,75.4,89.2,45.5,58,70.0,50.0,59.2,60.5,62,50.0
North Carolina,55.8,31.7,66.9,36.2,49.4,66,90.0,50.0,58.7,79.8,62,50.0
Houston,55.6,27.5,66.2,88.5,65.8,54,55.0,50.0,72.0,63.5,50,50.0
West Virginia,54.9,33.3,60.0,42.3,61.3,62,70.0,50.0,71.2,60.5,50,100.0
SMU,54.0,31.7,71.5,57.7,49.8,62,70.0,50.0,62.3,37.9,50,50.0
Baylor,53.9,36.7,80.0,50.0,41.8,58,70.0,50.0,56.1,29.5,50,50.0
East Carolina,52.3,20.0,50.8,73.1,50.8,58,100.0,50.0,58.9,16.4,50,50.0
North Texas,51.4,27.5,64.6,90.8,40.5,66,55.0,50.0,51.3,36.5,50,50.0
Stanford,51.3,33.3,49.2,60.8,49.4,54,90.0,50.0,40.3,38.0,50,50.0
Wake Forest,51.1,5.8,61.5,72.3,48.0,54,90.0,50.0,64.2,65.0,50,50.0
Virginia Tech,49.8,33.3,69.2,43.8,47.8,62,50.0,50.0,52.0,48.5,50,50.0
California,49.3,20.0,65.4,77.7,35.4,70,70.0,50.0,41.5,20.0,50,50.0
Missouri,49.1,20.0,63.1,63.1,48.8,66,70.0,50.0,35.1,27.5,62,50.0
San Diego State,48.0,39.2,40.0,50.0,49.5,54,55.0,50.0,53.3,67.8,50,50.0
Memphis,47.6,16.7,57.7,76.2,35.8,58,70.0,50.0,40.0,58.1,50,50.0
Indiana,47.2,20.0,55.4,60.0,48.6,70,50.0,50.0,54.9,48.5,50,50.0
Illinois,46.1,7.5,54.6,83.1,40.8,70,55.0,50.0,33.9,100.0,50,50.0
Iowa,46.0,29.2,70.0,26.2,40.3,62,55.0,50.0,36.3,38.0,50,50.0
BYU,45.8,30.0,36.2,46.2,42.5,58,50.0,50.0,75.6,60.5,50,50.0
UCF,44.9,0.0,44.6,76.9,42.8,70,80.0,50.0,47.6,33.5,50,50.0
Wisconsin,44.9,20.0,60.8,16.9,48.6,70,50.0,50.0,57.2,32.0,62,50.0
Temple,44.4,7.5,58.5,79.2,38.3,50,50.0,50.0,49.4,68.0,50,50.0
Toledo,44.3,12.5,53.8,73.8,32.8,50,55.0,50.0,66.2,22.0,50,50.0
Virginia,44.2,16.7,56.2,81.5,32.8,54,55.0,50.0,44.3,6.0,50,50.0
Kansas,44.1,16.7,40.8,59.2,40.3,54,70.0,50.0,55.2,26.3,50,50.0
Pittsburgh,43.7,24.2,32.3,6.9,58.8,54,70.0,50.0,64.5,59.0,50,50.0
Troy,43.6,16.7,46.9,48.5,53.8,50,55.0,50.0,66.9,0.0,50,50.0
South Carolina,42.2,7.5,38.5,80.8,47.8,50,70.0,50.0,28.6,33.2,50,50.0
Kentucky,41.5,4.2,37.7,67.7,40.8,62,70.0,50.0,40.3,35.0,50,50.0
Fresno State,41.1,0.0,45.4,54.6,38.8,66,55.0,50.0,57.0,59.9,50,50.0
Charlotte,40.8,0.0,3.8,41.5,72.8,58,100.0,50.0,54.6,23.5,50,50.0
Colorado,40.7,7.5,56.9,50.8,38.0,58,50.0,50.0,33.1,53.5,50,50.0
Michigan State,40.7,7.5,48.5,30.0,38.3,54,55.0,50.0,56.0,77.9,50,50.0
Louisville,40.5,13.3,43.8,17.7,41.1,70,70.0,50.0,38.2,29.0,50,50.0
Iowa State,39.7,0.0,6.2,40.8,57.8,58,90.0,50.0,49.2,80.9,50,50.0
Utah,39.0,7.5,41.5,75.4,42.8,54,50.0,50.0,33.2,0.0,50,50.0
Purdue,38.9,3.3,53.1,30.8,42.8,58,55.0,50.0,43.0,32.0,50,50.0
Boston College,38.6,10.8,52.3,26.9,37.1,58,50.0,50.0,43.1,23.0,50,50.0
Boise State,38.5,15.0,23.1,66.9,35.4,58,50.0,50.0,57.3,0.9,50,50.0
Maryland,38.3,13.3,68.5,1.5,33.3,58,55.0,50.0,25.8,21.5,50,50.0
Syracuse,38.3,0.0,36.9,18.5,48.3,62,70.0,50.0,40.1,48.5,62,50.0
Ohio,37.8,3.3,15.4,53.1,40.8,54,70.0,50.0,62.7,27.6,50,50.0
Florida International,37.8,5.8,6.7,50.0,39.8,62,80.0,50.0,52.0,36.5,50,50.0
Kansas State,37.7,0.0,34.6,33.1,40.4,54,70.0,50.0,42.4,57.0,50,50.0
Air Force,37.7,0.0,26.9,53.8,38.0,50,70.0,50.0,38.0,71.5,50,50.0
Southern Mississippi,37.7,5.8,6.7,50.0,44.4,58,80.0,50.0,53.9,22.4,50,50.0
Army,37.4,0.0,25.4,43.1,47.8,62,55.0,50.0,36.8,100.0,50,50.0
Hawai'i,37.4,0.0,35.4,37.7,35.4,54,70.0,50.0,48.5,33.5,50,50.0
Navy,37.4,13.3,21.5,19.2,47.8,62,50.0,50.0,68.4,29.8,50,50.0
Marshall,37.1,0.0,59.2,28.5,38.3,58,35.0,50.0,50.2,44.0,50,50.0
UConn,36.7,3.3,27.7,55.4,50.0,58,35.0,50.0,37.9,89.9,50,50.0
Louisiana Tech,36.7,0.0,24.6,23.1,50.0,58,55.0,50.0,65.1,60.5,50,50.0
Tulane,36.6,3.3,40.0,4.6,48.8,58,50.0,50.0,61.0,20.5,62,50.0
Rutgers,36.4,13.3,20.8,27.7,38.3,58,65.0,50.0,43.5,24.5,50,50.0
Minnesota,36.2,3.3,51.5,32.3,37.8,54,50.0,50.0,28.7,30.5,50,50.0
Arizona,35.6,0.0,31.5,33.8,47.8,58,55.0,50.0,45.4,20.6,50,50.0
Kennesaw State,34.1,0.0,0.0,50.0,52.8,50,70.0,50.0,51.2,11.9,50,50.0
James Madison,33.9,0.0,17.7,34.6,42.8,54,55.0,50.0,43.8,59.1,50,50.0
Appalachian State,33.9,4.2,3.3,50.0,53.3,58,55.0,50.0,51.2,0.0,50,50.0
Oregon State,33.9,0.0,33.8,38.5,32.8,54,55.0,50.0,39.0,14.6,50,50.0
Washington State,33.8,0.0,0.0,50.0,38.3,54,70.0,50.0,41.4,64.4,50,50.0
Missouri State,33.5,0.0,7.7,56.9,50.0,54,35.0,50.0,61.0,48.5,50,50.0
Liberty,33.2,0.0,22.3,5.4,53.3,58,50.0,50.0,55.9,36.8,50,50.0
Cincinnati,33.2,0.0,42.3,35.4,40.8,54,35.0,50.0,43.2,0.0,50,50.0
Ball State,32.7,0.0,12.3,52.3,47.1,54,55.0,50.0,35.0,9.5,50,50.0
Mississippi State,32.7,0.0,0.0,50.0,38.3,54,55.0,50.0,65.0,27.5,50,50.0
Tulsa,32.5,0.0,30.8,3.8,32.8,54,50.0,50.0,52.0,60.5,50,50.0
UNLV,32.4,0.0,20.0,16.2,50.0,50,55.0,50.0,39.4,44.0,50,50.0
Eastern Michigan,32.2,0.0,0.0,50.0,40.4,50,50.0,50.0,56.5,55.0,50,50.0
Massachusetts,32.1,0.0,0.0,50.0,43.0,54,50.0,50.0,50.0,50.0,50,50.0
Western Michigan,32.1,0.0,0.0,50.0,32.8,50,70.0,50.0,43.2,33.5,50,50.0
UTSA,31.8,0.0,19.2,20.0,40.8,58,35.0,50.0,44.1,100.0,50,50.0
Vanderbilt,31.7,0.0,16.9,22.3,50.0,50,35.0,50.0,58.0,50.0,50,50.0
Gate City,31.4,0.0,30.0,3.1,43.8,58,50.0,50.0,40.7,16.1,50,50.0
Rice,31.2,7.5,11.5,2.3,47.8,58,55.0,50.0,40.8,20.0,50,50.0
New Mexico State,30.9,0.0,0.0,50.0,50.0,54,35.0,50.0,50.7,45.8,50,50.0
Colorado State,30.8,0.0,18.5,8.5,62.1,66,35.0,50.0,40.4,20.0,50,50.0
Georgia State,30.6,0.0,0.0,10.8,47.8,54,70.0,50.0,34.2,52.1,50,50.0
Coastal Carolina,30.5,0.0,0.0,50.0,32.8,58,55.0,50.0,40.0,27.5,50,50.0
Middle Tennessee,30.5,0.0,0.0,50.0,37.8,54,50.0,50.0,31.4,64.7,50,50.0
Northwestern,30.3,0.0,6.9,15.4,37.8,54,55.0,50.0,51.6,42.5,50,50.0
Texas State,30.1,0.0,0.0,10.0,77.8,50,35.0,50.0,48.2,48.2,50,50.0
Central Michigan,29.6,0.0,0.0,50.0,50.0,54,35.0,50.0,40.7,29.0,50,50.0
Delaware,29.5,0.0,10.0,23.8,50.0,58,35.0,50.0,48.5,14.9,50,50.0
Arkansas State,29.5,0.0,13.8,0.8,47.8,50,55.0,50.0,49.3,0.0,50,50.0
Kent State,28.9,0.0,0.0,13.1,50.0,50,55.0,50.0,49.8,8.2,50,50.0
Louisiana,28.7,0.0,10.8,0.0,47.8,58,55.0,50.0,31.8,18.5,50,50.0
Western Kentucky,28.5,0.0,0.0,50.0,50.0,50,35.0,50.0,25.6,40.9,50,50.0
UL Monroe,28.4,0.0,13.1,6.2,50.0,54,55.0,50.0,25.5,0.5,50,50.0
Georgia Southern,28.2,0.0,0.0,50.0,32.8,54,35.0,50.0,40.9,38.0,50,50.0
Jacksonville State,28.0,0.0,0.0,50.0,50.0,50,35.0,50.0,30.9,9.5,50,50.0
Miami University,27.9,4.2,3.3,50.0,37.8,50,35.0,50.0,25.5,18.5,50,50.0
Sam Houston,27.9,0.0,9.2,13.8,50.0,50,35.0,50.0,43.5,24.5,50,50.0
Old Dominion,27.5,0.0,2.3,24.6,50.0,50,35.0,50.0,33.8,42.5,50,50.0
South Alabama,26.1,0.0,0.0,0.0,50.0,50,35.0,50.0,51.0,28.2,50,50.0
Utah State,25.2,0.0,8.5,0.0,50.0,54,35.0,50.0,26.8,9.5,50,50.0
Akron,24.9,0.0,1.5,25.4,50.0,50,35.0,50.0,14.9,9.5,50,50.0
UTEP,24.9,0.0,0.0,0.0,37.8,50,35.0,50.0,45.4,42.5,50,50.0
