Team,MSPlus,_ratings,_recruiting,_transfer,_veteran,_speed,_qb,_performance,_clobber,_chaos,_generational,_heisman
Oklahoma,69.9,54.2,77.7,70.8,87.0,78,90.0,50.0,56.0,47.0,98,50.0
Florida,69.7,65.0,82.3,83.8,73.5,78,50.0,50.0,62.8,82.8,86,100.0
Oregon,66.5,66.7,85.4,86.2,75.6,54,50.0,50.0,63.4,63.5,62,50.0
Tennessee,66.5,46.7,73.8,91.5,68.2,78,90.0,50.0,44.7,100.0,62,50.0
TCU,66.5,53.3,83.8,92.3,74.8,82,50.0,50.0,73.8,54.5,62,50.0
San Jose State,65.7,42.5,92.3,93.1,75.5,62,55.0,50.0,63.0,96.3,50,100.0
Hammond,64.7,70.0,87.7,40.0,68.1,62,70.0,50.0,49.9,35.6,74,50.0
NC State,63.7,57.5,79.2,58.5,78.8,78,70.0,50.0,46.3,35.0,62,50.0
Washington,63.6,66.7,90.0,36.9,66.9,66,50.0,50.0,47.8,100.0,74,50.0
Arizona State,62.6,40.8,76.2,71.5,63.2,58,90.0,50.0,64.4,60.5,62,50.0
Oklahoma State,62.5,55.8,74.6,74.6,67.8,50,70.0,50.0,62.5,66.5,50,50.0
Panama City,60.7,39.2,80.8,84.6,70.5,62,70.0,50.0,64.8,16.0,50,50.0
Death Valley,60.4,29.2,63.8,63.8,73.0,74,100.0,50.0,34.1,100.0,62,80.0
Arkansas,59.2,46.7,70.8,47.7,71.6,62,90.0,50.0,36.3,56.8,50,50.0
Alabaster,59.0,46.7,67.7,12.3,75.6,66,100.0,50.0,34.2,84.7,62,50.0
West Virginia,58.5,33.3,60.0,42.3,79.0,62,70.0,50.0,71.4,60.5,86,100.0
Wyoming,58.4,48.3,39.2,44.6,83.8,70,90.0,50.0,49.5,53.0,74,50.0
UCLA,58.3,40.8,76.9,45.4,67.5,66,70.0,50.0,56.1,53.0,62,50.0
Duke,57.8,24.2,75.4,89.2,63.2,58,70.0,50.0,58.6,63.5,62,50.0
North Carolina,57.6,31.7,66.9,36.2,67.1,66,90.0,50.0,58.0,82.8,62,50.0
Houston,57.4,27.5,66.2,88.5,83.5,54,55.0,50.0,72.1,63.5,50,50.0
SMU,55.8,31.7,71.5,57.7,67.5,62,70.0,50.0,61.9,40.9,50,50.0
Baylor,55.6,36.7,80.0,50.0,59.5,58,70.0,50.0,55.3,32.5,50,50.0
Stanford,54.8,33.3,49.2,60.8,67.1,54,90.0,50.0,38.6,100.0,50,50.0
East Carolina,54.7,20.0,50.8,73.1,68.5,58,100.0,50.0,58.3,19.4,62,50.0
North Texas,53.2,27.5,64.6,90.8,58.2,66,55.0,50.0,50.3,39.5,50,50.0
Wake Forest,53.0,5.8,61.5,72.3,65.8,54,90.0,50.0,63.9,68.0,50,50.0
California,52.8,20.0,65.4,77.7,53.2,70,70.0,50.0,39.8,82.8,50,50.0
Virginia Tech,52.2,33.3,69.2,43.8,65.5,62,50.0,50.0,51.0,51.5,62,50.0
Missouri,52.0,20.0,63.1,63.1,66.5,66,70.0,50.0,33.1,90.5,50,50.0
Memphis,50.5,16.7,57.7,76.2,53.5,58,70.0,50.0,38.3,100.0,50,50.0
San Diego State,50.4,39.2,40.0,50.0,67.3,54,55.0,50.0,52.4,70.8,62,50.0
Indiana,49.6,20.0,55.4,60.0,66.4,70,50.0,50.0,54.1,51.5,62,50.0
Iowa,49.2,29.2,70.0,26.2,58.0,62,55.0,50.0,34.4,91.0,50,50.0
Virginia,47.7,16.7,56.2,81.5,50.5,54,55.0,50.0,42.8,67.5,50,50.0
Illinois,47.7,7.5,54.6,83.1,58.5,70,55.0,50.0,31.8,100.0,50,50.0
BYU,47.6,30.0,36.2,46.2,60.2,58,50.0,50.0,76.0,60.5,50,50.0
Wisconsin,47.3,20.0,60.8,16.9,66.3,70,50.0,50.0,56.5,35.0,74,50.0
UCF,46.7,0.0,44.6,76.9,60.5,70,80.0,50.0,46.4,36.5,50,50.0
Temple,46.2,7.5,58.5,79.2,56.0,50,50.0,50.0,48.3,71.0,50,50.0
Toledo,46.1,12.5,53.8,73.8,50.5,50,55.0,50.0,66.0,22.0,50,50.0
Kansas,45.9,16.7,40.8,59.2,58.0,54,70.0,50.0,54.4,29.3,50,50.0
Pittsburgh,45.6,24.2,32.3,6.9,76.5,54,70.0,50.0,64.2,62.0,50,50.0
Troy,45.3,16.7,46.9,48.5,71.5,50,55.0,50.0,66.7,0.0,50,50.0
Kentucky,45.0,4.2,37.7,67.7,58.5,62,70.0,50.0,38.7,98.3,50,50.0
South Carolina,44.4,7.5,38.5,80.8,65.5,50,70.0,50.0,26.2,53.5,50,50.0
Colorado,43.7,7.5,56.9,50.8,55.8,58,50.0,50.0,31.0,100.0,50,50.0
Louisville,43.7,13.3,43.8,17.7,58.8,70,70.0,50.0,36.3,62.3,62,50.0
Fresno State,42.9,0.0,45.4,54.6,56.5,66,55.0,50.0,56.2,62.9,50,50.0
Charlotte,42.6,0.0,3.8,41.5,90.5,58,100.0,50.0,53.7,26.5,50,50.0
Michigan State,42.5,7.5,48.5,30.0,56.0,54,55.0,50.0,55.2,80.9,50,50.0
Purdue,42.4,3.3,53.1,30.8,60.5,58,55.0,50.0,41.4,94.1,50,50.0
Iowa State,42.1,0.0,6.2,40.8,75.5,58,90.0,50.0,48.0,83.9,62,50.0
Boston College,42.1,10.8,52.3,26.9,54.8,58,50.0,50.0,41.6,85.0,50,50.0
Maryland,41.5,13.3,68.5,1.5,51.0,58,55.0,50.0,23.3,75.8,50,50.0
Syracuse,40.9,0.0,36.9,18.5,66.0,62,70.0,50.0,38.3,79.5,62,50.0
Utah,40.9,7.5,41.5,75.4,60.5,54,50.0,50.0,31.1,9.5,50,50.0
Kansas State,40.6,0.0,34.6,33.1,58.2,54,70.0,50.0,40.8,100.0,50,50.0
Boise State,40.4,15.0,23.1,66.9,53.2,58,50.0,50.0,56.7,4.0,50,50.0
Air Force,40.2,0.0,26.9,53.8,55.8,50,70.0,50.0,36.2,100.0,50,50.0
Rutgers,39.8,13.3,20.8,27.7,56.0,58,65.0,50.0,42.0,82.2,50,50.0
Ohio,39.7,3.3,15.4,53.1,58.5,54,70.0,50.0,62.3,30.6,50,50.0
Florida International,39.6,5.8,6.7,50.0,57.5,62,80.0,50.0,51.0,39.5,50,50.0
Southern Mississippi,39.5,5.8,6.7,50.0,62.2,58,80.0,50.0,53.0,25.4,50,50.0
Navy,39.2,13.3,21.5,19.2,65.5,62,50.0,50.0,68.3,29.8,50,50.0
Hawai'i,39.2,0.0,35.4,37.7,53.2,54,70.0,50.0,47.3,36.5,50,50.0
Arizona,39.1,0.0,31.5,33.8,65.5,58,55.0,50.0,44.0,81.3,50,50.0
Minnesota,39.0,3.3,51.5,32.3,55.5,54,50.0,50.0,26.3,68.6,50,50.0
Army,39.0,0.0,25.4,43.1,65.5,62,55.0,50.0,34.9,100.0,50,50.0
Marshall,38.9,0.0,59.2,28.5,56.0,58,35.0,50.0,49.1,47.0,50,50.0
Tulane,37.8,3.3,40.0,4.6,66.5,58,50.0,50.0,60.5,23.5,50,50.0
UConn,36.9,3.3,27.7,55.4,50.0,58,35.0,50.0,36.0,100.0,50,50.0
Oregon State,36.8,0.0,33.8,38.5,50.5,54,55.0,50.0,37.2,56.9,50,50.0
James Madison,36.7,0.0,17.7,34.6,60.5,54,55.0,50.0,42.4,98.0,50,50.0
Louisiana Tech,36.7,0.0,24.6,23.1,50.0,58,55.0,50.0,64.9,60.5,50,50.0
Cincinnati,36.6,0.0,42.3,35.4,58.5,54,35.0,50.0,41.7,58.7,50,50.0
Washington State,36.5,0.0,0.0,50.0,56.0,54,70.0,50.0,39.8,100.0,50,50.0
Appalachian State,36.3,4.2,3.3,50.0,71.0,58,55.0,50.0,50.1,21.7,50,50.0
Kennesaw State,35.9,0.0,0.0,50.0,70.5,50,70.0,50.0,50.1,14.9,50,50.0
Ball State,35.6,0.0,12.3,52.3,64.8,54,55.0,50.0,33.0,53.8,50,50.0
Liberty,35.0,0.0,22.3,5.4,71.0,58,50.0,50.0,55.2,39.8,50,50.0
Western Michigan,34.8,0.0,0.0,50.0,50.5,50,70.0,50.0,41.7,67.2,50,50.0
Mississippi State,34.5,0.0,0.0,50.0,56.0,54,55.0,50.0,64.8,27.5,50,50.0
Colorado State,34.4,0.0,18.5,8.5,79.8,66,35.0,50.0,38.7,83.3,50,50.0
Tulsa,34.2,0.0,30.8,3.8,50.5,54,50.0,50.0,51.0,63.5,50,50.0
Eastern Michigan,34.0,0.0,0.0,50.0,58.2,50,50.0,50.0,55.8,58.0,50,50.0
Gate City,34.0,0.0,30.0,3.1,61.5,58,50.0,50.0,39.0,48.2,50,50.0
Rice,33.9,7.5,11.5,2.3,65.5,58,55.0,50.0,39.1,56.3,50,50.0
UNLV,33.7,0.0,20.0,16.2,50.0,50,55.0,50.0,37.7,94.4,50,50.0
Georgia State,33.7,0.0,0.0,10.8,65.5,54,70.0,50.0,32.2,99.8,50,50.0
Missouri State,33.6,0.0,7.7,56.9,50.0,54,35.0,50.0,60.5,51.5,50,50.0
UTSA,33.5,0.0,19.2,20.0,58.5,58,35.0,50.0,42.7,100.0,50,50.0
Massachusetts,33.5,0.0,0.0,50.0,60.8,54,50.0,50.0,35.8,77.2,50,50.0
Coastal Carolina,33.2,0.0,0.0,50.0,50.5,58,55.0,50.0,38.3,65.3,50,50.0
Middle Tennessee,33.2,0.0,0.0,50.0,55.5,54,50.0,50.0,29.2,100.0,50,50.0
Northwestern,32.1,0.0,6.9,15.4,55.5,54,55.0,50.0,50.6,45.5,50,50.0
Louisiana,31.9,0.0,10.8,0.0,65.5,58,55.0,50.0,29.6,73.7,50,50.0
Texas State,31.8,0.0,0.0,10.0,95.5,50,35.0,50.0,47.0,51.2,50,50.0
Vanderbilt,31.7,0.0,16.9,22.3,50.0,50,35.0,50.0,57.4,53.0,50,50.0
Arkansas State,31.1,0.0,13.8,0.8,65.5,50,55.0,50.0,48.2,0.3,50,50.0
Central Michigan,31.0,0.0,0.0,50.0,50.0,54,35.0,50.0,39.0,78.8,50,50.0
New Mexico State,31.0,0.0,0.0,50.0,50.0,54,35.0,50.0,49.6,51.8,50,50.0
Miami University,30.8,4.2,3.3,50.0,55.5,50,35.0,50.0,22.9,63.5,50,50.0
Georgia Southern,30.8,0.0,0.0,50.0,50.5,54,35.0,50.0,39.3,70.0,50,50.0
Delaware,29.5,0.0,10.0,23.8,50.0,58,35.0,50.0,47.3,17.9,50,50.0
UL Monroe,29.5,0.0,13.1,6.2,50.0,54,55.0,50.0,22.9,44.3,50,50.0
Jacksonville State,29.2,0.0,0.0,50.0,50.0,50,35.0,50.0,28.6,55.9,50,50.0
Sam Houston,28.9,0.0,9.2,13.8,50.0,50,35.0,50.0,42.0,60.8,50,50.0
Kent State,28.9,0.0,0.0,13.1,50.0,50,55.0,50.0,48.6,11.2,50,50.0
Old Dominion,28.6,0.0,2.3,24.6,50.0,50,35.0,50.0,31.7,83.5,50,50.0
Western Kentucky,28.3,0.0,0.0,50.0,50.0,50,35.0,50.0,23.1,40.9,50,50.0
UTEP,28.3,0.0,0.0,0.0,55.5,50,35.0,50.0,44.0,100.0,50,50.0
Utah State,26.3,0.0,8.5,0.0,50.0,54,35.0,50.0,24.3,52.5,50,50.0
South Alabama,26.1,0.0,0.0,0.0,50.0,50,35.0,50.0,50.0,31.2,50,50.0
Akron,26.0,0.0,1.5,25.4,50.0,50,35.0,50.0,11.7,53.1,50,50.0
