Rank,Team,W,L,WinPct,FPI,SOS,SOR,Chaos,Streak,QualityWins,BestWin,GamesPlayed
45,Wisconsin,2,4,0.333,4.84,5.176,0.007,-13.0,1W,0,,6
46,Fresno State,5,1,0.833,4.658,-2.855,0.2641,2.2,1W,0,,6
47,Nebraska,4,2,0.667,4.588,2.339,0.2512,3.0,1L,1,#19,6
48,UCLA,4,1,0.8,4.566,-9.838,0.1056,-1.0,1L,0,,5
49,Oklahoma,4,3,0.571,4.501,2.831,0.1197,-5.0,2L,0,,7
50,Eastern Michigan,4,1,0.8,4.379,-5.811,0.1732,1.0,4W,0,,5
51,Baylor,4,2,0.667,4.072,-5.692,0.0129,-15.8,1L,0,,6
52,Michigan State,4,2,0.667,3.995,0.153,0.2054,21.6,1L,1,#25,6
53,Liberty,5,1,0.833,3.968,-6.9,0.1631,-14.8,2W,0,,6
54,Kansas,4,3,0.571,3.477,-4.645,-0.0493,-17.9,1L,0,,7
55,Indiana,3,2,0.6,3.273,-2.025,0.0254,-2.0,2L,0,,5
56,USC,3,2,0.6,3.112,5.254,0.193,5.0,1W,0,,5
57,Charlotte,4,2,0.667,3.054,-1.729,0.1315,-23.8,1L,0,,6
58,Southern Mississippi,5,2,0.714,2.586,-5.855,0.0433,-25.4,1W,0,,7
59,San Diego State,4,2,0.667,2.195,-3.113,0.0845,12.1,3W,0,,6
60,Miami,4,4,0.5,2.102,2.784,0.0387,38.0,1L,0,,8
61,Virginia Tech,3,2,0.6,1.345,-2.679,0.038,-2.0,1L,0,,5
62,Florida International,3,3,0.5,1.339,-3.159,-0.0739,-10.0,2W,0,,6
63,Tulsa,5,1,0.833,1.333,-2.837,0.2723,6.0,3W,0,,6
64,Northwestern,3,2,0.6,1.062,-3.246,0.0183,-6.0,1L,0,,5
65,North Texas,3,3,0.5,0.887,-1.062,-0.0364,-10.0,3L,0,,6
66,Kennesaw State,3,4,0.429,0.791,1.411,-0.0201,-31.8,1L,0,,7
67,Appalachian State,3,2,0.6,0.788,-7.394,-0.1211,-18.1,2W,0,,5
68,South Alabama,5,1,0.833,0.697,-8.109,0.0986,-24.0,5W,0,,6
69,Hammond,3,4,0.429,0.633,3.667,-0.003,-14.7,1L,0,,7
70,New Mexico State,5,2,0.714,0.452,-8.122,0.001,-9.2,2W,0,,7
71,Wyoming,4,3,0.571,0.406,-0.785,0.0684,-1.0,3L,0,,7
72,Marshall,4,2,0.667,0.121,-5.594,-0.0035,-5.0,1L,0,,6
73,Rapid City,4,2,0.667,-0.128,-2.758,0.1197,26.4,1L,0,,6
74,Kent State,2,3,0.4,-0.157,-2.485,-0.2254,-35.2,1W,0,,5
75,Temple,4,3,0.571,-0.384,-0.366,0.1036,13.1,2W,0,,7
76,Arkansas State,2,4,0.333,-0.447,-3.731,-0.2829,-42.0,1W,0,,6
77,Iowa State,4,2,0.667,-0.529,0.104,0.1362,26.2,3W,0,,6
78,Washington,3,3,0.5,-0.685,0.461,0.0669,54.9,1L,1,#9,6
79,Delaware,3,3,0.5,-0.99,-4.816,-0.1209,-29.8,1L,0,,6
80,Hawai'i,3,3,0.5,-1.029,0.105,0.0223,-12.0,1L,0,,6
81,Texas State,3,3,0.5,-1.201,-4.24,-0.1045,-5.7,1W,0,,6
82,UCF,3,3,0.5,-1.587,-3.01,-0.0516,-12.0,2L,0,,6
83,NC State,2,4,0.333,-1.645,5.873,0.0399,-10.0,1L,0,,6
84,Tennessee,2,4,0.333,-2.614,7.603,-0.007,-7.0,4L,0,,6
85,UTEP,3,2,0.6,-3.06,-3.09,0.0324,-6.0,1L,0,,5
86,Arizona,3,3,0.5,-3.089,-4.682,-0.1479,-28.7,3L,0,,6
87,Virginia,3,3,0.5,-3.829,-7.16,-0.1549,-38.0,2W,0,,6
88,UTSA,4,3,0.571,-3.941,-2.909,0.0302,42.8,2L,0,,7
89,James Madison,3,3,0.5,-4.121,-4.078,-0.0904,9.0,1L,0,,6
90,Sam Houston,3,4,0.429,-4.356,-4.597,-0.2052,-18.0,3L,0,,7
91,Rutgers,3,4,0.429,-4.38,-1.787,-0.1197,-18.0,4L,0,,7
92,Western Michigan,3,3,0.5,-4.535,-3.574,-0.0939,-12.0,1L,0,,6
93,Cincinnati,2,4,0.333,-4.572,-3.315,-0.2347,-39.8,1L,0,,6
94,Boston College,2,4,0.333,-4.596,-6.363,-0.2911,-19.0,3L,0,,6
95,Purdue,2,5,0.286,-4.702,4.998,-0.0855,-13.0,4L,0,,7
96,Kansas State,3,3,0.5,-5.118,0.927,0.0012,4.6,1W,0,,6
97,California,2,4,0.333,-5.717,-0.27,-0.1056,-21.0,1L,0,,6
98,Washington State,3,3,0.5,-5.769,-4.709,-0.1209,11.7,1L,0,,6
99,Georgia Southern,2,3,0.4,-6.088,-1.946,-0.1352,-11.0,1L,0,,5
100,Rice,2,4,0.333,-6.161,0.174,-0.1185,-21.0,1W,0,,6
101,Central Michigan,2,3,0.4,-6.222,-5.814,-0.262,-15.0,2L,0,,5
102,Gate City,1,5,0.167,-6.261,-5.358,-0.4448,-0.3,1L,0,,6
103,Colorado State,2,4,0.333,-6.419,-4.675,-0.2723,-21.0,4L,0,,6
104,Kentucky,2,4,0.333,-6.466,6.564,-0.0117,-11.0,4L,0,,6
105,Stanford,2,4,0.333,-6.491,-1.152,-0.2148,-9.0,3L,0,,6
106,Syracuse,3,3,0.5,-6.666,-2.169,-0.0481,-4.0,1L,0,,6
107,Memphis,2,4,0.333,-6.697,-0.565,-0.1573,8.5,3L,0,,6
108,Coastal Carolina,3,4,0.429,-6.7,-3.284,-0.16,-18.0,1L,0,,7
109,UNLV,3,3,0.5,-7.09,-4.349,-0.1138,-1.9,1L,0,,6
110,Oregon State,2,3,0.4,-7.36,-7.29,-0.2493,-31.6,1L,0,,5
111,Louisville,2,4,0.333,-7.937,-0.71,-0.1725,-17.0,2L,0,,6
112,Arkansas,1,5,0.167,-7.953,8.925,-0.1115,9.6,3L,0,,6
113,Air Force,3,2,0.6,-8.011,-4.592,-0.0085,13.4,1W,0,,5
114,UConn,4,4,0.5,-8.133,-2.937,-0.066,40.3,1W,0,,8
115,Massachusetts,1,5,0.167,-8.27,4.624,-0.1784,-26.0,5L,0,,6
116,Army,2,3,0.4,-8.817,1.396,-0.0085,36.3,1L,0,,5
117,Iowa,2,3,0.4,-9.151,-2.871,-0.1718,-11.0,1W,0,,5
118,Alabaster,2,5,0.286,-9.263,-2.41,-0.2787,58.3,3L,1,#24,7
119,Death Valley,3,3,0.5,-9.341,-7.519,-0.2371,57.9,2W,1,#15,6
120,Missouri,1,5,0.167,-10.002,3.158,-0.2535,-18.0,2L,0,,6
121,Ball State,1,5,0.167,-10.056,0.717,-0.2723,-30.0,4L,0,,6
122,Georgia State,2,5,0.286,-10.579,-3.9,-0.2928,1.9,3L,0,,7
123,Illinois,2,3,0.4,-10.811,-0.191,-0.1,94.0,1W,1,#19,5
124,Old Dominion,3,3,0.5,-10.883,-7.269,-0.1925,-8.0,1L,0,,6
125,Utah,1,7,0.125,-11.255,0.819,-0.3398,-21.0,3L,0,,8
126,Colorado,2,4,0.333,-11.313,-2.13,-0.2336,2.1,2L,0,,6
127,Louisiana,1,4,0.2,-12.177,-0.523,-0.2732,-24.0,2L,0,,5
128,Middle Tennessee,2,4,0.333,-12.478,3.541,-0.0669,18.7,3L,0,,6
129,Jacksonville State,1,5,0.167,-12.803,0.557,-0.2817,-30.0,3L,0,,6
130,Minnesota,1,4,0.2,-14.267,-1.505,-0.3183,-16.0,1L,0,,5
131,South Carolina,1,5,0.167,-14.364,2.103,-0.2735,18.1,5L,0,,6
132,Utah State,1,5,0.167,-15.57,-1.976,-0.392,-30.0,2L,0,,6
133,Maryland,1,5,0.167,-16.191,-3.551,-0.4272,-22.0,5L,0,,6
134,Western Kentucky,1,5,0.167,-16.339,-0.182,-0.3146,8.2,5L,0,,6
135,Miami University,1,4,0.2,-16.446,-1.063,-0.3197,-24.0,2L,0,,5
136,UL Monroe,1,6,0.143,-16.446,-4.205,-0.4527,-36.0,6L,0,,7
137,Akron,1,5,0.167,-23.506,-2.516,-0.3556,-30.0,5L,0,,6
