Rank,Team,W,L,WinPct,FPI,SOS,SOR,Chaos,Streak,QualityWins,BestWin,GamesPlayed
64,Boise State,7,6,0.538,0.249,-4.203,-0.0974,-21.0,1W,0,,13
65,Death Valley,8,7,0.533,-0.048,-0.767,0.0047,75.8,1L,2,#3,15
66,Indiana,6,6,0.5,-0.054,-1.246,-0.0198,-7.0,1W,0,,12
67,North Texas,6,7,0.462,-0.088,-1.492,-0.085,-18.1,3L,0,,13
68,Michigan State,6,6,0.5,-0.267,-0.171,-0.0047,52.1,3L,1,#25,12
69,Kennesaw State,6,6,0.5,-0.296,-1.729,-0.0396,13.5,1L,0,,12
70,Louisiana Tech,7,6,0.538,-0.356,-3.414,-0.0446,-43.3,2L,0,,13
71,Rapid City,7,6,0.538,-0.636,-2.743,-0.0204,-30.5,3W,1,#7,13
72,Memphis,7,5,0.583,-0.778,-1.026,0.0798,32.6,1W,0,,12
73,Liberty,7,6,0.538,-0.86,-4.266,-0.0742,-19.4,4L,0,,13
74,Kansas,5,7,0.417,-0.945,-1.861,-0.1276,-34.0,4L,0,,12
75,Temple,7,6,0.538,-1.001,-0.55,0.0538,-11.5,1L,0,,13
76,Wisconsin,4,8,0.333,-1.145,0.74,-0.1166,-45.1,1W,0,,12
77,Mississippi State,7,7,0.5,-1.348,-2.881,-0.0854,-64.8,2L,0,,14
78,Miami University,7,5,0.583,-1.356,-1.35,0.0385,10.5,1L,0,,12
79,Hawai'i,6,4,0.6,-1.629,-2.328,0.0322,-11.0,1L,0,,10
80,New Mexico State,8,6,0.571,-1.666,-5.375,-0.0784,-58.2,2L,0,,14
81,Iowa State,6,7,0.462,-1.722,-0.762,-0.0979,-69.4,1W,0,,13
82,UTSA,8,5,0.615,-1.88,-3.384,0.0242,4.9,2L,0,,13
83,Sam Houston,6,6,0.5,-2.119,-4.541,-0.141,-12.6,1L,0,,12
84,Northwestern,6,7,0.462,-2.25,-3.51,-0.1501,-19.9,3L,0,,13
85,Rutgers,6,6,0.5,-2.261,-2.825,-0.0903,-34.8,2L,0,,12
86,Purdue,5,7,0.417,-2.268,2.494,0.0029,49.9,2W,1,#7,12
87,Louisiana,7,6,0.538,-2.375,-3.914,-0.092,-60.8,1W,0,,13
88,Texas State,5,7,0.417,-2.706,-4.049,-0.2145,-43.1,1W,0,,12
89,Arkansas State,5,7,0.417,-2.981,-1.766,-0.141,-3.4,2L,0,,12
90,Virginia,4,8,0.333,-3.205,-3.547,-0.2547,-53.3,2L,0,,12
91,Tennessee,5,7,0.417,-3.237,6.221,0.1282,78.7,3W,1,#15,12
92,South Alabama,7,5,0.583,-3.553,-5.91,-0.109,-40.7,1W,0,,12
93,Kent State,5,7,0.417,-3.594,-0.159,-0.1142,-24.0,1W,0,,12
94,Utah,4,8,0.333,-3.724,-1.751,-0.2086,120.6,1L,2,#15,12
95,Gate City,4,8,0.333,-3.816,-1.436,-0.1603,136.6,3L,2,#11,12
96,Kansas State,6,6,0.5,-3.998,1.367,0.0682,61.5,1W,0,,12
97,Vanderbilt,6,6,0.5,-4.051,-3.407,-0.1241,-21.0,3L,0,,12
98,Old Dominion,4,8,0.333,-4.337,-0.478,-0.1865,12.1,4L,0,,12
99,Louisville,5,8,0.385,-4.431,2.128,-0.043,70.8,2W,0,,13
100,Stanford,3,9,0.25,-4.668,1.194,-0.2034,-36.0,1L,0,,12
101,Boston College,5,7,0.417,-4.669,-2.975,-0.169,-45.9,1W,0,,12
102,Alabaster,4,9,0.308,-4.696,0.523,-0.135,80.3,2L,1,#24,13
103,UTEP,7,6,0.538,-4.781,-1.648,0.0097,72.4,1L,0,,13
104,Georgia State,4,9,0.308,-4.822,-2.037,-0.2378,-60.1,3L,0,,13
105,UCF,5,8,0.385,-4.848,2.219,-0.0102,-24.0,4L,0,,13
106,Colorado State,7,7,0.5,-4.908,-2.429,-0.0559,83.1,4W,0,,14
107,UNLV,5,8,0.385,-4.964,-1.861,-0.1614,17.3,2L,0,,13
108,Appalachian State,5,8,0.385,-5.197,-2.018,-0.1711,39.9,2L,0,,13
109,Cincinnati,5,7,0.417,-5.627,-4.225,-0.2016,-50.6,2L,0,,12
110,Hawaii,2,5,0.286,-5.658,-1.072,-0.2478,3.4,1L,0,,7
111,Rice,3,9,0.25,-5.75,-0.305,-0.2296,-0.5,1L,0,,12
112,Syracuse,5,7,0.417,-5.888,-0.248,-0.0839,-18.0,1L,0,,12
113,Massachusetts,4,8,0.333,-5.998,-0.132,-0.1684,-35.0,2L,0,,12
114,Middle Tennessee,4,8,0.333,-6.736,-1.443,-0.1981,31.4,1W,0,,12
115,Colorado,3,9,0.25,-7.086,0.191,-0.2214,38.4,4L,1,#22,12
116,Central Michigan,5,7,0.417,-7.243,-4.957,-0.2582,-12.7,3L,0,,12
117,James Madison,5,7,0.417,-7.315,-3.601,-0.1987,13.9,2W,0,,12
118,Oregon State,4,8,0.333,-7.495,-1.627,-0.2034,-7.5,2L,0,,12
119,Western Michigan,6,7,0.462,-7.827,-3.586,-0.156,37.4,1L,0,,13
120,Coastal Carolina,4,8,0.333,-8.744,-4.125,-0.3141,33.8,2L,0,,12
121,Iowa,4,8,0.333,-8.829,-0.795,-0.1836,-8.7,1L,0,,12
122,Army,5,7,0.417,-8.863,-1.197,-0.1148,84.7,2W,0,,12
123,Tulsa,5,7,0.417,-8.996,-0.129,-0.074,64.1,6L,0,,12
124,Illinois,4,8,0.333,-9.784,-3.039,-0.2337,75.1,1W,1,#19,12
125,Missouri,3,9,0.25,-10.347,2.668,-0.1404,-24.0,4L,0,,12
126,Ball State,3,9,0.25,-10.492,-2.288,-0.3287,11.0,1L,0,,12
127,Kentucky,2,10,0.167,-10.727,5.076,-0.1684,-33.0,10L,0,,12
128,UConn,5,8,0.385,-10.852,-1.637,-0.1436,62.7,2L,0,,13
129,Air Force,4,8,0.333,-11.334,-3.471,-0.2727,22.5,5L,0,,12
130,California,2,10,0.167,-12.061,1.073,-0.2727,-19.8,7L,0,,12
131,UL Monroe,2,10,0.167,-13.687,-2.512,-0.4003,-11.7,3L,0,,12
132,Minnesota,3,9,0.25,-13.694,0.809,-0.2197,5.9,4L,0,,12
133,Akron,3,10,0.231,-13.803,-2.462,-0.3588,27.8,2L,0,,13
134,Western Kentucky,2,10,0.167,-14.461,-1.56,-0.3765,9.6,3L,0,,12
135,Jacksonville State,1,11,0.083,-14.722,-0.748,-0.4242,-66.0,9L,0,,12
136,Utah State,1,11,0.083,-15.092,-1.821,-0.4621,-66.0,8L,0,,12
137,Maryland,1,11,0.083,-16.546,0.604,-0.398,-50.0,11L,0,,12
138,South Carolina,1,11,0.083,-16.873,4.95,-0.2541,-12.0,11L,0,,12
