Rank,Team,W,L,WinPct,FPI,SOS,SOR,Chaos,Streak,QualityWins,BestWin,GamesPlayed
30,BYU,8,3,0.727,7.565,2.5,0.3303,11.0,1W,0,,11
31,Penn State,6,5,0.545,7.472,1.222,0.0647,-7.0,1L,0,,11
32,Pittsburgh,8,2,0.8,7.441,-4.294,0.1768,-3.9,1W,0,,10
33,East Carolina,7,3,0.7,6.57,-3.836,0.1134,-49.2,1L,0,,10
34,Nebraska,8,3,0.727,6.374,1.936,0.3067,44.6,1W,2,#19,11
35,NC State,6,4,0.6,5.876,3.175,0.2085,14.6,4W,0,,10
36,Michigan,6,5,0.545,5.736,1.751,0.112,-3.8,2L,1,#7,11
37,USC,7,3,0.7,5.72,1.065,0.2282,11.0,1L,1,#25,10
38,Oklahoma,6,6,0.5,5.059,2.443,0.0352,-35.5,1L,0,,12
39,Toledo,6,5,0.545,4.759,-3.658,-0.0941,-90.2,1L,0,,11
40,Boise State,6,4,0.6,4.634,-1.909,0.0606,-46.5,1L,0,,10
41,Missouri State,7,3,0.7,4.497,-4.982,0.0521,-46.4,2W,0,,10
42,Louisiana Tech,7,4,0.636,4.418,-4.34,0.0237,-57.2,1W,0,,11
43,Marshall,7,3,0.7,4.298,-3.38,0.1028,-24.2,2W,0,,10
44,Wyoming,6,5,0.545,4.076,0.067,0.0531,-1.0,1L,0,,11
45,Baylor,6,5,0.545,4.058,-1.243,0.0077,-58.4,1L,0,,11
46,Arizona,7,3,0.7,3.964,-3.848,0.0746,-46.2,4W,3,#7,10
47,Eastern Michigan,6,4,0.6,3.955,-4.267,-0.0408,-63.4,1L,0,,10
48,Tulane,6,4,0.6,3.785,-0.005,0.1042,-33.9,1W,0,,10
49,Oklahoma State,7,3,0.7,3.779,-2.018,0.1303,-24.0,1W,2,#7,10
50,TCU,7,5,0.583,3.571,-1.201,0.0141,25.4,3L,1,#16,12
51,Charlotte,6,4,0.6,3.434,-0.509,0.0908,-10.9,1W,0,,10
52,Navy,7,4,0.636,3.247,-1.408,0.0653,-22.1,1L,0,,11
53,Virginia Tech,7,3,0.7,3.086,0.796,0.2423,25.2,1W,0,,10
54,Southern Mississippi,6,4,0.6,2.924,-2.928,0.0007,-76.3,2L,0,,10
55,Gate City,5,6,0.455,2.794,-2.679,-0.1063,-56.9,1L,3,#11,11
56,Duke,6,4,0.6,2.343,0.91,0.1606,43.5,3L,1,#25,10
57,Alabama,6,4,0.6,2.251,2.127,0.2415,75.3,1L,2,#20,10
58,Liberty,7,3,0.7,1.866,-5.644,0.0486,-24.4,1L,0,,10
59,Mississippi State,6,5,0.545,1.62,-3.937,-0.0749,-38.1,4L,0,,11
60,Georgia Southern,6,4,0.6,1.579,-3.619,-0.0077,-36.0,2W,0,,10
61,North Texas,6,4,0.6,1.546,-2.484,0.0225,-46.9,2W,0,,10
62,Kansas,5,5,0.5,1.478,-3.419,-0.0887,-28.3,2L,0,,10
63,San Diego State,6,4,0.6,1.474,-1.027,0.0901,12.3,1L,0,,10
64,Kennesaw State,5,5,0.5,1.318,-0.941,-0.0106,-45.8,1L,0,,10
65,Delaware,6,4,0.6,1.239,-4.698,-0.038,-10.6,1W,0,,10
66,Michigan State,6,5,0.545,1.176,-0.642,0.0141,49.4,2L,1,#25,11
67,Rutgers,6,4,0.6,0.971,-1.634,0.0669,-13.0,3W,0,,10
68,Northwestern,6,4,0.6,0.857,-4.662,-0.0415,-28.9,2W,0,,10
69,Washington State,6,4,0.6,0.755,-2.866,0.0352,8.4,1L,0,,10
70,Virginia,4,6,0.4,0.666,-3.044,-0.1585,-35.2,1W,0,,10
71,Panama City,6,7,0.462,0.634,-0.216,-0.032,-40.7,1W,1,#13,13
72,Wisconsin,3,7,0.3,0.066,4.156,-0.0415,-18.0,3L,0,,10
73,Washington,5,5,0.5,-0.163,2.898,0.1472,55.6,1W,1,#9,10
74,Florida International,5,5,0.5,-0.184,-3.145,-0.0866,-7.9,1W,0,,10
75,Hawai'i,5,3,0.625,-0.209,-2.844,0.0229,-8.0,2W,0,,8
76,Indiana,5,5,0.5,-0.436,-1.047,-0.0239,-6.0,2W,0,,10
77,Memphis,6,4,0.6,-0.769,-2.115,0.0606,20.2,4W,0,,10
78,UTSA,7,3,0.7,-0.965,-4.705,0.0768,43.9,3W,0,,10
79,New Mexico State,6,4,0.6,-1.113,-4.601,-0.0239,11.4,1L,0,,10
80,Arkansas,4,6,0.4,-1.297,4.429,0.0085,-5.6,3W,0,,10
81,Temple,6,5,0.545,-1.343,0.501,0.1152,34.7,2L,0,,11
82,Arkansas State,5,6,0.455,-1.828,-1.377,-0.0755,25.9,1L,0,,11
83,Texas State,4,6,0.4,-1.889,-3.953,-0.2183,-56.0,1W,0,,10
84,UCF,5,6,0.455,-2.337,1.241,0.0224,-16.0,2L,0,,11
85,Sam Houston,6,6,0.5,-2.436,-4.881,-0.152,3.9,1L,0,,12
86,Louisiana,5,5,0.5,-2.532,-4.841,-0.1535,-42.5,1L,0,,10
87,Cincinnati,5,5,0.5,-2.973,-4.322,-0.1113,-41.6,1W,0,,10
88,UNLV,4,6,0.4,-3.084,-1.343,-0.1275,-10.2,1L,0,,10
89,Purdue,4,7,0.364,-3.157,4.327,0.0077,51.1,1W,1,#7,11
90,Kent State,4,6,0.4,-3.311,1.003,-0.1014,-19.0,1L,0,,10
91,UTEP,6,4,0.6,-3.385,-2.346,0.043,26.5,1L,0,,10
92,Georgia State,4,6,0.4,-3.411,-2.597,-0.1472,-41.1,2W,0,,10
93,Appalachian State,4,6,0.4,-3.421,-2.817,-0.1845,-0.3,2L,0,,10
94,Vanderbilt,6,4,0.6,-3.471,-3.918,-0.0296,-9.0,1L,0,,10
95,Utah,4,8,0.333,-3.669,-3.68,-0.2981,0.4,2W,3,#15,12
96,Oregon State,4,6,0.4,-4.297,-0.971,-0.1028,1.7,1W,0,,10
97,Miami University,5,4,0.556,-4.377,-0.152,0.0571,40.8,4W,0,,9
98,Hawaii,1,4,0.2,-4.541,-0.659,-0.3394,-38.6,4L,0,,5
99,Kansas State,5,5,0.5,-4.6,2.425,0.1056,60.7,1L,0,,10
100,South Alabama,6,5,0.545,-4.86,-5.441,-0.1172,-1.5,3L,0,,11
101,Iowa State,4,6,0.4,-4.929,-1.833,-0.1754,-40.3,4L,0,,10
102,Death Valley,6,6,0.5,-5.229,-0.467,-0.0047,153.1,2W,1,#15,12
103,Old Dominion,4,6,0.4,-5.465,-1.306,-0.1458,24.9,2L,0,,10
104,Central Michigan,5,5,0.5,-5.472,-5.72,-0.2106,-38.2,1L,0,,10
105,Tennessee,3,7,0.3,-5.606,6.012,0.007,14.1,1W,0,,10
106,Stanford,2,8,0.2,-5.793,1.037,-0.2599,-33.0,7L,0,,10
107,Tulsa,5,5,0.5,-5.862,0.3,0.0268,68.5,4L,0,,10
108,Coastal Carolina,4,7,0.364,-5.989,-2.244,-0.201,37.0,1L,0,,11
109,Massachusetts,4,6,0.4,-6.056,-0.888,-0.1401,-23.0,1W,0,,10
110,Boston College,4,6,0.4,-6.113,-4.402,-0.219,-40.0,2L,0,,10
111,Alabaster,4,7,0.364,-6.514,-2.204,-0.1991,96.2,1W,1,#24,11
112,Rice,2,8,0.2,-6.581,0.662,-0.2408,-0.6,4L,0,,10
113,Colorado State,4,7,0.364,-6.587,-1.441,-0.1453,5.3,1W,0,,11
114,Syracuse,4,6,0.4,-7.226,0.171,-0.0662,-15.0,2L,0,,10
115,Colorado,3,7,0.3,-7.234,-1.244,-0.2204,30.1,2L,1,#22,10
116,Louisville,3,7,0.3,-7.644,1.737,-0.1423,38.2,1W,0,,10
117,UConn,5,6,0.455,-7.947,-2.16,-0.0935,29.7,1W,0,,11
118,Missouri,3,7,0.3,-7.994,1.035,-0.1746,-16.0,2L,0,,10
119,Western Michigan,5,6,0.455,-8.209,-3.231,-0.1376,39.4,1W,0,,11
120,Middle Tennessee,3,7,0.3,-8.339,0.746,-0.1585,40.8,1L,0,,10
121,Rapid City,4,8,0.333,-8.931,-1.372,-0.1825,22.6,7L,0,,12
122,Air Force,4,6,0.4,-9.966,-3.908,-0.2042,20.2,3L,0,,10
123,James Madison,4,7,0.364,-10.241,-3.112,-0.226,42.9,1W,0,,11
124,Kentucky,2,8,0.2,-10.446,6.131,-0.1239,-25.0,8L,0,,10
125,Iowa,3,7,0.3,-10.59,-0.956,-0.2317,-37.7,1W,0,,10
126,Ball State,3,8,0.273,-10.678,-1.623,-0.2682,19.4,1W,0,,11
127,Illinois,3,7,0.3,-11.963,-4.102,-0.3056,72.7,3L,1,#19,10
128,Army,3,7,0.3,-12.173,-0.522,-0.2049,34.3,2L,0,,10
129,Akron,3,8,0.273,-12.265,-3.706,-0.3329,31.8,1W,0,,11
130,California,2,9,0.182,-12.309,1.843,-0.2196,-15.2,6L,0,,11
131,Minnesota,3,7,0.3,-12.704,0.216,-0.1923,-4.3,2L,0,,10
132,Western Kentucky,2,8,0.2,-13.388,-0.351,-0.2866,29.4,1L,0,,10
133,UL Monroe,2,9,0.182,-14.71,-2.051,-0.3553,-8.3,2L,0,,11
134,Utah State,1,9,0.1,-15.335,-1.047,-0.4246,-54.0,6L,0,,10
135,Jacksonville State,1,9,0.1,-15.633,-0.041,-0.3754,-54.0,7L,0,,10
136,Maryland,1,9,0.1,-16.163,-1.902,-0.4415,-42.0,9L,0,,10
137,South Carolina,1,9,0.1,-16.493,4.438,-0.2845,-6.1,9L,0,,10
