Rank,Team,W,L,WinPct,FPI,SOS,SOR,Chaos,Streak,QualityWins,BestWin,GamesPlayed
30,Maryland,3,1,0.75,7.812,0.525,0.2926,2.0,3W,0,,4
31,Syracuse,3,1,0.75,7.697,-6.707,0.0957,-4.0,1L,0,,4
32,Navy,4,1,0.8,7.658,-7.683,0.1234,-2.0,1W,0,,5
33,Southern Mississippi,2,1,0.667,7.59,-1.42,0.0993,-1.0,1L,0,,3
34,Nebraska,3,1,0.75,7.453,2.806,0.2996,47.5,1W,1,#12,4
35,Central Michigan,3,1,0.75,7.386,-9.827,-0.0142,-24.1,3W,0,,4
36,Michigan,3,1,0.75,7.26,-6.08,0.1064,-4.0,1L,0,,4
37,Western Michigan,2,1,0.667,6.441,-5.052,0.0236,-24.5,2W,0,,3
38,BYU,3,1,0.75,6.133,-7.335,0.0833,-2.0,1L,1,#20,4
39,Kansas State,3,1,0.75,6.019,-9.562,0.023,-4.0,2W,0,,4
40,Alabaster,3,1,0.75,5.922,-5.255,0.1755,-6.3,1L,0,,4
41,TCU,2,1,0.667,5.342,7.418,0.3593,4.0,1W,1,#20,3
42,Pittsburgh,3,1,0.75,5.267,-8.566,0.0461,-25.6,1L,0,,4
43,Delaware,3,1,0.75,4.69,-12.22,-0.0266,-26.3,3W,0,,4
44,Wisconsin,4,0,1.0,4.489,-11.122,0.1631,3.0,4W,0,,4
45,Washington,2,2,0.5,3.886,7.671,0.1773,0.0,1L,0,,4
46,Alabama,2,2,0.5,3.716,-0.667,-0.0053,-7.0,2W,0,,4
47,Ohio,3,0,1.0,3.246,-2.109,0.4515,9.0,3W,0,,3
48,Oklahoma State,5,0,1.0,3.061,-6.478,0.4057,47.0,5W,0,,5
49,Panama City,3,1,0.75,2.752,-7.597,0.0798,-1.0,3W,0,,4
50,Indiana,2,2,0.5,2.695,0.79,0.0585,-1.0,2W,0,,4
51,Fresno State,2,1,0.667,2.392,-13.816,-0.1513,-24.7,1W,0,,3
52,Washington State,5,1,0.833,2.289,-8.023,0.156,18.7,2W,0,,6
53,Wake Forest,3,1,0.75,1.968,-5.164,0.133,2.0,3W,0,,4
54,Colorado,1,2,0.333,1.892,-4.149,-0.1962,-8.0,1L,0,,3
55,Kansas,2,2,0.5,1.596,-5.908,-0.1383,-11.0,1L,0,,4
56,Miami University,2,1,0.667,1.549,-1.503,0.2151,32.1,1L,0,,3
57,Houston,2,1,0.667,1.453,-5.694,-0.0118,-2.0,1W,0,,3
58,Arizona State,3,1,0.75,1.033,-4.535,0.0709,0.0,2W,0,,4
59,Arizona,3,1,0.75,1.001,0.403,0.3067,3.0,2W,0,,4
60,New Mexico State,2,1,0.667,0.794,-15.011,-0.2553,-29.7,1W,0,,3
61,UCF,2,2,0.5,0.753,-3.095,-0.1152,-29.2,1L,0,,4
62,California,3,1,0.75,0.681,-4.739,0.1365,-3.0,2W,0,,4
63,Rutgers,3,1,0.75,0.664,-4.772,0.1436,4.0,1W,0,,4
64,Florida International,1,2,0.333,0.557,-7.486,-0.3097,-27.8,2L,0,,3
65,UConn,2,2,0.5,0.403,-5.295,-0.1064,-28.5,1L,0,,4
66,Kentucky,2,2,0.5,-0.041,2.319,0.055,-5.0,2L,0,,4
67,Arkansas State,3,2,0.6,-0.145,-9.291,-0.1362,-29.0,3W,0,,5
68,Old Dominion,2,1,0.667,-0.225,-7.051,0.0355,-3.0,1W,0,,3
69,LSU,2,1,0.667,-0.415,-0.097,0.1726,1.0,1W,0,,3
70,Wyoming,2,2,0.5,-1.094,-4.789,-0.1507,-27.2,2L,0,,4
71,UL Monroe,2,2,0.5,-1.388,-8.376,-0.2021,-29.2,1L,0,,4
72,Northwestern,2,1,0.667,-1.428,-16.122,-0.2293,-25.0,1W,0,,3
73,North Texas,1,3,0.25,-1.655,-4.41,-0.3138,-36.2,3L,0,,4
74,UTSA,2,2,0.5,-1.685,6.029,0.2394,49.2,2L,0,,4
75,Toledo,3,2,0.6,-1.717,-7.234,-0.017,-9.0,2L,0,,5
76,Louisville,2,2,0.5,-1.978,-2.056,-0.0284,-1.0,1L,0,,4
77,Colorado State,3,1,0.75,-2.175,2.05,0.3457,56.8,2W,0,,4
78,Boston College,1,3,0.25,-2.827,0.245,-0.1933,-14.0,1W,0,,4
79,Iowa,3,2,0.6,-2.839,-0.278,0.0567,2.0,1W,0,,5
80,Penn State,2,2,0.5,-2.856,9.688,0.2358,34.7,1W,0,,4
81,Georgia Tech,1,2,0.333,-3.217,8.299,0.0,-4.0,1L,0,,3
82,Clemson,1,2,0.333,-3.245,5.577,0.0,28.7,1W,0,,3
83,SMU,1,2,0.333,-3.469,3.796,-0.0615,-8.0,1W,0,,3
84,UCLA,2,1,0.667,-3.583,-9.766,-0.0709,-3.0,2W,0,,3
85,Western Kentucky,3,1,0.75,-4.003,-11.607,-0.078,0.0,1W,0,,4
86,Louisiana Tech,2,2,0.5,-4.004,-6.608,-0.1436,-15.4,2L,0,,4
87,South Alabama,2,2,0.5,-4.009,-8.62,-0.1915,-12.0,2L,0,,4
88,Middle Tennessee,3,1,0.75,-4.177,-1.954,0.2465,37.4,1W,0,,4
89,Stanford,3,2,0.6,-4.243,-4.286,0.0525,20.4,3W,0,,5
90,Utah State,1,2,0.333,-4.315,-2.563,-0.1537,-12.0,2L,0,,3
91,West Virginia,2,2,0.5,-4.372,-4.345,-0.1082,-8.4,2L,0,,4
92,Hawai'i,2,2,0.5,-4.435,-9.47,-0.2606,-28.4,1L,0,,4
93,Boise State,2,2,0.5,-4.466,-3.031,-0.0,16.2,2L,0,,4
94,Liberty,2,2,0.5,-4.509,-10.619,-0.289,-22.1,2L,0,,4
95,Ohio State,2,2,0.5,-4.539,3.321,0.0567,-1.0,1L,0,,4
96,James Madison,1,2,0.333,-4.925,-2.451,-0.2482,-8.0,1W,0,,3
97,Gate City,3,2,0.6,-4.938,-6.476,-0.0667,-2.0,2L,1,#16,5
98,Tulane,3,2,0.6,-4.982,-10.564,-0.1574,-26.9,3W,0,,5
99,Army,2,1,0.667,-5.022,-5.312,0.0071,-3.0,1W,0,,3
100,Purdue,2,2,0.5,-5.048,2.304,-0.0,-2.0,2L,0,,4
101,Missouri,2,2,0.5,-5.086,-7.271,-0.2021,38.1,1W,0,,4
102,Akron,2,2,0.5,-5.162,-4.925,-0.0975,25.0,1W,0,,4
103,Vanderbilt,1,2,0.333,-5.237,-7.074,-0.3097,27.2,1L,0,,3
104,Michigan State,2,2,0.5,-5.529,-3.158,-0.0426,-5.0,1W,0,,4
105,Georgia,2,2,0.5,-5.668,4.064,0.0922,19.1,2L,0,,4
106,Rice,1,2,0.333,-5.752,4.562,-0.0284,-9.0,1L,0,,3
107,Eastern Michigan,2,2,0.5,-5.791,-3.682,-0.0762,-9.0,2W,0,,4
108,Minnesota,2,1,0.667,-6.073,-10.747,-0.1111,-3.0,1L,0,,3
109,Charlotte,1,3,0.25,-6.815,-12.23,-0.6188,-55.9,3L,0,,4
110,Massachusetts,2,2,0.5,-6.868,-5.336,-0.1507,-9.0,1W,0,,4
111,South Carolina,1,3,0.25,-6.873,5.653,-0.0851,-14.0,3L,0,,4
112,Georgia State,2,1,0.667,-7.163,-12.925,-0.2199,6.0,1L,0,,3
113,Oregon State,3,2,0.6,-7.407,-5.815,-0.0255,19.7,2W,0,,5
114,Illinois,1,2,0.333,-7.893,-9.053,-0.3783,-12.0,2L,0,,3
115,Appalachian State,1,2,0.333,-8.37,-10.674,-0.461,-12.0,1W,0,,3
116,Jacksonville State,2,1,0.667,-8.658,-7.251,0.0213,18.3,1L,0,,3
117,Tulsa,1,3,0.25,-9.086,-7.272,-0.4539,-6.5,1W,0,,4
118,Mississippi State,1,2,0.333,-9.54,2.987,-0.0567,-8.0,1L,0,,3
119,USC,1,3,0.25,-9.552,5.296,-0.1099,-11.0,1L,0,,4
120,Hammond,1,3,0.25,-9.777,-0.655,-0.1915,-14.0,3L,0,,4
121,Kennesaw State,1,2,0.333,-10.1,-1.467,-0.1915,30.3,1W,0,,3
122,Ball State,1,3,0.25,-10.273,0.853,-0.2252,16.9,1L,0,,4
123,Texas State,1,2,0.333,-11.201,-6.335,-0.2742,-8.0,1L,0,,3
124,Rapid City,0,4,0.0,-11.474,4.953,-0.3511,-16.0,4L,0,,4
125,Georgia Southern,1,3,0.25,-11.676,-4.952,-0.3298,-18.0,2L,0,,4
126,Iowa State,2,2,0.5,-11.753,-5.105,-0.1011,17.9,1L,0,,4
127,Kent State,1,3,0.25,-11.904,1.093,-0.1667,-14.0,1W,0,,4
128,UTEP,2,2,0.5,-11.922,-1.945,-0.0443,29.5,2W,0,,4
129,UNLV,1,3,0.25,-11.933,0.534,-0.2376,24.0,1L,0,,4
130,Utah,1,3,0.25,-12.153,-5.406,-0.344,-14.0,2L,0,,4
131,Missouri State,3,1,0.75,-12.837,-11.274,-0.0355,14.5,1L,0,,4
132,Sam Houston,3,2,0.6,-13.02,-6.64,-0.0128,16.0,3W,0,,5
133,Temple,1,3,0.25,-13.027,-7.655,-0.4504,-18.0,2L,0,,4
134,Coastal Carolina,1,3,0.25,-13.123,-2.346,-0.2996,-14.0,1L,0,,4
135,Louisiana,1,2,0.333,-20.871,-6.341,-0.26,40.9,1L,0,,3
136,Death Valley,0,3,0.0,-21.852,10.363,-0.208,-14.0,3L,0,,3
