Rank,Team,W,L,WinPct,FPI,SOS,SOR,Chaos,Streak,QualityWins,BestWin,GamesPlayed
26,Oregon,9,3,0.75,7.766,1.24,0.2768,10.0,2W,1,#22,12
27,SMU,8,4,0.667,7.601,-2.424,0.0862,-36.3,1W,1,#21,12
28,Georgia,8,4,0.667,7.561,4.996,0.3462,52.5,1L,2,#17,12
29,San Diego State,10,5,0.667,7.56,-1.671,0.1235,-52.7,1L,0,,15
30,Arizona State,8,5,0.615,7.508,-0.08,0.1318,-39.6,2L,2,#17,13
31,Wake Forest,11,3,0.786,7.441,-2.025,0.2203,-9.5,2L,1,#20,14
32,Hammond,8,5,0.615,7.415,2.306,0.1807,-38.2,1L,2,#17,13
33,Pittsburgh,10,3,0.769,7.183,-2.442,0.1985,1.7,1L,0,,13
34,Ohio State,8,4,0.667,6.552,-0.688,0.1667,-6.5,1W,3,#7,12
35,Ohio,10,4,0.714,6.297,-0.618,0.1538,5.0,2L,0,,14
36,Troy,9,5,0.643,6.266,-3.636,0.0385,-67.2,2L,0,,14
37,Penn State,6,7,0.462,6.143,1.461,-0.021,-7.0,3L,0,,13
38,NC State,7,5,0.583,6.096,3.067,0.1964,-9.0,1L,1,#21,12
39,Nebraska,9,5,0.643,5.576,5.558,0.3082,94.1,2L,3,#19,14
40,Baylor,7,6,0.538,5.288,0.161,0.0511,-19.5,1L,0,,13
41,Tulane,8,4,0.667,5.262,-1.102,0.1387,-51.3,3W,0,,12
42,Wyoming,7,6,0.538,5.179,-1.5,0.0188,0.0,1L,0,,13
43,Oklahoma,6,7,0.462,5.171,3.117,0.0468,-33.9,2L,0,,13
44,Missouri State,10,4,0.714,5.042,-3.64,0.1104,-18.1,1L,0,,14
45,USC,8,4,0.667,4.963,3.967,0.2704,35.8,1L,1,#25,12
46,Georgia Southern,8,4,0.667,4.806,-3.181,0.0594,-35.9,4W,0,,12
47,Oklahoma State,9,4,0.692,4.369,-0.983,0.1625,6.2,1L,3,#7,13
48,East Carolina,8,5,0.615,4.279,-2.101,0.0807,-49.8,2L,0,,13
49,Eastern Michigan,8,4,0.667,4.094,-4.438,0.0117,-60.4,2W,0,,12
50,Alabama,8,5,0.615,3.872,4.139,0.3088,176.8,1L,3,#11,13
51,Virginia Tech,8,5,0.615,3.81,0.961,0.1651,21.1,1L,0,,13
52,Washington State,8,5,0.615,3.266,-2.414,0.0516,-25.3,1L,0,,13
53,Arizona,8,5,0.615,3.239,-1.437,0.0888,-18.4,1L,3,#7,13
54,Delaware,8,4,0.667,3.183,-4.092,0.0455,-34.6,3W,0,,12
55,Toledo,6,7,0.462,2.869,-2.307,-0.1399,-81.6,3L,0,,13
56,Washington,7,5,0.583,2.842,0.058,0.1422,55.3,3W,1,#9,12
57,Marshall,8,4,0.667,2.545,-3.203,0.0688,-28.6,1W,0,,12
58,Louisiana Tech,7,6,0.538,1.706,-3.337,-0.0334,-40.9,2L,0,,13
59,Navy,7,6,0.538,1.629,-2.44,-0.0608,-56.5,3L,0,,13
60,Liberty,7,6,0.538,1.336,-3.684,-0.05,-53.3,4L,0,,13
61,Florida International,6,7,0.462,1.139,-2.66,-0.1173,-29.4,2L,0,,13
62,Death Valley,8,7,0.533,1.034,-0.886,0.0005,66.9,1L,2,#3,15
63,Arkansas,5,8,0.385,0.963,2.556,-0.0602,-14.6,1L,0,,13
64,Mississippi State,7,7,0.5,0.678,-2.681,-0.0864,-62.5,2L,0,,14
65,Charlotte,6,6,0.5,0.643,-0.172,0.0128,6.3,2L,0,,12
66,North Texas,6,7,0.462,0.56,-1.558,-0.078,-42.5,3L,0,,13
67,Temple,7,6,0.538,0.538,-0.55,0.0495,13.4,1L,0,,13
68,Boise State,7,6,0.538,0.311,-3.9,-0.0823,-19.6,1W,0,,13
69,Duke,6,7,0.462,0.218,2.28,0.0802,40.8,6L,1,#25,13
70,Northwestern,6,7,0.462,0.119,-3.285,-0.1388,-53.8,3L,0,,13
71,Kennesaw State,6,6,0.5,-0.09,-1.138,-0.0117,-15.0,1L,0,,12
72,Indiana,6,6,0.5,-0.093,-1.144,-0.0221,-7.0,1W,0,,12
73,Michigan State,6,6,0.5,-0.215,0.112,0.0,51.8,3L,1,#25,12
74,Panama City,5,8,0.385,-0.251,0.594,-0.0732,-9.6,2L,1,#13,13
75,Memphis,7,5,0.583,-0.909,-1.109,0.0816,30.5,1W,0,,12
76,New Mexico State,8,6,0.571,-1.034,-4.958,-0.0569,-18.5,2L,0,,14
77,Wisconsin,4,8,0.333,-1.057,1.093,-0.1078,-45.4,1W,0,,12
78,Kansas,5,7,0.417,-1.133,-2.058,-0.1311,-34.8,4L,0,,12
79,Miami University,7,5,0.583,-1.26,-1.408,0.0321,16.7,1L,0,,12
80,UTSA,8,5,0.615,-1.402,-3.249,0.0312,9.2,2L,0,,13
81,Hawai'i,6,4,0.6,-1.657,-2.206,0.0273,-11.0,1L,0,,10
82,Sam Houston,6,6,0.5,-2.099,-4.324,-0.1253,6.5,1L,0,,12
83,Rutgers,6,6,0.5,-2.14,-2.405,-0.0763,-36.6,2L,0,,12
84,Rapid City,6,7,0.462,-2.143,-2.762,-0.0995,-13.0,1L,0,,13
85,Purdue,5,7,0.417,-2.298,2.612,0.0012,50.1,2W,1,#7,12
86,Texas State,5,7,0.417,-2.85,-4.159,-0.2133,-42.7,1W,0,,12
87,UTEP,7,6,0.538,-2.905,-1.384,0.0226,22.9,1L,0,,13
88,Louisiana,6,7,0.462,-3.092,-3.932,-0.1641,-45.0,2L,0,,13
89,Arkansas State,5,7,0.417,-3.172,-1.969,-0.1428,18.5,2L,0,,12
90,Virginia,4,8,0.333,-3.327,-3.613,-0.2535,-55.4,2L,0,,12
91,Tennessee,5,7,0.417,-3.512,5.851,0.1078,75.5,3W,1,#15,12
92,South Alabama,7,5,0.583,-3.531,-5.687,-0.0973,-22.4,1W,0,,12
93,Kent State,5,7,0.417,-3.626,-0.043,-0.1131,-24.0,1W,0,,12
94,Utah,4,8,0.333,-3.647,-1.419,-0.2057,64.3,1L,2,#15,12
95,Gate City,4,8,0.333,-3.905,-1.435,-0.1783,138.3,3L,2,#11,12
96,Iowa State,5,8,0.385,-4.067,-0.384,-0.1651,-62.4,2L,0,,13
97,Kansas State,6,6,0.5,-4.084,1.374,0.0624,57.6,1W,0,,12
98,Old Dominion,4,8,0.333,-4.349,-0.324,-0.1812,12.7,4L,0,,12
99,Vanderbilt,6,6,0.5,-4.377,-3.88,-0.134,-21.0,3L,0,,12
100,Appalachian State,5,8,0.385,-4.424,-2.042,-0.1668,5.9,2L,0,,13
101,UNLV,5,8,0.385,-4.72,-1.194,-0.1447,16.8,2L,0,,13
102,Stanford,3,9,0.25,-4.867,0.975,-0.2069,-36.0,1L,0,,12
103,Alabaster,4,9,0.308,-4.938,0.317,-0.1533,86.0,2L,1,#24,13
104,Boston College,5,7,0.417,-5.084,-3.626,-0.1841,-43.6,1W,0,,12
105,UCF,5,8,0.385,-5.092,1.909,-0.014,-24.0,4L,0,,13
106,Georgia State,4,9,0.308,-5.349,-1.925,-0.2302,-53.7,3L,0,,13
107,Cincinnati,5,7,0.417,-5.419,-3.63,-0.1818,-50.6,2L,0,,12
108,Hawaii,2,5,0.286,-5.549,-0.675,-0.2298,3.4,1L,0,,7
109,Colorado State,6,8,0.429,-5.563,-2.081,-0.1109,57.8,1L,0,,14
110,Rice,3,9,0.25,-6.058,-0.742,-0.2471,0.1,1L,0,,12
111,Massachusetts,4,8,0.333,-6.1,-0.159,-0.169,-35.0,2L,0,,12
112,Syracuse,5,7,0.417,-6.268,-0.828,-0.1043,-18.0,1L,0,,12
113,Western Michigan,6,7,0.462,-6.384,-3.828,-0.1581,16.3,1L,0,,13
114,Louisville,4,9,0.308,-6.545,1.688,-0.1323,38.9,1L,0,,13
115,Middle Tennessee,4,8,0.333,-6.692,-1.177,-0.1906,30.3,1W,0,,12
116,Colorado,3,9,0.25,-7.025,0.492,-0.2139,39.5,4L,1,#22,12
117,James Madison,5,7,0.417,-7.079,-2.951,-0.1684,16.6,2W,0,,12
118,Central Michigan,5,7,0.417,-7.27,-4.831,-0.2599,-15.6,3L,0,,12
119,Oregon State,4,8,0.333,-7.532,-1.523,-0.1976,-7.6,2L,0,,12
120,Coastal Carolina,4,8,0.333,-8.671,-3.8,-0.2949,33.9,2L,0,,12
121,Tulsa,5,7,0.417,-8.857,0.327,-0.0583,88.8,6L,0,,12
122,Army,5,7,0.417,-8.994,-1.281,-0.1171,80.0,2W,0,,12
123,Iowa,4,8,0.333,-9.022,-1.003,-0.197,-8.3,1L,0,,12
124,Illinois,4,8,0.333,-9.787,-2.866,-0.2314,78.1,1W,1,#19,12
125,Ball State,3,9,0.25,-10.551,-2.228,-0.3228,10.3,1L,0,,12
126,Missouri,3,9,0.25,-10.788,1.966,-0.1713,-24.0,4L,0,,12
127,UConn,5,8,0.385,-10.908,-1.569,-0.1442,62.2,2L,0,,13
128,Kentucky,2,10,0.167,-11.142,4.423,-0.1911,-33.0,10L,0,,12
129,Air Force,4,8,0.333,-11.177,-2.979,-0.2517,24.8,5L,0,,12
130,California,2,10,0.167,-12.1,1.175,-0.2634,-20.2,7L,0,,12
131,UL Monroe,2,10,0.167,-13.855,-2.669,-0.3969,-11.5,3L,0,,12
132,Akron,3,10,0.231,-13.905,-2.486,-0.3583,27.0,2L,0,,13
133,Minnesota,3,9,0.25,-13.928,0.519,-0.236,6.2,4L,0,,12
134,Western Kentucky,2,10,0.167,-14.422,-1.302,-0.359,11.8,3L,0,,12
135,Jacksonville State,1,11,0.083,-14.646,-0.418,-0.4073,-66.0,9L,0,,12
136,Utah State,1,11,0.083,-14.778,-1.015,-0.44,-66.0,8L,0,,12
137,Maryland,1,11,0.083,-16.649,0.576,-0.4009,-50.0,11L,0,,12
138,South Carolina,1,11,0.083,-17.246,4.382,-0.271,-11.6,11L,0,,12
